Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
24.4640605;6.6792691;2;2;True;20
31.649892;6.7115706;0;0;True;20
36.4090525;4.2658485;3;3;True;20
40.3635651;3.4727326;4;4;True;20
54.5593609;4.430813;3;3;True;20
59.3225236;4.269349;6;6;True;20
63.0715366;3.2602138;1;1;True;20
64.9961539;1.4318066;1;1;True;20
76.0645883;5.4715453;5;5;True;20
79.8255868;3.259164;7;8;False;20
81.9478862;1.622971;9;8;False;20
84.6736323;2.2324347;9;9;True;20
92.9162056;2.2394538;8;9;False;20
98.2884871;4.8779673;8;8;True;20
101.8379231;3.0541192;7;7;True;20
106.8442321;4.5084852;4;4;True;20
117.8139023;4.2733607;2;2;True;20
124.0143858;5.7061691;8;8;True;20
134.5905729;10.0828754;3;-1;False;20
145.1581657;10.072276;5;-1;False;20
164.7392456;4.2397782;3;3;True;20
168.0645901;2.8310302;3;3;True;20
172.1910609;3.6401776;0;0;True;20
175.9540636;3.2701928;1;1;True;20
186.5221587;4.8559093;3;3;True;20
193.4901909;6.4752221;9;9;True;20
197.221613;3.2366059;4;4;True;20
204.0001489;6.2842128;6;6;True;20
215.2495716;4.8644407;1;1;True;20
219.3940901;3.6497027;4;4;True;20
224.3758329;4.4879306;2;2;True;20
227.3236695;2.4540234;1;1;True;20
238.1268979;5.0459228;9;9;True;20
243.0855805;4.4653704;8;8;True;20
245.4298125;1.8499175;8;8;True;20
250.1689115;4.2437822;7;7;True;20
257.4272068;3.2345992;7;7;True;20
261.3704065;3.4483842;3;3;True;20
267.7493645;5.8846435;5;5;True;20
271.0937557;2.8510795;0;0;True;20
