Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
19.8926446;8.2558487;5;5;True;20
23.8250516;3.4396027;4;4;True;20
27.3889835;3.0726317;2;2;True;20
35.3501699;7.4698859;3;3;True;20
49.8370578;6.0490581;8;8;True;20
56.4396213;6.1082547;4;4;True;20
61.5887562;4.6558294;1;1;True;20
67.1283097;5.0462472;1;1;True;20
79.5712396;6.4956897;9;8;False;20
85.3575532;5.2925058;1;1;True;20
90.3051467;4.4537863;3;3;True;20
100.9057081;10.1062531;4;-1;False;20
121.514533;6.2498154;2;2;True;20
126.4510974;4.4432589;3;3;True;20
130.5840351;3.6396316;5;5;True;20
134.5405057;3.4626636;0;9;False;20
150.1518233;7.6793231;2;2;True;20
155.2929684;4.6458345;3;3;True;20
161.2331886;5.4479172;6;6;True;20
164.7869081;3.0594109;6;6;True;20
178.0224354;6.3061893;2;2;True;20
182.4020255;3.8857828;3;4;False;20
188.2053931;5.3110643;5;5;True;20
190.7335874;2.0424085;5;5;True;20
210.4146815;7.5354443;8;8;True;20
214.9927973;4.0843085;9;8;False;20
220.98065;5.4925414;1;1;True;20
229.7473507;8.2723922;1;1;True;20
248.2026995;5.4805042;8;7;False;20
253.7554033;5.0598996;5;5;True;20
259.7407543;5.4935495;5;5;True;20
264.7003881;4.4663283;8;7;False;20
297.4159753;8.2949523;3;3;True;20
302.8002242;4.8904416;6;6;True;20
307.1442206;3.8431706;9;9;True;20
310.9086832;3.2701541;1;2;False;20
