Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
51.3225431;4.6604276;3;3;True;20
56.2717056;4.455349;8;8;True;20
59.1859556;2.420938;8;8;True;20
63.5320142;3.8522451;7;7;True;20
75.6417268;2.8460687;1;1;True;20
78.7705479;2.6370122;4;4;True;20
83.3081156;4.0582923;8;8;True;20
87.4696273;3.6626842;9;9;True;20
96.1036095;3.6527141;4;4;True;20
101.2418009;4.6453808;1;1;True;20
103.3514409;1.6168291;1;1;True;20
108.3346931;4.4889374;6;6;True;20
114.6018608;3.4481706;2;2;True;20
119.5710935;4.4769233;8;8;True;20
123.9051191;3.8407129;3;3;True;20
128.8978686;4.499941;5;5;True;20
136.7171144;2.8786379;1;1;True;20
139.2423144;2.0323923;2;2;True;20
142.992764;3.2581444;3;3;True;20
146.3118672;2.8237891;1;1;True;20
155.0014286;6.9323916;3;3;True;20
158.1172116;2.6214706;5;5;True;20
160.6775054;2.0669845;0;0;True;20
164.4409895;3.2706768;3;3;True;20
178.2360894;4.0632811;7;7;True;20
182.4121713;3.6837759;3;3;True;20
185.9531144;3.0466318;7;7;True;20
188.8904605;2.4434819;0;0;True;20
201.6798145;5.2566675;7;5;False;20
205.6237861;3.4496595;5;5;True;20
208.3615628;2.2444679;0;0;True;20
212.0904537;3.2365867;8;8;True;20
222.2689788;4.2873957;1;1;True;20
224.5971556;1.8473999;9;9;True;20
229.7969511;4.7130031;3;3;True;20
232.1321464;1.8654486;0;0;True;20
240.4652557;4.0748116;2;2;True;20
241.9812855;1.0252199;9;9;True;20
245.9239464;3.4488509;5;5;True;20
248.0345462;1.6162884;4;4;True;20
