Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
31.3420695;5.1689059;6;6;True;20
36.8932601;5.0979912;5;9;False;20
42.6286776;5.2601597;8;5;False;20
46.9736878;3.8526998;1;8;False;20
78.5154341;4.8883193;2;2;True;20
81.4546625;2.437952;2;2;True;20
84.5805012;2.6330347;1;1;True;20
87.9095204;2.8352119;8;8;True;20
98.823145;5.2576124;7;7;True;20
102.3630354;3.0465812;6;6;True;20
104.8977596;2.040412;6;6;True;20
109.0439026;3.6508278;7;7;True;20
121.2745491;6.8774373;4;4;True;20
124.4240894;2.6565469;6;9;False;20
126.760289;1.8423894;6;2;False;20
130.5115458;3.259432;4;4;True;20
154.8279763;3.2456097;5;5;True;20
158.5889613;3.2666652;9;9;True;20
162.1584036;3.0831522;8;8;True;20
165.5067858;2.868609;3;3;True;20
175.4702174;4.462839;4;4;True;20
178.6210852;2.6570482;5;5;True;20
182.1612806;3.0473882;2;2;True;20
186.105761;3.4511717;5;5;True;20
195.0401904;3.8615693;8;8;True;20
198.3861417;2.8521406;5;5;True;20
200.9163539;2.0318896;4;4;True;20
203.6367747;2.2281149;1;1;True;20
214.1059541;4.7084908;3;3;True;20
215.8270287;1.2262616;3;3;True;20
217.7549698;1.4343044;3;3;True;20
220.6869782;2.4336864;7;7;True;20
229.7780165;3.8607423;3;3;True;20
231.687563;1.4157366;1;1;True;20
233.9995329;1.8171562;3;3;True;20
237.7536642;3.2593186;9;9;True;20
246.0206883;3.2812154;8;8;True;20
247.7397481;1.2272555;7;8;False;20
250.688841;2.455784;1;1;True;20
252.5984069;1.4162568;1;1;True;20
