linear3Timestamp;linear3XPos;linear3YPos;linear3newCorr;linear3smoothCorr
0;;;0;0
0.3053081;;;0;0
0.4557061;;;0;0
0.6121203;;;0;0
0.7685343;;;0;0
0.9249475;;;0;0
1.0818627;;;0;0
1.2372743;;;0;0
1.3936878;;;0;0
1.5496004;;;0;0
1.7060146;;;0;0
1.8624286;;;0;0
2.018843;;;0;0
2.1752562;;;0;0
2.3316707;;;0;0
2.4880846;;;0;0
2.6449998;;;0;0
2.8004107;;;0;0
2.947;-2.343679;1.345088;;
2.9573262;;;0;0
2.947;-2.343679;1.345088;;
3.1137399;;;0;0
2.947;-2.343679;1.345088;;
3.2706556;;;0;0
2.947;-2.343679;1.345088;;
3.4270698;;;0;0
3.449;-2.415954;0.362545;;
3.539;-2.366153;0.1620771;;
3.54;-2.365926;0.1611631;;
3.56;-2.36026;0.1384978;;
3.561;-2.356107;0.1218836;;
3.583;-2.34911;0.0938953;;
3.5834835;;;0.988964076951768;0.164827346158628
3.449;-2.415954;0.362545;;
3.539;-2.366153;0.1620771;;
3.54;-2.365926;0.1611631;;
3.56;-2.36026;0.1384978;;
3.561;-2.356107;0.1218836;;
3.583;-2.34911;0.0938953;;
3.585;-2.344673;0.07614936;;
3.606;-2.332699;0.02825044;;
3.607;-2.332546;0.02764203;;
3.627;-2.326807;0.004686298;;
3.629;-2.322495;-0.01256505;;
3.65;-2.310342;-0.06117471;;
3.651;-2.310179;-0.06183017;;
3.652;-2.310108;-0.06211304;;
3.653;-2.310054;-0.06232679;;
3.673;-2.298728;-0.1076316;;
3.695;-2.293392;-0.1289752;;
3.696;-2.287666;-0.1518782;;
3.7398977;;;0.803967182679295;0.298821876605177
3.583;-2.34911;0.0938953;;
3.585;-2.344673;0.07614936;;
3.606;-2.332699;0.02825044;;
3.607;-2.332546;0.02764203;;
3.627;-2.326807;0.004686298;;
3.629;-2.322495;-0.01256505;;
3.65;-2.310342;-0.06117471;;
3.651;-2.310179;-0.06183017;;
