circular1Timestamp;circular1XPos;circular1YPos;circular1newCorr;circular1smoothCorr
0;;;0;0
0.3734884;;;0;0
0.5253907;;;0;0
0.6813029;;;0;0
0.8377183;;;0;0
0.994061;;;0;0
1.1514767;;;0;0
1.3068884;;;0;0
1.4633013;;;0;0
1.6197152;;;0;0
1.7761292;;;0;0
1.9310398;;;0;0
2.0869518;;;0;0
2.143;-0.1422648;-1.493238;;
2.203;-0.2226566;-1.483383;;
2.204;-0.2226566;-1.483383;;
2.226;-0.2460119;-1.479686;;
2.2433657;;;-0.00742457358514631;-0.00371228679257316
2.143;-0.1422648;-1.493238;;
2.203;-0.2226566;-1.483383;;
2.204;-0.2226566;-1.483383;;
2.226;-0.2460119;-1.479686;;
2.269;-0.3031863;-1.469033;;
2.269;-0.3035218;-1.468971;;
2.29;-0.3230157;-1.464801;;
2.313;-0.3492827;-1.458764;;
2.334;-0.374828;-1.45241;;
2.356;-0.4000494;-1.445667;;
2.357;-0.4002761;-1.445606;;
2.377;-0.4130056;-1.44202;;
2.378;-0.424112;-1.438786;;
2.4002814;;;-0.0484276111328118;-0.0279260923589791
2.269;-0.3031863;-1.469033;;
2.269;-0.3035218;-1.468971;;
2.29;-0.3230157;-1.464801;;
2.313;-0.3492827;-1.458764;;
2.334;-0.374828;-1.45241;;
2.356;-0.4000494;-1.445667;;
2.357;-0.4002761;-1.445606;;
2.377;-0.4130056;-1.44202;;
2.378;-0.424112;-1.438786;;
2.4;-0.450679;-1.430692;;
2.468;-0.52525;-1.40502;;
2.469;-0.525484;-1.404942;;
2.532;-0.5866449;-1.380524;;
2.5561936;;;0.0118936380932111;-0.0182669865198003
2.356;-0.4000494;-1.445667;;
2.357;-0.4002761;-1.445606;;
2.377;-0.4130056;-1.44202;;
2.378;-0.424112;-1.438786;;
2.4;-0.450679;-1.430692;;
2.468;-0.52525;-1.40502;;
2.469;-0.525484;-1.404942;;
2.532;-0.5866449;-1.380524;;
2.575;-0.6346034;-1.35914;;
2.596;-0.6582611;-1.347844;;
2.638;-0.7051614;-1.323907;;
2.639;-0.7053661;-1.323803;;
