linear2Timestamp;linear2XPos;linear2YPos;linear2newCorr;linear2smoothCorr
0;;;0;0
0.3769974;;;0;0
0.5299035;;;0;0
0.6863159;;;0;0
0.8427322;;;0;0
0.9991441;;;0;0
1.1555892;;;0;0
1.3120031;;;0;0
1.4679156;;;0;0
1.624831;;;0;0
1.7807432;;;0;0
1.9371576;;;0;0
2.0940726;;;0;0
2.250487;;;0;0
2.4069005;;;0;0
2.5633152;;;0;0
2.7197286;;;0;0
2.8761443;;;0;0
3.032055;;;0;0
3.1889707;;;0;0
3.3448829;;;0;0
3.5012978;;;0;0
3.6577108;;;0;0
3.8141249;;;0;0
3.9705389;;;0;0
4.1269531;;;0;0
4.2833673;;;0;0
4.4397807;;;0;0
4.5961949;;;0;0
4.7526086;;;0;0
4.9050122;;;0;0
5.0654332;;;0;0
5.2213453;;;0;0
5.3777593;;;0;0
5.5346747;;;0;0
5.6900856;;;0;0
5.8464998;;;0;0
6.0034153;;;0;0
6.113;1.914524;-0.1422484;;
6.114;1.914524;-0.1422484;;
6.132;1.960031;-0.1536252;;
6.153;2.004282;-0.164688;;
6.154;2.004282;-0.164688;;
6.155;2.004282;-0.164688;;
6.1598287;;;0.158893961372726;0.0794469806863629
6.113;1.914524;-0.1422484;;
6.114;1.914524;-0.1422484;;
6.132;1.960031;-0.1536252;;
6.153;2.004282;-0.164688;;
6.154;2.004282;-0.164688;;
6.155;2.004282;-0.164688;;
6.174;2.026321;-0.1701976;;
6.175;2.026526;-0.1702491;;
6.195;2.092503;-0.1867431;;
6.196;2.093178;-0.1869119;;
6.197;2.093283;-0.1869382;;
6.216;2.137715;-0.1980461;;
6.217;2.138196;-0.1981663;;
6.238;2.182595;-0.2092661;;
6.239;2.183043;-0.2093782;;
6.261;2.227629;-0.2205245;;
6.263;2.22814;-0.2206524;;
6.284;2.271871;-0.2315851;;
6.284;2.272196;-0.2316663;;
6.305;2.316977;-0.2428617;;
6.3162434;;;0.0845730386603732;0.12173350001655
6.174;2.026321;-0.1701976;;
6.175;2.026526;-0.1702491;;
6.195;2.092503;-0.1867431;;
6.196;2.093178;-0.1869119;;
6.197;2.093283;-0.1869382;;
6.216;2.137715;-0.1980461;;
6.217;2.138196;-0.1981663;;
6.238;2.182595;-0.2092661;;
6.239;2.183043;-0.2093782;;
6.261;2.227629;-0.2205245;;
6.263;2.22814;-0.2206524;;
6.284;2.271871;-0.2315851;;
6.284;2.272196;-0.2316663;;
6.305;2.316977;-0.2428617;;
6.328;2.339547;-0.2485042;;
6.35;2.406047;-0.2651293;;
6.351;2.406047;-0.2651293;;
