circular1Timestamp;circular1XPos;circular1YPos;circular1newCorr;circular1smoothCorr
0;;;0;0
0.3769974;;;0;0
0.5299035;;;0;0
0.6863159;;;0;0
0.8427322;;;0;0
0.9991441;;;0;0
1.1555892;;;0;0
1.3120031;;;0;0
1.4679156;;;0;0
1.624831;;;0;0
1.7807432;;;0;0
1.9371576;;;0;0
2.0940726;;;0;0
2.250487;;;0;0
2.4069005;;;0;0
2.5633152;;;0;0
2.7197286;;;0;0
2.8761443;;;0;0
3.032055;;;0;0
3.1889707;;;0;0
3.3448829;;;0;0
3.5012978;;;0;0
3.6577108;;;0;0
3.8141249;;;0;0
3.9705389;;;0;0
4.1269531;;;0;0
4.2833673;;;0;0
4.4397807;;;0;0
4.5961949;;;0;0
4.7526086;;;0;0
4.9050122;;;0;0
5.0654332;;;0;0
5.2213453;;;0;0
5.3777593;;;0;0
5.5346747;;;0;0
5.6900856;;;0;0
5.8464998;;;0;0
6.0034153;;;0;0
6.113;0.1049306;1.496325;;
6.114;0.1049306;1.496325;;
6.132;0.1316527;1.494211;;
6.153;0.1575971;1.491698;;
6.154;0.1575971;1.491698;;
6.155;0.1575971;1.491698;;
6.1598287;;;0.16512205065091;0.0825610253254549
6.113;0.1049306;1.496325;;
6.114;0.1049306;1.496325;;
6.132;0.1316527;1.494211;;
6.153;0.1575971;1.491698;;
6.154;0.1575971;1.491698;;
6.155;0.1575971;1.491698;;
6.174;0.1705008;1.490278;;
6.175;0.1706212;1.490264;;
6.195;0.2091697;1.485338;;
6.196;0.2095642;1.485288;;
6.197;0.2096256;1.48528;;
6.216;0.2355076;1.481394;;
6.217;0.2357878;1.481352;;
6.238;0.2615782;1.477013;;
6.239;0.2618388;1.476969;;
6.261;0.2876567;1.472157;;
6.263;0.2879527;1.472102;;
6.284;0.3131891;1.466937;;
6.284;0.3133766;1.466899;;
6.305;0.3391228;1.46116;;
6.3162434;;;0.102586503810083;0.133854277230496
6.174;0.1705008;1.490278;;
6.175;0.1706212;1.490264;;
6.195;0.2091697;1.485338;;
6.196;0.2095642;1.485288;;
6.197;0.2096256;1.48528;;
6.216;0.2355076;1.481394;;
6.217;0.2357878;1.481352;;
6.238;0.2615782;1.477013;;
6.239;0.2618388;1.476969;;
6.261;0.2876567;1.472157;;
6.263;0.2879527;1.472102;;
6.284;0.3131891;1.466937;;
6.284;0.3133766;1.466899;;
6.305;0.3391228;1.46116;;
6.328;0.3520605;1.458099;;
6.35;0.3900138;1.448409;;
6.351;0.3900138;1.448409;;
6.372;0.4153474;1.441346;;
6.373;0.4155938;1.441277;;
6.374;0.4156479;1.441262;;
