circular1Timestamp;circular1XPos;circular1YPos;circular1newCorr;circular1smoothCorr
0;;;0;0
0.3053081;;;0;0
0.4557061;;;0;0
0.6121203;;;0;0
0.7685343;;;0;0
0.9249475;;;0;0
1.0818627;;;0;0
1.2372743;;;0;0
1.3936878;;;0;0
1.5496004;;;0;0
1.7060146;;;0;0
1.8624286;;;0;0
2.018843;;;0;0
2.1752562;;;0;0
2.3316707;;;0;0
2.4880846;;;0;0
2.6449998;;;0;0
2.8004107;;;0;0
2.947;-1.063685;-1.057627;;
2.9573262;;;0;0
2.947;-1.063685;-1.057627;;
3.1137399;;;0;0
2.947;-1.063685;-1.057627;;
3.2706556;;;0;0
2.947;-1.063685;-1.057627;;
3.4270698;;;0;0
3.449;-1.383416;-0.5795081;;
3.539;-1.424781;-0.4689567;;
3.54;-1.424969;-0.4684527;;
3.56;-1.429085;-0.4557523;;
3.561;-1.432019;-0.4464157;;
3.583;-1.436848;-0.4306525;;
3.5834835;;;-0.990069575723342;-0.16501159595389
3.449;-1.383416;-0.5795081;;
3.539;-1.424781;-0.4689567;;
3.54;-1.424969;-0.4684527;;
3.56;-1.429085;-0.4557523;;
3.561;-1.432019;-0.4464157;;
3.583;-1.436848;-0.4306525;;
3.585;-1.439807;-0.4206269;;
3.606;-1.447466;-0.3934723;;
3.607;-1.447564;-0.3931273;;
3.627;-1.451051;-0.3800626;;
3.629;-1.453583;-0.3702213;;
3.65;-1.460389;-0.3424092;;
3.651;-1.460481;-0.3420341;;
3.652;-1.46052;-0.3418723;;
3.653;-1.46055;-0.34175;;
3.673;-1.466399;-0.3157124;;
3.695;-1.468993;-0.3034106;;
3.696;-1.471663;-0.2901865;;
3.7398977;;;-0.835574344704391;-0.304273986737955
3.583;-1.436848;-0.4306525;;
3.585;-1.439807;-0.4206269;;
3.606;-1.447466;-0.3934723;;
3.607;-1.447564;-0.3931273;;
3.627;-1.451051;-0.3800626;;
3.629;-1.453583;-0.3702213;;
3.65;-1.460389;-0.3424092;;
