circular1Timestamp;circular1XPos;circular1YPos;circular1newCorr;circular1smoothCorr
0;;;0;0
0.2952813;;;0;0
0.4486877;;;0;0
0.6051019;;;0;0
0.7615164;;;0;0
0.9179293;;;0;0
1.0748447;;;0;0
1.2307572;;;0;0
1.3871714;;;0;0
1.5435853;;;0;0
1.6999987;;;0;0
1.8559114;;;0;0
2.0123254;;;0;0
2.093;-0.1852798;-1.488513;;
2.112;-0.1983329;-1.486829;;
2.113;-0.2094941;-1.485291;;
2.115;-0.2115765;-1.485003;;
2.134;-0.2242604;-1.48314;;
2.136;-0.2359749;-1.481316;;
2.156;-0.2503305;-1.478963;;
2.1687398;;;-0.0102918587972811;-0.00171530979954685
2.093;-0.1852798;-1.488513;;
2.112;-0.1983329;-1.486829;;
2.113;-0.2094941;-1.485291;;
2.115;-0.2115765;-1.485003;;
2.134;-0.2242604;-1.48314;;
2.136;-0.2359749;-1.481316;;
2.156;-0.2503305;-1.478963;;
2.177;-0.2761664;-1.474355;;
2.178;-0.276414;-1.474311;;
2.199;-0.3020314;-1.469278;;
2.199;-0.3020314;-1.469278;;
2.22;-0.3273455;-1.463843;;
2.22;-0.3274482;-1.463821;;
2.221;-0.3276533;-1.463777;;
2.241;-0.3533171;-1.457795;;
2.242;-0.3533171;-1.457795;;
2.242;-0.3533171;-1.457795;;
2.243;-0.3533171;-1.457795;;
2.262;-0.378949;-1.451343;;
2.263;-0.378949;-1.451343;;
2.27;-0.378949;-1.451343;;
2.271;-0.3884224;-1.448826;;
2.284;-0.4046422;-1.444389;;
2.285;-0.4048838;-1.444322;;
2.286;-0.4049416;-1.444307;;
2.287;-0.4049598;-1.444302;;
2.306;-0.4295512;-1.43718;;
2.306;-0.4295512;-1.43718;;
2.307;-0.4295512;-1.43718;;
2.308;-0.4295512;-1.43718;;
2.325154;;;0.00908681373634568;-0.00020084084348924
2.199;-0.3020314;-1.469278;;
2.199;-0.3020314;-1.469278;;
2.22;-0.3273455;-1.463843;;
2.22;-0.3274482;-1.463821;;
2.221;-0.3276533;-1.463777;;
2.241;-0.3533171;-1.457795;;
2.242;-0.3533171;-1.457795;;
2.242;-0.3533171;-1.457795;;
2.243;-0.3533171;-1.457795;;
2.262;-0.378949;-1.451343;;
2.263;-0.378949;-1.451343;;
2.27;-0.378949;-1.451343;;
2.271;-0.3884224;-1.448826;;
2.284;-0.4046422;-1.444389;;
2.285;-0.4048838;-1.444322;;
2.286;-0.4049416;-1.444307;;
2.287;-0.4049598;-1.444302;;
2.306;-0.4295512;-1.43718;;
2.306;-0.4295512;-1.43718;;
2.307;-0.4295512;-1.43718;;
2.308;-0.4295512;-1.43718;;
