linear2Timestamp;linear2XPos;linear2YPos;linear2newCorr;linear2smoothCorr
0;;;0;0
0.3734884;;;0;0
0.5253907;;;0;0
0.6813029;;;0;0
0.8377183;;;0;0
0.994061;;;0;0
1.1514767;;;0;0
1.3068884;;;0;0
1.4633013;;;0;0
1.6197152;;;0;0
1.7761292;;;0;0
1.9310398;;;0;0
2.0869518;;;0;0
2.143;1.57249;0.1583772;;
2.204;1.434974;0.1927562;;
2.204;1.434974;0.1927562;;
2.226;1.394831;0.2027919;;
2.2433657;;;0.000663067459166;0.000331533729583
2.143;1.57249;0.1583772;;
2.204;1.434974;0.1927562;;
2.204;1.434974;0.1927562;;
2.226;1.394831;0.2027919;;
2.269;1.296092;0.2274767;;
2.269;1.295512;0.2276216;;
2.29;1.26167;0.2360823;;
2.313;1.215914;0.2475211;;
2.334;1.171225;0.2586934;;
2.356;1.126903;0.2697739;;
2.357;1.126505;0.2698735;;
2.377;1.104053;0.2754864;;
2.378;1.084415;0.2803959;;
2.4002814;;;0.00138868706431672;0.00102587726174136
2.269;1.296092;0.2274767;;
2.269;1.295512;0.2276216;;
2.29;1.26167;0.2360823;;
2.313;1.215914;0.2475211;;
2.334;1.171225;0.2586934;;
2.356;1.126903;0.2697739;;
2.357;1.126505;0.2698735;;
2.377;1.104053;0.2754864;;
2.378;1.084415;0.2803959;;
2.401;1.037243;0.2921889;;
2.468;0.9033563;0.3256606;;
2.469;0.9029427;0.325764;;
2.532;0.7911361;0.3537156;;
2.5561936;;;0.00939352849950958;0.00539110778191315
2.356;1.126903;0.2697739;;
2.357;1.126505;0.2698735;;
2.377;1.104053;0.2754864;;
2.378;1.084415;0.2803959;;
2.401;1.037243;0.2921889;;
2.468;0.9033563;0.3256606;;
2.469;0.9029427;0.325764;;
2.532;0.7911361;0.3537156;;
2.575;0.7019879;0.3760027;;
2.596;0.657481;0.3871295;;
2.638;0.5680854;0.4094783;;
2.639;0.5676951;0.4095759;;
2.7131088;;;0.270750561573405;0.140072045036458
2.575;0.7019879;0.3760027;;
2.596;0.657481;0.3871295;;
2.638;0.5680854;0.4094783;;
