linear2Timestamp;linear2XPos;linear2YPos;linear2newCorr;linear2smoothCorr
0;;;0;0
63628064790.7065;;;0;0
0.1218227;;;0;0
0.1303457;;;0;0
0.1343558;;;0;0
0.1403717;;;0;0
0.1514008;;;0;0
0.1654379;;;0;0
0.1734591;;;0;0
0.1844884;;;0;0
0.1960188;;;0;0
0.2080506;;;0;0
0.2180771;;;0;0
0.229608;;;0;0
0.2406373;;;0;0
0.2521674;;;0;0
0.2631967;;;0;0
0.274226;;;0;0
0.2852553;;;0;0
0.2967856;;;0;0
0.3078152;;;0;0
0.3188438;;;0;0
0.3303761;;;0;0
0.3409021;;;0;0
0.3529347;;;0;0
0.3634623;;;0;0
0.3744916;;;0;0
0.3855204;;;0;0
0.3970515;;;0;0
0.40808;;;0;0
0.4191096;;;0;0
0.4306399;;;0;0
0.4416698;;;0;0
0.4526983;;;0;0
0.4642292;;;0;0
0.4752577;;;0;0
0.4862873;;;0;0
0.4973166;;;0;0
0.5088474;;;0;0
0.519876;;;0;0
0.5309058;;;0;0
0.5424359;;;0;0
0.5534652;;;0;0
0.5644945;;;0;0
0.5760248;;;0;0
0.5870539;;;0;0
0.5980829;;;0;0
0.6091123;;;0;0
0.6201421;;;0;0
0.6311709;;;0;0
0.6427017;;;0;0
0.6537303;;;0;0
0.6657624;;;0;0
0.6762902;;;0;0
0.687319;;;0;0
0.6983483;;;0;0
0.7103799;;;0;0
0.7209079;;;0;0
0.7324388;;;0;0
0.7434678;;;0;0
0.7600113;;;0;0
0.7655259;;;0;0
0.7770568;;;0;0
0.7875846;;;0;0
0.7991149;;;0;0
0.810144;;;0;0
0.821173;;;0;0
0.8327041;;;0;0
0.8437339;;;0;0
0.8547622;;;0;0
0.8662926;;;0;0
0.8773219;;;0;0
0.8883509;;;0;0
0.8998815;;;0;0
0.9109108;;;0;0
0.9219399;;;0;0
0.9329692;;;0;0
0.9444998;;;0;0
0.9560304;;;0;0
0.9665584;;;0;0
0.978089;;;0;0
0.9891178;;;0;0
1.0001474;;;0;0
1.0111764;;;0;0
1.022707;;;0;0
1.0392502;;;0;0
1.0447651;;;0;0
1.0562957;;;0;0
1.0673255;;;0;0
1.0783543;;;0;0
1.0893831;;;0;0
1.1014155;;;0;0
1.111943;;;0;0
1.1229721;;;0;0
1.1340014;;;0;0
1.1455317;;;0;0
1.1565605;;;0;0
1.1680916;;;0;0
1.1786194;;;0;0
1.1901498;;;0;0
1.2011791;;;0;0
1.2127094;;;0;0
1.2232372;;;0;0
1.2347688;;;0;0
1.2457973;;;0;0
1.2568264;;;0;0
1.2678555;;;0;0
1.2798876;;;0;0
1.2904154;;;0;0
1.3019459;;;0;0
1.312975;;;0;0
1.3245053;;;0;0
1.3350331;;;0;0
1.346564;;;0;0
1.357593;;;0;0
1.3691236;;;0;0
1.3796514;;;0;0
1.3911822;;;0;0
1.402211;;;0;0
1.4137419;;;0;0
1.4247707;;;0;0
1.4358008;;;0;0
1.446829;;;0;0
1.4583601;;;0;0
1.4693887;;;0;0
1.48092;;;0;0
1.4914473;;;0;0
1.5029779;;;0;0
1.5140072;;;0;0
1.5255378;;;0;0
1.5360653;;;0;0
1.5480969;;;0;0
1.5586247;;;0;0
1.5701558;;;0;0
1.5806831;;;0;0
1.5922144;;;0;0
1.6027415;;;0;0
1.6147738;;;0;0
1.6258029;;;0;0
1.6368319;;;0;0
1.6478615;;;0;0
1.659;3;-0.3824329;;
1.6593918;;;0;0
1.659;3;-0.3824329;;
1.6704206;;;0;0
1.659;3;-0.3824329;;
1.6814505;;;0;0
1.659;3;-0.3824329;;
1.6929805;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.7035083;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.7150394;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.7260685;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.7375986;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.7486281;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.7601582;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.7711873;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.7827181;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.7937474;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.8047767;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.8158058;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.8273364;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.8383654;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.8498963;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.8609248;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.8724561;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.8829837;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.8945135;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.9050421;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.9160709;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.9270999;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.9381295;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.9496598;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.9606889;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.9717182;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.9832485;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
1.9942778;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.0058082;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.016838;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.0273655;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.0388959;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.0499254;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.0614555;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.0724848;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.0845172;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.0950447;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.106074;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.1176046;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.1291352;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.139663;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.1511933;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.1617208;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.1737529;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.1842807;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.1958113;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.2063389;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.2178694;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.2294003;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.2404296;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.2514584;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.2624875;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.2735173;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.2850476;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.2965782;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.307106;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.3186366;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.3296659;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.3406947;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.352727;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.3627531;;;0;0
1.659;3;-0.3824329;;
1.699;2.932529;-0.3993007;;
2.3742836;;;0;0
