Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
54.1127892;7.9190555;3;3;True;20
60.470489;5.8854472;2;2;True;20
69.071192;8.108892;8;8;True;20
74.8465525;5.2825311;6;6;True;20
91.9249363;6.8883437;6;6;True;20
100.4921799;8.0739345;5;5;True;20
104.2321012;3.2471132;8;8;True;20
110.9899831;6.2630697;5;5;True;20
122.3067005;6.8877635;7;7;True;20
126.2501624;3.4501528;6;6;True;20
133.0293772;6.2859059;2;2;True;20
136.3698275;2.8470525;9;9;True;20
146.7346887;4.6762708;7;7;True;20
151.6702987;4.4417996;2;2;True;20
156.2133503;4.0482391;0;0;True;20
159.3576916;2.6460193;2;2;True;20
168.9060552;4.46334;8;8;True;20
175.0839528;5.6830851;3;3;True;20
178.4233115;2.8460487;6;6;True;20
181.3616874;2.444055;8;8;True;20
189.4696474;2.8432493;5;5;True;20
193.792634;3.8281733;5;5;True;20
198.1557172;3.8682698;1;1;True;20
201.499414;2.8564041;0;0;True;20
212.5089922;5.6875873;4;4;True;20
215.8333206;2.8370341;2;2;True;20
220.2029328;3.8778074;3;3;True;20
224.7504466;4.0687403;5;5;True;20
232.3174138;2.8435708;8;8;True;20
235.0556953;2.2439669;7;7;True;20
236.5632131;1.0142057;7;7;True;20
239.6917978;2.6347719;0;0;True;20
252.4804985;7.1008172;1;1;True;20
255.608327;2.6355192;6;6;True;20
258.121183;2.0195436;4;6;False;20
261.0635148;2.4490197;6;1;False;20
274.00078;3.4486787;7;7;True;20
276.9205445;2.433471;0;0;True;20
280.0709217;2.6575664;9;9;True;20
288.6499743;8.0867428;1;1;True;20
