Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
16.8574842;4.0823052;9;0;False;20
20.61886;3.2690727;7;8;False;20
26.8083372;5.6951688;0;0;True;20
34.5949739;7.2938216;6;6;True;20
49.3392215;4.6884086;6;6;True;20
54.7099793;4.878956;4;4;True;20
60.3058693;5.1015747;1;1;True;20
65.2650583;4.4653755;1;0;False;20
79.1048787;7.1550374;6;7;False;20
84.9008225;5.3016285;5;7;False;20
91.9157085;6.5190678;2;2;True;20
96.6984455;4.2874189;4;4;True;20
140.9764618;5.6931429;6;7;False;20
147.9685861;6.4993139;0;0;True;20
153.7760301;5.3141321;6;6;True;20
157.3174867;3.0471107;9;9;True;20
172.8984267;8.9859013;5;5;True;20
181.734435;8.3406905;3;2;False;20
188.4917028;6.2629528;2;2;True;20
193.4514218;4.4649019;7;7;True;20
208.5762835;6.8762437;7;7;True;20
216.7627293;7.6926352;4;4;True;20
224.0125604;6.7555188;9;9;True;20
230.8577292;6.3508567;7;7;True;20
246.442587;8.9547575;1;1;True;20
252.6365548;5.7011598;9;9;True;20
261.0413533;7.9114884;5;5;True;20
267.2232634;5.6886005;7;8;False;20
283.8298323;10.1624716;5;-1;False;20
288.8331066;4.5119709;1;1;True;20
296.8525941;7.5271813;5;5;True;20
304.2567378;6.9123394;2;1;False;20
317.081637;7.3127566;3;3;True;20
322.8775128;5.30357;0;0;True;20
330.51885;7.1480279;9;9;True;20
339.5488462;8.5487094;3;3;True;20
355.5944308;9.1442681;4;4;True;20
360.7425971;4.6548498;4;4;True;20
369.8130912;8.5761823;4;3;False;20
378.6146649;8.3082657;5;4;False;20
