lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
6.891;0.4378335;0.451915;;
6.892;0.4378377;0.45184;;
6.893;0.4374929;0.4514663;;
6.912;0.4375375;0.4510224;;
6.913;0.4373589;0.4508294;;
6.913;0.4373911;0.4506487;;
6.933;0.4373125;0.4505438;;
6.933;0.4373784;0.450567;;
6.934;0.4374914;0.4506818;;
6.935;0.4375938;0.4507888;;
6.953;0.4377289;0.45118;;
6.954;0.4379313;0.451335;;
6.954;0.4382298;0.4518131;;
6.955;0.4385934;0.4517756;;
6.974;0.4389836;0.4522103;;
6.975;0.4393877;0.4521058;;
6.975;0.4397624;0.4524665;;
6.976;0.4401229;0.4523177;;
6.995;0.4405298;0.4525173;;
6.996;0.440731;0.4522331;;
6.997;0.4410488;0.452422;;
6.998;0.4409595;0.4526429;;
7.016;0.4411335;0.453054;;
7.017;0.4409913;0.4536361;;
7.025;0.4410436;0.4538909;;
7.026;0.4407239;0.4545778;;
7.037;0.4407439;0.4548492;;
7.037;0.4404396;0.4558228;;
7.057;0.4403296;0.4560252;;
7.058;0.44015;0.4560328;;
7.059;0.4397993;0.4567375;;
7.06;0.4395809;0.4566356;;
7.06;0.4390789;0.4569113;;
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537
7.121;0.4379916;0.4558062
7.122;0.4380654;0.4557564
7.123;0.4379129;0.4552744
7.141;0.437816;0.4550496
7.142;0.4376242;0.4542594
7.143;0.4374536;0.4538062
7.143;0.4371319;0.4531364
7.162;0.4367665;0.4523718
7.163;0.4363725;0.4517057
6.87;0.4342319;0.46527;;
6.871;0.4372798;0.4602063;;
6.872;0.4358761;0.4586823;;
6.872;0.4390165;0.4530032;;
6.891;0.4378335;0.451915;;
6.892;0.4378377;0.45184;;
6.893;0.4374929;0.4514663;;
6.912;0.4375375;0.4510224;;
6.913;0.4373589;0.4508294;;
6.913;0.4373911;0.4506487;;
6.933;0.4373125;0.4505438;;
6.933;0.4373784;0.450567;;
6.934;0.4374914;0.4506818;;
6.935;0.4375938;0.4507888;;
6.953;0.4377289;0.45118;;
6.954;0.4379313;0.451335;;
6.954;0.4382298;0.4518131;;
6.955;0.4385934;0.4517756;;
6.974;0.4389836;0.4522103;;
6.975;0.4393877;0.4521058;;
6.975;0.4397624;0.4524665;;
6.976;0.4401229;0.4523177;;
6.995;0.4405298;0.4525173;;
6.996;0.440731;0.4522331;;
6.997;0.4410488;0.452422;;
6.998;0.4409595;0.4526429;;
7.016;0.4411335;0.453054;;
7.017;0.4409913;0.4536361;;
7.025;0.4410436;0.4538909;;
7.026;0.4407239;0.4545778;;
7.037;0.4407439;0.4548492;;
7.037;0.4404396;0.4558228;;
7.057;0.4403296;0.4560252;;
7.058;0.44015;0.4560328;;
7.059;0.4397993;0.4567375;;
7.06;0.4395809;0.4566356;;
7.06;0.4390789;0.4569113;;
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537;;
7.121;0.4379916;0.4558062;;
7.122;0.4380654;0.4557564;;
7.123;0.4379129;0.4552744;;
7.141;0.437816;0.4550496;;
7.142;0.4376242;0.4542594;;
7.143;0.4374536;0.4538062;;
7.143;0.4371319;0.4531364;;
7.162;0.4367665;0.4523718;;
7.163;0.4363725;0.4517057;;
6.87;0.4342319;0.46527;;
6.871;0.4372798;0.4602063;;
6.872;0.4358761;0.4586823;;
6.872;0.4390165;0.4530032;;
6.891;0.4378335;0.451915;;
6.892;0.4378377;0.45184;;
6.893;0.4374929;0.4514663;;
6.912;0.4375375;0.4510224;;
6.913;0.4373589;0.4508294;;
6.913;0.4373911;0.4506487;;
6.933;0.4373125;0.4505438;;
6.933;0.4373784;0.450567;;
6.934;0.4374914;0.4506818;;
6.935;0.4375938;0.4507888;;
6.953;0.4377289;0.45118;;
6.954;0.4379313;0.451335;;
6.954;0.4382298;0.4518131;;
6.955;0.4385934;0.4517756;;
6.974;0.4389836;0.4522103;;
6.975;0.4393877;0.4521058;;
6.975;0.4397624;0.4524665;;
6.976;0.4401229;0.4523177;;
6.995;0.4405298;0.4525173;;
6.996;0.440731;0.4522331;;
6.997;0.4410488;0.452422;;
6.998;0.4409595;0.4526429;;
7.016;0.4411335;0.453054;;
7.017;0.4409913;0.4536361;;
7.025;0.4410436;0.4538909;;
7.026;0.4407239;0.4545778;;
7.037;0.4407439;0.4548492;;
7.037;0.4404396;0.4558228;;
7.057;0.4403296;0.4560252;;
7.058;0.44015;0.4560328;;
7.059;0.4397993;0.4567375;;
7.06;0.4395809;0.4566356;;
7.06;0.4390789;0.4569113;;
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537;;
7.121;0.4379916;0.4558062;;
7.122;0.4380654;0.4557564;;
7.123;0.4379129;0.4552744;;
7.141;0.437816;0.4550496;;
7.142;0.4376242;0.4542594;;
7.143;0.4374536;0.4538062;;
7.143;0.4371319;0.4531364;;
7.162;0.4367665;0.4523718;;
7.163;0.4363725;0.4517057;;
7.184;0.4354744;0.4489787
7.184;0.4353071;0.4485599
7.185;0.4350332;0.4476733
7.186;0.4349329;0.4470363
7.204;0.434724;0.4463761
7.205;0.4346571;0.4458597
7.225;0.4343129;0.4454615
7.225;0.4343226;0.4451271
7.226;0.4342194;0.4448686
7.226;0.4342158;0.4445693
6.933;0.4373125;0.4505438;;
6.933;0.4373784;0.450567;;
6.934;0.4374914;0.4506818;;
6.935;0.4375938;0.4507888;;
6.953;0.4377289;0.45118;;
6.954;0.4379313;0.451335;;
6.954;0.4382298;0.4518131;;
6.955;0.4385934;0.4517756;;
6.974;0.4389836;0.4522103;;
6.975;0.4393877;0.4521058;;
6.975;0.4397624;0.4524665;;
6.976;0.4401229;0.4523177;;
6.995;0.4405298;0.4525173;;
6.996;0.440731;0.4522331;;
6.997;0.4410488;0.452422;;
6.998;0.4409595;0.4526429;;
7.016;0.4411335;0.453054;;
7.017;0.4409913;0.4536361;;
7.025;0.4410436;0.4538909;;
7.026;0.4407239;0.4545778;;
7.037;0.4407439;0.4548492;;
7.037;0.4404396;0.4558228;;
7.057;0.4403296;0.4560252;;
7.058;0.44015;0.4560328;;
7.059;0.4397993;0.4567375;;
7.06;0.4395809;0.4566356;;
7.06;0.4390789;0.4569113;;
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537;;
7.121;0.4379916;0.4558062;;
7.122;0.4380654;0.4557564;;
7.123;0.4379129;0.4552744;;
7.141;0.437816;0.4550496;;
7.142;0.4376242;0.4542594;;
7.143;0.4374536;0.4538062;;
7.143;0.4371319;0.4531364;;
7.162;0.4367665;0.4523718;;
7.163;0.4363725;0.4517057;;
7.164;0.4360808;0.4506562;;
7.165;0.4357655;0.4500596;;
7.184;0.4354744;0.4489787;;
7.184;0.4353071;0.4485599;;
7.185;0.4350332;0.4476733;;
7.186;0.4349329;0.4470363;;
7.204;0.434724;0.4463761;;
7.205;0.4346571;0.4458597;;
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798
7.246;0.4342915;0.444331
7.247;0.4344348;0.4441739
7.247;0.4346168;0.4439928
6.953;0.4377289;0.45118;;
6.954;0.4379313;0.451335;;
6.954;0.4382298;0.4518131;;
6.955;0.4385934;0.4517756;;
6.974;0.4389836;0.4522103;;
6.975;0.4393877;0.4521058;;
6.975;0.4397624;0.4524665;;
6.976;0.4401229;0.4523177;;
6.995;0.4405298;0.4525173;;
6.996;0.440731;0.4522331;;
6.997;0.4410488;0.452422;;
6.998;0.4409595;0.4526429;;
7.016;0.4411335;0.453054;;
7.017;0.4409913;0.4536361;;
7.025;0.4410436;0.4538909;;
7.026;0.4407239;0.4545778;;
7.037;0.4407439;0.4548492;;
7.037;0.4404396;0.4558228;;
7.057;0.4403296;0.4560252;;
7.058;0.44015;0.4560328;;
7.059;0.4397993;0.4567375;;
7.06;0.4395809;0.4566356;;
7.06;0.4390789;0.4569113;;
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537;;
7.121;0.4379916;0.4558062;;
7.122;0.4380654;0.4557564;;
7.123;0.4379129;0.4552744;;
7.141;0.437816;0.4550496;;
7.142;0.4376242;0.4542594;;
7.143;0.4374536;0.4538062;;
7.143;0.4371319;0.4531364;;
7.162;0.4367665;0.4523718;;
7.163;0.4363725;0.4517057;;
7.164;0.4360808;0.4506562;;
7.165;0.4357655;0.4500596;;
7.184;0.4354744;0.4489787;;
7.184;0.4353071;0.4485599;;
7.185;0.4350332;0.4476733;;
7.186;0.4349329;0.4470363;;
7.204;0.434724;0.4463761;;
7.205;0.4346571;0.4458597;;
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798;;
7.246;0.4342915;0.444331;;
7.247;0.4344348;0.4441739;;
7.247;0.4346168;0.4439928;;
7.27;0.4349578;0.4439642
7.271;0.4351494;0.443597
7.275;0.4353791;0.4436739
7.276;0.4355766;0.4432325
7.287;0.4357474;0.443072
7.288;0.4358635;0.4424389
6.995;0.4405298;0.4525173;;
6.996;0.440731;0.4522331;;
6.997;0.4410488;0.452422;;
6.998;0.4409595;0.4526429;;
7.016;0.4411335;0.453054;;
7.017;0.4409913;0.4536361;;
7.025;0.4410436;0.4538909;;
7.026;0.4407239;0.4545778;;
7.037;0.4407439;0.4548492;;
7.037;0.4404396;0.4558228;;
7.057;0.4403296;0.4560252;;
7.058;0.44015;0.4560328;;
7.059;0.4397993;0.4567375;;
7.06;0.4395809;0.4566356;;
7.06;0.4390789;0.4569113;;
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537;;
7.121;0.4379916;0.4558062;;
7.122;0.4380654;0.4557564;;
7.123;0.4379129;0.4552744;;
7.141;0.437816;0.4550496;;
7.142;0.4376242;0.4542594;;
7.143;0.4374536;0.4538062;;
7.143;0.4371319;0.4531364;;
7.162;0.4367665;0.4523718;;
7.163;0.4363725;0.4517057;;
7.164;0.4360808;0.4506562;;
7.165;0.4357655;0.4500596;;
7.184;0.4354744;0.4489787;;
7.184;0.4353071;0.4485599;;
7.185;0.4350332;0.4476733;;
7.186;0.4349329;0.4470363;;
7.204;0.434724;0.4463761;;
7.205;0.4346571;0.4458597;;
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798;;
7.246;0.4342915;0.444331;;
7.247;0.4344348;0.4441739;;
7.247;0.4346168;0.4439928;;
7.27;0.4349578;0.4439642;;
7.271;0.4351494;0.443597;;
7.275;0.4353791;0.4436739;;
7.276;0.4355766;0.4432325;;
7.287;0.4357474;0.443072;;
7.288;0.4358635;0.4424389;;
7.313;0.4349878;0.4387301
7.016;0.4411335;0.453054;;
7.017;0.4409913;0.4536361;;
7.025;0.4410436;0.4538909;;
7.026;0.4407239;0.4545778;;
7.037;0.4407439;0.4548492;;
7.037;0.4404396;0.4558228;;
7.057;0.4403296;0.4560252;;
7.058;0.44015;0.4560328;;
7.059;0.4397993;0.4567375;;
7.06;0.4395809;0.4566356;;
7.06;0.4390789;0.4569113;;
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537;;
7.121;0.4379916;0.4558062;;
7.122;0.4380654;0.4557564;;
7.123;0.4379129;0.4552744;;
7.141;0.437816;0.4550496;;
7.142;0.4376242;0.4542594;;
7.143;0.4374536;0.4538062;;
7.143;0.4371319;0.4531364;;
7.162;0.4367665;0.4523718;;
7.163;0.4363725;0.4517057;;
7.164;0.4360808;0.4506562;;
7.165;0.4357655;0.4500596;;
7.184;0.4354744;0.4489787;;
7.184;0.4353071;0.4485599;;
7.185;0.4350332;0.4476733;;
7.186;0.4349329;0.4470363;;
7.204;0.434724;0.4463761;;
7.205;0.4346571;0.4458597;;
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798;;
7.246;0.4342915;0.444331;;
7.247;0.4344348;0.4441739;;
7.247;0.4346168;0.4439928;;
7.27;0.4349578;0.4439642;;
7.271;0.4351494;0.443597;;
7.275;0.4353791;0.4436739;;
7.276;0.4355766;0.4432325;;
7.287;0.4357474;0.443072;;
7.288;0.4358635;0.4424389;;
7.309;0.4358237;0.4421412;;
7.309;0.4358035;0.4413525;;
7.311;0.4355827;0.4408462;;
7.311;0.4354867;0.4400771;;
7.312;0.4351178;0.4393164;;
7.313;0.4349878;0.4387301;;
7.352;0.4344109;0.4371392
7.353;0.4345831;0.436797
7.354;0.4344203;0.43645
7.355;0.4347482;0.4362635
7.355;0.4349096;0.4361995
7.355;0.4352999;0.4359015
7.373;0.4354875;0.4358553
7.374;0.4358359;0.4355944
7.375;0.4361309;0.4356082
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537;;
7.121;0.4379916;0.4558062;;
7.122;0.4380654;0.4557564;;
7.123;0.4379129;0.4552744;;
7.141;0.437816;0.4550496;;
7.142;0.4376242;0.4542594;;
7.143;0.4374536;0.4538062;;
7.143;0.4371319;0.4531364;;
7.162;0.4367665;0.4523718;;
7.163;0.4363725;0.4517057;;
7.164;0.4360808;0.4506562;;
7.165;0.4357655;0.4500596;;
7.184;0.4354744;0.4489787;;
7.184;0.4353071;0.4485599;;
7.185;0.4350332;0.4476733;;
7.186;0.4349329;0.4470363;;
7.204;0.434724;0.4463761;;
7.205;0.4346571;0.4458597;;
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798;;
7.246;0.4342915;0.444331;;
7.247;0.4344348;0.4441739;;
7.247;0.4346168;0.4439928;;
7.27;0.4349578;0.4439642;;
7.271;0.4351494;0.443597;;
7.275;0.4353791;0.4436739;;
7.276;0.4355766;0.4432325;;
7.287;0.4357474;0.443072;;
7.288;0.4358635;0.4424389;;
7.309;0.4358237;0.4421412;;
7.309;0.4358035;0.4413525;;
7.311;0.4355827;0.4408462;;
7.311;0.4354867;0.4400771;;
7.312;0.4351178;0.4393164;;
7.313;0.4349878;0.4387301;;
7.33;0.4346327;0.4381648;;
7.331;0.4346227;0.4376166;;
7.352;0.4344109;0.4371392;;
7.353;0.4345831;0.436797;;
7.354;0.4344203;0.43645;;
7.355;0.4347482;0.4362635;;
7.355;0.4349096;0.4361995;;
7.355;0.4352999;0.4359015;;
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537;;
7.121;0.4379916;0.4558062;;
7.122;0.4380654;0.4557564;;
7.123;0.4379129;0.4552744;;
7.141;0.437816;0.4550496;;
7.142;0.4376242;0.4542594;;
7.143;0.4374536;0.4538062;;
7.143;0.4371319;0.4531364;;
7.162;0.4367665;0.4523718;;
7.163;0.4363725;0.4517057;;
7.164;0.4360808;0.4506562;;
7.165;0.4357655;0.4500596;;
7.184;0.4354744;0.4489787;;
7.184;0.4353071;0.4485599;;
7.185;0.4350332;0.4476733;;
7.186;0.4349329;0.4470363;;
7.204;0.434724;0.4463761;;
7.205;0.4346571;0.4458597;;
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798;;
7.246;0.4342915;0.444331;;
7.247;0.4344348;0.4441739;;
7.247;0.4346168;0.4439928;;
7.27;0.4349578;0.4439642;;
7.271;0.4351494;0.443597;;
7.275;0.4353791;0.4436739;;
7.276;0.4355766;0.4432325;;
7.287;0.4357474;0.443072;;
7.288;0.4358635;0.4424389;;
7.309;0.4358237;0.4421412;;
7.309;0.4358035;0.4413525;;
7.311;0.4355827;0.4408462;;
7.311;0.4354867;0.4400771;;
7.312;0.4351178;0.4393164;;
7.313;0.4349878;0.4387301;;
7.33;0.4346327;0.4381648;;
7.331;0.4346227;0.4376166;;
7.352;0.4344109;0.4371392;;
7.353;0.4345831;0.436797;;
7.354;0.4344203;0.43645;;
7.355;0.4347482;0.4362635;;
7.355;0.4349096;0.4361995;;
7.355;0.4352999;0.4359015;;
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
7.079;0.4387295;0.4569275;;
7.079;0.4385143;0.4567717;;
7.08;0.4382132;0.456715;;
7.1;0.438145;0.4565517;;
7.1;0.4379266;0.4563486;;
7.101;0.4379541;0.4561433;;
7.101;0.4379343;0.4560313;;
7.121;0.4380158;0.4559537;;
7.121;0.4379916;0.4558062;;
7.122;0.4380654;0.4557564;;
7.123;0.4379129;0.4552744;;
7.141;0.437816;0.4550496;;
7.142;0.4376242;0.4542594;;
7.143;0.4374536;0.4538062;;
7.143;0.4371319;0.4531364;;
7.162;0.4367665;0.4523718;;
7.163;0.4363725;0.4517057;;
7.164;0.4360808;0.4506562;;
7.165;0.4357655;0.4500596;;
7.184;0.4354744;0.4489787;;
7.184;0.4353071;0.4485599;;
7.185;0.4350332;0.4476733;;
7.186;0.4349329;0.4470363;;
7.204;0.434724;0.4463761;;
7.205;0.4346571;0.4458597;;
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798;;
7.246;0.4342915;0.444331;;
7.247;0.4344348;0.4441739;;
7.247;0.4346168;0.4439928;;
7.27;0.4349578;0.4439642;;
7.271;0.4351494;0.443597;;
7.275;0.4353791;0.4436739;;
7.276;0.4355766;0.4432325;;
7.287;0.4357474;0.443072;;
7.288;0.4358635;0.4424389;;
7.309;0.4358237;0.4421412;;
7.309;0.4358035;0.4413525;;
7.311;0.4355827;0.4408462;;
7.311;0.4354867;0.4400771;;
7.312;0.4351178;0.4393164;;
7.313;0.4349878;0.4387301;;
7.33;0.4346327;0.4381648;;
7.331;0.4346227;0.4376166;;
7.352;0.4344109;0.4371392;;
7.353;0.4345831;0.436797;;
7.354;0.4344203;0.43645;;
7.355;0.4347482;0.4362635;;
7.355;0.4349096;0.4361995;;
7.355;0.4352999;0.4359015;;
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
7.454;0.4364469;0.43514
7.455;0.4366359;0.4345716
7.455;0.4368494;0.4343497
7.456;0.4368869;0.433623
7.456;0.4367893;0.4332038
7.457;0.4366791;0.4327835
7.457;0.4364665;0.4322836
7.458;0.4362692;0.4321204
7.459;0.4360489;0.4316699
7.459;0.4358598;0.4314951
7.46;0.4356575;0.4311513
7.461;0.4354743;0.4310964
7.461;0.4352701;0.4307293
7.462;0.4352973;0.4303039
7.163;0.4363725;0.4517057;;
7.164;0.4360808;0.4506562;;
7.165;0.4357655;0.4500596;;
7.184;0.4354744;0.4489787;;
7.184;0.4353071;0.4485599;;
7.185;0.4350332;0.4476733;;
7.186;0.4349329;0.4470363;;
7.204;0.434724;0.4463761;;
7.205;0.4346571;0.4458597;;
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798;;
7.246;0.4342915;0.444331;;
7.247;0.4344348;0.4441739;;
7.247;0.4346168;0.4439928;;
7.27;0.4349578;0.4439642;;
7.271;0.4351494;0.443597;;
7.275;0.4353791;0.4436739;;
7.276;0.4355766;0.4432325;;
7.287;0.4357474;0.443072;;
7.288;0.4358635;0.4424389;;
7.309;0.4358237;0.4421412;;
7.309;0.4358035;0.4413525;;
7.311;0.4355827;0.4408462;;
7.311;0.4354867;0.4400771;;
7.312;0.4351178;0.4393164;;
7.313;0.4349878;0.4387301;;
7.33;0.4346327;0.4381648;;
7.331;0.4346227;0.4376166;;
7.352;0.4344109;0.4371392;;
7.353;0.4345831;0.436797;;
7.354;0.4344203;0.43645;;
7.355;0.4347482;0.4362635;;
7.355;0.4349096;0.4361995;;
7.355;0.4352999;0.4359015;;
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
7.454;0.4364469;0.43514;;
7.455;0.4366359;0.4345716;;
7.455;0.4368494;0.4343497;;
7.456;0.4368869;0.433623;;
7.456;0.4367893;0.4332038;;
7.457;0.4366791;0.4327835;;
7.457;0.4364665;0.4322836;;
7.458;0.4362692;0.4321204;;
7.459;0.4360489;0.4316699;;
7.459;0.4358598;0.4314951;;
7.46;0.4356575;0.4311513;;
7.461;0.4354743;0.4310964;;
7.461;0.4352701;0.4307293;;
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125
7.476;0.4351414;0.4292563
7.477;0.4349581;0.4285915
7.477;0.4350034;0.4280236
7.496;0.4348488;0.4275797
7.497;0.4350164;0.4271481
7.204;0.434724;0.4463761;;
7.205;0.4346571;0.4458597;;
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798;;
7.246;0.4342915;0.444331;;
7.247;0.4344348;0.4441739;;
7.247;0.4346168;0.4439928;;
7.27;0.4349578;0.4439642;;
7.271;0.4351494;0.443597;;
7.275;0.4353791;0.4436739;;
7.276;0.4355766;0.4432325;;
7.287;0.4357474;0.443072;;
7.288;0.4358635;0.4424389;;
7.309;0.4358237;0.4421412;;
7.309;0.4358035;0.4413525;;
7.311;0.4355827;0.4408462;;
7.311;0.4354867;0.4400771;;
7.312;0.4351178;0.4393164;;
7.313;0.4349878;0.4387301;;
7.33;0.4346327;0.4381648;;
7.331;0.4346227;0.4376166;;
7.352;0.4344109;0.4371392;;
7.353;0.4345831;0.436797;;
7.354;0.4344203;0.43645;;
7.355;0.4347482;0.4362635;;
7.355;0.4349096;0.4361995;;
7.355;0.4352999;0.4359015;;
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
7.454;0.4364469;0.43514;;
7.455;0.4366359;0.4345716;;
7.455;0.4368494;0.4343497;;
7.456;0.4368869;0.433623;;
7.456;0.4367893;0.4332038;;
7.457;0.4366791;0.4327835;;
7.457;0.4364665;0.4322836;;
7.458;0.4362692;0.4321204;;
7.459;0.4360489;0.4316699;;
7.459;0.4358598;0.4314951;;
7.46;0.4356575;0.4311513;;
7.461;0.4354743;0.4310964;;
7.461;0.4352701;0.4307293;;
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125;;
7.476;0.4351414;0.4292563;;
7.477;0.4349581;0.4285915;;
7.477;0.4350034;0.4280236;;
7.496;0.4348488;0.4275797;;
7.497;0.4350164;0.4271481;;
7.52;0.4346961;0.4262006
7.521;0.4346082;0.4260031
7.225;0.4343129;0.4454615;;
7.225;0.4343226;0.4451271;;
7.226;0.4342194;0.4448686;;
7.226;0.4342158;0.4445693;;
7.245;0.43422;0.4443798;;
7.246;0.4342915;0.444331;;
7.247;0.4344348;0.4441739;;
7.247;0.4346168;0.4439928;;
7.27;0.4349578;0.4439642;;
7.271;0.4351494;0.443597;;
7.275;0.4353791;0.4436739;;
7.276;0.4355766;0.4432325;;
7.287;0.4357474;0.443072;;
7.288;0.4358635;0.4424389;;
7.309;0.4358237;0.4421412;;
7.309;0.4358035;0.4413525;;
7.311;0.4355827;0.4408462;;
7.311;0.4354867;0.4400771;;
7.312;0.4351178;0.4393164;;
7.313;0.4349878;0.4387301;;
7.33;0.4346327;0.4381648;;
7.331;0.4346227;0.4376166;;
7.352;0.4344109;0.4371392;;
7.353;0.4345831;0.436797;;
7.354;0.4344203;0.43645;;
7.355;0.4347482;0.4362635;;
7.355;0.4349096;0.4361995;;
7.355;0.4352999;0.4359015;;
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
7.454;0.4364469;0.43514;;
7.455;0.4366359;0.4345716;;
7.455;0.4368494;0.4343497;;
7.456;0.4368869;0.433623;;
7.456;0.4367893;0.4332038;;
7.457;0.4366791;0.4327835;;
7.457;0.4364665;0.4322836;;
7.458;0.4362692;0.4321204;;
7.459;0.4360489;0.4316699;;
7.459;0.4358598;0.4314951;;
7.46;0.4356575;0.4311513;;
7.461;0.4354743;0.4310964;;
7.461;0.4352701;0.4307293;;
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125;;
7.476;0.4351414;0.4292563;;
7.477;0.4349581;0.4285915;;
7.477;0.4350034;0.4280236;;
7.496;0.4348488;0.4275797;;
7.497;0.4350164;0.4271481;;
7.519;0.4349904;0.4266697;;
7.52;0.4349529;0.4264279;;
7.52;0.4346961;0.4262006;;
7.521;0.4346082;0.4260031;;
7.539;0.4337332;0.4253952
7.539;0.4333798;0.425192
7.558;0.4329531;0.4248995
7.559;0.4326047;0.4245461
7.56;0.4324166;0.4240052
7.56;0.4322888;0.4237487
7.27;0.4349578;0.4439642;;
7.271;0.4351494;0.443597;;
7.275;0.4353791;0.4436739;;
7.276;0.4355766;0.4432325;;
7.287;0.4357474;0.443072;;
7.288;0.4358635;0.4424389;;
7.309;0.4358237;0.4421412;;
7.309;0.4358035;0.4413525;;
7.311;0.4355827;0.4408462;;
7.311;0.4354867;0.4400771;;
7.312;0.4351178;0.4393164;;
7.313;0.4349878;0.4387301;;
7.33;0.4346327;0.4381648;;
7.331;0.4346227;0.4376166;;
7.352;0.4344109;0.4371392;;
7.353;0.4345831;0.436797;;
7.354;0.4344203;0.43645;;
7.355;0.4347482;0.4362635;;
7.355;0.4349096;0.4361995;;
7.355;0.4352999;0.4359015;;
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
