lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.274;-0.444152;1.632163;;
4.296;-0.6846184;1.79181;;
4.318;-0.6846184;1.79181;;
4.32;-0.6846184;1.79181;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.342;-0.6846184;1.79181;;
4.344;-0.6846184;1.79181;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878
4.656;-0.4325443;1.643878
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.366;-0.6846184;1.79181;;
4.388;-0.6846184;1.79181;;
4.389;-0.6846184;1.79181;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878
4.701;-0.4325443;1.643878
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.412;-0.6846184;1.79181;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878
4.724;-0.4325443;1.643878
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.543;-0.6846184;1.79181;;
4.565;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878
4.88;-0.4325443;1.643878
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.634;-0.4325443;1.643878;;
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878
4.654;-0.4325443;1.643878;;
4.656;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878
4.987;-0.4325443;1.643878
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
4.699;-0.4325443;1.643878;;
4.701;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
4.723;-0.4325443;1.643878;;
4.724;-0.4325443;1.643878;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
4.879;-0.4325443;1.643878;;
4.88;-0.4325443;1.643878;;
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
4.964;-0.4325443;1.643878;;
4.986;-0.4325443;1.643878;;
4.987;-0.4325443;1.643878;;
5.009;-0.4325443;1.643878;;
5.054;0.2748325;1.16478;;
5.187;0.2573743;1.153086
4.906;-0.4325443;1.643878;;
4.942;-0.4325443;1.643878;;
4.944;-0.4325443;1.643878;;
