circularCube5Timestamp;circularCube5XPos;circularCube5YPos;circularCube5newCorr;circularCube5smoothCorr
0;;;0;0
0.4085834;;;0;0
0.7133917;;;0;0
1.015192;;;0;0
1.3194987;;;0;0
1.6298216;;;0;0
1.9311202;;;0;0
2.199;-0.9879957;1.738926;;
2.219;-0.9560256;1.756706;;
2.2334218;;;1;0.333333333333333
2.239;-0.9261072;1.772661;;
2.24;-0.9261072;1.772661;;
2.241;-0.9261072;1.772661;;
2.26;-0.8954493;1.788339;;
2.261;-0.8951167;1.788509;;
2.262;-0.8950667;1.788534;;
2.263;-0.8950541;1.788541;;
2.282;-0.8637408;1.803867;;
2.283;-0.8633996;1.804034;;
2.305;-0.8478794;1.81138;;
2.305;-0.8380644;1.81592;;
2.306;-0.8323362;1.81857;;
2.307;-0.8315205;1.818947;;
2.307;-0.8313801;1.819012;;
2.308;-0.8312992;1.81905;;
2.326;-0.7998583;1.833088;;
2.327;-0.7994298;1.833279;;
2.328;-0.7994298;1.833279;;
2.348;-0.7679737;1.846669;;
2.349;-0.7674199;1.846905;;
2.351;-0.7671941;1.847001;;
2.351;-0.7671941;1.847001;;
2.371;-0.7352279;1.859953;;
2.372;-0.734948;1.860066;;
2.372;-0.7349303;1.860073;;
2.373;-0.7348534;1.860105;;
2.393;-0.7026947;1.872486;;
2.394;-0.702405;1.872598;;
2.395;-0.7023192;1.872631;;
2.395;-0.702309;1.872635;;
2.416;-0.6702703;1.884325;;
2.416;-0.6698266;1.884487;;
2.418;-0.6688472;1.884845;;
2.419;-0.6687649;1.884875;;
2.419;-0.6687526;1.884879;;
2.439;-0.6359944;1.896179;;
2.439;-0.6355776;1.896323;;
2.44;-0.6355776;1.896323;;
2.46;-0.6195381;1.901622;;
2.461;-0.6192684;1.901711;;
2.462;-0.6065381;1.905795;;
2.463;-0.6034326;1.906791;;
2.487;-0.5696452;1.917157;;
2.489;-0.5693388;1.917251;;
2.49;-0.5693067;1.917261;;
2.491;-0.5692995;1.917263;;
2.503;-0.531865;1.927975;;
2.504;-0.5312492;1.928151;;
2.504;-0.5311435;1.928182;;
2.505;-0.531086;1.928198;;
2.525;-0.5018343;1.936014;;
2.526;-0.5015287;1.936096;;
2.527;-0.5014837;1.936108;;
2.5347207;;;-0.00113117647882338;0.332956274507059
2.525;-0.5018343;1.936014;;
2.526;-0.5015287;1.936096;;
2.527;-0.5014837;1.936108;;
2.55;-0.4848389;1.940342;;
2.551;-0.4847144;1.940374;;
2.552;-0.4846734;1.940384;;
2.573;-0.426639;1.953954;;
2.574;-0.4261466;1.954069;;
2.574;-0.4260969;1.954081;;
2.575;-0.4259318;1.954119;;
2.575;-0.4259318;1.954119;;
2.595;-0.3992879;1.959735;;
2.595;-0.3989477;1.959806;;
2.596;-0.3989477;1.959806;;
2.597;-0.3989477;1.959806;;
2.597;-0.3989477;1.959806;;
2.617;-0.3816886;1.963241;;
2.618;-0.3816886;1.963241;;
2.618;-0.3741367;1.964674;;
2.639;-0.3308541;1.972438;;
2.64;-0.330429;1.972514;;
2.641;-0.3303652;1.972526;;
2.642;-0.3303439;1.97253;;
2.642;-0.3303439;1.97253;;
2.662;-0.2951114;1.978107;;
2.662;-0.2951114;1.978107;;
2.663;-0.2951114;1.978107;;
2.683;-0.260906;1.982905;;
2.684;-0.2605713;1.982952;;
2.685;-0.2604746;1.982966;;
2.705;-0.2258969;1.987202;;
2.706;-0.2258969;1.987202;;
2.707;-0.2258969;1.987202;;
2.708;-0.2258969;1.987202;;
2.708;-0.2258969;1.987202;;
2.727;-0.191315;1.990825;;
2.728;-0.1909511;1.990863;;
2.729;-0.1908584;1.990872;;
2.73;-0.1908584;1.990872;;
2.749;-0.1570172;1.993819;;
2.75;-0.1563666;1.993876;;
2.751;-0.1561632;1.993894;;
2.772;-0.1388071;1.995176;;
2.773;-0.1261085;1.996003;;
2.774;-0.1223692;1.996246;;
2.774;-0.1219091;1.996276;;
2.775;-0.1210199;1.996334;;
2.795;-0.08922194;1.998006;;
2.796;-0.08893511;1.998021;;
2.797;-0.08882663;1.998026;;
2.797;-0.08882663;1.998026;;
2.817;-0.05386313;1.999271;;
2.818;-0.05353325;1.999282;;
2.819;-0.05344801;1.999285;;
2.819;-0.05343403;1.999286;;
2.8229856;;;0.118826100210015;0.372564974577064
2.795;-0.08922194;1.998006;;
2.796;-0.08893511;1.998021;;
2.797;-0.08882663;1.998026;;
