circular5Timestamp;circular5XPos;circular5YPos;circular5newCorr;circular5smoothCorr
62.3829067;;;0;0
62.42;0;0;;
62.445;0;0;;
62.461;0;0;;
62.461;0;0;;
62.462;0;0;;
62.483;0;0;;
62.484;0;0;;
62.485;0;0;;
62.486;0;0;;
62.486;0;0;;
62.505;0;0;;
62.506;0;0;;
62.507;0;0;;
62.527;0;0;;
62.528;0;0;;
62.528;0;0;;
62.529;0;0;;
62.549;0;0;;
62.549;0;0;;
62.55;0;0;;
62.551;0;0;;
62.57;0;0;;
62.571;0;0;;
62.572;0;0;;
62.572;0;0;;
62.592;0;0;;
62.593;0;0;;
62.593;0;0;;
62.594;0;0;;
62.614;0;0;;
62.614;0;0;;
62.637;0;0;;
62.659;0;0;;
62.66;0;0;;
62.66;0;0;;
62.661;0;0;;
62.6691681;;;0;0
62.68;0;0;;
62.681;0;0;;
62.681;0;0;;
62.682;0;0;;
62.703;0;0;;
62.703;0;0;;
62.704;0;0;;
62.705;0;0;;
62.724;0;0;;
62.725;0;0;;
62.726;0.536252;-1.650414;;
62.727;0.7004073;-2.155632;;
62.746;0.7522833;-2.380874;;
62.746;0.7525131;-2.381871;;
62.747;0.7529822;-2.383908;;
62.748;0.7323434;-2.390329;;
62.766;0.7115604;-2.396596;;
62.767;0.7113512;-2.39666;;
62.768;0.7112946;-2.396677;;
62.769;0.7112793;-2.396681;;
62.788;0.6692548;-2.408749;;
62.789;0.6688352;-2.40887;;
62.789;0.6687657;-2.40889;;
62.809;0.6258171;-2.420398;;
62.81;0.6254038;-2.420509;;
62.81;0.6253334;-2.420528;;
62.811;0.6252734;-2.420544;;
62.831;0.5845115;-2.430709;;
62.832;0.5845115;-2.430709;;
62.832;0.5845115;-2.430709;;
62.852;0.5416222;-2.440624;;
62.853;0.5416222;-2.440624;;
62.854;0.5416222;-2.440624;;
62.854;0.5416222;-2.440624;;
62.874;0.499478;-2.449591;;
62.875;0.4990574;-2.449681;;
62.875;0.4989863;-2.449696;;
62.876;0.4989536;-2.449703;;
62.897;0.4560894;-2.45804;;
62.898;0.4557354;-2.458108;;
62.898;0.4557192;-2.458112;;
62.899;0.4555964;-2.458136;;
