circular2Timestamp;circular2XPos;circular2YPos;circular2newCorr;circular2smoothCorr
62.3829067;;;0;0
62.42;0;0;;
62.445;0;0;;
62.461;0;0;;
62.461;0;0;;
62.462;0;0;;
62.483;0;0;;
62.484;0;0;;
62.485;0;0;;
62.486;0;0;;
62.486;0;0;;
62.505;0;0;;
62.506;0;0;;
62.507;0;0;;
62.527;0;0;;
62.528;0;0;;
62.528;0;0;;
62.529;0;0;;
62.549;0;0;;
62.549;0;0;;
62.55;0;0;;
62.551;0;0;;
62.57;0;0;;
62.571;0;0;;
62.572;0;0;;
62.572;0;0;;
62.592;0;0;;
62.593;0;0;;
62.593;0;0;;
62.594;0;0;;
62.614;0;0;;
62.614;0;0;;
62.637;0;0;;
62.659;0;0;;
62.66;0;0;;
62.66;0;0;;
62.661;0;0;;
62.6691681;;;0;0
62.68;0;0;;
62.681;0;0;;
62.681;0;0;;
62.682;0;0;;
62.703;0;0;;
62.703;0;0;;
62.704;0;0;;
62.705;0;0;;
62.724;0;0;;
62.725;0;0;;
62.726;0.536252;1.650414;;
62.727;0.7004074;2.155632;;
62.746;0.7908324;2.368348;;
62.746;0.7912328;2.36929;;
62.747;0.7920505;2.371214;;
62.748;0.8125219;2.364278;;
62.766;0.8330196;2.357132;;
62.767;0.833226;2.35706;;
62.768;0.8332818;2.357041;;
62.769;0.8332968;2.357035;;
62.788;0.8743886;2.342097;;
62.789;0.874799;2.341948;;
62.789;0.874867;2.341923;;
62.809;0.9163777;2.325989;;
62.81;0.9167771;2.325836;;
62.81;0.9168453;2.32581;;
62.811;0.9169032;2.325788;;
62.831;0.9558551;2.310052;;
62.832;0.9558551;2.310052;;
62.832;0.9558551;2.310052;;
62.852;0.9963811;2.292864;;
62.853;0.9963811;2.292864;;
62.854;0.9963811;2.292864;;
62.854;0.9963811;2.292864;;
62.874;1.035747;2.275347;;
62.875;1.03614;2.275172;;
62.875;1.036207;2.275143;;
62.876;1.036237;2.275129;;
62.897;1.075815;2.256679;;
62.898;1.076142;2.256526;;
62.898;1.076157;2.256519;;
62.899;1.076271;2.256466;;
62.919;1.114999;2.237578;;
62.92;1.115392;2.237386;;
62.921;1.115455;2.237355;;
