circular4Timestamp;circular4XPos;circular4YPos;circular4newCorr;circular4smoothCorr
62.3829067;;;0;0
62.42;0;0;;
62.445;0;0;;
62.461;0;0;;
62.461;0;0;;
62.462;0;0;;
62.483;0;0;;
62.484;0;0;;
62.485;0;0;;
62.486;0;0;;
62.486;0;0;;
62.505;0;0;;
62.506;0;0;;
62.507;0;0;;
62.527;0;0;;
62.528;0;0;;
62.528;0;0;;
62.529;0;0;;
62.549;0;0;;
62.549;0;0;;
62.55;0;0;;
62.551;0;0;;
62.57;0;0;;
62.571;0;0;;
62.572;0;0;;
62.572;0;0;;
62.592;0;0;;
62.593;0;0;;
62.593;0;0;;
62.594;0;0;;
62.614;0;0;;
62.614;0;0;;
62.637;0;0;;
62.659;0;0;;
62.66;0;0;;
62.66;0;0;;
62.661;0;0;;
62.6691681;;;0;0
62.68;0;0;;
62.681;0;0;;
62.681;0;0;;
62.682;0;0;;
62.703;0;0;;
62.703;0;0;;
62.704;0;0;;
62.705;0;0;;
62.724;0;0;;
62.725;0;0;;
62.726;-1.403926;-1.020012;;
62.727;-1.83369;-1.332254;;
62.746;-2.031877;-1.451195;;
62.746;-2.032755;-1.451721;;
62.747;-2.034547;-1.452797;;
62.748;-2.047031;-1.435152;;
62.766;-2.059414;-1.417323;;
62.767;-2.059539;-1.417144;;
62.768;-2.059573;-1.417095;;
62.769;-2.059582;-1.417082;;
62.788;-2.084045;-1.380844;;
62.789;-2.08429;-1.380482;;
62.789;-2.08433;-1.380422;;
62.809;-2.108547;-1.343132;;
62.81;-2.10878;-1.342773;;
62.81;-2.10882;-1.342712;;
62.811;-2.108854;-1.34266;;
62.831;-2.131118;-1.307034;;
62.832;-2.131118;-1.307034;;
62.832;-2.131118;-1.307034;;
62.852;-2.153801;-1.269308;;
62.853;-2.153801;-1.269308;;
62.854;-2.153801;-1.269308;;
62.854;-2.153801;-1.269308;;
62.874;-2.175353;-1.231997;;
62.875;-2.175568;-1.231625;;
62.875;-2.175604;-1.231562;;
62.876;-2.175621;-1.231533;;
62.897;-2.196795;-1.193343;;
62.898;-2.19697;-1.193027;;
62.898;-2.196978;-1.193013;;
62.899;-2.197039;-1.192904;;
