circular5Timestamp;circular5XPos;circular5YPos;circular5newCorr;circular5smoothCorr
7.214243;;;0;0
7.2934526;;;0;0
7.3716609;;;0;0
7.4498689;;;0;0
7.5295808;;;0;0
7.6062848;;;0;0
7.6839915;;;0;0
7.7627011;;;0;0
7.8409092;;;0;0
7.9191172;;;0;0
7.9968237;;;0;0
8.013;-0.6807683;0.8959628;;
8.034;-0.7241746;0.829245;;
8.035;-0.7245584;0.8286551;;
8.054;-0.7652337;0.7613204;;
8.055;-0.7657639;0.7604426;;
8.075;-0.7851035;0.7265315;;
8.0755333;;;0.941886577571111;0.0784905481309259
8.013;-0.6807683;0.8959628;;
8.034;-0.7241746;0.829245;;
8.035;-0.7245584;0.8286551;;
8.054;-0.7652337;0.7613204;;
8.055;-0.7657639;0.7604426;;
8.075;-0.7851035;0.7265315;;
8.077;-0.8046101;0.6909975;;
8.097;-0.8234488;0.6552308;;
8.098;-0.841829;0.6188679;;
8.118;-0.8598249;0.5816721;;
8.119;-0.8600022;0.5813057;;
8.139;-0.8919972;0.5107427;;
8.14;-0.8919972;0.5107427;;
8.1537411;;;0.806709696887352;0.145716356204872
8.013;-0.6807683;0.8959628;;
8.034;-0.7241746;0.829245;;
8.035;-0.7245584;0.8286551;;
8.054;-0.7652337;0.7613204;;
8.055;-0.7657639;0.7604426;;
8.075;-0.7851035;0.7265315;;
8.077;-0.8046101;0.6909975;;
8.097;-0.8234488;0.6552308;;
8.098;-0.841829;0.6188679;;
8.118;-0.8598249;0.5816721;;
8.119;-0.8600022;0.5813057;;
8.139;-0.8919972;0.5107427;;
8.14;-0.8919972;0.5107427;;
8.16;-0.9236239;0.4342182;;
8.183;-0.950343;0.3629637;;
8.193;-0.9654085;0.3194949;;
8.205;-0.9762388;0.2864352;;
8.206;-0.9764724;0.2857223;;
8.207;-0.9764724;0.2857223;;
8.226;-0.999535;0.2090056;;
8.2319497;;;0.691306701811831;0.203325248022525
8.013;-0.6807683;0.8959628;;
8.034;-0.7241746;0.829245;;
8.035;-0.7245584;0.8286551;;
8.054;-0.7652337;0.7613204;;
8.055;-0.7657639;0.7604426;;
8.075;-0.7851035;0.7265315;;
8.077;-0.8046101;0.6909975;;
8.097;-0.8234488;0.6552308;;
8.098;-0.841829;0.6188679;;
8.118;-0.8598249;0.5816721;;
8.119;-0.8600022;0.5813057;;
8.139;-0.8919972;0.5107427;;
8.14;-0.8919972;0.5107427;;
8.16;-0.9236239;0.4342182;;
8.183;-0.950343;0.3629637;;
8.193;-0.9654085;0.3194949;;
8.205;-0.9762388;0.2864352;;
8.206;-0.9764724;0.2857223;;
8.207;-0.9764724;0.2857223;;
8.226;-0.999535;0.2090056;;
8.246;-1.019709;0.1327209;;
8.248;-1.019927;0.1318945;;
8.269;-1.039835;0.04402466;;
8.27;-1.040032;0.04315708;;
8.29;-1.053106;-0.02517108;;
8.291;-1.053234;-0.02583887;;
8.3106587;;;0.634668295754504;0.256214272668733
8.077;-0.8046101;0.6909975;;
8.097;-0.8234488;0.6552308;;
8.098;-0.841829;0.6188679;;
8.118;-0.8598249;0.5816721;;
8.119;-0.8600022;0.5813057;;
8.139;-0.8919972;0.5107427;;
8.14;-0.8919972;0.5107427;;
8.16;-0.9236239;0.4342182;;
8.183;-0.950343;0.3629637;;
8.193;-0.9654085;0.3194949;;
8.205;-0.9762388;0.2864352;;
8.206;-0.9764724;0.2857223;;
8.207;-0.9764724;0.2857223;;
8.226;-0.999535;0.2090056;;
8.246;-1.019709;0.1327209;;
8.248;-1.019927;0.1318945;;
8.269;-1.039835;0.04402466;;
8.27;-1.040032;0.04315708;;
8.29;-1.053106;-0.02517108;;
8.291;-1.053234;-0.02583887;;
8.311;-1.065455;-0.1026995;;
8.312;-1.065622;-0.1037477;;
8.332;-1.071037;-0.1442059;;
8.333;-1.075167;-0.1797832;;
8.354;-1.081203;-0.2421144;;
8.355;-1.082857;-0.2631947;;
8.376;-1.08561;-0.3048774;;
8.3773368;;;0.339045187776062;0.284468038316738
8.14;-0.8919972;0.5107427;;
8.16;-0.9236239;0.4342182;;
8.183;-0.950343;0.3629637;;
8.193;-0.9654085;0.3194949;;
8.205;-0.9762388;0.2864352;;
8.206;-0.9764724;0.2857223;;
8.207;-0.9764724;0.2857223;;
8.226;-0.999535;0.2090056;;
8.246;-1.019709;0.1327209;;
8.248;-1.019927;0.1318945;;
8.269;-1.039835;0.04402466;;
8.27;-1.040032;0.04315708;;
8.29;-1.053106;-0.02517108;;
8.291;-1.053234;-0.02583887;;
8.311;-1.065455;-0.1026995;;
8.312;-1.065622;-0.1037477;;
8.332;-1.071037;-0.1442059;;
8.333;-1.075167;-0.1797832;;
8.354;-1.081203;-0.2421144;;
8.355;-1.082857;-0.2631947;;
8.376;-1.08561;-0.3048774;;
8.377;-1.087175;-0.3371446;;
8.397;-1.088749;-0.3829159;;
8.399;-1.088781;-0.3837186;;
8.418;-1.089039;-0.4830534;;
8.419;-1.089042;-0.4841263;;
8.44;-1.087181;-0.5442889;;
8.4440134;;;0.756870561486261;0.34754058510726
8.205;-0.9762388;0.2864352;;
8.206;-0.9764724;0.2857223;;
8.207;-0.9764724;0.2857223;;
8.226;-0.999535;0.2090056;;
8.246;-1.019709;0.1327209;;
8.248;-1.019927;0.1318945;;
8.269;-1.039835;0.04402466;;
8.27;-1.040032;0.04315708;;
8.29;-1.053106;-0.02517108;;
8.291;-1.053234;-0.02583887;;
8.311;-1.065455;-0.1026995;;
8.312;-1.065622;-0.1037477;;
8.332;-1.071037;-0.1442059;;
8.333;-1.075167;-0.1797832;;
8.354;-1.081203;-0.2421144;;
8.355;-1.082857;-0.2631947;;
8.376;-1.08561;-0.3048774;;
8.377;-1.087175;-0.3371446;;
8.397;-1.088749;-0.3829159;;
8.399;-1.088781;-0.3837186;;
8.418;-1.089039;-0.4830534;;
8.419;-1.089042;-0.4841263;;
8.44;-1.087181;-0.5442889;;
8.46;-1.085166;-0.5831158;;
8.461;-1.083006;-0.6146312;;
8.481;-1.072838;-0.7211401;;
8.482;-1.07271;-0.7224842;;
8.501;-1.064785;-0.7824907;;
8.502;-1.064683;-0.7832664;;
8.5111922;;;0.720681293166541;0.407597359537805
8.29;-1.053106;-0.02517108;;
8.291;-1.053234;-0.02583887;;
8.311;-1.065455;-0.1026995;;
8.312;-1.065622;-0.1037477;;
8.332;-1.071037;-0.1442059;;
8.333;-1.075167;-0.1797832;;
8.354;-1.081203;-0.2421144;;
8.355;-1.082857;-0.2631947;;
8.376;-1.08561;-0.3048774;;
8.377;-1.087175;-0.3371446;;
8.397;-1.088749;-0.3829159;;
8.399;-1.088781;-0.3837186;;
8.418;-1.089039;-0.4830534;;
