lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
13.817;0.1762286;0.8727019;;
13.851;0.1999169;0.8787031;;
13.613;0.2886104;0.8544934;;
13.614;0.3026761;0.8634372;;
13.649;0.3115492;0.8705935;;
13.681;0.2819774;0.8780548;;
13.683;0.2553196;0.8815712;;
13.715;0.2189318;0.8798258;;
13.717;0.1839554;0.8798767;;
13.749;0.1833304;0.8774565;;
13.782;0.1772382;0.8786024;;
13.783;0.174678;0.8768706;;
13.785;0.1731565;0.8737018;;
13.817;0.1762286;0.8727019;;
13.851;0.1999169;0.8787031;;
13.613;0.2886104;0.8544934;;
13.614;0.3026761;0.8634372;;
13.649;0.3115492;0.8705935;;
13.681;0.2819774;0.8780548;;
13.683;0.2553196;0.8815712;;
13.715;0.2189318;0.8798258;;
13.717;0.1839554;0.8798767;;
13.749;0.1833304;0.8774565;;
13.782;0.1772382;0.8786024;;
13.783;0.174678;0.8768706;;
13.785;0.1731565;0.8737018;;
13.817;0.1762286;0.8727019;;
13.851;0.1999169;0.8787031;;
13.613;0.2886104;0.8544934;;
13.614;0.3026761;0.8634372;;
13.649;0.3115492;0.8705935;;
13.681;0.2819774;0.8780548;;
13.683;0.2553196;0.8815712;;
13.715;0.2189318;0.8798258;;
13.717;0.1839554;0.8798767;;
13.749;0.1833304;0.8774565;;
13.782;0.1772382;0.8786024;;
13.783;0.174678;0.8768706;;
13.785;0.1731565;0.8737018;;
13.817;0.1762286;0.8727019;;
13.851;0.1999169;0.8787031;;
14.256;0.2578137;0.9172692
14.256;0.2578137;0.9172692;;
14.291;0.2644505;0.9232104
14.325;0.2775941;0.925444
14.326;0.2757508;0.9218433
14.256;0.2578137;0.9172692;;
14.291;0.2644505;0.9232104;;
14.325;0.2775941;0.925444;;
14.326;0.2757508;0.9218433;;
14.394;0.4626864;0.4308382
14.426;0.4187168;0.4486616
14.427;0.4249451;0.50134
14.428;0.4199917;0.555951
14.429;0.4121022;0.6055006
14.256;0.2578137;0.9172692;;
14.291;0.2644505;0.9232104;;
14.325;0.2775941;0.925444;;
14.326;0.2757508;0.9218433;;
14.394;0.4626864;0.4308382;;
14.426;0.4187168;0.4486616;;
14.427;0.4249451;0.50134;;
14.428;0.4199917;0.555951;;
14.429;0.4121022;0.6055006;;
14.461;0.3690741;0.7731385
14.462;0.37018;0.773394
14.463;0.3278301;0.8656539
14.465;0.2437103;1.040596
14.466;0.245878;1.037616
14.497;0.2478381;1.032913
14.499;0.2478074;1.02423
14.499;0.2468155;1.015135
14.528;0.1986733;1.079558
14.529;0.263512;0.9311525
14.53;0.259685;0.9203655
14.53;0.3133354;0.7896203
14.531;0.3099022;0.7801209
14.532;0.3575358;0.6631733
14.533;0.3564158;0.6577361
14.256;0.2578137;0.9172692;;
14.291;0.2644505;0.9232104;;
14.325;0.2775941;0.925444;;
14.326;0.2757508;0.9218433;;
14.394;0.4626864;0.4308382;;
14.426;0.4187168;0.4486616;;
14.427;0.4249451;0.50134;;
14.428;0.4199917;0.555951;;
14.429;0.4121022;0.6055006;;
14.461;0.3690741;0.7731385;;
14.462;0.37018;0.773394;;
14.463;0.3278301;0.8656539;;
14.465;0.2437103;1.040596;;
14.466;0.245878;1.037616;;
14.497;0.2478381;1.032913;;
14.499;0.2478074;1.02423;;
14.499;0.2468155;1.015135;;
14.528;0.1986733;1.079558;;
14.529;0.263512;0.9311525;;
14.53;0.259685;0.9203655;;
14.53;0.3133354;0.7896203;;
14.531;0.3099022;0.7801209;;
14.532;0.3575358;0.6631733;;
14.533;0.3564158;0.6577361;;
14.562;0.3555894;0.6535077
14.563;0.3645544;0.6367384
14.565;0.3645689;0.6370795
14.566;0.3633486;0.6383432
14.566;0.3558053;0.6369883
14.566;0.3486499;0.6367775
14.597;0.3464286;0.6384591
14.598;0.3384908;0.6388052
14.599;0.3358477;0.6407029
14.6;0.328134;0.6408654
14.325;0.2775941;0.925444;;
14.326;0.2757508;0.9218433;;
14.394;0.4626864;0.4308382;;
14.426;0.4187168;0.4486616;;
14.427;0.4249451;0.50134;;
14.428;0.4199917;0.555951;;
14.429;0.4121022;0.6055006;;
14.461;0.3690741;0.7731385;;
14.462;0.37018;0.773394;;
14.463;0.3278301;0.8656539;;
14.465;0.2437103;1.040596;;
14.466;0.245878;1.037616;;
14.497;0.2478381;1.032913;;
14.499;0.2478074;1.02423;;
14.499;0.2468155;1.015135;;
14.528;0.1986733;1.079558;;
14.529;0.263512;0.9311525;;
14.53;0.259685;0.9203655;;
14.53;0.3133354;0.7896203;;
14.531;0.3099022;0.7801209;;
14.532;0.3575358;0.6631733;;
14.533;0.3564158;0.6577361;;
14.562;0.3555894;0.6535077;;
14.563;0.3645544;0.6367384;;
14.565;0.3645689;0.6370795;;
14.566;0.3633486;0.6383432;;
14.566;0.3558053;0.6369883;;
14.566;0.3486499;0.6367775;;
14.597;0.3464286;0.6384591;;
14.598;0.3384908;0.6388052;;
14.599;0.3358477;0.6407029;;
14.6;0.328134;0.6408654;;
14.63;0.3268723;0.6379229
14.632;0.3246632;0.6306997
14.632;0.3226141;0.6233258
14.633;0.3164033;0.6228911
14.664;0.3110324;0.6211812
14.666;0.3090985;0.6119356
14.666;0.3043532;0.609621
14.667;0.3040935;0.5996861
14.668;0.3003601;0.5972172
14.394;0.4626864;0.4308382;;
14.426;0.4187168;0.4486616;;
14.427;0.4249451;0.50134;;
14.428;0.4199917;0.555951;;
14.429;0.4121022;0.6055006;;
14.461;0.3690741;0.7731385;;
14.462;0.37018;0.773394;;
14.463;0.3278301;0.8656539;;
14.465;0.2437103;1.040596;;
14.466;0.245878;1.037616;;
14.497;0.2478381;1.032913;;
14.499;0.2478074;1.02423;;
14.499;0.2468155;1.015135;;
14.528;0.1986733;1.079558;;
14.529;0.263512;0.9311525;;
14.53;0.259685;0.9203655;;
14.53;0.3133354;0.7896203;;
14.531;0.3099022;0.7801209;;
14.532;0.3575358;0.6631733;;
14.533;0.3564158;0.6577361;;
14.562;0.3555894;0.6535077;;
14.563;0.3645544;0.6367384;;
14.565;0.3645689;0.6370795;;
14.566;0.3633486;0.6383432;;
14.566;0.3558053;0.6369883;;
14.566;0.3486499;0.6367775;;
14.597;0.3464286;0.6384591;;
14.598;0.3384908;0.6388052;;
14.599;0.3358477;0.6407029;;
14.6;0.328134;0.6408654;;
14.63;0.3268723;0.6379229;;
14.632;0.3246632;0.6306997;;
14.632;0.3226141;0.6233258;;
14.633;0.3164033;0.6228911;;
14.664;0.3110324;0.6211812;;
14.666;0.3090985;0.6119356;;
14.666;0.3043532;0.609621;;
14.667;0.3040935;0.5996861;;
14.668;0.3003601;0.5972172;;
14.705;0.3011566;0.5919256
14.706;0.3024395;0.5913606
14.707;0.3045473;0.5841004
14.707;0.3065612;0.5838618
14.708;0.309683;0.5761871
14.709;0.3121408;0.5760325
14.733;0.3155984;0.5673403
14.734;0.3181168;0.566435
14.734;0.3220857;0.556885
14.736;0.3245035;0.5547756
14.736;0.3284535;0.5454823
14.737;0.3303051;0.5425247
14.738;0.3332798;0.5358425
14.768;0.3342022;0.5320102
14.769;0.3355228;0.5280697
14.769;0.3355846;0.5237255
14.77;0.3348838;0.5200953
14.771;0.3325839;0.5129205
14.497;0.2478381;1.032913;;
14.499;0.2478074;1.02423;;
14.499;0.2468155;1.015135;;
14.528;0.1986733;1.079558;;
14.529;0.263512;0.9311525;;
14.53;0.259685;0.9203655;;
14.53;0.3133354;0.7896203;;
14.531;0.3099022;0.7801209;;
14.532;0.3575358;0.6631733;;
14.533;0.3564158;0.6577361;;
14.562;0.3555894;0.6535077;;
14.563;0.3645544;0.6367384;;
14.565;0.3645689;0.6370795;;
14.566;0.3633486;0.6383432;;
14.566;0.3558053;0.6369883;;
14.566;0.3486499;0.6367775;;
14.597;0.3464286;0.6384591;;
14.598;0.3384908;0.6388052;;
14.599;0.3358477;0.6407029;;
14.6;0.328134;0.6408654;;
14.63;0.3268723;0.6379229;;
14.632;0.3246632;0.6306997;;
14.632;0.3226141;0.6233258;;
14.633;0.3164033;0.6228911;;
14.664;0.3110324;0.6211812;;
14.666;0.3090985;0.6119356;;
14.666;0.3043532;0.609621;;
14.667;0.3040935;0.5996861;;
14.668;0.3003601;0.5972172;;
14.705;0.3011566;0.5919256;;
14.706;0.3024395;0.5913606;;
14.707;0.3045473;0.5841004;;
14.707;0.3065612;0.5838618;;
14.708;0.309683;0.5761871;;
14.709;0.3121408;0.5760325;;
14.733;0.3155984;0.5673403;;
14.734;0.3181168;0.566435;;
14.734;0.3220857;0.556885;;
14.736;0.3245035;0.5547756;;
14.736;0.3284535;0.5454823;;
14.737;0.3303051;0.5425247;;
14.738;0.3332798;0.5358425;;
14.768;0.3342022;0.5320102;;
14.769;0.3355228;0.5280697;;
14.769;0.3355846;0.5237255;;
14.77;0.3348838;0.5200953;;
14.771;0.3325839;0.5129205;;
14.802;0.3315581;0.5101297
14.802;0.3303434;0.5078821
14.803;0.3289173;0.5067658
14.835;0.3276547;0.5060999
14.836;0.3355414;0.4923482
14.837;0.3436077;0.4783089
14.838;0.3479181;0.4807029
14.562;0.3555894;0.6535077;;
14.563;0.3645544;0.6367384;;
14.565;0.3645689;0.6370795;;
14.566;0.3633486;0.6383432;;
14.566;0.3558053;0.6369883;;
14.566;0.3486499;0.6367775;;
14.597;0.3464286;0.6384591;;
14.598;0.3384908;0.6388052;;
14.599;0.3358477;0.6407029;;
14.6;0.328134;0.6408654;;
14.63;0.3268723;0.6379229;;
14.632;0.3246632;0.6306997;;
14.632;0.3226141;0.6233258;;
14.633;0.3164033;0.6228911;;
14.664;0.3110324;0.6211812;;
14.666;0.3090985;0.6119356;;
14.666;0.3043532;0.609621;;
14.667;0.3040935;0.5996861;;
14.668;0.3003601;0.5972172;;
14.705;0.3011566;0.5919256;;
14.706;0.3024395;0.5913606;;
14.707;0.3045473;0.5841004;;
14.707;0.3065612;0.5838618;;
14.708;0.309683;0.5761871;;
14.709;0.3121408;0.5760325;;
14.733;0.3155984;0.5673403;;
14.734;0.3181168;0.566435;;
14.734;0.3220857;0.556885;;
14.736;0.3245035;0.5547756;;
14.736;0.3284535;0.5454823;;
14.737;0.3303051;0.5425247;;
14.738;0.3332798;0.5358425;;
14.768;0.3342022;0.5320102;;
14.769;0.3355228;0.5280697;;
14.769;0.3355846;0.5237255;;
14.77;0.3348838;0.5200953;;
14.771;0.3325839;0.5129205;;
14.802;0.3315581;0.5101297;;
14.802;0.3303434;0.5078821;;
14.803;0.3289173;0.5067658;;
14.835;0.3276547;0.5060999;;
14.836;0.3355414;0.4923482;;
14.837;0.3436077;0.4783089;;
14.838;0.3479181;0.4807029;;
14.869;0.356983;0.4652988
14.87;0.3784455;0.4384944
14.902;0.3878244;0.4203069
14.904;0.3978281;0.401699
14.63;0.3268723;0.6379229;;
14.632;0.3246632;0.6306997;;
14.632;0.3226141;0.6233258;;
14.633;0.3164033;0.6228911;;
14.664;0.3110324;0.6211812;;
14.666;0.3090985;0.6119356;;
14.666;0.3043532;0.609621;;
14.667;0.3040935;0.5996861;;
14.668;0.3003601;0.5972172;;
14.705;0.3011566;0.5919256;;
14.706;0.3024395;0.5913606;;
14.707;0.3045473;0.5841004;;
14.707;0.3065612;0.5838618;;
14.708;0.309683;0.5761871;;
14.709;0.3121408;0.5760325;;
14.733;0.3155984;0.5673403;;
14.734;0.3181168;0.566435;;
14.734;0.3220857;0.556885;;
14.736;0.3245035;0.5547756;;
14.736;0.3284535;0.5454823;;
14.737;0.3303051;0.5425247;;
14.738;0.3332798;0.5358425;;
14.768;0.3342022;0.5320102;;
14.769;0.3355228;0.5280697;;
14.769;0.3355846;0.5237255;;
14.77;0.3348838;0.5200953;;
14.771;0.3325839;0.5129205;;
14.802;0.3315581;0.5101297;;
14.802;0.3303434;0.5078821;;
14.803;0.3289173;0.5067658;;
14.835;0.3276547;0.5060999;;
14.836;0.3355414;0.4923482;;
14.837;0.3436077;0.4783089;;
14.838;0.3479181;0.4807029;;
14.869;0.356983;0.4652988;;
14.87;0.3784455;0.4384944;;
14.902;0.3878244;0.4203069;;
14.904;0.3978281;0.401699;;
14.936;0.4086469;0.4008259
14.937;0.4209131;0.3998544
14.969;0.4389575;0.3836743
14.97;0.4487999;0.395411
14.971;0.4611217;0.4001241
14.971;0.4797044;0.3937277
14.972;0.4928479;0.3866404
15.004;0.5003471;0.3826074
15.005;0.5198801;0.3821582
14.706;0.3024395;0.5913606;;
14.707;0.3045473;0.5841004;;
14.707;0.3065612;0.5838618;;
14.708;0.309683;0.5761871;;
14.709;0.3121408;0.5760325;;
14.733;0.3155984;0.5673403;;
14.734;0.3181168;0.566435;;
14.734;0.3220857;0.556885;;
14.736;0.3245035;0.5547756;;
14.736;0.3284535;0.5454823;;
14.737;0.3303051;0.5425247;;
14.738;0.3332798;0.5358425;;
14.768;0.3342022;0.5320102;;
14.769;0.3355228;0.5280697;;
14.769;0.3355846;0.5237255;;
14.77;0.3348838;0.5200953;;
14.771;0.3325839;0.5129205;;
14.802;0.3315581;0.5101297;;
14.802;0.3303434;0.5078821;;
14.803;0.3289173;0.5067658;;
14.835;0.3276547;0.5060999;;
14.836;0.3355414;0.4923482;;
14.837;0.3436077;0.4783089;;
14.838;0.3479181;0.4807029;;
14.869;0.356983;0.4652988;;
14.87;0.3784455;0.4384944;;
14.902;0.3878244;0.4203069;;
14.904;0.3978281;0.401699;;
14.936;0.4086469;0.4008259;;
14.937;0.4209131;0.3998544;;
14.969;0.4389575;0.3836743;;
14.97;0.4487999;0.395411;;
14.971;0.4611217;0.4001241;;
14.971;0.4797044;0.3937277;;
14.972;0.4928479;0.3866404;;
15.004;0.5003471;0.3826074;;
15.005;0.5198801;0.3821582;;
15.037;0.5304611;0.3802282
15.039;0.5404972;0.3649701
15.073;0.5479931;0.3580076
15.073;0.5478545;0.3467498
15.075;0.5266275;0.3801605
14.802;0.3315581;0.5101297;;
14.802;0.3303434;0.5078821;;
14.803;0.3289173;0.5067658;;
14.835;0.3276547;0.5060999;;
14.836;0.3355414;0.4923482;;
14.837;0.3436077;0.4783089;;
14.838;0.3479181;0.4807029;;
14.869;0.356983;0.4652988;;
14.87;0.3784455;0.4384944;;
14.902;0.3878244;0.4203069;;
14.904;0.3978281;0.401699;;
14.936;0.4086469;0.4008259;;
14.937;0.4209131;0.3998544;;
14.969;0.4389575;0.3836743;;
14.97;0.4487999;0.395411;;
14.971;0.4611217;0.4001241;;
14.971;0.4797044;0.3937277;;
14.972;0.4928479;0.3866404;;
15.004;0.5003471;0.3826074;;
15.005;0.5198801;0.3821582;;
15.037;0.5304611;0.3802282;;
15.039;0.5404972;0.3649701;;
15.073;0.5479931;0.3580076;;
15.073;0.5478545;0.3467498;;
15.075;0.5266275;0.3801605;;
15.107;0.5189396;0.3764608
15.141;0.4890981;0.4329701
15.14;0.4794988;0.437843
15.145;0.4170722;0.5561942
15.146;0.3634304;0.6603839
14.869;0.356983;0.4652988;;
14.87;0.3784455;0.4384944;;
14.902;0.3878244;0.4203069;;
14.904;0.3978281;0.401699;;
14.936;0.4086469;0.4008259;;
14.937;0.4209131;0.3998544;;
14.969;0.4389575;0.3836743;;
14.97;0.4487999;0.395411;;
14.971;0.4611217;0.4001241;;
14.971;0.4797044;0.3937277;;
14.972;0.4928479;0.3866404;;
15.004;0.5003471;0.3826074;;
15.005;0.5198801;0.3821582;;
15.037;0.5304611;0.3802282;;
15.039;0.5404972;0.3649701;;
15.073;0.5479931;0.3580076;;
15.073;0.5478545;0.3467498;;
15.075;0.5266275;0.3801605;;
15.107;0.5189396;0.3764608;;
15.141;0.4890981;0.4329701;;
15.14;0.4794988;0.437843;;
15.145;0.4170722;0.5561942;;
15.146;0.3634304;0.6603839;;
15.174;0.3520788;0.667288
15.176;0.3203063;0.735141
15.177;0.3154176;0.7481984
15.179;0.2928703;0.7934624
15.18;0.2892219;0.8035718
15.181;0.2982329;0.7886006
15.181;0.2964295;0.7877717
15.209;0.298427;0.7844369
15.209;0.2980846;0.7824947
15.211;0.2987404;0.7824823
15.211;0.2991374;0.7818691
15.212;0.2990457;0.7831738
15.242;0.3000141;0.7834877
15.244;0.3008236;0.7830466
15.245;0.3020066;0.7844744
15.246;0.3011029;0.785878
15.247;0.302598;0.7905336
15.248;0.3030562;0.79883
14.969;0.4389575;0.3836743;;
14.97;0.4487999;0.395411;;
14.971;0.4611217;0.4001241;;
14.971;0.4797044;0.3937277;;
14.972;0.4928479;0.3866404;;
15.004;0.5003471;0.3826074;;
15.005;0.5198801;0.3821582;;
15.037;0.5304611;0.3802282;;
15.039;0.5404972;0.3649701;;
15.073;0.5479931;0.3580076;;
15.073;0.5478545;0.3467498;;
15.075;0.5266275;0.3801605;;
15.107;0.5189396;0.3764608;;
15.141;0.4890981;0.4329701;;
15.14;0.4794988;0.437843;;
15.145;0.4170722;0.5561942;;
15.146;0.3634304;0.6603839;;
15.174;0.3520788;0.667288;;
15.176;0.3203063;0.735141;;
15.177;0.3154176;0.7481984;;
15.179;0.2928703;0.7934624;;
15.18;0.2892219;0.8035718;;
15.181;0.2982329;0.7886006;;
15.181;0.2964295;0.7877717;;
15.209;0.298427;0.7844369;;
15.209;0.2980846;0.7824947;;
15.211;0.2987404;0.7824823;;
15.211;0.2991374;0.7818691;;
15.212;0.2990457;0.7831738;;
15.242;0.3000141;0.7834877;;
15.244;0.3008236;0.7830466;;
15.245;0.3020066;0.7844744;;
15.246;0.3011029;0.785878;;
15.247;0.302598;0.7905336;;
15.248;0.3030562;0.79883;;
15.277;0.3034072;0.8077742
15.278;0.3033389;0.8163589
15.311;0.30221;0.8212516
15.313;0.3014175;0.8214487
15.314;0.3001777;0.8200664
15.037;0.5304611;0.3802282;;
15.039;0.5404972;0.3649701;;
15.073;0.5479931;0.3580076;;
15.073;0.5478545;0.3467498;;
15.075;0.5266275;0.3801605;;
15.107;0.5189396;0.3764608;;
15.141;0.4890981;0.4329701;;
15.14;0.4794988;0.437843;;
15.145;0.4170722;0.5561942;;
15.146;0.3634304;0.6603839;;
15.174;0.3520788;0.667288;;
15.176;0.3203063;0.735141;;
15.177;0.3154176;0.7481984;;
15.179;0.2928703;0.7934624;;
15.18;0.2892219;0.8035718;;
15.181;0.2982329;0.7886006;;
15.181;0.2964295;0.7877717;;
15.209;0.298427;0.7844369;;
15.209;0.2980846;0.7824947;;
15.211;0.2987404;0.7824823;;
15.211;0.2991374;0.7818691;;
15.212;0.2990457;0.7831738;;
15.242;0.3000141;0.7834877;;
15.244;0.3008236;0.7830466;;
15.245;0.3020066;0.7844744;;
15.246;0.3011029;0.785878;;
15.247;0.302598;0.7905336;;
15.248;0.3030562;0.79883;;
15.277;0.3034072;0.8077742;;
15.278;0.3033389;0.8163589;;
15.311;0.30221;0.8212516;;
15.313;0.3014175;0.8214487;;
15.314;0.3001777;0.8200664;;
15.346;0.2992211;0.8180473
15.348;0.298812;0.8165748
15.348;0.2985794;0.8163598
15.349;0.2983409;0.8179086
15.379;0.3075679;0.7683638
15.38;0.3074544;0.7711411
15.381;0.3074595;0.7749883
15.381;0.3237399;0.7085923
15.382;0.3395161;0.6427702
15.107;0.5189396;0.3764608;;
15.141;0.4890981;0.4329701;;
15.14;0.4794988;0.437843;;
15.145;0.4170722;0.5561942;;
15.146;0.3634304;0.6603839;;
15.174;0.3520788;0.667288;;
15.176;0.3203063;0.735141;;
15.177;0.3154176;0.7481984;;
15.179;0.2928703;0.7934624;;
15.18;0.2892219;0.8035718;;
15.181;0.2982329;0.7886006;;
15.181;0.2964295;0.7877717;;
15.209;0.298427;0.7844369;;
15.209;0.2980846;0.7824947;;
15.211;0.2987404;0.7824823;;
15.211;0.2991374;0.7818691;;
15.212;0.2990457;0.7831738;;
15.242;0.3000141;0.7834877;;
15.244;0.3008236;0.7830466;;
15.245;0.3020066;0.7844744;;
15.246;0.3011029;0.785878;;
15.247;0.302598;0.7905336;;
15.248;0.3030562;0.79883;;
15.277;0.3034072;0.8077742;;
15.278;0.3033389;0.8163589;;
15.311;0.30221;0.8212516;;
15.313;0.3014175;0.8214487;;
15.314;0.3001777;0.8200664;;
15.346;0.2992211;0.8180473;;
15.348;0.298812;0.8165748;;
15.348;0.2985794;0.8163598;;
15.349;0.2983409;0.8179086;;
15.379;0.3075679;0.7683638;;
15.38;0.3074544;0.7711411;;
15.381;0.3074595;0.7749883;;
15.381;0.3237399;0.7085923;;
15.382;0.3395161;0.6427702;;
15.413;0.3397927;0.647236
15.414;0.3568907;0.5799672
15.414;0.3577277;0.5842934
15.415;0.3650901;0.5666072
15.416;0.3662082;0.5694782
15.416;0.3669475;0.5680946
15.447;0.3681766;0.5686971
15.448;0.369043;0.5671442
15.481;0.3692454;0.5635225
15.209;0.298427;0.7844369;;
15.209;0.2980846;0.7824947;;
15.211;0.2987404;0.7824823;;
15.211;0.2991374;0.7818691;;
15.212;0.2990457;0.7831738;;
15.242;0.3000141;0.7834877;;
15.244;0.3008236;0.7830466;;
15.245;0.3020066;0.7844744;;
15.246;0.3011029;0.785878;;
15.247;0.302598;0.7905336;;
15.248;0.3030562;0.79883;;
15.277;0.3034072;0.8077742;;
15.278;0.3033389;0.8163589;;
15.311;0.30221;0.8212516;;
15.313;0.3014175;0.8214487;;
15.314;0.3001777;0.8200664;;
15.346;0.2992211;0.8180473;;
15.348;0.298812;0.8165748;;
15.348;0.2985794;0.8163598;;
15.349;0.2983409;0.8179086;;
15.379;0.3075679;0.7683638;;
15.38;0.3074544;0.7711411;;
15.381;0.3074595;0.7749883;;
15.381;0.3237399;0.7085923;;
15.382;0.3395161;0.6427702;;
15.413;0.3397927;0.647236;;
15.414;0.3568907;0.5799672;;
15.414;0.3577277;0.5842934;;
15.415;0.3650901;0.5666072;;
15.416;0.3662082;0.5694782;;
15.416;0.3669475;0.5680946;;
15.447;0.3681766;0.5686971;;
15.448;0.369043;0.5671442;;
15.481;0.3692454;0.5635225;;
15.514;0.368685;0.5596058
15.515;0.3682222;0.5575277
15.516;0.3676254;0.5611287
15.517;0.3674344;0.5614016
15.517;0.3670154;0.5652999
15.517;0.3662036;0.5704055
15.518;0.3663553;0.572733
15.518;0.3646174;0.5799782
15.548;0.3654461;0.5834965
15.549;0.3641464;0.5890656
15.277;0.3034072;0.8077742;;
15.278;0.3033389;0.8163589;;
15.311;0.30221;0.8212516;;
15.313;0.3014175;0.8214487;;
15.314;0.3001777;0.8200664;;
15.346;0.2992211;0.8180473;;
15.348;0.298812;0.8165748;;
15.348;0.2985794;0.8163598;;
15.349;0.2983409;0.8179086;;
15.379;0.3075679;0.7683638;;
15.38;0.3074544;0.7711411;;
15.381;0.3074595;0.7749883;;
15.381;0.3237399;0.7085923;;
15.382;0.3395161;0.6427702;;
15.413;0.3397927;0.647236;;
15.414;0.3568907;0.5799672;;
15.414;0.3577277;0.5842934;;
15.415;0.3650901;0.5666072;;
15.416;0.3662082;0.5694782;;
15.416;0.3669475;0.5680946;;
15.447;0.3681766;0.5686971;;
15.448;0.369043;0.5671442;;
15.481;0.3692454;0.5635225;;
15.514;0.368685;0.5596058;;
15.515;0.3682222;0.5575277;;
15.516;0.3676254;0.5611287;;
15.517;0.3674344;0.5614016;;
15.517;0.3670154;0.5652999;;
15.517;0.3662036;0.5704055;;
15.518;0.3663553;0.572733;;
15.518;0.3646174;0.5799782;;
15.548;0.3654461;0.5834965;;
15.549;0.3641464;0.5890656;;
15.583;0.361937;0.5967177
15.584;0.3561542;0.6170517
15.584;0.3502879;0.6354496
15.585;0.3446963;0.6516456
15.616;0.3395057;0.6652598
15.618;0.3378376;0.6645201
15.346;0.2992211;0.8180473;;
15.348;0.298812;0.8165748;;
15.348;0.2985794;0.8163598;;
15.349;0.2983409;0.8179086;;
15.379;0.3075679;0.7683638;;
15.38;0.3074544;0.7711411;;
15.381;0.3074595;0.7749883;;
15.381;0.3237399;0.7085923;;
15.382;0.3395161;0.6427702;;
15.413;0.3397927;0.647236;;
15.414;0.3568907;0.5799672;;
15.414;0.3577277;0.5842934;;
15.415;0.3650901;0.5666072;;
15.416;0.3662082;0.5694782;;
15.416;0.3669475;0.5680946;;
15.447;0.3681766;0.5686971;;
15.448;0.369043;0.5671442;;
15.481;0.3692454;0.5635225;;
15.514;0.368685;0.5596058;;
15.515;0.3682222;0.5575277;;
15.516;0.3676254;0.5611287;;
15.517;0.3674344;0.5614016;;
15.517;0.3670154;0.5652999;;
15.517;0.3662036;0.5704055;;
15.518;0.3663553;0.572733;;
15.518;0.3646174;0.5799782;;
15.548;0.3654461;0.5834965;;
15.549;0.3641464;0.5890656;;
15.583;0.361937;0.5967177;;
15.584;0.3561542;0.6170517;;
15.584;0.3502879;0.6354496;;
15.585;0.3446963;0.6516456;;
15.616;0.3395057;0.6652598;;
15.618;0.3378376;0.6645201;;
15.65;0.3369917;0.6622485
15.652;0.3370431;0.6585839
15.653;0.3376352;0.6542441
15.654;0.3387302;0.649714
15.683;0.3398495;0.6462663
15.684;0.3400092;0.6453737
15.685;0.3397606;0.6458258
15.718;0.3390087;0.6473847
15.719;0.3383666;0.6484803
15.721;0.3383212;0.6478541
15.447;0.3681766;0.5686971;;
15.448;0.369043;0.5671442;;
15.481;0.3692454;0.5635225;;
15.514;0.368685;0.5596058;;
15.515;0.3682222;0.5575277;;
