lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
6.277;0.1833077;1.261663;;
6.308;0.1291641;1.386435;;
6.309;0.1274006;1.392901;;
6.309;0.1260675;1.396575;;
6.31;0.09710443;1.437126;;
6.311;0.0773292;1.458102;;
6.342;0.07504167;1.459886;;
6.344;0.07380003;1.459991;;
6.344;0.07389748;1.459924;;
6.346;0.07881808;1.435217;;
6.376;0.1191208;1.288019;;
6.377;0.1697643;1.130033;;
6.377;0.1736143;1.131766;;
6.378;0.2241912;0.9741215;;
6.378;0.2292668;0.9790462;;
6.41;0.2342516;0.9843098;;
6.411;0.2391749;0.9885826;;
6.412;0.2530678;0.9545193;;
6.413;0.2534459;0.9558855;;
6.413;0.2355331;1.038275;;
6.414;0.2346995;1.032363;;
6.445;0.2128565;1.113607;;
6.478;0.1976375;1.185205;;
6.48;0.1987427;1.165685;;
6.48;0.1895102;1.13517;;
6.48;0.1911366;1.10848;;
6.482;0.1786087;1.074745;;
6.482;0.1648095;1.039048;;
6.512;0.1720373;1.008259;;
6.512;0.1734634;0.9845541;;
6.513;0.1588976;0.9503428;;
6.514;0.1525832;0.9392959;;
6.545;0.1536512;0.9296881;;
6.546;0.1667393;0.9031867;;
6.547;0.180569;0.8994423;;
6.548;0.2174966;0.8444587;;
6.549;0.2397602;0.8409219;;
6.58;0.2815359;0.7897199
6.581;0.3245161;0.7846282
6.582;0.3876941;0.7228763
6.614;0.4463014;0.6597338
6.615;0.4792145;0.6357124
6.616;0.5187236;0.639298
6.649;0.534189;0.6378902
6.65;0.5631256;0.6465073
6.651;0.5396131;0.6871035
6.376;0.1191208;1.288019;;
6.377;0.1697643;1.130033;;
6.377;0.1736143;1.131766;;
6.378;0.2241912;0.9741215;;
6.378;0.2292668;0.9790462;;
6.41;0.2342516;0.9843098;;
6.411;0.2391749;0.9885826;;
6.412;0.2530678;0.9545193;;
6.413;0.2534459;0.9558855;;
6.413;0.2355331;1.038275;;
6.414;0.2346995;1.032363;;
6.445;0.2128565;1.113607;;
6.478;0.1976375;1.185205;;
6.48;0.1987427;1.165685;;
6.48;0.1895102;1.13517;;
6.48;0.1911366;1.10848;;
6.482;0.1786087;1.074745;;
6.482;0.1648095;1.039048;;
6.512;0.1720373;1.008259;;
6.512;0.1734634;0.9845541;;
6.513;0.1588976;0.9503428;;
6.514;0.1525832;0.9392959;;
6.545;0.1536512;0.9296881;;
6.546;0.1667393;0.9031867;;
6.547;0.180569;0.8994423;;
6.548;0.2174966;0.8444587;;
6.549;0.2397602;0.8409219;;
6.58;0.2815359;0.7897199;;
6.581;0.3245161;0.7846282;;
6.582;0.3876941;0.7228763;;
6.614;0.4463014;0.6597338;;
6.615;0.4792145;0.6357124;;
6.616;0.5187236;0.639298;;
6.649;0.534189;0.6378902;;
6.65;0.5631256;0.6465073;;
6.651;0.5396131;0.6871035;;
6.682;0.5116092;0.7356169
6.683;0.4829676;0.7847788
6.684;0.5057979;0.8125218
6.685;0.4865736;0.8449902
6.686;0.4853736;0.8451955
6.686;0.4868002;0.8764633
6.715;0.4882104;0.9029389
6.716;0.4907117;0.9227698
6.717;0.4922518;0.9267149
6.718;0.5008681;0.9069923
6.445;0.2128565;1.113607;;
6.478;0.1976375;1.185205;;
6.48;0.1987427;1.165685;;
6.48;0.1895102;1.13517;;
6.48;0.1911366;1.10848;;
6.482;0.1786087;1.074745;;
6.482;0.1648095;1.039048;;
6.512;0.1720373;1.008259;;
6.512;0.1734634;0.9845541;;
6.513;0.1588976;0.9503428;;
6.514;0.1525832;0.9392959;;
6.545;0.1536512;0.9296881;;
6.546;0.1667393;0.9031867;;
6.547;0.180569;0.8994423;;
6.548;0.2174966;0.8444587;;
6.549;0.2397602;0.8409219;;
6.58;0.2815359;0.7897199;;
6.581;0.3245161;0.7846282;;
6.582;0.3876941;0.7228763;;
6.614;0.4463014;0.6597338;;
6.615;0.4792145;0.6357124;;
6.616;0.5187236;0.639298;;
6.649;0.534189;0.6378902;;
6.65;0.5631256;0.6465073;;
6.651;0.5396131;0.6871035;;
6.682;0.5116092;0.7356169;;
6.683;0.4829676;0.7847788;;
6.684;0.5057979;0.8125218;;
6.685;0.4865736;0.8449902;;
6.686;0.4853736;0.8451955;;
6.686;0.4868002;0.8764633;;
6.715;0.4882104;0.9029389;;
6.716;0.4907117;0.9227698;;
6.717;0.4922518;0.9267149;;
6.718;0.5008681;0.9069923;;
6.748;0.5034316;0.9101698
6.749;0.5138234;0.8859874
6.75;0.5156009;0.887314
6.751;0.5187318;0.8863772
6.783;0.5557474;0.8367896
6.784;0.6151372;0.7719216
6.785;0.6265833;0.7768594
6.512;0.1720373;1.008259;;
6.512;0.1734634;0.9845541;;
6.513;0.1588976;0.9503428;;
6.514;0.1525832;0.9392959;;
6.545;0.1536512;0.9296881;;
6.546;0.1667393;0.9031867;;
6.547;0.180569;0.8994423;;
6.548;0.2174966;0.8444587;;
6.549;0.2397602;0.8409219;;
6.58;0.2815359;0.7897199;;
6.581;0.3245161;0.7846282;;
6.582;0.3876941;0.7228763;;
6.614;0.4463014;0.6597338;;
6.615;0.4792145;0.6357124;;
6.616;0.5187236;0.639298;;
6.649;0.534189;0.6378902;;
6.65;0.5631256;0.6465073;;
6.651;0.5396131;0.6871035;;
6.682;0.5116092;0.7356169;;
6.683;0.4829676;0.7847788;;
6.684;0.5057979;0.8125218;;
6.685;0.4865736;0.8449902;;
6.686;0.4853736;0.8451955;;
6.686;0.4868002;0.8764633;;
6.715;0.4882104;0.9029389;;
6.716;0.4907117;0.9227698;;
6.717;0.4922518;0.9267149;;
6.718;0.5008681;0.9069923;;
6.748;0.5034316;0.9101698;;
6.749;0.5138234;0.8859874;;
6.75;0.5156009;0.887314;;
6.751;0.5187318;0.8863772;;
6.783;0.5557474;0.8367896;;
6.784;0.6151372;0.7719216;;
6.785;0.6265833;0.7768594;;
6.816;0.6370416;0.783101
6.817;0.682633;0.7445989
6.818;0.6944776;0.7520891
6.818;0.7407469;0.7153351
6.851;0.7594918;0.7065792
6.852;0.7536765;0.7185223
6.853;0.7675855;0.7266895
6.854;0.7674747;0.7301501
6.855;0.7655889;0.7359239
6.855;0.7706645;0.7400295
6.885;0.7703278;0.743189
6.886;0.7761064;0.7459384
6.886;0.7763559;0.7470591
6.887;0.7798062;0.7468456
6.614;0.4463014;0.6597338;;
6.615;0.4792145;0.6357124;;
6.616;0.5187236;0.639298;;
6.649;0.534189;0.6378902;;
6.65;0.5631256;0.6465073;;
6.651;0.5396131;0.6871035;;
6.682;0.5116092;0.7356169;;
6.683;0.4829676;0.7847788;;
6.684;0.5057979;0.8125218;;
6.685;0.4865736;0.8449902;;
6.686;0.4853736;0.8451955;;
6.686;0.4868002;0.8764633;;
6.715;0.4882104;0.9029389;;
6.716;0.4907117;0.9227698;;
6.717;0.4922518;0.9267149;;
6.718;0.5008681;0.9069923;;
6.748;0.5034316;0.9101698;;
6.749;0.5138234;0.8859874;;
6.75;0.5156009;0.887314;;
6.751;0.5187318;0.8863772;;
6.783;0.5557474;0.8367896;;
6.784;0.6151372;0.7719216;;
6.785;0.6265833;0.7768594;;
6.816;0.6370416;0.783101;;
6.817;0.682633;0.7445989;;
6.818;0.6944776;0.7520891;;
6.818;0.7407469;0.7153351;;
6.851;0.7594918;0.7065792;;
6.852;0.7536765;0.7185223;;
6.853;0.7675855;0.7266895;;
6.854;0.7674747;0.7301501;;
6.855;0.7655889;0.7359239;;
6.855;0.7706645;0.7400295;;
6.885;0.7703278;0.743189;;
6.886;0.7761064;0.7459384;;
6.886;0.7763559;0.7470591;;
6.887;0.7798062;0.7468456;;
6.919;0.7987341;0.7185013
6.92;0.7717557;0.714322
6.922;0.743789;0.693187
6.922;0.7261721;0.6733354
6.922;0.7006801;0.6352326
6.953;0.6809324;0.6103045
6.954;0.6375339;0.5984806
6.955;0.6179795;0.5739136
6.955;0.6217569;0.5359155
6.956;0.6030284;0.5137118
6.956;0.6079837;0.4929822
6.682;0.5116092;0.7356169;;
6.683;0.4829676;0.7847788;;
6.684;0.5057979;0.8125218;;
6.685;0.4865736;0.8449902;;
6.686;0.4853736;0.8451955;;
6.686;0.4868002;0.8764633;;
6.715;0.4882104;0.9029389;;
6.716;0.4907117;0.9227698;;
6.717;0.4922518;0.9267149;;
6.718;0.5008681;0.9069923;;
6.748;0.5034316;0.9101698;;
6.749;0.5138234;0.8859874;;
6.75;0.5156009;0.887314;;
6.751;0.5187318;0.8863772;;
6.783;0.5557474;0.8367896;;
6.784;0.6151372;0.7719216;;
6.785;0.6265833;0.7768594;;
6.816;0.6370416;0.783101;;
6.817;0.682633;0.7445989;;
6.818;0.6944776;0.7520891;;
6.818;0.7407469;0.7153351;;
6.851;0.7594918;0.7065792;;
6.852;0.7536765;0.7185223;;
6.853;0.7675855;0.7266895;;
6.854;0.7674747;0.7301501;;
6.855;0.7655889;0.7359239;;
6.855;0.7706645;0.7400295;;
6.885;0.7703278;0.743189;;
6.886;0.7761064;0.7459384;;
6.886;0.7763559;0.7470591;;
6.887;0.7798062;0.7468456;;
6.919;0.7987341;0.7185013;;
6.92;0.7717557;0.714322;;
6.922;0.743789;0.693187;;
6.922;0.7261721;0.6733354;;
6.922;0.7006801;0.6352326;;
6.953;0.6809324;0.6103045;;
6.954;0.6375339;0.5984806;;
6.955;0.6179795;0.5739136;;
6.955;0.6217569;0.5359155;;
6.956;0.6030284;0.5137118;;
6.956;0.6079837;0.4929822;;
6.986;0.6064414;0.4916236
6.987;0.6091287;0.4890976
6.988;0.6090246;0.4928796
6.997;0.6075039;0.5007349
6.998;0.6073236;0.5050299
6.999;0.6039553;0.5156491
6.999;0.6046573;0.5228364
7.02;0.6010885;0.5342077
7.021;0.6014516;0.5414568
7.021;0.5957493;0.5595952
7.022;0.5969324;0.5651405
7.023;0.5938337;0.5770451
7.024;0.5946305;0.5822058
6.748;0.5034316;0.9101698;;
6.749;0.5138234;0.8859874;;
6.75;0.5156009;0.887314;;
6.751;0.5187318;0.8863772;;
6.783;0.5557474;0.8367896;;
6.784;0.6151372;0.7719216;;
6.785;0.6265833;0.7768594;;
6.816;0.6370416;0.783101;;
6.817;0.682633;0.7445989;;
6.818;0.6944776;0.7520891;;
6.818;0.7407469;0.7153351;;
6.851;0.7594918;0.7065792;;
6.852;0.7536765;0.7185223;;
6.853;0.7675855;0.7266895;;
6.854;0.7674747;0.7301501;;
6.855;0.7655889;0.7359239;;
6.855;0.7706645;0.7400295;;
6.885;0.7703278;0.743189;;
6.886;0.7761064;0.7459384;;
6.886;0.7763559;0.7470591;;
6.887;0.7798062;0.7468456;;
6.919;0.7987341;0.7185013;;
6.92;0.7717557;0.714322;;
6.922;0.743789;0.693187;;
6.922;0.7261721;0.6733354;;
6.922;0.7006801;0.6352326;;
6.953;0.6809324;0.6103045;;
6.954;0.6375339;0.5984806;;
6.955;0.6179795;0.5739136;;
6.955;0.6217569;0.5359155;;
6.956;0.6030284;0.5137118;;
6.956;0.6079837;0.4929822;;
6.986;0.6064414;0.4916236;;
6.987;0.6091287;0.4890976;;
6.988;0.6090246;0.4928796;;
6.997;0.6075039;0.5007349;;
6.998;0.6073236;0.5050299;;
6.999;0.6039553;0.5156491;;
6.999;0.6046573;0.5228364;;
7.02;0.6010885;0.5342077;;
7.021;0.6014516;0.5414568;;
7.021;0.5957493;0.5595952;;
7.022;0.5969324;0.5651405;;
7.023;0.5938337;0.5770451;;
7.024;0.5946305;0.5822058;;
7.054;0.5926691;0.5932574
7.055;0.5924963;0.5949961
7.055;0.5902509;0.6056191
7.056;0.5902368;0.6064862
7.057;0.5895034;0.6097363
7.058;0.5894049;0.6100887
7.088;0.5879793;0.613229
7.089;0.5877481;0.6131672
7.09;0.5843341;0.617069
7.122;0.5834991;0.6169267
7.123;0.5777667;0.6102619
7.124;0.5632075;0.5941249
6.851;0.7594918;0.7065792;;
6.852;0.7536765;0.7185223;;
6.853;0.7675855;0.7266895;;
6.854;0.7674747;0.7301501;;
6.855;0.7655889;0.7359239;;
6.855;0.7706645;0.7400295;;
6.885;0.7703278;0.743189;;
6.886;0.7761064;0.7459384;;
6.886;0.7763559;0.7470591;;
6.887;0.7798062;0.7468456;;
6.919;0.7987341;0.7185013;;
6.92;0.7717557;0.714322;;
6.922;0.743789;0.693187;;
6.922;0.7261721;0.6733354;;
6.922;0.7006801;0.6352326;;
6.953;0.6809324;0.6103045;;
6.954;0.6375339;0.5984806;;
6.955;0.6179795;0.5739136;;
6.955;0.6217569;0.5359155;;
6.956;0.6030284;0.5137118;;
6.956;0.6079837;0.4929822;;
6.986;0.6064414;0.4916236;;
6.987;0.6091287;0.4890976;;
6.988;0.6090246;0.4928796;;
6.997;0.6075039;0.5007349;;
6.998;0.6073236;0.5050299;;
6.999;0.6039553;0.5156491;;
6.999;0.6046573;0.5228364;;
7.02;0.6010885;0.5342077;;
7.021;0.6014516;0.5414568;;
7.021;0.5957493;0.5595952;;
7.022;0.5969324;0.5651405;;
7.023;0.5938337;0.5770451;;
7.024;0.5946305;0.5822058;;
7.054;0.5926691;0.5932574;;
7.055;0.5924963;0.5949961;;
7.055;0.5902509;0.6056191;;
7.056;0.5902368;0.6064862;;
7.057;0.5895034;0.6097363;;
7.058;0.5894049;0.6100887;;
7.088;0.5879793;0.613229;;
7.089;0.5877481;0.6131672;;
7.09;0.5843341;0.617069;;
7.122;0.5834991;0.6169267;;
7.123;0.5777667;0.6102619;;
7.124;0.5632075;0.5941249;;
7.156;0.5488571;0.5609578
7.157;0.5276142;0.5378735
7.158;0.5078912;0.5074937
7.158;0.4876208;0.4877019
7.159;0.4715756;0.474711
7.16;0.4498778;0.4547667
7.189;0.4300925;0.4333495
7.191;0.4206775;0.434723
7.191;0.406784;0.460686
7.193;0.4037985;0.4695108
7.194;0.3950534;0.4941142
7.194;0.391111;0.5000411
6.919;0.7987341;0.7185013;;
6.92;0.7717557;0.714322;;
6.922;0.743789;0.693187;;
6.922;0.7261721;0.6733354;;
6.922;0.7006801;0.6352326;;
6.953;0.6809324;0.6103045;;
6.954;0.6375339;0.5984806;;
6.955;0.6179795;0.5739136;;
6.955;0.6217569;0.5359155;;
6.956;0.6030284;0.5137118;;
6.956;0.6079837;0.4929822;;
6.986;0.6064414;0.4916236;;
6.987;0.6091287;0.4890976;;
6.988;0.6090246;0.4928796;;
6.997;0.6075039;0.5007349;;
6.998;0.6073236;0.5050299;;
6.999;0.6039553;0.5156491;;
6.999;0.6046573;0.5228364;;
7.02;0.6010885;0.5342077;;
7.021;0.6014516;0.5414568;;
7.021;0.5957493;0.5595952;;
7.022;0.5969324;0.5651405;;
7.023;0.5938337;0.5770451;;
7.024;0.5946305;0.5822058;;
7.054;0.5926691;0.5932574;;
7.055;0.5924963;0.5949961;;
7.055;0.5902509;0.6056191;;
7.056;0.5902368;0.6064862;;
7.057;0.5895034;0.6097363;;
7.058;0.5894049;0.6100887;;
7.088;0.5879793;0.613229;;
7.089;0.5877481;0.6131672;;
7.09;0.5843341;0.617069;;
7.122;0.5834991;0.6169267;;
7.123;0.5777667;0.6102619;;
7.124;0.5632075;0.5941249;;
7.156;0.5488571;0.5609578;;
7.157;0.5276142;0.5378735;;
7.158;0.5078912;0.5074937;;
7.158;0.4876208;0.4877019;;
7.159;0.4715756;0.474711;;
7.16;0.4498778;0.4547667;;
7.189;0.4300925;0.4333495;;
7.191;0.4206775;0.434723;;
7.191;0.406784;0.460686;;
7.193;0.4037985;0.4695108;;
7.194;0.3950534;0.4941142;;
7.194;0.391111;0.5000411;;
7.225;0.3840221;0.5163125
7.225;0.380251;0.5219304
7.226;0.3716207;0.5411958
7.227;0.3697886;0.5418224
7.227;0.3645976;0.5544422
7.228;0.3628794;0.5550814
7.258;0.3574758;0.5688885
7.259;0.3560656;0.5700064
7.259;0.3508935;0.5841803
7.26;0.3498769;0.586275
7.261;0.3446551;0.6016683
7.262;0.3440506;0.6051708
6.986;0.6064414;0.4916236;;
6.987;0.6091287;0.4890976;;
6.988;0.6090246;0.4928796;;
6.997;0.6075039;0.5007349;;
6.998;0.6073236;0.5050299;;
6.999;0.6039553;0.5156491;;
6.999;0.6046573;0.5228364;;
7.02;0.6010885;0.5342077;;
7.021;0.6014516;0.5414568;;
7.021;0.5957493;0.5595952;;
7.022;0.5969324;0.5651405;;
7.023;0.5938337;0.5770451;;
7.024;0.5946305;0.5822058;;
7.054;0.5926691;0.5932574;;
7.055;0.5924963;0.5949961;;
7.055;0.5902509;0.6056191;;
7.056;0.5902368;0.6064862;;
7.057;0.5895034;0.6097363;;
7.058;0.5894049;0.6100887;;
7.088;0.5879793;0.613229;;
7.089;0.5877481;0.6131672;;
7.09;0.5843341;0.617069;;
7.122;0.5834991;0.6169267;;
7.123;0.5777667;0.6102619;;
7.124;0.5632075;0.5941249;;
7.156;0.5488571;0.5609578;;
7.157;0.5276142;0.5378735;;
7.158;0.5078912;0.5074937;;
7.158;0.4876208;0.4877019;;
7.159;0.4715756;0.474711;;
7.16;0.4498778;0.4547667;;
7.189;0.4300925;0.4333495;;
7.191;0.4206775;0.434723;;
7.191;0.406784;0.460686;;
7.193;0.4037985;0.4695108;;
7.194;0.3950534;0.4941142;;
7.194;0.391111;0.5000411;;
7.225;0.3840221;0.5163125;;
7.225;0.380251;0.5219304;;
7.226;0.3716207;0.5411958;;
7.227;0.3697886;0.5418224;;
7.227;0.3645976;0.5544422;;
7.228;0.3628794;0.5550814;;
7.258;0.3574758;0.5688885;;
7.259;0.3560656;0.5700064;;
7.259;0.3508935;0.5841803;;
7.26;0.3498769;0.586275;;
7.261;0.3446551;0.6016683;;
7.262;0.3440506;0.6051708;;
7.291;0.3368611;0.6286789
7.293;0.3306942;0.6495501
7.294;0.3304535;0.6571752
7.295;0.3304198;0.6651713
7.295;0.3255574;0.6826944
7.296;0.3258227;0.6903807
7.326;0.3227298;0.7032932
7.326;0.3232946;0.7104986
7.327;0.3244406;0.7099959
7.328;0.3254906;0.7133664
7.328;0.3278902;0.7097435
7.337;0.3290159;0.7119926
7.054;0.5926691;0.5932574;;
7.055;0.5924963;0.5949961;;
7.055;0.5902509;0.6056191;;
7.056;0.5902368;0.6064862;;
7.057;0.5895034;0.6097363;;
7.058;0.5894049;0.6100887;;
7.088;0.5879793;0.613229;;
7.089;0.5877481;0.6131672;;
7.09;0.5843341;0.617069;;
7.122;0.5834991;0.6169267;;
7.123;0.5777667;0.6102619;;
7.124;0.5632075;0.5941249;;
7.156;0.5488571;0.5609578;;
7.157;0.5276142;0.5378735;;
7.158;0.5078912;0.5074937;;
7.158;0.4876208;0.4877019;;
7.159;0.4715756;0.474711;;
7.16;0.4498778;0.4547667;;
7.189;0.4300925;0.4333495;;
7.191;0.4206775;0.434723;;
7.191;0.406784;0.460686;;
7.193;0.4037985;0.4695108;;
7.194;0.3950534;0.4941142;;
7.194;0.391111;0.5000411;;
7.225;0.3840221;0.5163125;;
7.225;0.380251;0.5219304;;
7.226;0.3716207;0.5411958;;
7.227;0.3697886;0.5418224;;
7.227;0.3645976;0.5544422;;
7.228;0.3628794;0.5550814;;
7.258;0.3574758;0.5688885;;
7.259;0.3560656;0.5700064;;
7.259;0.3508935;0.5841803;;
7.26;0.3498769;0.586275;;
7.261;0.3446551;0.6016683;;
7.262;0.3440506;0.6051708;;
7.291;0.3368611;0.6286789;;
7.293;0.3306942;0.6495501;;
7.294;0.3304535;0.6571752;;
7.295;0.3304198;0.6651713;;
7.295;0.3255574;0.6826944;;
7.296;0.3258227;0.6903807;;
7.326;0.3227298;0.7032932;;
7.326;0.3232946;0.7104986;;
7.327;0.3244406;0.7099959;;
7.328;0.3254906;0.7133664;;
7.328;0.3278902;0.7097435;;
7.337;0.3290159;0.7119926;;
7.359;0.3320515;0.7055335
7.36;0.3329252;0.7063133
7.361;0.3325219;0.7053365
7.362;0.3329246;0.7041199
7.362;0.3372309;0.6879045
7.363;0.3461243;0.6595063
