lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
13.913;0.4073298;0.2943236;;
13.913;0.4085569;0.2929112;;
13.943;0.4091882;0.292824;;
13.944;0.4085498;0.2928255;;
13.945;0.4070734;0.2930814;;
13.946;0.4058346;0.2929713;;
13.977;0.4046699;0.2927303;;
13.978;0.4042027;0.2924855;;
13.979;0.4049124;0.2922332;;
13.98;0.3959706;0.2904326;;
14.011;0.3964425;0.2901593;;
14.011;0.387309;0.2880168;;
14.012;0.3876659;0.287828;;
14.013;0.3882349;0.2875798;;
14.014;0.3791488;0.2852162;;
14.015;0.3797075;0.2848446;;
14.046;0.372644;0.2812438;;
14.047;0.3730629;0.2808501;;
14.048;0.3734613;0.280344;;
14.048;0.3741806;0.2786091;;
14.049;0.3746175;0.2780172;;
14.08;0.3750888;0.2773851;;
14.081;0.3754278;0.2757953;;
14.082;0.3758662;0.2752321;;
14.083;0.3759571;0.2739854;;
14.084;0.3764932;0.2732991;;
14.084;0.3762674;0.2723715;;
14.115;0.3753742;0.2731467;;
14.116;0.3758395;0.272536;;
14.117;0.3763561;0.2720078;;
14.118;0.3769825;0.2714269;;
14.148;0.3776315;0.2710713;;
14.149;0.3782574;0.2707401;;
14.182;0.378689;0.2705784
14.182;0.3789754;0.270576
14.183;0.3851327;0.267425
14.184;0.3852674;0.2673133
14.184;0.3924143;0.2630548
14.185;0.3925588;0.2629059
14.186;0.4013953;0.2574677
14.216;0.4015013;0.2572056
14.217;0.4106802;0.2509689
14.217;0.4134049;0.248341
14.218;0.413619;0.2480164
14.218;0.4160705;0.2459427
14.219;0.4163474;0.2456666
13.943;0.4091882;0.292824;;
13.944;0.4085498;0.2928255;;
13.945;0.4070734;0.2930814;;
13.946;0.4058346;0.2929713;;
13.977;0.4046699;0.2927303;;
13.978;0.4042027;0.2924855;;
13.979;0.4049124;0.2922332;;
13.98;0.3959706;0.2904326;;
14.011;0.3964425;0.2901593;;
14.011;0.387309;0.2880168;;
14.012;0.3876659;0.287828;;
14.013;0.3882349;0.2875798;;
14.014;0.3791488;0.2852162;;
14.015;0.3797075;0.2848446;;
14.046;0.372644;0.2812438;;
14.047;0.3730629;0.2808501;;
14.048;0.3734613;0.280344;;
14.048;0.3741806;0.2786091;;
14.049;0.3746175;0.2780172;;
14.08;0.3750888;0.2773851;;
14.081;0.3754278;0.2757953;;
14.082;0.3758662;0.2752321;;
14.083;0.3759571;0.2739854;;
14.084;0.3764932;0.2732991;;
14.084;0.3762674;0.2723715;;
14.115;0.3753742;0.2731467;;
14.116;0.3758395;0.272536;;
14.117;0.3763561;0.2720078;;
14.118;0.3769825;0.2714269;;
14.148;0.3776315;0.2710713;;
14.149;0.3782574;0.2707401;;
14.182;0.378689;0.2705784;;
14.182;0.3789754;0.270576;;
14.183;0.3851327;0.267425;;
14.184;0.3852674;0.2673133;;
14.184;0.3924143;0.2630548;;
14.185;0.3925588;0.2629059;;
14.186;0.4013953;0.2574677;;
14.216;0.4015013;0.2572056;;
14.217;0.4106802;0.2509689;;
14.217;0.4134049;0.248341;;
14.218;0.413619;0.2480164;;
14.218;0.4160705;0.2459427;;
14.219;0.4163474;0.2456666;;
14.25;0.4167017;0.2453359
14.25;0.4179491;0.244068
14.251;0.4184204;0.2436454
14.252;0.4196318;0.2426595
14.252;0.4200305;0.2421738
14.253;0.4207131;0.2410825
14.253;0.4210618;0.2405541
14.284;0.4215864;0.2394234
14.285;0.4248194;0.2373807
14.286;0.4250928;0.2369183
14.286;0.4254466;0.2365434
14.286;0.4292728;0.2341151
14.011;0.3964425;0.2901593;;
14.011;0.387309;0.2880168;;
14.012;0.3876659;0.287828;;
14.013;0.3882349;0.2875798;;
14.014;0.3791488;0.2852162;;
14.015;0.3797075;0.2848446;;
14.046;0.372644;0.2812438;;
14.047;0.3730629;0.2808501;;
14.048;0.3734613;0.280344;;
14.048;0.3741806;0.2786091;;
14.049;0.3746175;0.2780172;;
14.08;0.3750888;0.2773851;;
14.081;0.3754278;0.2757953;;
14.082;0.3758662;0.2752321;;
14.083;0.3759571;0.2739854;;
14.084;0.3764932;0.2732991;;
14.084;0.3762674;0.2723715;;
14.115;0.3753742;0.2731467;;
14.116;0.3758395;0.272536;;
14.117;0.3763561;0.2720078;;
14.118;0.3769825;0.2714269;;
14.148;0.3776315;0.2710713;;
14.149;0.3782574;0.2707401;;
14.182;0.378689;0.2705784;;
14.182;0.3789754;0.270576;;
14.183;0.3851327;0.267425;;
14.184;0.3852674;0.2673133;;
14.184;0.3924143;0.2630548;;
14.185;0.3925588;0.2629059;;
14.186;0.4013953;0.2574677;;
14.216;0.4015013;0.2572056;;
14.217;0.4106802;0.2509689;;
14.217;0.4134049;0.248341;;
14.218;0.413619;0.2480164;;
14.218;0.4160705;0.2459427;;
14.219;0.4163474;0.2456666;;
14.25;0.4167017;0.2453359;;
14.25;0.4179491;0.244068;;
14.251;0.4184204;0.2436454;;
14.252;0.4196318;0.2426595;;
14.252;0.4200305;0.2421738;;
14.253;0.4207131;0.2410825;;
14.253;0.4210618;0.2405541;;
14.284;0.4215864;0.2394234;;
14.285;0.4248194;0.2373807;;
14.286;0.4250928;0.2369183;;
14.286;0.4254466;0.2365434;;
14.286;0.4292728;0.2341151;;
14.318;0.4297051;0.2337735
14.32;0.4338223;0.2319538
14.321;0.4343712;0.2316696
14.322;0.4383928;0.229958
14.322;0.4388122;0.2295841
14.323;0.4402319;0.2287505
14.323;0.4412306;0.2275926
14.352;0.4416088;0.2271964
14.358;0.4419442;0.2266961
14.359;0.4430652;0.2246754
14.36;0.4433505;0.22404
14.361;0.4444526;0.2218237
14.08;0.3750888;0.2773851;;
14.081;0.3754278;0.2757953;;
14.082;0.3758662;0.2752321;;
14.083;0.3759571;0.2739854;;
14.084;0.3764932;0.2732991;;
14.084;0.3762674;0.2723715;;
14.115;0.3753742;0.2731467;;
14.116;0.3758395;0.272536;;
14.117;0.3763561;0.2720078;;
14.118;0.3769825;0.2714269;;
14.148;0.3776315;0.2710713;;
14.149;0.3782574;0.2707401;;
14.182;0.378689;0.2705784;;
14.182;0.3789754;0.270576;;
14.183;0.3851327;0.267425;;
14.184;0.3852674;0.2673133;;
14.184;0.3924143;0.2630548;;
14.185;0.3925588;0.2629059;;
14.186;0.4013953;0.2574677;;
14.216;0.4015013;0.2572056;;
14.217;0.4106802;0.2509689;;
14.217;0.4134049;0.248341;;
14.218;0.413619;0.2480164;;
14.218;0.4160705;0.2459427;;
14.219;0.4163474;0.2456666;;
14.25;0.4167017;0.2453359;;
14.25;0.4179491;0.244068;;
14.251;0.4184204;0.2436454;;
14.252;0.4196318;0.2426595;;
14.252;0.4200305;0.2421738;;
14.253;0.4207131;0.2410825;;
14.253;0.4210618;0.2405541;;
14.284;0.4215864;0.2394234;;
14.285;0.4248194;0.2373807;;
14.286;0.4250928;0.2369183;;
14.286;0.4254466;0.2365434;;
14.286;0.4292728;0.2341151;;
14.318;0.4297051;0.2337735;;
14.32;0.4338223;0.2319538;;
14.321;0.4343712;0.2316696;;
14.322;0.4383928;0.229958;;
14.322;0.4388122;0.2295841;;
14.323;0.4402319;0.2287505;;
14.323;0.4412306;0.2275926;;
14.352;0.4416088;0.2271964;;
14.358;0.4419442;0.2266961;;
14.359;0.4430652;0.2246754;;
14.36;0.4433505;0.22404;;
14.361;0.4444526;0.2218237;;
14.386;0.4448556;0.2212152
14.387;0.445963;0.218686
14.387;0.4468145;0.2168888
14.388;0.4472376;0.2162124
14.389;0.4479118;0.2150933
14.39;0.4483922;0.2145441
14.39;0.448928;0.2140004
14.419;0.44967;0.2129672
14.42;0.4502214;0.212453
14.421;0.4508017;0.2118376
14.422;0.451448;0.2112926
14.422;0.4521656;0.2103177
14.423;0.4531217;0.2087708
14.453;0.4537242;0.2081181
14.453;0.454658;0.2064196
14.454;0.455134;0.2058173
14.455;0.4555461;0.2051918
14.456;0.4565429;0.2030902
14.182;0.378689;0.2705784;;
14.182;0.3789754;0.270576;;
14.183;0.3851327;0.267425;;
14.184;0.3852674;0.2673133;;
14.184;0.3924143;0.2630548;;
14.185;0.3925588;0.2629059;;
14.186;0.4013953;0.2574677;;
14.216;0.4015013;0.2572056;;
14.217;0.4106802;0.2509689;;
14.217;0.4134049;0.248341;;
14.218;0.413619;0.2480164;;
14.218;0.4160705;0.2459427;;
14.219;0.4163474;0.2456666;;
14.25;0.4167017;0.2453359;;
14.25;0.4179491;0.244068;;
14.251;0.4184204;0.2436454;;
14.252;0.4196318;0.2426595;;
14.252;0.4200305;0.2421738;;
14.253;0.4207131;0.2410825;;
14.253;0.4210618;0.2405541;;
14.284;0.4215864;0.2394234;;
14.285;0.4248194;0.2373807;;
14.286;0.4250928;0.2369183;;
14.286;0.4254466;0.2365434;;
14.286;0.4292728;0.2341151;;
14.318;0.4297051;0.2337735;;
14.32;0.4338223;0.2319538;;
14.321;0.4343712;0.2316696;;
14.322;0.4383928;0.229958;;
14.322;0.4388122;0.2295841;;
14.323;0.4402319;0.2287505;;
14.323;0.4412306;0.2275926;;
14.352;0.4416088;0.2271964;;
14.358;0.4419442;0.2266961;;
14.359;0.4430652;0.2246754;;
14.36;0.4433505;0.22404;;
14.361;0.4444526;0.2218237;;
14.386;0.4448556;0.2212152;;
14.387;0.445963;0.218686;;
14.387;0.4468145;0.2168888;;
14.388;0.4472376;0.2162124;;
14.389;0.4479118;0.2150933;;
14.39;0.4483922;0.2145441;;
14.39;0.448928;0.2140004;;
14.419;0.44967;0.2129672;;
14.42;0.4502214;0.212453;;
14.421;0.4508017;0.2118376;;
14.422;0.451448;0.2112926;;
14.422;0.4521656;0.2103177;;
14.423;0.4531217;0.2087708;;
14.453;0.4537242;0.2081181;;
14.453;0.454658;0.2064196;;
14.454;0.455134;0.2058173;;
14.455;0.4555461;0.2051918;;
14.456;0.4565429;0.2030902;;
14.488;0.4575086;0.2011939
14.488;0.4582386;0.1996248
14.489;0.4586831;0.1985469
14.521;0.4591944;0.1976154
14.25;0.4167017;0.2453359;;
14.25;0.4179491;0.244068;;
14.251;0.4184204;0.2436454;;
14.252;0.4196318;0.2426595;;
14.252;0.4200305;0.2421738;;
14.253;0.4207131;0.2410825;;
14.253;0.4210618;0.2405541;;
14.284;0.4215864;0.2394234;;
14.285;0.4248194;0.2373807;;
14.286;0.4250928;0.2369183;;
14.286;0.4254466;0.2365434;;
14.286;0.4292728;0.2341151;;
14.318;0.4297051;0.2337735;;
14.32;0.4338223;0.2319538;;
14.321;0.4343712;0.2316696;;
14.322;0.4383928;0.229958;;
14.322;0.4388122;0.2295841;;
14.323;0.4402319;0.2287505;;
14.323;0.4412306;0.2275926;;
14.352;0.4416088;0.2271964;;
14.358;0.4419442;0.2266961;;
14.359;0.4430652;0.2246754;;
14.36;0.4433505;0.22404;;
14.361;0.4444526;0.2218237;;
14.386;0.4448556;0.2212152;;
14.387;0.445963;0.218686;;
14.387;0.4468145;0.2168888;;
14.388;0.4472376;0.2162124;;
14.389;0.4479118;0.2150933;;
14.39;0.4483922;0.2145441;;
14.39;0.448928;0.2140004;;
14.419;0.44967;0.2129672;;
14.42;0.4502214;0.212453;;
14.421;0.4508017;0.2118376;;
14.422;0.451448;0.2112926;;
14.422;0.4521656;0.2103177;;
14.423;0.4531217;0.2087708;;
14.453;0.4537242;0.2081181;;
14.453;0.454658;0.2064196;;
14.454;0.455134;0.2058173;;
14.455;0.4555461;0.2051918;;
14.456;0.4565429;0.2030902;;
14.488;0.4575086;0.2011939;;
14.488;0.4582386;0.1996248;;
14.489;0.4586831;0.1985469;;
14.521;0.4591944;0.1976154;;
14.555;0.4591529;0.1963542
14.556;0.4516104;0.1949081
14.557;0.4446652;0.1935451
14.558;0.4379668;0.1919848
14.589;0.4320009;0.1905134
14.59;0.4338789;0.189063
14.591;0.4349196;0.1876969
14.318;0.4297051;0.2337735;;
14.32;0.4338223;0.2319538;;
14.321;0.4343712;0.2316696;;
14.322;0.4383928;0.229958;;
14.322;0.4388122;0.2295841;;
14.323;0.4402319;0.2287505;;
14.323;0.4412306;0.2275926;;
14.352;0.4416088;0.2271964;;
14.358;0.4419442;0.2266961;;
14.359;0.4430652;0.2246754;;
14.36;0.4433505;0.22404;;
14.361;0.4444526;0.2218237;;
14.386;0.4448556;0.2212152;;
14.387;0.445963;0.218686;;
14.387;0.4468145;0.2168888;;
14.388;0.4472376;0.2162124;;
14.389;0.4479118;0.2150933;;
14.39;0.4483922;0.2145441;;
14.39;0.448928;0.2140004;;
14.419;0.44967;0.2129672;;
14.42;0.4502214;0.212453;;
14.421;0.4508017;0.2118376;;
14.422;0.451448;0.2112926;;
14.422;0.4521656;0.2103177;;
14.423;0.4531217;0.2087708;;
14.453;0.4537242;0.2081181;;
14.453;0.454658;0.2064196;;
14.454;0.455134;0.2058173;;
14.455;0.4555461;0.2051918;;
14.456;0.4565429;0.2030902;;
14.488;0.4575086;0.2011939;;
14.488;0.4582386;0.1996248;;
14.489;0.4586831;0.1985469;;
14.521;0.4591944;0.1976154;;
14.555;0.4591529;0.1963542;;
14.556;0.4516104;0.1949081;;
14.557;0.4446652;0.1935451;;
14.558;0.4379668;0.1919848;;
14.589;0.4320009;0.1905134;;
14.59;0.4338789;0.189063;;
14.591;0.4349196;0.1876969;;
14.623;0.4355042;0.1866974
14.624;0.43579;0.1861883
14.625;0.4356364;0.1858419
14.657;0.436115;0.1850791
14.658;0.4366257;0.1847706
14.658;0.437027;0.1843753
14.359;0.4430652;0.2246754;;
14.36;0.4433505;0.22404;;
14.361;0.4444526;0.2218237;;
14.386;0.4448556;0.2212152;;
14.387;0.445963;0.218686;;
14.387;0.4468145;0.2168888;;
14.388;0.4472376;0.2162124;;
14.389;0.4479118;0.2150933;;
14.39;0.4483922;0.2145441;;
14.39;0.448928;0.2140004;;
14.419;0.44967;0.2129672;;
14.42;0.4502214;0.212453;;
14.421;0.4508017;0.2118376;;
14.422;0.451448;0.2112926;;
14.422;0.4521656;0.2103177;;
14.423;0.4531217;0.2087708;;
14.453;0.4537242;0.2081181;;
14.453;0.454658;0.2064196;;
14.454;0.455134;0.2058173;;
14.455;0.4555461;0.2051918;;
14.456;0.4565429;0.2030902;;
14.488;0.4575086;0.2011939;;
14.488;0.4582386;0.1996248;;
14.489;0.4586831;0.1985469;;
14.521;0.4591944;0.1976154;;
14.555;0.4591529;0.1963542;;
14.556;0.4516104;0.1949081;;
14.557;0.4446652;0.1935451;;
14.558;0.4379668;0.1919848;;
14.589;0.4320009;0.1905134;;
14.59;0.4338789;0.189063;;
14.591;0.4349196;0.1876969;;
14.623;0.4355042;0.1866974;;
14.624;0.43579;0.1861883;;
14.625;0.4356364;0.1858419;;
14.657;0.436115;0.1850791;;
14.658;0.4366257;0.1847706;;
14.658;0.437027;0.1843753;;
14.691;0.4375001;0.184057
14.692;0.4378403;0.1836679
14.701;0.4380317;0.1829803
14.725;0.4386895;0.1818321
14.453;0.4537242;0.2081181;;
14.453;0.454658;0.2064196;;
14.454;0.455134;0.2058173;;
14.455;0.4555461;0.2051918;;
14.456;0.4565429;0.2030902;;
14.488;0.4575086;0.2011939;;
14.488;0.4582386;0.1996248;;
14.489;0.4586831;0.1985469;;
14.521;0.4591944;0.1976154;;
14.555;0.4591529;0.1963542;;
14.556;0.4516104;0.1949081;;
14.557;0.4446652;0.1935451;;
14.558;0.4379668;0.1919848;;
14.589;0.4320009;0.1905134;;
14.59;0.4338789;0.189063;;
14.591;0.4349196;0.1876969;;
14.623;0.4355042;0.1866974;;
14.624;0.43579;0.1861883;;
14.625;0.4356364;0.1858419;;
14.657;0.436115;0.1850791;;
14.658;0.4366257;0.1847706;;
14.658;0.437027;0.1843753;;
14.691;0.4375001;0.184057;;
14.692;0.4378403;0.1836679;;
14.701;0.4380317;0.1829803;;
14.725;0.4386895;0.1818321;;
14.759;0.43924;0.1808817
14.76;0.4395785;0.1800183
14.761;0.440215;0.1785897
14.793;0.440309;0.1775628
14.794;0.4406632;0.1762102
14.796;0.4409651;0.1750969
14.827;0.4415383;0.1741691
14.828;0.4420376;0.1733695
14.829;0.4445206;0.166908
14.555;0.4591529;0.1963542;;
14.556;0.4516104;0.1949081;;
14.557;0.4446652;0.1935451;;
14.558;0.4379668;0.1919848;;
14.589;0.4320009;0.1905134;;
14.59;0.4338789;0.189063;;
14.591;0.4349196;0.1876969;;
14.623;0.4355042;0.1866974;;
14.624;0.43579;0.1861883;;
14.625;0.4356364;0.1858419;;
14.657;0.436115;0.1850791;;
14.658;0.4366257;0.1847706;;
14.658;0.437027;0.1843753;;
14.691;0.4375001;0.184057;;
14.692;0.4378403;0.1836679;;
14.701;0.4380317;0.1829803;;
14.725;0.4386895;0.1818321;;
14.759;0.43924;0.1808817;;
14.76;0.4395785;0.1800183;;
14.761;0.440215;0.1785897;;
14.793;0.440309;0.1775628;;
14.794;0.4406632;0.1762102;;
14.796;0.4409651;0.1750969;;
14.827;0.4415383;0.1741691;;
14.828;0.4420376;0.1733695;;
14.829;0.4445206;0.166908;;
14.861;0.445123;0.1657833
14.862;0.4470486;0.1596182
14.863;0.4480168;0.1584065
14.863;0.4497599;0.1524453
14.864;0.4500085;0.1516952
14.865;0.451499;0.1459167
14.894;0.4517882;0.1451304
14.895;0.4516941;0.1447694
14.896;0.4507897;0.1450797
14.896;0.4504057;0.1445664
14.897;0.4494193;0.1447985
14.898;0.448235;0.145003
14.623;0.4355042;0.1866974;;
14.624;0.43579;0.1861883;;
14.625;0.4356364;0.1858419;;
14.657;0.436115;0.1850791;;
14.658;0.4366257;0.1847706;;
14.658;0.437027;0.1843753;;
14.691;0.4375001;0.184057;;
14.692;0.4378403;0.1836679;;
14.701;0.4380317;0.1829803;;
14.725;0.4386895;0.1818321;;
14.759;0.43924;0.1808817;;
14.76;0.4395785;0.1800183;;
14.761;0.440215;0.1785897;;
14.793;0.440309;0.1775628;;
14.794;0.4406632;0.1762102;;
14.796;0.4409651;0.1750969;;
14.827;0.4415383;0.1741691;;
14.828;0.4420376;0.1733695;;
14.829;0.4445206;0.166908;;
14.861;0.445123;0.1657833;;
14.862;0.4470486;0.1596182;;
14.863;0.4480168;0.1584065;;
14.863;0.4497599;0.1524453;;
14.864;0.4500085;0.1516952;;
14.865;0.451499;0.1459167;;
14.894;0.4517882;0.1451304;;
14.895;0.4516941;0.1447694;;
14.896;0.4507897;0.1450797;;
14.896;0.4504057;0.1445664;;
14.897;0.4494193;0.1447985;;
14.898;0.448235;0.145003;;
14.937;0.4480518;0.1440964
14.937;0.446485;0.1443163
14.938;0.4465826;0.1432305
14.939;0.4447389;0.1432205
14.963;0.4447654;0.1421742
14.965;0.4447417;0.1414359
14.966;0.4433171;0.141374
14.967;0.4432724;0.1408706
14.967;0.4421477;0.1407559
14.967;0.4419193;0.1404803
14.968;0.4413518;0.140281
14.691;0.4375001;0.184057;;
14.692;0.4378403;0.1836679;;
14.701;0.4380317;0.1829803;;
14.725;0.4386895;0.1818321;;
14.759;0.43924;0.1808817;;
14.76;0.4395785;0.1800183;;
14.761;0.440215;0.1785897;;
14.793;0.440309;0.1775628;;
14.794;0.4406632;0.1762102;;
14.796;0.4409651;0.1750969;;
14.827;0.4415383;0.1741691;;
14.828;0.4420376;0.1733695;;
14.829;0.4445206;0.166908;;
14.861;0.445123;0.1657833;;
14.862;0.4470486;0.1596182;;
14.863;0.4480168;0.1584065;;
14.863;0.4497599;0.1524453;;
14.864;0.4500085;0.1516952;;
14.865;0.451499;0.1459167;;
14.894;0.4517882;0.1451304;;
14.895;0.4516941;0.1447694;;
14.896;0.4507897;0.1450797;;
14.896;0.4504057;0.1445664;;
14.897;0.4494193;0.1447985;;
14.898;0.448235;0.145003;;
14.937;0.4480518;0.1440964;;
14.937;0.446485;0.1443163;;
14.938;0.4465826;0.1432305;;
14.939;0.4447389;0.1432205;;
14.963;0.4447654;0.1421742;;
14.965;0.4447417;0.1414359;;
14.966;0.4433171;0.141374;;
14.967;0.4432724;0.1408706;;
14.967;0.4421477;0.1407559;;
14.967;0.4419193;0.1404803;;
14.968;0.4413518;0.140281;;
14.999;0.4412096;0.1400653
15;0.4410332;0.1396922
15.002;0.4406741;0.1393807
15.032;0.4401961;0.1387586
15.033;0.4398142;0.1380315
15.034;0.4394304;0.1371629
14.759;0.43924;0.1808817;;
14.76;0.4395785;0.1800183;;
14.761;0.440215;0.1785897;;
14.793;0.440309;0.1775628;;
14.794;0.4406632;0.1762102;;
14.796;0.4409651;0.1750969;;
14.827;0.4415383;0.1741691;;
14.828;0.4420376;0.1733695;;
14.829;0.4445206;0.166908;;
14.861;0.445123;0.1657833;;
14.862;0.4470486;0.1596182;;
14.863;0.4480168;0.1584065;;
14.863;0.4497599;0.1524453;;
14.864;0.4500085;0.1516952;;
14.865;0.451499;0.1459167;;
14.894;0.4517882;0.1451304;;
14.895;0.4516941;0.1447694;;
14.896;0.4507897;0.1450797;;
14.896;0.4504057;0.1445664;;
14.897;0.4494193;0.1447985;;
14.898;0.448235;0.145003;;
14.937;0.4480518;0.1440964;;
14.937;0.446485;0.1443163;;
14.938;0.4465826;0.1432305;;
14.939;0.4447389;0.1432205;;
14.963;0.4447654;0.1421742;;
14.965;0.4447417;0.1414359;;
14.966;0.4433171;0.141374;;
14.967;0.4432724;0.1408706;;
14.967;0.4421477;0.1407559;;
14.967;0.4419193;0.1404803;;
14.968;0.4413518;0.140281;;
14.999;0.4412096;0.1400653;;
15;0.4410332;0.1396922;;
15.002;0.4406741;0.1393807;;
15.032;0.4401961;0.1387586;;
15.033;0.4398142;0.1380315;;
15.034;0.4394304;0.1371629;;
15.065;0.4399571;0.1361423
15.066;0.4448586;0.1346895
15.067;0.4447036;0.1344817
15.067;0.4488975;0.1335087
15.069;0.4487968;0.1333536
15.07;0.4526489;0.1328319
15.099;0.4525904;0.1326969
15.1;0.45548;0.1322592
15.101;0.4555045;0.1321454
15.102;0.4537811;0.1324168
15.103;0.4525483;0.1323613
15.134;0.4526853;0.1324619
15.143;0.4517168;0.1321325
15.144;0.4520215;0.1323208
15.145;0.4524855;0.1325401
15.146;0.4516976;0.1323079
15.146;0.4521303;0.1324657
14.861;0.445123;0.1657833;;
14.862;0.4470486;0.1596182;;
14.863;0.4480168;0.1584065;;
14.863;0.4497599;0.1524453;;
14.864;0.4500085;0.1516952;;
14.865;0.451499;0.1459167;;
14.894;0.4517882;0.1451304;;
14.895;0.4516941;0.1447694;;
14.896;0.4507897;0.1450797;;
14.896;0.4504057;0.1445664;;
14.897;0.4494193;0.1447985;;
14.898;0.448235;0.145003;;
14.937;0.4480518;0.1440964;;
14.937;0.446485;0.1443163;;
14.938;0.4465826;0.1432305;;
14.939;0.4447389;0.1432205;;
14.963;0.4447654;0.1421742;;
14.965;0.4447417;0.1414359;;
14.966;0.4433171;0.141374;;
14.967;0.4432724;0.1408706;;
14.967;0.4421477;0.1407559;;
14.967;0.4419193;0.1404803;;
14.968;0.4413518;0.140281;;
14.999;0.4412096;0.1400653;;
15;0.4410332;0.1396922;;
15.002;0.4406741;0.1393807;;
15.032;0.4401961;0.1387586;;
15.033;0.4398142;0.1380315;;
15.034;0.4394304;0.1371629;;
15.065;0.4399571;0.1361423;;
15.066;0.4448586;0.1346895;;
15.067;0.4447036;0.1344817;;
15.067;0.4488975;0.1335087;;
15.069;0.4487968;0.1333536;;
15.07;0.4526489;0.1328319;;
15.099;0.4525904;0.1326969;;
15.1;0.45548;0.1322592;;
15.101;0.4555045;0.1321454;;
15.102;0.4537811;0.1324168;;
15.103;0.4525483;0.1323613;;
15.134;0.4526853;0.1324619;;
15.143;0.4517168;0.1321325;;
15.144;0.4520215;0.1323208;;
15.145;0.4524855;0.1325401;;
15.146;0.4516976;0.1323079;;
15.146;0.4521303;0.1324657;;
15.169;0.4516148;0.1321982
15.169;0.4509642;0.131921
15.171;0.4503089;0.1317657
15.201;0.4496079;0.1315844
15.202;0.4490366;0.1314204
15.204;0.4485939;0.1311338
14.937;0.4480518;0.1440964;;
14.937;0.446485;0.1443163;;
14.938;0.4465826;0.1432305;;
14.939;0.4447389;0.1432205;;
14.963;0.4447654;0.1421742;;
14.965;0.4447417;0.1414359;;
14.966;0.4433171;0.141374;;
14.967;0.4432724;0.1408706;;
14.967;0.4421477;0.1407559;;
14.967;0.4419193;0.1404803;;
14.968;0.4413518;0.140281;;
14.999;0.4412096;0.1400653;;
15;0.4410332;0.1396922;;
15.002;0.4406741;0.1393807;;
15.032;0.4401961;0.1387586;;
15.033;0.4398142;0.1380315;;
15.034;0.4394304;0.1371629;;
15.065;0.4399571;0.1361423;;
15.066;0.4448586;0.1346895;;
15.067;0.4447036;0.1344817;;
15.067;0.4488975;0.1335087;;
15.069;0.4487968;0.1333536;;
15.07;0.4526489;0.1328319;;
15.099;0.4525904;0.1326969;;
15.1;0.45548;0.1322592;;
15.101;0.4555045;0.1321454;;
15.102;0.4537811;0.1324168;;
15.103;0.4525483;0.1323613;;
15.134;0.4526853;0.1324619;;
15.143;0.4517168;0.1321325;;
15.144;0.4520215;0.1323208;;
15.145;0.4524855;0.1325401;;
15.146;0.4516976;0.1323079;;
15.146;0.4521303;0.1324657;;
15.169;0.4516148;0.1321982;;
15.169;0.4509642;0.131921;;
15.171;0.4503089;0.1317657;;
15.201;0.4496079;0.1315844;;
15.202;0.4490366;0.1314204;;
15.204;0.4485939;0.1311338;;
15.238;0.4479986;0.130814
15.238;0.4471312;0.1305404
15.24;0.4457659;0.1297089
15.241;0.4445136;0.1289879
15.269;0.4433943;0.1283106
15.27;0.4425694;0.1276577
14.999;0.4412096;0.1400653;;
15;0.4410332;0.1396922;;
15.002;0.4406741;0.1393807;;
15.032;0.4401961;0.1387586;;
15.033;0.4398142;0.1380315;;
15.034;0.4394304;0.1371629;;
15.065;0.4399571;0.1361423;;
15.066;0.4448586;0.1346895;;
15.067;0.4447036;0.1344817;;
15.067;0.4488975;0.1335087;;
15.069;0.4487968;0.1333536;;
15.07;0.4526489;0.1328319;;
15.099;0.4525904;0.1326969;;
15.1;0.45548;0.1322592;;
15.101;0.4555045;0.1321454;;
15.102;0.4537811;0.1324168;;
15.103;0.4525483;0.1323613;;
15.134;0.4526853;0.1324619;;
15.143;0.4517168;0.1321325;;
15.144;0.4520215;0.1323208;;
15.145;0.4524855;0.1325401;;
15.146;0.4516976;0.1323079;;
15.146;0.4521303;0.1324657;;
15.169;0.4516148;0.1321982;;
15.169;0.4509642;0.131921;;
15.171;0.4503089;0.1317657;;
15.201;0.4496079;0.1315844;;
15.202;0.4490366;0.1314204;;
15.204;0.4485939;0.1311338;;
15.238;0.4479986;0.130814;;
15.238;0.4471312;0.1305404;;
15.24;0.4457659;0.1297089;;
15.241;0.4445136;0.1289879;;
15.269;0.4433943;0.1283106;;
15.27;0.4425694;0.1276577;;
15.302;0.4419784;0.1276671
15.311;0.4413151;0.1277639
15.312;0.4405286;0.1278196
15.337;0.4395828;0.1278765
15.337;0.438588;0.127877
15.339;0.4376264;0.1278363
15.339;0.4365652;0.1278268
15.34;0.4346654;0.1266946
15.065;0.4399571;0.1361423;;
15.066;0.4448586;0.1346895;;
15.067;0.4447036;0.1344817;;
15.067;0.4488975;0.1335087;;
15.069;0.4487968;0.1333536;;
15.07;0.4526489;0.1328319;;
15.099;0.4525904;0.1326969;;
15.1;0.45548;0.1322592;;
15.101;0.4555045;0.1321454;;
15.102;0.4537811;0.1324168;;
15.103;0.4525483;0.1323613;;
15.134;0.4526853;0.1324619;;
15.143;0.4517168;0.1321325;;
15.144;0.4520215;0.1323208;;
15.145;0.4524855;0.1325401;;
15.146;0.4516976;0.1323079;;
15.146;0.4521303;0.1324657;;
15.169;0.4516148;0.1321982;;
15.169;0.4509642;0.131921;;
15.171;0.4503089;0.1317657;;
