lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
5.603;0.6775861;0.2703945;;
5.604;0.7171212;0.2602598;;
5.604;0.7543615;0.2550676;;
5.605;0.7931445;0.2455588;;
5.606;0.8299704;0.2403057;;
5.644;0.8609742;0.2318909;;
5.645;0.8736368;0.2298398;;
5.664;0.873342;0.2300596;;
5.665;0.8726578;0.2302665;;
5.705;0.8719891;0.230475;;
5.706;0.8704128;0.2310281;;
5.748;0.869307;0.2350677;;
5.749;0.8756745;0.2317407;;
5.75;0.8820759;0.2283504;;
5.77;0.8881249;0.225031;;
5.77;0.8953235;0.2211039;;
5.791;0.9027201;0.2090814
5.793;0.9014801;0.2091629
5.813;0.900039;0.2092945
5.815;0.8987746;0.2093694
5.834;0.897216;0.2095087
5.835;0.8961625;0.2095203
5.536;0.5681056;0.2875177;;
5.537;0.5680894;0.2877631;;
5.538;0.5681242;0.2884781;;
5.539;0.5686644;0.2888062;;
5.58;0.577504;0.2878402;;
5.601;0.60154;0.2853367;;
5.602;0.6405607;0.2754015;;
5.603;0.6775861;0.2703945;;
5.604;0.7171212;0.2602598;;
5.604;0.7543615;0.2550676;;
5.605;0.7931445;0.2455588;;
5.606;0.8299704;0.2403057;;
5.644;0.8609742;0.2318909;;
5.645;0.8736368;0.2298398;;
5.664;0.873342;0.2300596;;
5.665;0.8726578;0.2302665;;
5.705;0.8719891;0.230475;;
5.706;0.8704128;0.2310281;;
5.748;0.869307;0.2350677;;
5.749;0.8756745;0.2317407;;
5.75;0.8820759;0.2283504;;
5.77;0.8881249;0.225031;;
5.77;0.8953235;0.2211039;;
5.791;0.9027201;0.2090814;;
5.793;0.9014801;0.2091629;;
5.813;0.900039;0.2092945;;
5.815;0.8987746;0.2093694;;
5.834;0.897216;0.2095087;;
5.835;0.8961625;0.2095203;;
5.855;0.8953352;0.2094302
5.874;0.8949723;0.2092729
5.875;0.8948256;0.2091877
5.876;0.8948389;0.209173
5.896;0.8951656;0.2093331
5.916;0.8956965;0.2093958
5.917;0.8965392;0.2093503
5.918;0.9038529;0.1991008
5.919;0.9047313;0.1989704
5.644;0.8609742;0.2318909;;
5.645;0.8736368;0.2298398;;
5.664;0.873342;0.2300596;;
5.665;0.8726578;0.2302665;;
5.705;0.8719891;0.230475;;
5.706;0.8704128;0.2310281;;
5.748;0.869307;0.2350677;;
5.749;0.8756745;0.2317407;;
5.75;0.8820759;0.2283504;;
5.77;0.8881249;0.225031;;
5.77;0.8953235;0.2211039;;
5.791;0.9027201;0.2090814;;
5.793;0.9014801;0.2091629;;
5.813;0.900039;0.2092945;;
5.815;0.8987746;0.2093694;;
5.834;0.897216;0.2095087;;
5.835;0.8961625;0.2095203;;
5.855;0.8953352;0.2094302;;
5.874;0.8949723;0.2092729;;
5.875;0.8948256;0.2091877;;
5.876;0.8948389;0.209173;;
5.896;0.8951656;0.2093331;;
5.916;0.8956965;0.2093958;;
5.917;0.8965392;0.2093503;;
5.918;0.9038529;0.1991008;;
5.919;0.9047313;0.1989704;;
5.945;0.9056603;0.198741
5.96;0.90675;0.1985535
5.983;0.9078454;0.1984838
6.004;0.9089202;0.1989012
6.005;0.9097804;0.1994453
5.706;0.8704128;0.2310281;;
5.748;0.869307;0.2350677;;
5.749;0.8756745;0.2317407;;
5.75;0.8820759;0.2283504;;
5.77;0.8881249;0.225031;;
5.77;0.8953235;0.2211039;;
5.791;0.9027201;0.2090814;;
5.793;0.9014801;0.2091629;;
5.813;0.900039;0.2092945;;
5.815;0.8987746;0.2093694;;
5.834;0.897216;0.2095087;;
5.835;0.8961625;0.2095203;;
5.855;0.8953352;0.2094302;;
5.874;0.8949723;0.2092729;;
5.875;0.8948256;0.2091877;;
5.876;0.8948389;0.209173;;
5.896;0.8951656;0.2093331;;
5.916;0.8956965;0.2093958;;
5.917;0.8965392;0.2093503;;
5.918;0.9038529;0.1991008;;
5.919;0.9047313;0.1989704;;
5.945;0.9056603;0.198741;;
5.96;0.90675;0.1985535;;
5.983;0.9078454;0.1984838;;
6.004;0.9089202;0.1989012;;
6.005;0.9097804;0.1994453;;
6.025;0.9101021;0.2001555
6.026;0.9098903;0.2009591
6.046;0.9094426;0.2014659
6.048;0.908747;0.2019737
6.067;0.9079251;0.2025055
6.068;0.9071846;0.2029952
5.77;0.8881249;0.225031;;
5.77;0.8953235;0.2211039;;
5.791;0.9027201;0.2090814;;
5.793;0.9014801;0.2091629;;
5.813;0.900039;0.2092945;;
5.815;0.8987746;0.2093694;;
5.834;0.897216;0.2095087;;
5.835;0.8961625;0.2095203;;
5.855;0.8953352;0.2094302;;
5.874;0.8949723;0.2092729;;
5.875;0.8948256;0.2091877;;
5.876;0.8948389;0.209173;;
5.896;0.8951656;0.2093331;;
5.916;0.8956965;0.2093958;;
5.917;0.8965392;0.2093503;;
5.918;0.9038529;0.1991008;;
5.919;0.9047313;0.1989704;;
5.945;0.9056603;0.198741;;
5.96;0.90675;0.1985535;;
5.983;0.9078454;0.1984838;;
6.004;0.9089202;0.1989012;;
6.005;0.9097804;0.1994453;;
6.025;0.9101021;0.2001555;;
6.026;0.9098903;0.2009591;;
6.046;0.9094426;0.2014659;;
6.048;0.908747;0.2019737;;
6.067;0.9079251;0.2025055;;
6.068;0.9071846;0.2029952;;
6.089;0.9063436;0.2034086
6.089;0.9054468;0.2037776
6.11;0.9047563;0.2040426
6.111;0.9042282;0.2041954
6.13;0.9034058;0.2044788
5.834;0.897216;0.2095087;;
5.835;0.8961625;0.2095203;;
5.855;0.8953352;0.2094302;;
5.874;0.8949723;0.2092729;;
5.875;0.8948256;0.2091877;;
5.876;0.8948389;0.209173;;
5.896;0.8951656;0.2093331;;
5.916;0.8956965;0.2093958;;
5.917;0.8965392;0.2093503;;
5.918;0.9038529;0.1991008;;
5.919;0.9047313;0.1989704;;
5.945;0.9056603;0.198741;;
5.96;0.90675;0.1985535;;
5.983;0.9078454;0.1984838;;
6.004;0.9089202;0.1989012;;
6.005;0.9097804;0.1994453;;
6.025;0.9101021;0.2001555;;
6.026;0.9098903;0.2009591;;
6.046;0.9094426;0.2014659;;
6.048;0.908747;0.2019737;;
6.067;0.9079251;0.2025055;;
6.068;0.9071846;0.2029952;;
6.089;0.9063436;0.2034086;;
6.089;0.9054468;0.2037776;;
6.11;0.9047563;0.2040426;;
6.111;0.9042282;0.2041954;;
6.13;0.9034058;0.2044788;;
6.152;0.8999847;0.2055191
6.153;0.8967881;0.2064525
6.154;0.8938217;0.2071714
6.155;0.8989123;0.2008657
6.176;0.8963689;0.2014027
6.177;0.8964535;0.2011105
6.196;0.8962219;0.2008313
6.197;0.8956716;0.2008387
5.916;0.8956965;0.2093958;;
5.917;0.8965392;0.2093503;;
5.918;0.9038529;0.1991008;;
5.919;0.9047313;0.1989704;;
5.945;0.9056603;0.198741;;
5.96;0.90675;0.1985535;;
5.983;0.9078454;0.1984838;;
6.004;0.9089202;0.1989012;;
6.005;0.9097804;0.1994453;;
6.025;0.9101021;0.2001555;;
6.026;0.9098903;0.2009591;;
6.046;0.9094426;0.2014659;;
6.048;0.908747;0.2019737;;
6.067;0.9079251;0.2025055;;
6.068;0.9071846;0.2029952;;
6.089;0.9063436;0.2034086;;
6.089;0.9054468;0.2037776;;
6.11;0.9047563;0.2040426;;
6.111;0.9042282;0.2041954;;
6.13;0.9034058;0.2044788;;
6.152;0.8999847;0.2055191;;
6.153;0.8967881;0.2064525;;
6.154;0.8938217;0.2071714;;
6.155;0.8989123;0.2008657;;
6.176;0.8963689;0.2014027;;
6.177;0.8964535;0.2011105;;
6.196;0.8962219;0.2008313;;
6.197;0.8956716;0.2008387;;
6.241;0.8951184;0.2010042
6.242;0.9001772;0.1946196
6.283;0.9000964;0.1951564
6.284;0.9007372;0.1960617
6.004;0.9089202;0.1989012;;
6.005;0.9097804;0.1994453;;
6.025;0.9101021;0.2001555;;
6.026;0.9098903;0.2009591;;
6.046;0.9094426;0.2014659;;
6.048;0.908747;0.2019737;;
6.067;0.9079251;0.2025055;;
6.068;0.9071846;0.2029952;;
6.089;0.9063436;0.2034086;;
6.089;0.9054468;0.2037776;;
6.11;0.9047563;0.2040426;;
6.111;0.9042282;0.2041954;;
6.13;0.9034058;0.2044788;;
6.152;0.8999847;0.2055191;;
6.153;0.8967881;0.2064525;;
6.154;0.8938217;0.2071714;;
6.155;0.8989123;0.2008657;;
6.176;0.8963689;0.2014027;;
6.177;0.8964535;0.2011105;;
6.196;0.8962219;0.2008313;;
6.197;0.8956716;0.2008387;;
6.241;0.8951184;0.2010042;;
6.242;0.9001772;0.1946196;;
6.283;0.9000964;0.1951564;;
6.284;0.9007372;0.1960617;;
6.304;0.9015793;0.1970702
6.305;0.8986827;0.2057897
6.306;0.8996437;0.2068331
6.326;0.9003466;0.20769
6.328;0.9004053;0.2084101
6.347;0.9002622;0.2089695
6.348;0.899892;0.2093914
6.348;0.897195;0.2158002
6.067;0.9079251;0.2025055;;
6.068;0.9071846;0.2029952;;
6.089;0.9063436;0.2034086;;
6.089;0.9054468;0.2037776;;
6.11;0.9047563;0.2040426;;
6.111;0.9042282;0.2041954;;
6.13;0.9034058;0.2044788;;
6.152;0.8999847;0.2055191;;
6.153;0.8967881;0.2064525;;
6.154;0.8938217;0.2071714;;
6.155;0.8989123;0.2008657;;
6.176;0.8963689;0.2014027;;
6.177;0.8964535;0.2011105;;
6.196;0.8962219;0.2008313;;
6.197;0.8956716;0.2008387;;
6.241;0.8951184;0.2010042;;
6.242;0.9001772;0.1946196;;
6.283;0.9000964;0.1951564;;
6.284;0.9007372;0.1960617;;
6.304;0.9015793;0.1970702;;
6.305;0.8986827;0.2057897;;
6.306;0.8996437;0.2068331;;
6.326;0.9003466;0.20769;;
6.328;0.9004053;0.2084101;;
6.347;0.9002622;0.2089695;;
6.348;0.899892;0.2093914;;
6.348;0.897195;0.2158002;;
6.375;0.8969271;0.2159947
6.375;0.8967319;0.2160915
6.39;0.8965741;0.2161924
6.391;0.8966371;0.2161902
6.411;0.8966849;0.216268
6.412;0.8968039;0.2162349
6.13;0.9034058;0.2044788;;
6.152;0.8999847;0.2055191;;
6.153;0.8967881;0.2064525;;
6.154;0.8938217;0.2071714;;
6.155;0.8989123;0.2008657;;
6.176;0.8963689;0.2014027;;
6.177;0.8964535;0.2011105;;
6.196;0.8962219;0.2008313;;
6.197;0.8956716;0.2008387;;
6.241;0.8951184;0.2010042;;
6.242;0.9001772;0.1946196;;
6.283;0.9000964;0.1951564;;
6.284;0.9007372;0.1960617;;
6.304;0.9015793;0.1970702;;
6.305;0.8986827;0.2057897;;
6.306;0.8996437;0.2068331;;
6.326;0.9003466;0.20769;;
6.328;0.9004053;0.2084101;;
6.347;0.9002622;0.2089695;;
6.348;0.899892;0.2093914;;
6.348;0.897195;0.2158002;;
6.375;0.8969271;0.2159947;;
6.375;0.8967319;0.2160915;;
6.39;0.8965741;0.2161924;;
6.391;0.8966371;0.2161902;;
6.411;0.8966849;0.216268;;
6.412;0.8968039;0.2162349;;
6.431;0.8968569;0.2161337
6.432;0.8968987;0.2161452
6.433;0.8960754;0.2174794
6.453;0.8960037;0.2174608
6.473;0.8958082;0.2174579
6.474;0.8956112;0.217703
6.496;0.8954199;0.2179823
6.497;0.8952984;0.2183536
6.197;0.8956716;0.2008387;;
6.241;0.8951184;0.2010042;;
6.242;0.9001772;0.1946196;;
6.283;0.9000964;0.1951564;;
6.284;0.9007372;0.1960617;;
6.304;0.9015793;0.1970702;;
6.305;0.8986827;0.2057897;;
6.306;0.8996437;0.2068331;;
6.326;0.9003466;0.20769;;
6.328;0.9004053;0.2084101;;
6.347;0.9002622;0.2089695;;
6.348;0.899892;0.2093914;;
6.348;0.897195;0.2158002;;
6.375;0.8969271;0.2159947;;
6.375;0.8967319;0.2160915;;
6.39;0.8965741;0.2161924;;
6.391;0.8966371;0.2161902;;
6.411;0.8966849;0.216268;;
6.412;0.8968039;0.2162349;;
6.431;0.8968569;0.2161337;;
6.432;0.8968987;0.2161452;;
6.433;0.8960754;0.2174794;;
6.453;0.8960037;0.2174608;;
6.473;0.8958082;0.2174579;;
6.474;0.8956112;0.217703;;
6.496;0.8954199;0.2179823;;
6.497;0.8952984;0.2183536;;
6.517;0.8951856;0.2188742
6.518;0.8950956;0.2194241
6.541;0.8947428;0.220057
6.543;0.894335;0.2206394
6.563;0.8938903;0.2212131
6.565;0.8934187;0.221715
6.283;0.9000964;0.1951564;;
6.284;0.9007372;0.1960617;;
6.304;0.9015793;0.1970702;;
6.305;0.8986827;0.2057897;;
6.306;0.8996437;0.2068331;;
6.326;0.9003466;0.20769;;
6.328;0.9004053;0.2084101;;
6.347;0.9002622;0.2089695;;
6.348;0.899892;0.2093914;;
6.348;0.897195;0.2158002;;
6.375;0.8969271;0.2159947;;
6.375;0.8967319;0.2160915;;
6.39;0.8965741;0.2161924;;
6.391;0.8966371;0.2161902;;
6.411;0.8966849;0.216268;;
6.412;0.8968039;0.2162349;;
6.431;0.8968569;0.2161337;;
6.432;0.8968987;0.2161452;;
6.433;0.8960754;0.2174794;;
6.453;0.8960037;0.2174608;;
6.473;0.8958082;0.2174579;;
6.474;0.8956112;0.217703;;
6.496;0.8954199;0.2179823;;
6.497;0.8952984;0.2183536;;
6.517;0.8951856;0.2188742;;
6.518;0.8950956;0.2194241;;
6.541;0.8947428;0.220057;;
6.543;0.894335;0.2206394;;
6.563;0.8938903;0.2212131;;
6.565;0.8934187;0.221715;;
6.585;0.8931317;0.222312
6.587;0.8928601;0.2229947
6.609;0.8926733;0.2235603
6.61;0.892415;0.2242289
6.632;0.8922354;0.2247404
6.633;0.8921334;0.2251824
6.347;0.9002622;0.2089695;;
6.348;0.899892;0.2093914;;
6.348;0.897195;0.2158002;;
6.375;0.8969271;0.2159947;;
6.375;0.8967319;0.2160915;;
6.39;0.8965741;0.2161924;;
6.391;0.8966371;0.2161902;;
6.411;0.8966849;0.216268;;
6.412;0.8968039;0.2162349;;
6.431;0.8968569;0.2161337;;
6.432;0.8968987;0.2161452;;
6.433;0.8960754;0.2174794;;
6.453;0.8960037;0.2174608;;
6.473;0.8958082;0.2174579;;
6.474;0.8956112;0.217703;;
6.496;0.8954199;0.2179823;;
6.497;0.8952984;0.2183536;;
6.517;0.8951856;0.2188742;;
6.518;0.8950956;0.2194241;;
6.541;0.8947428;0.220057;;
6.543;0.894335;0.2206394;;
6.563;0.8938903;0.2212131;;
6.565;0.8934187;0.221715;;
6.585;0.8931317;0.222312;;
6.587;0.8928601;0.2229947;;
6.609;0.8926733;0.2235603;;
6.61;0.892415;0.2242289;;
6.632;0.8922354;0.2247404;;
6.633;0.8921334;0.2251824;;
6.653;0.8918978;0.2257453
6.654;0.8916808;0.2261459
6.674;0.8914752;0.2265757
6.675;0.8912559;0.2269648
6.699;0.8912824;0.2274221
6.7;0.8914427;0.227867
6.411;0.8966849;0.216268;;
6.412;0.8968039;0.2162349;;
6.431;0.8968569;0.2161337;;
6.432;0.8968987;0.2161452;;
6.433;0.8960754;0.2174794;;
6.453;0.8960037;0.2174608;;
6.473;0.8958082;0.2174579;;
6.474;0.8956112;0.217703;;
6.496;0.8954199;0.2179823;;
6.497;0.8952984;0.2183536;;
6.517;0.8951856;0.2188742;;
6.518;0.8950956;0.2194241;;
6.541;0.8947428;0.220057;;
6.543;0.894335;0.2206394;;
6.563;0.8938903;0.2212131;;
6.565;0.8934187;0.221715;;
6.585;0.8931317;0.222312;;
6.587;0.8928601;0.2229947;;
6.609;0.8926733;0.2235603;;
6.61;0.892415;0.2242289;;
6.632;0.8922354;0.2247404;;
6.633;0.8921334;0.2251824;;
6.653;0.8918978;0.2257453;;
6.654;0.8916808;0.2261459;;
6.674;0.8914752;0.2265757;;
6.675;0.8912559;0.2269648;;
6.699;0.8912824;0.2274221;;
6.7;0.8914427;0.227867;;
6.721;0.8915192;0.2281726
6.722;0.8915694;0.2284863
6.744;0.8913669;0.2287073
6.745;0.8911155;0.2289472
6.766;0.8909693;0.229106
6.473;0.8958082;0.2174579;;
6.474;0.8956112;0.217703;;
6.496;0.8954199;0.2179823;;
6.497;0.8952984;0.2183536;;
6.517;0.8951856;0.2188742;;
6.518;0.8950956;0.2194241;;
6.541;0.8947428;0.220057;;
6.543;0.894335;0.2206394;;
6.563;0.8938903;0.2212131;;
6.565;0.8934187;0.221715;;
6.585;0.8931317;0.222312;;
6.587;0.8928601;0.2229947;;
6.609;0.8926733;0.2235603;;
6.61;0.892415;0.2242289;;
6.632;0.8922354;0.2247404;;
6.633;0.8921334;0.2251824;;
6.653;0.8918978;0.2257453;;
6.654;0.8916808;0.2261459;;
6.674;0.8914752;0.2265757;;
6.675;0.8912559;0.2269648;;
6.699;0.8912824;0.2274221;;
6.7;0.8914427;0.227867;;
6.721;0.8915192;0.2281726;;
6.722;0.8915694;0.2284863;;
6.744;0.8913669;0.2287073;;
6.745;0.8911155;0.2289472;;
6.766;0.8909693;0.229106;;
6.786;0.8904866;0.2293779
6.788;0.8899853;0.2295574
6.807;0.8895179;0.2295595
6.809;0.8888186;0.2298235
6.829;0.8883876;0.2300878
6.831;0.8881917;0.2304408
6.541;0.8947428;0.220057;;
6.543;0.894335;0.2206394;;
6.563;0.8938903;0.2212131;;
6.565;0.8934187;0.221715;;
6.585;0.8931317;0.222312;;
6.587;0.8928601;0.2229947;;
6.609;0.8926733;0.2235603;;
6.61;0.892415;0.2242289;;
6.632;0.8922354;0.2247404;;
6.633;0.8921334;0.2251824;;
6.653;0.8918978;0.2257453;;
6.654;0.8916808;0.2261459;;
6.674;0.8914752;0.2265757;;
6.675;0.8912559;0.2269648;;
6.699;0.8912824;0.2274221;;
6.7;0.8914427;0.227867;;
6.721;0.8915192;0.2281726;;
6.722;0.8915694;0.2284863;;
6.744;0.8913669;0.2287073;;
6.745;0.8911155;0.2289472;;
6.766;0.8909693;0.229106;;
6.786;0.8904866;0.2293779;;
6.788;0.8899853;0.2295574;;
6.807;0.8895179;0.2295595;;
6.809;0.8888186;0.2298235;;
6.829;0.8883876;0.2300878;;
6.831;0.8881917;0.2304408;;
6.851;0.8880843;0.2309377
6.871;0.8881422;0.2314364
6.872;0.8881797;0.2317907
6.873;0.8880517;0.2322623
6.893;0.8877751;0.2327772
6.894;0.8875257;0.233159
6.609;0.8926733;0.2235603;;
6.61;0.892415;0.2242289;;
6.632;0.8922354;0.2247404;;
6.633;0.8921334;0.2251824;;
6.653;0.8918978;0.2257453;;
6.654;0.8916808;0.2261459;;
6.674;0.8914752;0.2265757;;
6.675;0.8912559;0.2269648;;
6.699;0.8912824;0.2274221;;
6.7;0.8914427;0.227867;;
6.721;0.8915192;0.2281726;;
6.722;0.8915694;0.2284863;;
6.744;0.8913669;0.2287073;;
6.745;0.8911155;0.2289472;;
6.766;0.8909693;0.229106;;
6.786;0.8904866;0.2293779;;
6.788;0.8899853;0.2295574;;
6.807;0.8895179;0.2295595;;
6.809;0.8888186;0.2298235;;
6.829;0.8883876;0.2300878;;
6.831;0.8881917;0.2304408;;
6.851;0.8880843;0.2309377;;
6.871;0.8881422;0.2314364;;
6.872;0.8881797;0.2317907;;
6.873;0.8880517;0.2322623;;
6.893;0.8877751;0.2327772;;
6.894;0.8875257;0.233159;;
6.914;0.8873661;0.2336237
6.934;0.8873272;0.2339488
6.935;0.8846173;0.2405292
6.935;0.8846718;0.2408645
6.954;0.8847284;0.2413916
6.955;0.8846631;0.2418526
6.976;0.8844984;0.2423678
6.977;0.8842227;0.2429499
6.699;0.8912824;0.2274221;;
6.7;0.8914427;0.227867;;
6.721;0.8915192;0.2281726;;
6.722;0.8915694;0.2284863;;
6.744;0.8913669;0.2287073;;
6.745;0.8911155;0.2289472;;
