lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
190.685;0.4967768;0.6655016;;
190.685;0.4989262;0.6587512;;
190.686;0.498795;0.6572762;;
190.719;0.5010529;0.6504701;;
190.719;0.5011269;0.6488637;;
190.72;0.5039668;0.6409336;;
190.721;0.5071321;0.6320543;;
190.722;0.5071424;0.6302807;;
190.723;0.5071673;0.6283249;;
190.749;0.5100512;0.6203575;;
190.75;0.5100937;0.618331;;
190.753;0.5128769;0.6106453;;
190.754;0.5128466;0.6085697;;
190.755;0.5150409;0.6015865;;
190.755;0.5170605;0.5953693;;
190.782;0.5171859;0.5935739;;
190.784;0.5189365;0.5881182;;
190.786;0.5192119;0.5865995;;
190.787;0.5208227;0.5815216;;
190.788;0.521257;0.5805056;;
190.789;0.5218187;0.580017;;
190.611;0.4936383;0.6993952;;
190.612;0.4925626;0.6982895;;
190.613;0.4929605;0.6988655;;
190.615;0.4932302;0.6988568;;
190.615;0.4928894;0.6971118;;
190.617;0.4927036;0.6963954;;
190.646;0.4931282;0.6929458;;
190.647;0.4928092;0.6917806;;
190.649;0.4936969;0.687317;;
190.651;0.493412;0.685821;;
190.653;0.4948691;0.6801696;;
190.653;0.4962316;0.6748255;;
190.68;0.4958788;0.6733857;;
190.681;0.4956414;0.6719123;;
190.683;0.4969067;0.666868;;
190.685;0.4967768;0.6655016;;
190.685;0.4989262;0.6587512;;
190.686;0.498795;0.6572762;;
190.719;0.5010529;0.6504701;;
190.719;0.5011269;0.6488637;;
190.72;0.5039668;0.6409336;;
190.721;0.5071321;0.6320543;;
190.722;0.5071424;0.6302807;;
190.723;0.5071673;0.6283249;;
190.749;0.5100512;0.6203575;;
190.75;0.5100937;0.618331;;
190.753;0.5128769;0.6106453;;
190.754;0.5128466;0.6085697;;
190.755;0.5150409;0.6015865;;
190.755;0.5170605;0.5953693;;
190.782;0.5171859;0.5935739;;
190.784;0.5189365;0.5881182;;
190.786;0.5192119;0.5865995;;
190.787;0.5208227;0.5815216;;
190.788;0.521257;0.5805056;;
190.789;0.5218187;0.580017;;
190.817;0.5255517;0.5712016
190.82;0.5283836;0.564257
190.822;0.529008;0.5631825
190.822;0.5328065;0.5541956
190.85;0.5335703;0.5524934
190.852;0.5344257;0.5499589
190.855;0.5393922;0.5382951
190.856;0.5403101;0.535046
190.857;0.545963;0.5219917
190.857;0.551439;0.5091535
190.884;0.5521863;0.5059012
190.885;0.5571784;0.4943917
190.611;0.4936383;0.6993952;;
190.612;0.4925626;0.6982895;;
190.613;0.4929605;0.6988655;;
190.615;0.4932302;0.6988568;;
190.615;0.4928894;0.6971118;;
190.617;0.4927036;0.6963954;;
190.646;0.4931282;0.6929458;;
190.647;0.4928092;0.6917806;;
190.649;0.4936969;0.687317;;
190.651;0.493412;0.685821;;
190.653;0.4948691;0.6801696;;
190.653;0.4962316;0.6748255;;
190.68;0.4958788;0.6733857;;
190.681;0.4956414;0.6719123;;
190.683;0.4969067;0.666868;;
190.685;0.4967768;0.6655016;;
190.685;0.4989262;0.6587512;;
190.686;0.498795;0.6572762;;
190.719;0.5010529;0.6504701;;
190.719;0.5011269;0.6488637;;
190.72;0.5039668;0.6409336;;
190.721;0.5071321;0.6320543;;
190.722;0.5071424;0.6302807;;
190.723;0.5071673;0.6283249;;
190.749;0.5100512;0.6203575;;
190.75;0.5100937;0.618331;;
190.753;0.5128769;0.6106453;;
190.754;0.5128466;0.6085697;;
190.755;0.5150409;0.6015865;;
190.755;0.5170605;0.5953693;;
190.782;0.5171859;0.5935739;;
190.784;0.5189365;0.5881182;;
190.786;0.5192119;0.5865995;;
190.787;0.5208227;0.5815216;;
190.788;0.521257;0.5805056;;
190.789;0.5218187;0.580017;;
190.816;0.5233394;0.5759528;;
190.817;0.5250107;0.5716357;;
190.817;0.5255517;0.5712016;;
190.82;0.5283836;0.564257;;
190.822;0.529008;0.5631825;;
190.822;0.5328065;0.5541956;;
190.85;0.5335703;0.5524934;;
190.852;0.5344257;0.5499589;;
190.855;0.5393922;0.5382951;;
190.856;0.5403101;0.535046;;
190.857;0.545963;0.5219917;;
190.857;0.551439;0.5091535;;
190.884;0.5521863;0.5059012;;
190.885;0.5571784;0.4943917;;
190.888;0.5579407;0.491287
190.891;0.5617576;0.482922
190.891;0.5623521;0.480619
190.894;0.5629621;0.4794739
190.611;0.4936383;0.6993952;;
190.612;0.4925626;0.6982895;;
190.613;0.4929605;0.6988655;;
190.615;0.4932302;0.6988568;;
190.615;0.4928894;0.6971118;;
190.617;0.4927036;0.6963954;;
190.646;0.4931282;0.6929458;;
190.647;0.4928092;0.6917806;;
190.649;0.4936969;0.687317;;
190.651;0.493412;0.685821;;
190.653;0.4948691;0.6801696;;
190.653;0.4962316;0.6748255;;
190.68;0.4958788;0.6733857;;
190.681;0.4956414;0.6719123;;
190.683;0.4969067;0.666868;;
190.685;0.4967768;0.6655016;;
190.685;0.4989262;0.6587512;;
190.686;0.498795;0.6572762;;
190.719;0.5010529;0.6504701;;
190.719;0.5011269;0.6488637;;
190.72;0.5039668;0.6409336;;
190.721;0.5071321;0.6320543;;
190.722;0.5071424;0.6302807;;
190.723;0.5071673;0.6283249;;
190.749;0.5100512;0.6203575;;
190.75;0.5100937;0.618331;;
190.753;0.5128769;0.6106453;;
190.754;0.5128466;0.6085697;;
190.755;0.5150409;0.6015865;;
190.755;0.5170605;0.5953693;;
190.782;0.5171859;0.5935739;;
190.784;0.5189365;0.5881182;;
190.786;0.5192119;0.5865995;;
190.787;0.5208227;0.5815216;;
190.788;0.521257;0.5805056;;
190.789;0.5218187;0.580017;;
190.816;0.5233394;0.5759528;;
190.817;0.5250107;0.5716357;;
190.817;0.5255517;0.5712016;;
190.82;0.5283836;0.564257;;
190.822;0.529008;0.5631825;;
190.822;0.5328065;0.5541956;;
190.85;0.5335703;0.5524934;;
190.852;0.5344257;0.5499589;;
190.855;0.5393922;0.5382951;;
190.856;0.5403101;0.535046;;
190.857;0.545963;0.5219917;;
190.857;0.551439;0.5091535;;
190.884;0.5521863;0.5059012;;
190.885;0.5571784;0.4943917;;
190.888;0.5579407;0.491287;;
190.891;0.5617576;0.482922;;
190.891;0.5623521;0.480619;;
190.894;0.5629621;0.4794739;;
190.918;0.5650903;0.4745006
190.919;0.56533;0.4733896
190.92;0.5656058;0.4723921
190.922;0.5652307;0.4723234
190.924;0.5605173;0.4786271
190.926;0.5564674;0.4818881
190.952;0.5454323;0.4986124
190.955;0.5345738;0.5158144
190.68;0.4958788;0.6733857;;
190.681;0.4956414;0.6719123;;
190.683;0.4969067;0.666868;;
190.685;0.4967768;0.6655016;;
190.685;0.4989262;0.6587512;;
190.686;0.498795;0.6572762;;
190.719;0.5010529;0.6504701;;
190.719;0.5011269;0.6488637;;
190.72;0.5039668;0.6409336;;
190.721;0.5071321;0.6320543;;
190.722;0.5071424;0.6302807;;
190.723;0.5071673;0.6283249;;
190.749;0.5100512;0.6203575;;
190.75;0.5100937;0.618331;;
190.753;0.5128769;0.6106453;;
190.754;0.5128466;0.6085697;;
190.755;0.5150409;0.6015865;;
190.755;0.5170605;0.5953693;;
190.782;0.5171859;0.5935739;;
190.784;0.5189365;0.5881182;;
190.786;0.5192119;0.5865995;;
190.787;0.5208227;0.5815216;;
190.788;0.521257;0.5805056;;
190.789;0.5218187;0.580017;;
190.816;0.5233394;0.5759528;;
190.817;0.5250107;0.5716357;;
190.817;0.5255517;0.5712016;;
190.82;0.5283836;0.564257;;
190.822;0.529008;0.5631825;;
190.822;0.5328065;0.5541956;;
190.85;0.5335703;0.5524934;;
190.852;0.5344257;0.5499589;;
190.855;0.5393922;0.5382951;;
190.856;0.5403101;0.535046;;
190.857;0.545963;0.5219917;;
190.857;0.551439;0.5091535;;
190.884;0.5521863;0.5059012;;
190.885;0.5571784;0.4943917;;
190.888;0.5579407;0.491287;;
190.891;0.5617576;0.482922;;
190.891;0.5623521;0.480619;;
190.894;0.5629621;0.4794739;;
190.918;0.5650903;0.4745006;;
190.919;0.56533;0.4733896;;
190.92;0.5656058;0.4723921;;
190.922;0.5652307;0.4723234;;
190.924;0.5605173;0.4786271;;
190.926;0.5564674;0.4818881;;
190.952;0.5454323;0.4986124;;
190.955;0.5345738;0.5158144;;
190.961;0.5117083;0.5464686
190.68;0.4958788;0.6733857;;
190.681;0.4956414;0.6719123;;
190.683;0.4969067;0.666868;;
190.685;0.4967768;0.6655016;;
190.685;0.4989262;0.6587512;;
190.686;0.498795;0.6572762;;
190.719;0.5010529;0.6504701;;
190.719;0.5011269;0.6488637;;
190.72;0.5039668;0.6409336;;
190.721;0.5071321;0.6320543;;
190.722;0.5071424;0.6302807;;
190.723;0.5071673;0.6283249;;
190.749;0.5100512;0.6203575;;
190.75;0.5100937;0.618331;;
190.753;0.5128769;0.6106453;;
190.754;0.5128466;0.6085697;;
190.755;0.5150409;0.6015865;;
190.755;0.5170605;0.5953693;;
190.782;0.5171859;0.5935739;;
190.784;0.5189365;0.5881182;;
190.786;0.5192119;0.5865995;;
190.787;0.5208227;0.5815216;;
190.788;0.521257;0.5805056;;
190.789;0.5218187;0.580017;;
190.816;0.5233394;0.5759528;;
190.817;0.5250107;0.5716357;;
190.817;0.5255517;0.5712016;;
190.82;0.5283836;0.564257;;
190.822;0.529008;0.5631825;;
190.822;0.5328065;0.5541956;;
190.85;0.5335703;0.5524934;;
190.852;0.5344257;0.5499589;;
190.855;0.5393922;0.5382951;;
190.856;0.5403101;0.535046;;
190.857;0.545963;0.5219917;;
190.857;0.551439;0.5091535;;
190.884;0.5521863;0.5059012;;
190.885;0.5571784;0.4943917;;
190.888;0.5579407;0.491287;;
190.891;0.5617576;0.482922;;
190.891;0.5623521;0.480619;;
190.894;0.5629621;0.4794739;;
190.918;0.5650903;0.4745006;;
190.919;0.56533;0.4733896;;
190.92;0.5656058;0.4723921;;
190.922;0.5652307;0.4723234;;
190.924;0.5605173;0.4786271;;
190.926;0.5564674;0.4818881;;
190.952;0.5454323;0.4986124;;
190.955;0.5345738;0.5158144;;
190.957;0.5301418;0.5187864;;
190.958;0.5193973;0.5370412;;
190.959;0.5154349;0.5415223;;
190.961;0.5117083;0.5464686;;
190.987;0.5002143;0.5722064
190.987;0.4999074;0.5749465
190.989;0.493678;0.5919503
190.991;0.4933347;0.5951256
190.993;0.4851596;0.6159072
190.994;0.4841613;0.6190151
191.02;0.4748493;0.6419348
191.021;0.4738873;0.6445848
190.722;0.5071424;0.6302807;;
190.723;0.5071673;0.6283249;;
190.749;0.5100512;0.6203575;;
190.75;0.5100937;0.618331;;
190.753;0.5128769;0.6106453;;
190.754;0.5128466;0.6085697;;
190.755;0.5150409;0.6015865;;
190.755;0.5170605;0.5953693;;
190.782;0.5171859;0.5935739;;
190.784;0.5189365;0.5881182;;
190.786;0.5192119;0.5865995;;
190.787;0.5208227;0.5815216;;
190.788;0.521257;0.5805056;;
190.789;0.5218187;0.580017;;
190.816;0.5233394;0.5759528;;
190.817;0.5250107;0.5716357;;
190.817;0.5255517;0.5712016;;
190.82;0.5283836;0.564257;;
190.822;0.529008;0.5631825;;
190.822;0.5328065;0.5541956;;
190.85;0.5335703;0.5524934;;
190.852;0.5344257;0.5499589;;
190.855;0.5393922;0.5382951;;
190.856;0.5403101;0.535046;;
190.857;0.545963;0.5219917;;
190.857;0.551439;0.5091535;;
190.884;0.5521863;0.5059012;;
190.885;0.5571784;0.4943917;;
190.888;0.5579407;0.491287;;
190.891;0.5617576;0.482922;;
190.891;0.5623521;0.480619;;
190.894;0.5629621;0.4794739;;
190.918;0.5650903;0.4745006;;
190.919;0.56533;0.4733896;;
190.92;0.5656058;0.4723921;;
190.922;0.5652307;0.4723234;;
190.924;0.5605173;0.4786271;;
190.926;0.5564674;0.4818881;;
190.952;0.5454323;0.4986124;;
190.955;0.5345738;0.5158144;;
190.957;0.5301418;0.5187864;;
190.958;0.5193973;0.5370412;;
190.959;0.5154349;0.5415223;;
190.961;0.5117083;0.5464686;;
190.987;0.5002143;0.5722064;;
190.987;0.4999074;0.5749465;;
190.989;0.493678;0.5919503;;
190.991;0.4933347;0.5951256;;
190.993;0.4851596;0.6159072;;
190.994;0.4841613;0.6190151;;
191.02;0.4748493;0.6419348;;
191.021;0.4738873;0.6445848;;
191.035;0.4634615;0.6696498
191.053;0.4616709;0.6756728
190.754;0.5128466;0.6085697;;
190.755;0.5150409;0.6015865;;
190.755;0.5170605;0.5953693;;
190.782;0.5171859;0.5935739;;
190.784;0.5189365;0.5881182;;
190.786;0.5192119;0.5865995;;
190.787;0.5208227;0.5815216;;
190.788;0.521257;0.5805056;;
190.789;0.5218187;0.580017;;
190.816;0.5233394;0.5759528;;
190.817;0.5250107;0.5716357;;
190.817;0.5255517;0.5712016;;
190.82;0.5283836;0.564257;;
190.822;0.529008;0.5631825;;
190.822;0.5328065;0.5541956;;
190.85;0.5335703;0.5524934;;
190.852;0.5344257;0.5499589;;
190.855;0.5393922;0.5382951;;
190.856;0.5403101;0.535046;;
190.857;0.545963;0.5219917;;
190.857;0.551439;0.5091535;;
190.884;0.5521863;0.5059012;;
190.885;0.5571784;0.4943917;;
190.888;0.5579407;0.491287;;
190.891;0.5617576;0.482922;;
190.891;0.5623521;0.480619;;
190.894;0.5629621;0.4794739;;
190.918;0.5650903;0.4745006;;
190.919;0.56533;0.4733896;;
190.92;0.5656058;0.4723921;;
190.922;0.5652307;0.4723234;;
190.924;0.5605173;0.4786271;;
190.926;0.5564674;0.4818881;;
190.952;0.5454323;0.4986124;;
190.955;0.5345738;0.5158144;;
190.957;0.5301418;0.5187864;;
190.958;0.5193973;0.5370412;;
190.959;0.5154349;0.5415223;;
190.961;0.5117083;0.5464686;;
190.987;0.5002143;0.5722064;;
190.987;0.4999074;0.5749465;;
190.989;0.493678;0.5919503;;
190.991;0.4933347;0.5951256;;
190.993;0.4851596;0.6159072;;
190.994;0.4841613;0.6190151;;
191.02;0.4748493;0.6419348;;
191.021;0.4738873;0.6445848;;
191.025;0.4691264;0.6550661;;
191.026;0.4682455;0.6570373;;
191.034;0.4638821;0.6677074;;
191.035;0.4634615;0.6696498;;
191.053;0.4616709;0.6756728;;
191.058;0.4639435;0.6779085
191.06;0.4648299;0.6792649
191.06;0.4657449;0.6806123
191.087;0.4677893;0.678692
191.089;0.4686844;0.6803572
190.789;0.5218187;0.580017;;
190.816;0.5233394;0.5759528;;
190.817;0.5250107;0.5716357;;
190.817;0.5255517;0.5712016;;
190.82;0.5283836;0.564257;;
190.822;0.529008;0.5631825;;
190.822;0.5328065;0.5541956;;
190.85;0.5335703;0.5524934;;
190.852;0.5344257;0.5499589;;
190.855;0.5393922;0.5382951;;
190.856;0.5403101;0.535046;;
190.857;0.545963;0.5219917;;
190.857;0.551439;0.5091535;;
190.884;0.5521863;0.5059012;;
190.885;0.5571784;0.4943917;;
190.888;0.5579407;0.491287;;
190.891;0.5617576;0.482922;;
190.891;0.5623521;0.480619;;
190.894;0.5629621;0.4794739;;
190.918;0.5650903;0.4745006;;
190.919;0.56533;0.4733896;;
190.92;0.5656058;0.4723921;;
190.922;0.5652307;0.4723234;;
190.924;0.5605173;0.4786271;;
190.926;0.5564674;0.4818881;;
190.952;0.5454323;0.4986124;;
190.955;0.5345738;0.5158144;;
190.957;0.5301418;0.5187864;;
190.958;0.5193973;0.5370412;;
190.959;0.5154349;0.5415223;;
190.961;0.5117083;0.5464686;;
190.987;0.5002143;0.5722064;;
190.987;0.4999074;0.5749465;;
190.989;0.493678;0.5919503;;
190.991;0.4933347;0.5951256;;
190.993;0.4851596;0.6159072;;
190.994;0.4841613;0.6190151;;
191.02;0.4748493;0.6419348;;
191.021;0.4738873;0.6445848;;
191.025;0.4691264;0.6550661;;
191.026;0.4682455;0.6570373;;
191.034;0.4638821;0.6677074;;
191.035;0.4634615;0.6696498;;
191.053;0.4616709;0.6756728;;
191.054;0.4621736;0.6771455;;
191.055;0.4625859;0.6786572;;
191.058;0.4639435;0.6779085;;
191.06;0.4648299;0.6792649;;
191.06;0.4657449;0.6806123;;
191.087;0.4677893;0.678692;;
191.089;0.4686844;0.6803572;;
191.095;0.4711913;0.6841723
191.122;0.4707763;0.6871793
191.122;0.469047;0.6919208
191.124;0.4693512;0.6937158
191.126;0.4695567;0.6951404
191.127;0.4674818;0.6998618
191.128;0.4674805;0.7014171
190.85;0.5335703;0.5524934;;
190.852;0.5344257;0.5499589;;
190.855;0.5393922;0.5382951;;
190.856;0.5403101;0.535046;;
190.857;0.545963;0.5219917;;
190.857;0.551439;0.5091535;;
190.884;0.5521863;0.5059012;;
190.885;0.5571784;0.4943917;;
190.888;0.5579407;0.491287;;
190.891;0.5617576;0.482922;;
190.891;0.5623521;0.480619;;
190.894;0.5629621;0.4794739;;
190.918;0.5650903;0.4745006;;
190.919;0.56533;0.4733896;;
190.92;0.5656058;0.4723921;;
190.922;0.5652307;0.4723234;;
190.924;0.5605173;0.4786271;;
190.926;0.5564674;0.4818881;;
190.952;0.5454323;0.4986124;;
190.955;0.5345738;0.5158144;;
190.957;0.5301418;0.5187864;;
190.958;0.5193973;0.5370412;;
190.959;0.5154349;0.5415223;;
190.961;0.5117083;0.5464686;;
190.987;0.5002143;0.5722064;;
190.987;0.4999074;0.5749465;;
190.989;0.493678;0.5919503;;
190.991;0.4933347;0.5951256;;
190.993;0.4851596;0.6159072;;
190.994;0.4841613;0.6190151;;
191.02;0.4748493;0.6419348;;
191.021;0.4738873;0.6445848;;
191.025;0.4691264;0.6550661;;
191.026;0.4682455;0.6570373;;
191.034;0.4638821;0.6677074;;
191.035;0.4634615;0.6696498;;
191.053;0.4616709;0.6756728;;
191.054;0.4621736;0.6771455;;
191.055;0.4625859;0.6786572;;
191.058;0.4639435;0.6779085;;
191.06;0.4648299;0.6792649;;
191.06;0.4657449;0.6806123;;
191.087;0.4677893;0.678692;;
191.089;0.4686844;0.6803572;;
191.091;0.4699889;0.6800036;;
191.092;0.470448;0.6816351;;
191.093;0.4709021;0.6825615;;
191.095;0.4711913;0.6841723;;
191.122;0.4707763;0.6871793;;
191.122;0.469047;0.6919208;;
191.124;0.4693512;0.6937158;;
191.126;0.4695567;0.6951404;;
191.127;0.4674818;0.6998618;;
191.128;0.4674805;0.7014171;;
191.155;0.4644482;0.7085651
191.157;0.4638293;0.7102613
190.884;0.5521863;0.5059012;;
190.885;0.5571784;0.4943917;;
190.888;0.5579407;0.491287;;
190.891;0.5617576;0.482922;;
190.891;0.5623521;0.480619;;
190.894;0.5629621;0.4794739;;
190.918;0.5650903;0.4745006;;
190.919;0.56533;0.4733896;;
190.92;0.5656058;0.4723921;;
190.922;0.5652307;0.4723234;;
190.924;0.5605173;0.4786271;;
190.926;0.5564674;0.4818881;;
190.952;0.5454323;0.4986124;;
190.955;0.5345738;0.5158144;;
190.957;0.5301418;0.5187864;;
190.958;0.5193973;0.5370412;;
190.959;0.5154349;0.5415223;;
190.961;0.5117083;0.5464686;;
190.987;0.5002143;0.5722064;;
190.987;0.4999074;0.5749465;;
190.989;0.493678;0.5919503;;
190.991;0.4933347;0.5951256;;
190.993;0.4851596;0.6159072;;
190.994;0.4841613;0.6190151;;
191.02;0.4748493;0.6419348;;
191.021;0.4738873;0.6445848;;
191.025;0.4691264;0.6550661;;
191.026;0.4682455;0.6570373;;
191.034;0.4638821;0.6677074;;
191.035;0.4634615;0.6696498;;
191.053;0.4616709;0.6756728;;
191.054;0.4621736;0.6771455;;
191.055;0.4625859;0.6786572;;
191.058;0.4639435;0.6779085;;
191.06;0.4648299;0.6792649;;
191.06;0.4657449;0.6806123;;
191.087;0.4677893;0.678692;;
191.089;0.4686844;0.6803572;;
191.091;0.4699889;0.6800036;;
191.092;0.470448;0.6816351;;
191.093;0.4709021;0.6825615;;
191.095;0.4711913;0.6841723;;
191.122;0.4707763;0.6871793;;
191.122;0.469047;0.6919208;;
191.124;0.4693512;0.6937158;;
191.126;0.4695567;0.6951404;;
191.127;0.4674818;0.6998618;;
191.128;0.4674805;0.7014171;;
191.155;0.4644482;0.7085651;;
191.157;0.4638293;0.7102613;;
191.161;0.4584914;0.7215377
191.162;0.4540607;0.7319103
191.162;0.4486179;0.744063
191.189;0.4468147;0.7458044
191.19;0.4446567;0.7476927
191.192;0.4391859;0.7595999
191.193;0.4374731;0.7616316
191.194;0.4328711;0.7715822
191.195;0.4315024;0.7737567
190.918;0.5650903;0.4745006;;
190.919;0.56533;0.4733896;;
190.92;0.5656058;0.4723921;;
190.922;0.5652307;0.4723234;;
190.924;0.5605173;0.4786271;;
190.926;0.5564674;0.4818881;;
190.952;0.5454323;0.4986124;;
190.955;0.5345738;0.5158144;;
190.957;0.5301418;0.5187864;;
190.958;0.5193973;0.5370412;;
190.959;0.5154349;0.5415223;;
190.961;0.5117083;0.5464686;;
190.987;0.5002143;0.5722064;;
190.987;0.4999074;0.5749465;;
190.989;0.493678;0.5919503;;
190.991;0.4933347;0.5951256;;
190.993;0.4851596;0.6159072;;
190.994;0.4841613;0.6190151;;
191.02;0.4748493;0.6419348;;
191.021;0.4738873;0.6445848;;
191.025;0.4691264;0.6550661;;
191.026;0.4682455;0.6570373;;
191.034;0.4638821;0.6677074;;
191.035;0.4634615;0.6696498;;
191.053;0.4616709;0.6756728;;
191.054;0.4621736;0.6771455;;
191.055;0.4625859;0.6786572;;
191.058;0.4639435;0.6779085;;
191.06;0.4648299;0.6792649;;
191.06;0.4657449;0.6806123;;
191.087;0.4677893;0.678692;;
191.089;0.4686844;0.6803572;;
191.091;0.4699889;0.6800036;;
191.092;0.470448;0.6816351;;
191.093;0.4709021;0.6825615;;
191.095;0.4711913;0.6841723;;
191.122;0.4707763;0.6871793;;
191.122;0.469047;0.6919208;;
191.124;0.4693512;0.6937158;;
191.126;0.4695567;0.6951404;;
191.127;0.4674818;0.6998618;;
191.128;0.4674805;0.7014171;;
191.155;0.4644482;0.7085651;;
191.157;0.4638293;0.7102613;;
191.158;0.4595114;0.7201098;;
191.161;0.4584914;0.7215377;;
191.162;0.4540607;0.7319103;;
191.162;0.4486179;0.744063;;
191.189;0.4468147;0.7458044;;
191.19;0.4446567;0.7476927;;
191.192;0.4391859;0.7595999;;
191.193;0.4374731;0.7616316;;
191.194;0.4328711;0.7715822;;
191.195;0.4315024;0.7737567;;
191.222;0.4279673;0.7811884
191.223;0.4274198;0.7832621
191.224;0.4247127;0.7896059
191.225;0.4234289;0.7928945
190.926;0.5564674;0.4818881;;
190.952;0.5454323;0.4986124;;
190.955;0.5345738;0.5158144;;
190.957;0.5301418;0.5187864;;
190.958;0.5193973;0.5370412;;
190.959;0.5154349;0.5415223;;
190.961;0.5117083;0.5464686;;
190.987;0.5002143;0.5722064;;
190.987;0.4999074;0.5749465;;
190.989;0.493678;0.5919503;;
190.991;0.4933347;0.5951256;;
190.993;0.4851596;0.6159072;;
190.994;0.4841613;0.6190151;;
191.02;0.4748493;0.6419348;;
191.021;0.4738873;0.6445848;;
191.025;0.4691264;0.6550661;;
191.026;0.4682455;0.6570373;;
191.034;0.4638821;0.6677074;;
191.035;0.4634615;0.6696498;;
191.053;0.4616709;0.6756728;;
191.054;0.4621736;0.6771455;;
191.055;0.4625859;0.6786572;;
191.058;0.4639435;0.6779085;;
191.06;0.4648299;0.6792649;;
191.06;0.4657449;0.6806123;;
191.087;0.4677893;0.678692;;
191.089;0.4686844;0.6803572;;
191.091;0.4699889;0.6800036;;
191.092;0.470448;0.6816351;;
191.093;0.4709021;0.6825615;;
191.095;0.4711913;0.6841723;;
191.122;0.4707763;0.6871793;;
191.122;0.469047;0.6919208;;
191.124;0.4693512;0.6937158;;
191.126;0.4695567;0.6951404;;
191.127;0.4674818;0.6998618;;
191.128;0.4674805;0.7014171;;
191.155;0.4644482;0.7085651;;
191.157;0.4638293;0.7102613;;
191.158;0.4595114;0.7201098;;
191.161;0.4584914;0.7215377;;
