lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
146.68;0.417931;0.7178713;;
146.682;0.4181646;0.7172869;;
146.683;0.4180986;0.7171233;;
146.684;0.4183207;0.7161722;;
146.684;0.4183453;0.7160953;;
146.711;0.4183448;0.7158151;;
146.713;0.4181713;0.715692;;
146.714;0.4181195;0.7155805;;
146.715;0.4177994;0.715955;;
146.716;0.4178883;0.7159571;;
146.717;0.4179192;0.7160172;;
146.745;0.4173878;0.7168366;;
146.748;0.417395;0.7167597;;
146.75;0.4171878;0.7169064;;
146.779;0.4174135;0.7155087
146.779;0.4179816;0.7143487
146.782;0.4179863;0.7142547
146.783;0.4180492;0.7142229
146.785;0.4183582;0.7134007
146.787;0.4184788;0.7133702
146.813;0.4187667;0.7128887
146.815;0.4188389;0.7127554
146.817;0.4190772;0.7121315
146.818;0.4192861;0.7111799
146.818;0.4194223;0.7108552
146.82;0.4195242;0.7106063
146.541;0.4169076;0.7232471;;
146.542;0.4169185;0.7229595;;
146.544;0.4167892;0.7228138;;
146.546;0.4166809;0.7227203;;
146.547;0.4165703;0.7228;;
146.548;0.4164593;0.7226413;;
146.576;0.4165492;0.7222712;;
146.577;0.4165091;0.7220943;;
146.579;0.4166214;0.7217115;;
146.581;0.4165233;0.7215147;;
146.582;0.4166678;0.7212174;;
146.582;0.4170627;0.7203685;;
146.609;0.4170812;0.7202275;;
146.61;0.4170954;0.7201363;;
146.619;0.4174464;0.7194333;;
146.621;0.417443;0.7193607;;
146.622;0.417655;0.7189633;;
146.623;0.4176982;0.7188663;;
146.644;0.4177289;0.7186807;;
146.646;0.4177457;0.7186525;;
146.648;0.4177715;0.718677;;
146.649;0.4177095;0.7186331;;
146.65;0.4177114;0.7186117;;
146.651;0.4177319;0.7185447;;
146.678;0.4179515;0.7178508;;
146.68;0.417931;0.7178713;;
146.682;0.4181646;0.7172869;;
146.683;0.4180986;0.7171233;;
146.684;0.4183207;0.7161722;;
146.684;0.4183453;0.7160953;;
146.711;0.4183448;0.7158151;;
146.713;0.4181713;0.715692;;
146.714;0.4181195;0.7155805;;
146.715;0.4177994;0.715955;;
146.716;0.4178883;0.7159571;;
146.717;0.4179192;0.7160172;;
146.745;0.4173878;0.7168366;;
146.748;0.417395;0.7167597;;
146.75;0.4171878;0.7169064;;
146.75;0.4171245;0.7166952;;
146.752;0.4171652;0.7167095;;
146.753;0.4174141;0.7156419;;
146.779;0.4174135;0.7155087;;
146.779;0.4179816;0.7143487;;
146.782;0.4179863;0.7142547;;
146.783;0.4180492;0.7142229;;
146.785;0.4183582;0.7134007;;
146.787;0.4184788;0.7133702;;
146.813;0.4187667;0.7128887;;
146.815;0.4188389;0.7127554;;
146.817;0.4190772;0.7121315;;
146.818;0.4192861;0.7111799;;
146.818;0.4194223;0.7108552;;
146.82;0.4195242;0.7106063;;
146.541;0.4169076;0.7232471;;
146.542;0.4169185;0.7229595;;
146.544;0.4167892;0.7228138;;
146.546;0.4166809;0.7227203;;
146.547;0.4165703;0.7228;;
146.548;0.4164593;0.7226413;;
146.576;0.4165492;0.7222712;;
146.577;0.4165091;0.7220943;;
146.579;0.4166214;0.7217115;;
146.581;0.4165233;0.7215147;;
146.582;0.4166678;0.7212174;;
146.582;0.4170627;0.7203685;;
146.609;0.4170812;0.7202275;;
146.61;0.4170954;0.7201363;;
146.619;0.4174464;0.7194333;;
146.621;0.417443;0.7193607;;
146.622;0.417655;0.7189633;;
146.623;0.4176982;0.7188663;;
146.644;0.4177289;0.7186807;;
146.646;0.4177457;0.7186525;;
146.648;0.4177715;0.718677;;
146.649;0.4177095;0.7186331;;
146.65;0.4177114;0.7186117;;
146.651;0.4177319;0.7185447;;
146.678;0.4179515;0.7178508;;
146.68;0.417931;0.7178713;;
146.682;0.4181646;0.7172869;;
146.683;0.4180986;0.7171233;;
146.684;0.4183207;0.7161722;;
146.684;0.4183453;0.7160953;;
146.711;0.4183448;0.7158151;;
146.713;0.4181713;0.715692;;
146.714;0.4181195;0.7155805;;
146.715;0.4177994;0.715955;;
146.716;0.4178883;0.7159571;;
146.717;0.4179192;0.7160172;;
146.745;0.4173878;0.7168366;;
146.748;0.417395;0.7167597;;
146.75;0.4171878;0.7169064;;
146.75;0.4171245;0.7166952;;
146.752;0.4171652;0.7167095;;
146.753;0.4174141;0.7156419;;
146.779;0.4174135;0.7155087;;
146.779;0.4179816;0.7143487;;
146.782;0.4179863;0.7142547;;
146.783;0.4180492;0.7142229;;
146.785;0.4183582;0.7134007;;
146.787;0.4184788;0.7133702;;
146.813;0.4187667;0.7128887;;
146.815;0.4188389;0.7127554;;
146.817;0.4190772;0.7121315;;
146.818;0.4192861;0.7111799;;
146.818;0.4194223;0.7108552;;
146.82;0.4195242;0.7106063;;
146.846;0.4199852;0.7092868
146.847;0.4201162;0.7089258
146.849;0.4204833;0.7076342
146.851;0.4206833;0.7073181
146.851;0.4210919;0.7060586
146.853;0.4208039;0.7058444
146.88;0.4201533;0.705588
146.881;0.4185711;0.7064974
146.883;0.4172214;0.7064346
146.884;0.4154921;0.7066586
146.884;0.4128574;0.709435
146.885;0.4108903;0.7099344
146.609;0.4170812;0.7202275;;
146.61;0.4170954;0.7201363;;
146.619;0.4174464;0.7194333;;
146.621;0.417443;0.7193607;;
146.622;0.417655;0.7189633;;
146.623;0.4176982;0.7188663;;
146.644;0.4177289;0.7186807;;
146.646;0.4177457;0.7186525;;
146.648;0.4177715;0.718677;;
146.649;0.4177095;0.7186331;;
146.65;0.4177114;0.7186117;;
146.651;0.4177319;0.7185447;;
146.678;0.4179515;0.7178508;;
146.68;0.417931;0.7178713;;
146.682;0.4181646;0.7172869;;
146.683;0.4180986;0.7171233;;
146.684;0.4183207;0.7161722;;
146.684;0.4183453;0.7160953;;
146.711;0.4183448;0.7158151;;
146.713;0.4181713;0.715692;;
146.714;0.4181195;0.7155805;;
146.715;0.4177994;0.715955;;
146.716;0.4178883;0.7159571;;
146.717;0.4179192;0.7160172;;
146.745;0.4173878;0.7168366;;
146.748;0.417395;0.7167597;;
146.75;0.4171878;0.7169064;;
146.75;0.4171245;0.7166952;;
146.752;0.4171652;0.7167095;;
146.753;0.4174141;0.7156419;;
146.779;0.4174135;0.7155087;;
146.779;0.4179816;0.7143487;;
146.782;0.4179863;0.7142547;;
146.783;0.4180492;0.7142229;;
146.785;0.4183582;0.7134007;;
146.787;0.4184788;0.7133702;;
146.813;0.4187667;0.7128887;;
146.815;0.4188389;0.7127554;;
146.817;0.4190772;0.7121315;;
146.818;0.4192861;0.7111799;;
146.818;0.4194223;0.7108552;;
146.82;0.4195242;0.7106063;;
146.846;0.4199852;0.7092868;;
146.847;0.4201162;0.7089258;;
146.849;0.4204833;0.7076342;;
146.851;0.4206833;0.7073181;;
146.851;0.4210919;0.7060586;;
146.853;0.4208039;0.7058444;;
146.88;0.4201533;0.705588;;
146.881;0.4185711;0.7064974;;
146.883;0.4172214;0.7064346;;
146.884;0.4154921;0.7066586;;
146.884;0.4128574;0.709435;;
146.885;0.4108903;0.7099344;;
146.609;0.4170812;0.7202275;;
146.61;0.4170954;0.7201363;;
146.619;0.4174464;0.7194333;;
146.621;0.417443;0.7193607;;
146.622;0.417655;0.7189633;;
146.623;0.4176982;0.7188663;;
146.644;0.4177289;0.7186807;;
146.646;0.4177457;0.7186525;;
146.648;0.4177715;0.718677;;
146.649;0.4177095;0.7186331;;
146.65;0.4177114;0.7186117;;
146.651;0.4177319;0.7185447;;
146.678;0.4179515;0.7178508;;
146.68;0.417931;0.7178713;;
146.682;0.4181646;0.7172869;;
146.683;0.4180986;0.7171233;;
146.684;0.4183207;0.7161722;;
146.684;0.4183453;0.7160953;;
146.711;0.4183448;0.7158151;;
146.713;0.4181713;0.715692;;
146.714;0.4181195;0.7155805;;
146.715;0.4177994;0.715955;;
146.716;0.4178883;0.7159571;;
146.717;0.4179192;0.7160172;;
146.745;0.4173878;0.7168366;;
146.748;0.417395;0.7167597;;
146.75;0.4171878;0.7169064;;
146.75;0.4171245;0.7166952;;
146.752;0.4171652;0.7167095;;
146.753;0.4174141;0.7156419;;
146.779;0.4174135;0.7155087;;
146.779;0.4179816;0.7143487;;
146.782;0.4179863;0.7142547;;
146.783;0.4180492;0.7142229;;
146.785;0.4183582;0.7134007;;
146.787;0.4184788;0.7133702;;
146.813;0.4187667;0.7128887;;
146.815;0.4188389;0.7127554;;
146.817;0.4190772;0.7121315;;
146.818;0.4192861;0.7111799;;
146.818;0.4194223;0.7108552;;
146.82;0.4195242;0.7106063;;
146.846;0.4199852;0.7092868;;
146.847;0.4201162;0.7089258;;
146.849;0.4204833;0.7076342;;
146.851;0.4206833;0.7073181;;
146.851;0.4210919;0.7060586;;
146.853;0.4208039;0.7058444;;
146.88;0.4201533;0.705588;;
146.881;0.4185711;0.7064974;;
146.883;0.4172214;0.7064346;;
146.884;0.4154921;0.7066586;;
146.884;0.4128574;0.709435;;
146.885;0.4108903;0.7099344;;
146.914;0.4076431;0.7139977
146.915;0.4059782;0.7146187
146.917;0.4030646;0.7185435
146.919;0.4022492;0.7192389
146.92;0.4002159;0.722231
146.921;0.3994167;0.7232128
146.949;0.3989769;0.7237983
146.951;0.3989038;0.7241219
146.96;0.3989533;0.7236472
146.678;0.4179515;0.7178508;;
146.68;0.417931;0.7178713;;
146.682;0.4181646;0.7172869;;
146.683;0.4180986;0.7171233;;
146.684;0.4183207;0.7161722;;
146.684;0.4183453;0.7160953;;
146.711;0.4183448;0.7158151;;
146.713;0.4181713;0.715692;;
146.714;0.4181195;0.7155805;;
146.715;0.4177994;0.715955;;
146.716;0.4178883;0.7159571;;
146.717;0.4179192;0.7160172;;
146.745;0.4173878;0.7168366;;
146.748;0.417395;0.7167597;;
146.75;0.4171878;0.7169064;;
146.75;0.4171245;0.7166952;;
146.752;0.4171652;0.7167095;;
146.753;0.4174141;0.7156419;;
146.779;0.4174135;0.7155087;;
146.779;0.4179816;0.7143487;;
146.782;0.4179863;0.7142547;;
146.783;0.4180492;0.7142229;;
146.785;0.4183582;0.7134007;;
146.787;0.4184788;0.7133702;;
146.813;0.4187667;0.7128887;;
146.815;0.4188389;0.7127554;;
146.817;0.4190772;0.7121315;;
146.818;0.4192861;0.7111799;;
146.818;0.4194223;0.7108552;;
146.82;0.4195242;0.7106063;;
146.846;0.4199852;0.7092868;;
146.847;0.4201162;0.7089258;;
146.849;0.4204833;0.7076342;;
146.851;0.4206833;0.7073181;;
146.851;0.4210919;0.7060586;;
146.853;0.4208039;0.7058444;;
146.88;0.4201533;0.705588;;
146.881;0.4185711;0.7064974;;
146.883;0.4172214;0.7064346;;
146.884;0.4154921;0.7066586;;
146.884;0.4128574;0.709435;;
146.885;0.4108903;0.7099344;;
146.914;0.4076431;0.7139977;;
146.915;0.4059782;0.7146187;;
146.917;0.4030646;0.7185435;;
146.919;0.4022492;0.7192389;;
146.92;0.4002159;0.722231;;
146.921;0.3994167;0.7232128;;
146.949;0.3989769;0.7237983;;
146.951;0.3989038;0.7241219;;
146.96;0.3989533;0.7236472;;
146.678;0.4179515;0.7178508;;
146.68;0.417931;0.7178713;;
146.682;0.4181646;0.7172869;;
146.683;0.4180986;0.7171233;;
146.684;0.4183207;0.7161722;;
146.684;0.4183453;0.7160953;;
146.711;0.4183448;0.7158151;;
146.713;0.4181713;0.715692;;
146.714;0.4181195;0.7155805;;
146.715;0.4177994;0.715955;;
146.716;0.4178883;0.7159571;;
146.717;0.4179192;0.7160172;;
146.745;0.4173878;0.7168366;;
146.748;0.417395;0.7167597;;
146.75;0.4171878;0.7169064;;
146.75;0.4171245;0.7166952;;
146.752;0.4171652;0.7167095;;
146.753;0.4174141;0.7156419;;
146.779;0.4174135;0.7155087;;
146.779;0.4179816;0.7143487;;
146.782;0.4179863;0.7142547;;
146.783;0.4180492;0.7142229;;
146.785;0.4183582;0.7134007;;
146.787;0.4184788;0.7133702;;
146.813;0.4187667;0.7128887;;
146.815;0.4188389;0.7127554;;
146.817;0.4190772;0.7121315;;
146.818;0.4192861;0.7111799;;
146.818;0.4194223;0.7108552;;
146.82;0.4195242;0.7106063;;
146.846;0.4199852;0.7092868;;
146.847;0.4201162;0.7089258;;
146.849;0.4204833;0.7076342;;
146.851;0.4206833;0.7073181;;
146.851;0.4210919;0.7060586;;
146.853;0.4208039;0.7058444;;
146.88;0.4201533;0.705588;;
146.881;0.4185711;0.7064974;;
146.883;0.4172214;0.7064346;;
146.884;0.4154921;0.7066586;;
146.884;0.4128574;0.709435;;
146.885;0.4108903;0.7099344;;
146.914;0.4076431;0.7139977;;
146.915;0.4059782;0.7146187;;
146.917;0.4030646;0.7185435;;
146.919;0.4022492;0.7192389;;
146.92;0.4002159;0.722231;;
146.921;0.3994167;0.7232128;;
146.949;0.3989769;0.7237983;;
146.951;0.3989038;0.7241219;;
146.96;0.3989533;0.7236472;;
146.983;0.4014327;0.7216467
146.984;0.4021408;0.7215719
146.986;0.4029531;0.7203397
146.988;0.4036684;0.7191165
146.989;0.404383;0.7190242
146.991;0.4049112;0.7189403
147.017;0.4056447;0.7176852
147.019;0.4061511;0.7176889
147.021;0.4071942;0.7155539
147.022;0.407931;0.7145466
147.024;0.4099916;0.7096853
146.745;0.4173878;0.7168366;;
146.748;0.417395;0.7167597;;
146.75;0.4171878;0.7169064;;
146.75;0.4171245;0.7166952;;
146.752;0.4171652;0.7167095;;
146.753;0.4174141;0.7156419;;
146.779;0.4174135;0.7155087;;
146.779;0.4179816;0.7143487;;
146.782;0.4179863;0.7142547;;
146.783;0.4180492;0.7142229;;
146.785;0.4183582;0.7134007;;
146.787;0.4184788;0.7133702;;
146.813;0.4187667;0.7128887;;
146.815;0.4188389;0.7127554;;
146.817;0.4190772;0.7121315;;
146.818;0.4192861;0.7111799;;
146.818;0.4194223;0.7108552;;
146.82;0.4195242;0.7106063;;
146.846;0.4199852;0.7092868;;
146.847;0.4201162;0.7089258;;
146.849;0.4204833;0.7076342;;
146.851;0.4206833;0.7073181;;
146.851;0.4210919;0.7060586;;
146.853;0.4208039;0.7058444;;
146.88;0.4201533;0.705588;;
146.881;0.4185711;0.7064974;;
146.883;0.4172214;0.7064346;;
146.884;0.4154921;0.7066586;;
146.884;0.4128574;0.709435;;
146.885;0.4108903;0.7099344;;
146.914;0.4076431;0.7139977;;
146.915;0.4059782;0.7146187;;
146.917;0.4030646;0.7185435;;
146.919;0.4022492;0.7192389;;
146.92;0.4002159;0.722231;;
146.921;0.3994167;0.7232128;;
146.949;0.3989769;0.7237983;;
146.951;0.3989038;0.7241219;;
146.96;0.3989533;0.7236472;;
146.961;0.3992737;0.7239462;;
146.962;0.3999894;0.7229869;;
146.963;0.4006355;0.7228956;;
146.983;0.4014327;0.7216467;;
146.984;0.4021408;0.7215719;;
146.986;0.4029531;0.7203397;;
146.988;0.4036684;0.7191165;;
146.989;0.404383;0.7190242;;
146.991;0.4049112;0.7189403;;
147.017;0.4056447;0.7176852;;
147.019;0.4061511;0.7176889;;
147.021;0.4071942;0.7155539;;
147.022;0.407931;0.7145466;;
147.024;0.4099916;0.7096853;;
146.745;0.4173878;0.7168366;;
146.748;0.417395;0.7167597;;
146.75;0.4171878;0.7169064;;
146.75;0.4171245;0.7166952;;
146.752;0.4171652;0.7167095;;
146.753;0.4174141;0.7156419;;
146.779;0.4174135;0.7155087;;
146.779;0.4179816;0.7143487;;
146.782;0.4179863;0.7142547;;
146.783;0.4180492;0.7142229;;
146.785;0.4183582;0.7134007;;
146.787;0.4184788;0.7133702;;
146.813;0.4187667;0.7128887;;
146.815;0.4188389;0.7127554;;
146.817;0.4190772;0.7121315;;
146.818;0.4192861;0.7111799;;
146.818;0.4194223;0.7108552;;
146.82;0.4195242;0.7106063;;
146.846;0.4199852;0.7092868;;
146.847;0.4201162;0.7089258;;
146.849;0.4204833;0.7076342;;
146.851;0.4206833;0.7073181;;
146.851;0.4210919;0.7060586;;
146.853;0.4208039;0.7058444;;
146.88;0.4201533;0.705588;;
146.881;0.4185711;0.7064974;;
146.883;0.4172214;0.7064346;;
146.884;0.4154921;0.7066586;;
146.884;0.4128574;0.709435;;
146.885;0.4108903;0.7099344;;
146.914;0.4076431;0.7139977;;
146.915;0.4059782;0.7146187;;
146.917;0.4030646;0.7185435;;
146.919;0.4022492;0.7192389;;
146.92;0.4002159;0.722231;;
146.921;0.3994167;0.7232128;;
146.949;0.3989769;0.7237983;;
146.951;0.3989038;0.7241219;;
146.96;0.3989533;0.7236472;;
146.961;0.3992737;0.7239462;;
146.962;0.3999894;0.7229869;;
146.963;0.4006355;0.7228956;;
146.983;0.4014327;0.7216467;;
146.984;0.4021408;0.7215719;;
146.986;0.4029531;0.7203397;;
146.988;0.4036684;0.7191165;;
146.989;0.404383;0.7190242;;
146.991;0.4049112;0.7189403;;
147.017;0.4056447;0.7176852;;
147.019;0.4061511;0.7176889;;
147.021;0.4071942;0.7155539;;
147.022;0.407931;0.7145466;;
147.024;0.4099916;0.7096853;;
147.052;0.4193414;0.6885614
147.053;0.4291654;0.6657041
147.056;0.4314691;0.659892
147.057;0.4337957;0.6541539
147.058;0.4430069;0.6326432
147.058;0.4450332;0.6276727
147.086;0.4540815;0.6066198
147.087;0.4545115;0.6047616
147.089;0.4550359;0.6036765
147.091;0.4552518;0.6036912
146.813;0.4187667;0.7128887;;
146.815;0.4188389;0.7127554;;
146.817;0.4190772;0.7121315;;
146.818;0.4192861;0.7111799;;
146.818;0.4194223;0.7108552;;
146.82;0.4195242;0.7106063;;
146.846;0.4199852;0.7092868;;
146.847;0.4201162;0.7089258;;
146.849;0.4204833;0.7076342;;
146.851;0.4206833;0.7073181;;
146.851;0.4210919;0.7060586;;
146.853;0.4208039;0.7058444;;
146.88;0.4201533;0.705588;;
146.881;0.4185711;0.7064974;;
146.883;0.4172214;0.7064346;;
146.884;0.4154921;0.7066586;;
146.884;0.4128574;0.709435;;
146.885;0.4108903;0.7099344;;
146.914;0.4076431;0.7139977;;
146.915;0.4059782;0.7146187;;
146.917;0.4030646;0.7185435;;
146.919;0.4022492;0.7192389;;
146.92;0.4002159;0.722231;;
146.921;0.3994167;0.7232128;;
146.949;0.3989769;0.7237983;;
146.951;0.3989038;0.7241219;;
146.96;0.3989533;0.7236472;;
146.961;0.3992737;0.7239462;;
146.962;0.3999894;0.7229869;;
146.963;0.4006355;0.7228956;;
146.983;0.4014327;0.7216467;;
146.984;0.4021408;0.7215719;;
146.986;0.4029531;0.7203397;;
146.988;0.4036684;0.7191165;;
146.989;0.404383;0.7190242;;
146.991;0.4049112;0.7189403;;
147.017;0.4056447;0.7176852;;
147.019;0.4061511;0.7176889;;
147.021;0.4071942;0.7155539;;
147.022;0.407931;0.7145466;;
147.024;0.4099916;0.7096853;;
147.052;0.4193414;0.6885614;;
147.053;0.4291654;0.6657041;;
147.056;0.4314691;0.659892;;
147.057;0.4337957;0.6541539;;
147.058;0.4430069;0.6326432;;
147.058;0.4450332;0.6276727;;
147.086;0.4540815;0.6066198;;
147.087;0.4545115;0.6047616;;
147.089;0.4550359;0.6036765;;
147.091;0.4552518;0.6036912;;
147.119;0.4545283;0.6042472
147.121;0.453859;0.6051477
147.122;0.4532155;0.6062122
147.124;0.4530075;0.6065295
147.125;0.4527563;0.6068029
146.846;0.4199852;0.7092868;;
146.847;0.4201162;0.7089258;;
146.849;0.4204833;0.7076342;;
146.851;0.4206833;0.7073181;;
146.851;0.4210919;0.7060586;;
146.853;0.4208039;0.7058444;;
146.88;0.4201533;0.705588;;
146.881;0.4185711;0.7064974;;
146.883;0.4172214;0.7064346;;
146.884;0.4154921;0.7066586;;
146.884;0.4128574;0.709435;;
146.885;0.4108903;0.7099344;;
146.914;0.4076431;0.7139977;;
146.915;0.4059782;0.7146187;;
146.917;0.4030646;0.7185435;;
146.919;0.4022492;0.7192389;;
146.92;0.4002159;0.722231;;
146.921;0.3994167;0.7232128;;
146.949;0.3989769;0.7237983;;
146.951;0.3989038;0.7241219;;
146.96;0.3989533;0.7236472;;
146.961;0.3992737;0.7239462;;
146.962;0.3999894;0.7229869;;
146.963;0.4006355;0.7228956;;
146.983;0.4014327;0.7216467;;
146.984;0.4021408;0.7215719;;
146.986;0.4029531;0.7203397;;
146.988;0.4036684;0.7191165;;
146.989;0.404383;0.7190242;;
146.991;0.4049112;0.7189403;;
147.017;0.4056447;0.7176852;;
147.019;0.4061511;0.7176889;;
147.021;0.4071942;0.7155539;;
147.022;0.407931;0.7145466;;
147.024;0.4099916;0.7096853;;
147.052;0.4193414;0.6885614;;
147.053;0.4291654;0.6657041;;
147.056;0.4314691;0.659892;;
147.057;0.4337957;0.6541539;;
147.058;0.4430069;0.6326432;;
147.058;0.4450332;0.6276727;;
147.086;0.4540815;0.6066198;;
147.087;0.4545115;0.6047616;;
147.089;0.4550359;0.6036765;;
147.091;0.4552518;0.6036912;;
147.092;0.4549001;0.6041136;;
147.092;0.4546352;0.6040413;;
147.093;0.4546636;0.6040145;;
147.119;0.4545283;0.6042472;;
147.121;0.453859;0.6051477;;
147.122;0.4532155;0.6062122;;
147.124;0.4530075;0.6065295;;
147.125;0.4527563;0.6068029;;
147.154;0.4518734;0.6081976
147.156;0.4516951;0.6086173
147.157;0.4508212;0.6100863
147.159;0.4499267;0.6116387
147.16;0.4498213;0.6120526
147.161;0.448936;0.6137671
147.161;0.4489034;0.6143
147.162;0.4490309;0.6148697
146.88;0.4201533;0.705588;;
146.881;0.4185711;0.7064974;;
146.883;0.4172214;0.7064346;;
146.884;0.4154921;0.7066586;;
146.884;0.4128574;0.709435;;
146.885;0.4108903;0.7099344;;
146.914;0.4076431;0.7139977;;
146.915;0.4059782;0.7146187;;
146.917;0.4030646;0.7185435;;
146.919;0.4022492;0.7192389;;
146.92;0.4002159;0.722231;;
146.921;0.3994167;0.7232128;;
146.949;0.3989769;0.7237983;;
146.951;0.3989038;0.7241219;;
146.96;0.3989533;0.7236472;;
146.961;0.3992737;0.7239462;;
146.962;0.3999894;0.7229869;;
