lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
387.381;0.4765316;0.6518056;;
387.382;0.4763529;0.6521883;;
387.383;0.4754812;0.6533769;;
387.383;0.4755415;0.6540153;;
387.408;0.475159;0.6548164;;
387.409;0.4752099;0.6551377;;
387.412;0.4750899;0.6555023;;
387.413;0.475228;0.6559359;;
387.414;0.4755709;0.656613;;
387.415;0.474853;0.658124;;
387.415;0.4752837;0.6590657;;
387.441;0.4745446;0.6608092;;
387.442;0.4752147;0.662223;;
387.444;0.4737594;0.6651229;;
387.445;0.4723341;0.6680828;;
387.446;0.4729702;0.6693147;;
387.448;0.473529;0.6701711;;
387.474;0.4726477;0.6722753;;
387.476;0.4731067;0.6727864;;
387.478;0.472601;0.6741388;;
387.48;0.4730604;0.6743042;;
387.481;0.4733784;0.6739361;;
387.481;0.4740059;0.6738317;;
387.509;0.4750795;0.6711218;;
387.51;0.4766586;0.6671591;;
387.512;0.4772379;0.6666954;;
387.304;0.4848559;0.6497629;;
387.304;0.4857157;0.650386;;
387.307;0.4849207;0.6495832;;
387.308;0.4853624;0.6499302;;
387.337;0.4842558;0.6496485;;
387.339;0.4841661;0.6496206;;
387.341;0.4831624;0.6497829;;
387.343;0.4814346;0.650529;;
387.345;0.4809615;0.6501473;;
387.345;0.4796096;0.6503885;;
387.346;0.4791518;0.6502502;;
387.347;0.4779487;0.6511179;;
387.38;0.4775542;0.6511956;;
387.381;0.4765316;0.6518056;;
387.382;0.4763529;0.6521883;;
387.383;0.4754812;0.6533769;;
387.383;0.4755415;0.6540153;;
387.408;0.475159;0.6548164;;
387.409;0.4752099;0.6551377;;
387.412;0.4750899;0.6555023;;
387.413;0.475228;0.6559359;;
387.414;0.4755709;0.656613;;
387.415;0.474853;0.658124;;
387.415;0.4752837;0.6590657;;
387.441;0.4745446;0.6608092;;
387.442;0.4752147;0.662223;;
387.444;0.4737594;0.6651229;;
387.445;0.4723341;0.6680828;;
387.446;0.4729702;0.6693147;;
387.448;0.473529;0.6701711;;
387.474;0.4726477;0.6722753;;
387.476;0.4731067;0.6727864;;
387.478;0.472601;0.6741388;;
387.48;0.4730604;0.6743042;;
387.481;0.4733784;0.6739361;;
387.481;0.4740059;0.6738317;;
387.509;0.4750795;0.6711218;;
387.51;0.4766586;0.6671591;;
387.512;0.4772379;0.6666954;;
387.542;0.4810457;0.6551948
387.543;0.480994;0.6539636
387.545;0.4823409;0.6497706
387.546;0.4823682;0.6488133
387.547;0.4836239;0.6443774
387.549;0.4828884;0.6433995
387.576;0.4812457;0.6369063
387.578;0.4775074;0.6258792
387.579;0.4734185;0.6154112
387.58;0.4663912;0.6117266
387.304;0.4848559;0.6497629;;
387.304;0.4857157;0.650386;;
387.307;0.4849207;0.6495832;;
387.308;0.4853624;0.6499302;;
387.337;0.4842558;0.6496485;;
387.339;0.4841661;0.6496206;;
387.341;0.4831624;0.6497829;;
387.343;0.4814346;0.650529;;
387.345;0.4809615;0.6501473;;
387.345;0.4796096;0.6503885;;
387.346;0.4791518;0.6502502;;
387.347;0.4779487;0.6511179;;
387.38;0.4775542;0.6511956;;
387.381;0.4765316;0.6518056;;
387.382;0.4763529;0.6521883;;
387.383;0.4754812;0.6533769;;
387.383;0.4755415;0.6540153;;
387.408;0.475159;0.6548164;;
387.409;0.4752099;0.6551377;;
387.412;0.4750899;0.6555023;;
387.413;0.475228;0.6559359;;
387.414;0.4755709;0.656613;;
387.415;0.474853;0.658124;;
387.415;0.4752837;0.6590657;;
387.441;0.4745446;0.6608092;;
387.442;0.4752147;0.662223;;
387.444;0.4737594;0.6651229;;
387.445;0.4723341;0.6680828;;
387.446;0.4729702;0.6693147;;
387.448;0.473529;0.6701711;;
387.474;0.4726477;0.6722753;;
387.476;0.4731067;0.6727864;;
387.478;0.472601;0.6741388;;
387.48;0.4730604;0.6743042;;
387.481;0.4733784;0.6739361;;
387.481;0.4740059;0.6738317;;
387.509;0.4750795;0.6711218;;
387.51;0.4766586;0.6671591;;
387.512;0.4772379;0.6666954;;
387.513;0.4777459;0.665893;;
387.514;0.4794086;0.6610492;;
387.515;0.479656;0.6599105;;
387.542;0.4810457;0.6551948;;
387.543;0.480994;0.6539636;;
387.545;0.4823409;0.6497706;;
387.546;0.4823682;0.6488133;;
387.547;0.4836239;0.6443774;;
387.549;0.4828884;0.6433995;;
387.576;0.4812457;0.6369063;;
387.578;0.4775074;0.6258792;;
387.579;0.4734185;0.6154112;;
387.58;0.4663912;0.6117266;;
387.304;0.4848559;0.6497629;;
387.304;0.4857157;0.650386;;
387.307;0.4849207;0.6495832;;
387.308;0.4853624;0.6499302;;
387.337;0.4842558;0.6496485;;
387.339;0.4841661;0.6496206;;
387.341;0.4831624;0.6497829;;
387.343;0.4814346;0.650529;;
387.345;0.4809615;0.6501473;;
387.345;0.4796096;0.6503885;;
387.346;0.4791518;0.6502502;;
387.347;0.4779487;0.6511179;;
387.38;0.4775542;0.6511956;;
387.381;0.4765316;0.6518056;;
387.382;0.4763529;0.6521883;;
387.383;0.4754812;0.6533769;;
387.383;0.4755415;0.6540153;;
387.408;0.475159;0.6548164;;
387.409;0.4752099;0.6551377;;
387.412;0.4750899;0.6555023;;
387.413;0.475228;0.6559359;;
387.414;0.4755709;0.656613;;
387.415;0.474853;0.658124;;
387.415;0.4752837;0.6590657;;
387.441;0.4745446;0.6608092;;
387.442;0.4752147;0.662223;;
387.444;0.4737594;0.6651229;;
387.445;0.4723341;0.6680828;;
387.446;0.4729702;0.6693147;;
387.448;0.473529;0.6701711;;
387.474;0.4726477;0.6722753;;
387.476;0.4731067;0.6727864;;
387.478;0.472601;0.6741388;;
387.48;0.4730604;0.6743042;;
387.481;0.4733784;0.6739361;;
387.481;0.4740059;0.6738317;;
387.509;0.4750795;0.6711218;;
387.51;0.4766586;0.6671591;;
387.512;0.4772379;0.6666954;;
387.513;0.4777459;0.665893;;
387.514;0.4794086;0.6610492;;
387.515;0.479656;0.6599105;;
387.542;0.4810457;0.6551948;;
387.543;0.480994;0.6539636;;
387.545;0.4823409;0.6497706;;
387.546;0.4823682;0.6488133;;
387.547;0.4836239;0.6443774;;
387.549;0.4828884;0.6433995;;
387.576;0.4812457;0.6369063;;
387.578;0.4775074;0.6258792;;
387.579;0.4734185;0.6154112;;
387.58;0.4663912;0.6117266;;
387.614;0.4512717;0.5925767
387.616;0.4435505;0.5891064
387.616;0.4428498;0.5882328
387.644;0.4357484;0.5847386
387.644;0.4348697;0.5841982
387.646;0.434729;0.5829588
387.647;0.4342369;0.5824515
387.648;0.4344712;0.5807787
387.649;0.4345925;0.5805711
387.38;0.4775542;0.6511956;;
387.381;0.4765316;0.6518056;;
387.382;0.4763529;0.6521883;;
387.383;0.4754812;0.6533769;;
387.383;0.4755415;0.6540153;;
387.408;0.475159;0.6548164;;
387.409;0.4752099;0.6551377;;
387.412;0.4750899;0.6555023;;
387.413;0.475228;0.6559359;;
387.414;0.4755709;0.656613;;
387.415;0.474853;0.658124;;
387.415;0.4752837;0.6590657;;
387.441;0.4745446;0.6608092;;
387.442;0.4752147;0.662223;;
387.444;0.4737594;0.6651229;;
387.445;0.4723341;0.6680828;;
387.446;0.4729702;0.6693147;;
387.448;0.473529;0.6701711;;
387.474;0.4726477;0.6722753;;
387.476;0.4731067;0.6727864;;
387.478;0.472601;0.6741388;;
387.48;0.4730604;0.6743042;;
387.481;0.4733784;0.6739361;;
387.481;0.4740059;0.6738317;;
387.509;0.4750795;0.6711218;;
387.51;0.4766586;0.6671591;;
387.512;0.4772379;0.6666954;;
387.513;0.4777459;0.665893;;
387.514;0.4794086;0.6610492;;
387.515;0.479656;0.6599105;;
387.542;0.4810457;0.6551948;;
387.543;0.480994;0.6539636;;
387.545;0.4823409;0.6497706;;
387.546;0.4823682;0.6488133;;
387.547;0.4836239;0.6443774;;
387.549;0.4828884;0.6433995;;
387.576;0.4812457;0.6369063;;
387.578;0.4775074;0.6258792;;
387.579;0.4734185;0.6154112;;
387.58;0.4663912;0.6117266;;
387.61;0.461373;0.6028309;;
387.611;0.4589467;0.5969384;;
387.612;0.4517609;0.5937495;;
387.614;0.4512717;0.5925767;;
387.616;0.4435505;0.5891064;;
387.616;0.4428498;0.5882328;;
387.644;0.4357484;0.5847386;;
387.644;0.4348697;0.5841982;;
387.646;0.434729;0.5829588;;
387.647;0.4342369;0.5824515;;
387.648;0.4344712;0.5807787;;
387.649;0.4345925;0.5805711;;
387.678;0.4349056;0.57959
387.68;0.4354643;0.5786293
387.682;0.4359217;0.5785978
387.683;0.4366962;0.5786474
387.684;0.4373724;0.5776693
387.685;0.4383054;0.5760775
387.408;0.475159;0.6548164;;
387.409;0.4752099;0.6551377;;
387.412;0.4750899;0.6555023;;
387.413;0.475228;0.6559359;;
387.414;0.4755709;0.656613;;
387.415;0.474853;0.658124;;
387.415;0.4752837;0.6590657;;
387.441;0.4745446;0.6608092;;
387.442;0.4752147;0.662223;;
387.444;0.4737594;0.6651229;;
387.445;0.4723341;0.6680828;;
387.446;0.4729702;0.6693147;;
387.448;0.473529;0.6701711;;
387.474;0.4726477;0.6722753;;
387.476;0.4731067;0.6727864;;
387.478;0.472601;0.6741388;;
387.48;0.4730604;0.6743042;;
387.481;0.4733784;0.6739361;;
387.481;0.4740059;0.6738317;;
387.509;0.4750795;0.6711218;;
387.51;0.4766586;0.6671591;;
387.512;0.4772379;0.6666954;;
387.513;0.4777459;0.665893;;
387.514;0.4794086;0.6610492;;
387.515;0.479656;0.6599105;;
387.542;0.4810457;0.6551948;;
387.543;0.480994;0.6539636;;
387.545;0.4823409;0.6497706;;
387.546;0.4823682;0.6488133;;
387.547;0.4836239;0.6443774;;
387.549;0.4828884;0.6433995;;
387.576;0.4812457;0.6369063;;
387.578;0.4775074;0.6258792;;
387.579;0.4734185;0.6154112;;
387.58;0.4663912;0.6117266;;
387.61;0.461373;0.6028309;;
387.611;0.4589467;0.5969384;;
387.612;0.4517609;0.5937495;;
387.614;0.4512717;0.5925767;;
387.616;0.4435505;0.5891064;;
387.616;0.4428498;0.5882328;;
387.644;0.4357484;0.5847386;;
387.644;0.4348697;0.5841982;;
387.646;0.434729;0.5829588;;
387.647;0.4342369;0.5824515;;
387.648;0.4344712;0.5807787;;
387.649;0.4345925;0.5805711;;
387.678;0.4349056;0.57959;;
387.68;0.4354643;0.5786293;;
387.682;0.4359217;0.5785978;;
387.683;0.4366962;0.5786474;;
387.684;0.4373724;0.5776693;;
387.685;0.4383054;0.5760775;;
387.712;0.4390585;0.5758514
387.714;0.4404526;0.5732214
387.717;0.4412725;0.5730559
387.717;0.4429201;0.5701819
387.726;0.4438057;0.5700009
387.727;0.445672;0.5664287
387.441;0.4745446;0.6608092;;
387.442;0.4752147;0.662223;;
387.444;0.4737594;0.6651229;;
387.445;0.4723341;0.6680828;;
387.446;0.4729702;0.6693147;;
387.448;0.473529;0.6701711;;
387.474;0.4726477;0.6722753;;
387.476;0.4731067;0.6727864;;
387.478;0.472601;0.6741388;;
387.48;0.4730604;0.6743042;;
387.481;0.4733784;0.6739361;;
387.481;0.4740059;0.6738317;;
387.509;0.4750795;0.6711218;;
387.51;0.4766586;0.6671591;;
387.512;0.4772379;0.6666954;;
387.513;0.4777459;0.665893;;
387.514;0.4794086;0.6610492;;
387.515;0.479656;0.6599105;;
387.542;0.4810457;0.6551948;;
387.543;0.480994;0.6539636;;
387.545;0.4823409;0.6497706;;
387.546;0.4823682;0.6488133;;
387.547;0.4836239;0.6443774;;
387.549;0.4828884;0.6433995;;
387.576;0.4812457;0.6369063;;
387.578;0.4775074;0.6258792;;
387.579;0.4734185;0.6154112;;
387.58;0.4663912;0.6117266;;
387.61;0.461373;0.6028309;;
387.611;0.4589467;0.5969384;;
387.612;0.4517609;0.5937495;;
387.614;0.4512717;0.5925767;;
387.616;0.4435505;0.5891064;;
387.616;0.4428498;0.5882328;;
387.644;0.4357484;0.5847386;;
387.644;0.4348697;0.5841982;;
387.646;0.434729;0.5829588;;
387.647;0.4342369;0.5824515;;
387.648;0.4344712;0.5807787;;
387.649;0.4345925;0.5805711;;
387.678;0.4349056;0.57959;;
387.68;0.4354643;0.5786293;;
387.682;0.4359217;0.5785978;;
387.683;0.4366962;0.5786474;;
387.684;0.4373724;0.5776693;;
387.685;0.4383054;0.5760775;;
387.712;0.4390585;0.5758514;;
387.714;0.4404526;0.5732214;;
387.717;0.4412725;0.5730559;;
387.717;0.4429201;0.5701819;;
387.726;0.4438057;0.5700009;;
387.727;0.445672;0.5664287;;
387.747;0.4465461;0.5659768
387.747;0.4475052;0.5655528
387.749;0.4491536;0.5626915
387.751;0.4500318;0.562434
387.751;0.45112;0.5609123
387.752;0.4520115;0.5611225
387.474;0.4726477;0.6722753;;
387.476;0.4731067;0.6727864;;
387.478;0.472601;0.6741388;;
387.48;0.4730604;0.6743042;;
387.481;0.4733784;0.6739361;;
387.481;0.4740059;0.6738317;;
387.509;0.4750795;0.6711218;;
387.51;0.4766586;0.6671591;;
387.512;0.4772379;0.6666954;;
387.513;0.4777459;0.665893;;
387.514;0.4794086;0.6610492;;
387.515;0.479656;0.6599105;;
387.542;0.4810457;0.6551948;;
387.543;0.480994;0.6539636;;
387.545;0.4823409;0.6497706;;
387.546;0.4823682;0.6488133;;
387.547;0.4836239;0.6443774;;
387.549;0.4828884;0.6433995;;
387.576;0.4812457;0.6369063;;
387.578;0.4775074;0.6258792;;
387.579;0.4734185;0.6154112;;
387.58;0.4663912;0.6117266;;
387.61;0.461373;0.6028309;;
387.611;0.4589467;0.5969384;;
387.612;0.4517609;0.5937495;;
387.614;0.4512717;0.5925767;;
387.616;0.4435505;0.5891064;;
387.616;0.4428498;0.5882328;;
387.644;0.4357484;0.5847386;;
387.644;0.4348697;0.5841982;;
387.646;0.434729;0.5829588;;
387.647;0.4342369;0.5824515;;
387.648;0.4344712;0.5807787;;
387.649;0.4345925;0.5805711;;
387.678;0.4349056;0.57959;;
387.68;0.4354643;0.5786293;;
387.682;0.4359217;0.5785978;;
387.683;0.4366962;0.5786474;;
387.684;0.4373724;0.5776693;;
387.685;0.4383054;0.5760775;;
387.712;0.4390585;0.5758514;;
387.714;0.4404526;0.5732214;;
387.717;0.4412725;0.5730559;;
387.717;0.4429201;0.5701819;;
387.726;0.4438057;0.5700009;;
387.727;0.445672;0.5664287;;
387.747;0.4465461;0.5659768;;
387.747;0.4475052;0.5655528;;
387.749;0.4491536;0.5626915;;
387.751;0.4500318;0.562434;;
387.751;0.45112;0.5609123;;
387.752;0.4520115;0.5611225;;
387.78;0.4523792;0.5612482
387.781;0.4521274;0.5631479
387.782;0.4530452;0.563993
387.786;0.4523007;0.5668744
387.509;0.4750795;0.6711218;;
387.51;0.4766586;0.6671591;;
387.512;0.4772379;0.6666954;;
387.513;0.4777459;0.665893;;
387.514;0.4794086;0.6610492;;
387.515;0.479656;0.6599105;;
387.542;0.4810457;0.6551948;;
387.543;0.480994;0.6539636;;
387.545;0.4823409;0.6497706;;
387.546;0.4823682;0.6488133;;
387.547;0.4836239;0.6443774;;
387.549;0.4828884;0.6433995;;
387.576;0.4812457;0.6369063;;
387.578;0.4775074;0.6258792;;
387.579;0.4734185;0.6154112;;
387.58;0.4663912;0.6117266;;
387.61;0.461373;0.6028309;;
387.611;0.4589467;0.5969384;;
387.612;0.4517609;0.5937495;;
387.614;0.4512717;0.5925767;;
387.616;0.4435505;0.5891064;;
387.616;0.4428498;0.5882328;;
387.644;0.4357484;0.5847386;;
387.644;0.4348697;0.5841982;;
387.646;0.434729;0.5829588;;
387.647;0.4342369;0.5824515;;
387.648;0.4344712;0.5807787;;
387.649;0.4345925;0.5805711;;
387.678;0.4349056;0.57959;;
387.68;0.4354643;0.5786293;;
387.682;0.4359217;0.5785978;;
387.683;0.4366962;0.5786474;;
387.684;0.4373724;0.5776693;;
387.685;0.4383054;0.5760775;;
387.712;0.4390585;0.5758514;;
387.714;0.4404526;0.5732214;;
387.717;0.4412725;0.5730559;;
387.717;0.4429201;0.5701819;;
387.726;0.4438057;0.5700009;;
387.727;0.445672;0.5664287;;
387.747;0.4465461;0.5659768;;
387.747;0.4475052;0.5655528;;
387.749;0.4491536;0.5626915;;
387.751;0.4500318;0.562434;;
387.751;0.45112;0.5609123;;
387.752;0.4520115;0.5611225;;
387.78;0.4523792;0.5612482;;
387.781;0.4521274;0.5631479;;
387.782;0.4530452;0.563993;;
387.786;0.4523007;0.5668744;;
387.813;0.4514123;0.5699155
387.814;0.452217;0.5712221
387.816;0.452779;0.5722651
387.819;0.451979;0.5748035
387.819;0.4513736;0.5766388
387.819;0.4517703;0.5773426
387.542;0.4810457;0.6551948;;
387.543;0.480994;0.6539636;;
387.545;0.4823409;0.6497706;;
387.546;0.4823682;0.6488133;;
387.547;0.4836239;0.6443774;;
387.549;0.4828884;0.6433995;;
387.576;0.4812457;0.6369063;;
387.578;0.4775074;0.6258792;;
387.579;0.4734185;0.6154112;;
387.58;0.4663912;0.6117266;;
387.61;0.461373;0.6028309;;
387.611;0.4589467;0.5969384;;
387.612;0.4517609;0.5937495;;
387.614;0.4512717;0.5925767;;
387.616;0.4435505;0.5891064;;
387.616;0.4428498;0.5882328;;
387.644;0.4357484;0.5847386;;
387.644;0.4348697;0.5841982;;
387.646;0.434729;0.5829588;;
387.647;0.4342369;0.5824515;;
387.648;0.4344712;0.5807787;;
387.649;0.4345925;0.5805711;;
387.678;0.4349056;0.57959;;
387.68;0.4354643;0.5786293;;
387.682;0.4359217;0.5785978;;
387.683;0.4366962;0.5786474;;
387.684;0.4373724;0.5776693;;
387.685;0.4383054;0.5760775;;
387.712;0.4390585;0.5758514;;
387.714;0.4404526;0.5732214;;
387.717;0.4412725;0.5730559;;
387.717;0.4429201;0.5701819;;
387.726;0.4438057;0.5700009;;
387.727;0.445672;0.5664287;;
387.747;0.4465461;0.5659768;;
387.747;0.4475052;0.5655528;;
387.749;0.4491536;0.5626915;;
387.751;0.4500318;0.562434;;
387.751;0.45112;0.5609123;;
387.752;0.4520115;0.5611225;;
387.78;0.4523792;0.5612482;;
387.781;0.4521274;0.5631479;;
387.782;0.4530452;0.563993;;
387.786;0.4523007;0.5668744;;
387.813;0.4514123;0.5699155;;
387.814;0.452217;0.5712221;;
387.816;0.452779;0.5722651;;
387.819;0.451979;0.5748035;;
387.819;0.4513736;0.5766388;;
387.819;0.4517703;0.5773426;;
387.847;0.45136;0.5797831
387.849;0.4505308;0.5823435
387.852;0.4508279;0.5823713
387.853;0.4511919;0.5825994
387.854;0.4504064;0.5851802
387.855;0.4507024;0.5853041
387.576;0.4812457;0.6369063;;
387.578;0.4775074;0.6258792;;
387.579;0.4734185;0.6154112;;
387.58;0.4663912;0.6117266;;
387.61;0.461373;0.6028309;;
387.611;0.4589467;0.5969384;;
387.612;0.4517609;0.5937495;;
387.614;0.4512717;0.5925767;;
387.616;0.4435505;0.5891064;;
387.616;0.4428498;0.5882328;;
387.644;0.4357484;0.5847386;;
387.644;0.4348697;0.5841982;;
387.646;0.434729;0.5829588;;
387.647;0.4342369;0.5824515;;
387.648;0.4344712;0.5807787;;
387.649;0.4345925;0.5805711;;
387.678;0.4349056;0.57959;;
387.68;0.4354643;0.5786293;;
387.682;0.4359217;0.5785978;;
387.683;0.4366962;0.5786474;;
387.684;0.4373724;0.5776693;;
387.685;0.4383054;0.5760775;;
387.712;0.4390585;0.5758514;;
387.714;0.4404526;0.5732214;;
387.717;0.4412725;0.5730559;;
387.717;0.4429201;0.5701819;;
387.726;0.4438057;0.5700009;;
387.727;0.445672;0.5664287;;
387.747;0.4465461;0.5659768;;
387.747;0.4475052;0.5655528;;
387.749;0.4491536;0.5626915;;
387.751;0.4500318;0.562434;;
387.751;0.45112;0.5609123;;
387.752;0.4520115;0.5611225;;
387.78;0.4523792;0.5612482;;
387.781;0.4521274;0.5631479;;
387.782;0.4530452;0.563993;;
387.786;0.4523007;0.5668744;;
387.813;0.4514123;0.5699155;;
387.814;0.452217;0.5712221;;
387.816;0.452779;0.5722651;;
387.819;0.451979;0.5748035;;
387.819;0.4513736;0.5766388;;
387.819;0.4517703;0.5773426;;
387.822;0.4520494;0.5777;;
387.847;0.45136;0.5797831;;
387.849;0.4505308;0.5823435;;
387.852;0.4508279;0.5823713;;
387.853;0.4511919;0.5825994;;
387.854;0.4504064;0.5851802;;
387.855;0.4507024;0.5853041;;
387.881;0.450121;0.5875937
387.881;0.4504769;0.587503
387.885;0.4506887;0.5880191
387.886;0.4509564;0.5874186
387.888;0.4524266;0.5845485
387.61;0.461373;0.6028309;;
387.611;0.4589467;0.5969384;;
387.612;0.4517609;0.5937495;;
387.614;0.4512717;0.5925767;;
387.616;0.4435505;0.5891064;;
387.616;0.4428498;0.5882328;;
387.644;0.4357484;0.5847386;;
387.644;0.4348697;0.5841982;;
387.646;0.434729;0.5829588;;
387.647;0.4342369;0.5824515;;
387.648;0.4344712;0.5807787;;
387.649;0.4345925;0.5805711;;
387.678;0.4349056;0.57959;;
387.68;0.4354643;0.5786293;;
387.682;0.4359217;0.5785978;;
387.683;0.4366962;0.5786474;;
387.684;0.4373724;0.5776693;;
387.685;0.4383054;0.5760775;;
387.712;0.4390585;0.5758514;;
387.714;0.4404526;0.5732214;;
387.717;0.4412725;0.5730559;;
387.717;0.4429201;0.5701819;;
387.726;0.4438057;0.5700009;;
387.727;0.445672;0.5664287;;
387.747;0.4465461;0.5659768;;
387.747;0.4475052;0.5655528;;
387.749;0.4491536;0.5626915;;
387.751;0.4500318;0.562434;;
387.751;0.45112;0.5609123;;
387.752;0.4520115;0.5611225;;
387.78;0.4523792;0.5612482;;
387.781;0.4521274;0.5631479;;
387.782;0.4530452;0.563993;;
387.786;0.4523007;0.5668744;;
387.813;0.4514123;0.5699155;;
387.814;0.452217;0.5712221;;
387.816;0.452779;0.5722651;;
387.819;0.451979;0.5748035;;
387.819;0.4513736;0.5766388;;
387.819;0.4517703;0.5773426;;
387.822;0.4520494;0.5777;;
387.847;0.45136;0.5797831;;
387.849;0.4505308;0.5823435;;
387.852;0.4508279;0.5823713;;
387.853;0.4511919;0.5825994;;
387.854;0.4504064;0.5851802;;
387.855;0.4507024;0.5853041;;
387.881;0.450121;0.5875937;;
387.881;0.4504769;0.587503;;
387.885;0.4506887;0.5880191;;
387.886;0.4509564;0.5874186;;
387.888;0.4524266;0.5845485;;
387.915;0.4552214;0.5785236
387.916;0.4561675;0.5772283
387.918;0.460058;0.5703372
387.919;0.4678012;0.5654366
387.921;0.4838033;0.5597345
387.644;0.4357484;0.5847386;;
387.644;0.4348697;0.5841982;;
387.646;0.434729;0.5829588;;
387.647;0.4342369;0.5824515;;
387.648;0.4344712;0.5807787;;
387.649;0.4345925;0.5805711;;
387.678;0.4349056;0.57959;;
387.68;0.4354643;0.5786293;;
387.682;0.4359217;0.5785978;;
387.683;0.4366962;0.5786474;;
387.684;0.4373724;0.5776693;;
387.685;0.4383054;0.5760775;;
387.712;0.4390585;0.5758514;;
387.714;0.4404526;0.5732214;;
387.717;0.4412725;0.5730559;;
387.717;0.4429201;0.5701819;;
387.726;0.4438057;0.5700009;;
387.727;0.445672;0.5664287;;
387.747;0.4465461;0.5659768;;
387.747;0.4475052;0.5655528;;
387.749;0.4491536;0.5626915;;
387.751;0.4500318;0.562434;;
387.751;0.45112;0.5609123;;
387.752;0.4520115;0.5611225;;
387.78;0.4523792;0.5612482;;
