yCubeCube3Timestamp;yCubeCube3XPos;yCubeCube3YPos;yCubeCube3newCorr;yCubeCube3smoothCorr
0;;;0;0
0.1363604;;;0;0
0.294279;;;0;0
0.4506922;;;0;0
0.6071059;;;0;0
0.7635197;;;0;0
0.9194319;;;0;0
1.0763484;;;0;0
1.2322599;;;0;0
1.3886734;;;0;0
1.5455884;;;0;0
1.7015009;;;0;0
1.8579149;;;0;0
2.0143289;;;0;0
2.1707421;;;0;0
2.258;-2;1.279627;;
2.28;-2;1.23459;;
2.281;-2;1.23459;;
2.3;-2;1.212764;;
2.301;-2;1.212546;;
2.302;-2;1.212496;;
2.322;-2;1.125661;;
2.322;-2;1.124992;;
2.323;-2;1.12466;;
2.324;-2;1.124566;;
2.3276571;;;-0.401789910722241;-0.0669649851203736
2.258;-2;1.279627;;
2.28;-2;1.23459;;
2.281;-2;1.23459;;
2.3;-2;1.212764;;
2.301;-2;1.212546;;
2.302;-2;1.212496;;
2.322;-2;1.125661;;
2.322;-2;1.124992;;
2.323;-2;1.12466;;
2.324;-2;1.124566;;
2.343;-2;1.100733;;
2.344;-2;1.100484;;
2.344;-2;1.100441;;
2.345;-2;1.100421;;
2.365;-2;1.056998;;
2.365;-2;1.056441;;
2.366;-2;1.056441;;
2.367;-2;1.056441;;
2.386;-2;1.012633;;
2.387;-2;1.012234;;
2.388;-2;1.012111;;
2.408;-2;0.9671556;;
2.408;-2;0.9669691;;
2.409;-2;0.9665821;;
2.41;-2;0.9665821;;
2.429;-2;0.9227149;;
2.43;-2;0.9222419;;
2.431;-2;0.9221587;;
2.452;-2;0.8780663;;
2.453;-2;0.8776683;;
2.453;-2;0.8776022;;
2.454;-2;0.8775505;;
2.455;-2;0.8775375;;
2.473;-2;0.8325403;;
2.474;-2;0.8320237;;
2.475;-2;0.8319476;;
2.4835693;;;-0.259981726668812;-0.110295272898509
2.343;-2;1.100733;;
2.344;-2;1.100484;;
2.344;-2;1.100441;;
2.345;-2;1.100421;;
2.365;-2;1.056998;;
2.365;-2;1.056441;;
2.366;-2;1.056441;;
2.367;-2;1.056441;;
2.386;-2;1.012633;;
2.387;-2;1.012234;;
2.388;-2;1.012111;;
2.408;-2;0.9671556;;
2.408;-2;0.9669691;;
2.409;-2;0.9665821;;
2.41;-2;0.9665821;;
2.429;-2;0.9227149;;
2.43;-2;0.9222419;;
2.431;-2;0.9221587;;
2.452;-2;0.8780663;;
2.453;-2;0.8776683;;
2.453;-2;0.8776022;;
2.454;-2;0.8775505;;
2.455;-2;0.8775375;;
2.473;-2;0.8325403;;
2.474;-2;0.8320237;;
2.475;-2;0.8319476;;
2.495;-2;0.7883703;;
2.496;-2;0.7879556;;
2.497;-2;0.7878336;;
2.498;-2;0.7878336;;
2.519;-2;0.7444202;;
2.519;-2;0.7440959;;
2.52;-2;0.7439292;;
2.521;-2;0.7438997;;
2.522;-2;0.7438997;;
2.541;-2;0.6975295;;
2.542;-2;0.6970549;;
2.542;-2;0.6969749;;
2.563;-2;0.6553674;;
2.564;-2;0.6550223;;
2.565;-2;0.6549115;;
2.565;-2;0.6549051;;
2.566;-2;0.654874;;
2.585;-2;0.6099617;;
2.585;-2;0.6098039;;
2.593;-2;0.6093707;;
2.607;-2;0.56603;;
2.607;-2;0.5657362;;
2.628;-2;0.5437914;;
2.629;-2;0.5266989;;
2.631;-2;0.5220075;;
2.631;-2;0.5214326;;
2.6399831;;;0.498303859543024;-0.0272446296413382
2.473;-2;0.8325403;;
2.474;-2;0.8320237;;
2.475;-2;0.8319476;;
2.495;-2;0.7883703;;
2.496;-2;0.7879556;;
2.497;-2;0.7878336;;
2.498;-2;0.7878336;;
2.519;-2;0.7444202;;
2.519;-2;0.7440959;;
2.52;-2;0.7439292;;
2.521;-2;0.7438997;;
2.522;-2;0.7438997;;
2.541;-2;0.6975295;;
