xCubeCube2Timestamp;xCubeCube2XPos;xCubeCube2YPos;xCubeCube2newCorr;xCubeCube2smoothCorr
0;;;0;0
0.1363604;;;0;0
0.294279;;;0;0
0.4506922;;;0;0
0.6071059;;;0;0
0.7635197;;;0;0
0.9194319;;;0;0
1.0763484;;;0;0
1.2322599;;;0;0
1.3886734;;;0;0
1.5455884;;;0;0
1.7015009;;;0;0
1.8579149;;;0;0
2.0143289;;;0;0
2.1707421;;;0;0
2.258;1.203411;0;;
2.28;1.248448;0;;
2.281;1.248448;0;;
2.3;1.270274;0;;
2.301;1.270492;0;;
2.302;1.270542;0;;
2.322;1.357377;0;;
2.322;1.358045;0;;
2.323;1.358378;0;;
2.324;1.358472;0;;
2.3276571;;;0.402864394659088;0.0671440657765147
2.258;1.203411;0;;
2.28;1.248448;0;;
2.281;1.248448;0;;
2.3;1.270274;0;;
2.301;1.270492;0;;
2.302;1.270542;0;;
2.322;1.357377;0;;
2.322;1.358045;0;;
2.323;1.358378;0;;
2.324;1.358472;0;;
2.343;1.382304;0;;
2.344;1.382554;0;;
2.344;1.382596;0;;
2.345;1.382617;0;;
2.365;1.42604;0;;
2.365;1.426597;0;;
2.366;1.426597;0;;
2.367;1.426597;0;;
2.386;1.470405;0;;
2.387;1.470804;0;;
2.388;1.470927;0;;
2.408;1.515882;0;;
2.408;1.516069;0;;
2.409;1.516456;0;;
2.41;1.516456;0;;
2.429;1.560323;0;;
2.43;1.560796;0;;
2.431;1.560879;0;;
2.452;1.604972;0;;
2.453;1.60537;0;;
2.453;1.605436;0;;
2.454;1.605487;0;;
2.455;1.6055;0;;
2.473;1.650498;0;;
2.474;1.651014;0;;
2.475;1.65109;0;;
2.4835693;;;0.292227450792908;0.115848640908666
2.343;1.382304;0;;
2.344;1.382554;0;;
2.344;1.382596;0;;
2.345;1.382617;0;;
2.365;1.42604;0;;
2.365;1.426597;0;;
2.366;1.426597;0;;
2.367;1.426597;0;;
2.386;1.470405;0;;
2.387;1.470804;0;;
2.388;1.470927;0;;
2.408;1.515882;0;;
2.408;1.516069;0;;
2.409;1.516456;0;;
2.41;1.516456;0;;
2.429;1.560323;0;;
2.43;1.560796;0;;
2.431;1.560879;0;;
2.452;1.604972;0;;
2.453;1.60537;0;;
2.453;1.605436;0;;
2.454;1.605487;0;;
2.455;1.6055;0;;
2.473;1.650498;0;;
2.474;1.651014;0;;
2.475;1.65109;0;;
2.495;1.694668;0;;
2.496;1.695082;0;;
2.497;1.695204;0;;
2.498;1.695204;0;;
2.519;1.738618;0;;
2.519;1.738942;0;;
2.52;1.739109;0;;
2.521;1.739138;0;;
2.522;1.739138;0;;
2.541;1.785508;0;;
2.542;1.785983;0;;
2.542;1.786063;0;;
2.563;1.82767;0;;
2.564;1.828016;0;;
2.565;1.828127;0;;
2.565;1.828133;0;;
2.566;1.828164;0;;
2.585;1.873076;0;;
2.585;1.873234;0;;
2.593;1.873667;0;;
2.607;1.917008;0;;
2.607;1.917302;0;;
2.628;1.939247;0;;
2.629;1.956339;0;;
2.631;1.96103;0;;
2.631;1.961605;0;;
2.6399831;;;0.493380948571289;0.198078799003881
2.473;1.650498;0;;
2.474;1.651014;0;;
2.475;1.65109;0;;
2.495;1.694668;0;;
2.496;1.695082;0;;
2.497;1.695204;0;;
2.498;1.695204;0;;
2.519;1.738618;0;;
2.519;1.738942;0;;
2.52;1.739109;0;;
2.521;1.739138;0;;
2.522;1.739138;0;;
2.541;1.785508;0;;
2.542;1.785983;0;;
2.542;1.786063;0;;
2.563;1.82767;0;;
2.564;1.828016;0;;
2.565;1.828127;0;;
2.565;1.828133;0;;
2.566;1.828164;0;;
2.585;1.873076;0;;
2.585;1.873234;0;;
2.593;1.873667;0;;
2.607;1.917008;0;;
2.607;1.917302;0;;
2.628;1.939247;0;;
2.629;1.956339;0;;
2.631;1.96103;0;;
