Gameobject;Timestamp;rx;ry;w;corrWindow;corrFreq;corrMethod;eye
verticalCube1;0;0;0;300;900;0.3;Pearson;BothEyes
verticalCube2;0;0;0;300;900;0.3;Pearson;BothEyes
verticalCube3;0;0;0;300;900;0.3;Pearson;BothEyes
verticalCube1;0.4080772;0;0;300;900;0.3;Pearson;BothEyes
verticalCube2;0.4080772;0;0;300;900;0.3;Pearson;BothEyes
verticalCube3;0.4080772;0;0;300;900;0.3;Pearson;BothEyes
verticalCube1;0.7133823;0;0;300;900;0.3;Pearson;BothEyes
verticalCube2;0.7133823;0;0;300;900;0.3;Pearson;BothEyes
verticalCube3;0.7133823;0;0;300;900;0.3;Pearson;BothEyes
verticalCube1;1.015179;0;0;300;900;0.3;Pearson;BothEyes
verticalCube2;1.015179;0;0;300;900;0.3;Pearson;BothEyes
verticalCube3;1.015179;0;0;300;900;0.3;Pearson;BothEyes
verticalCube1;1.316474;0;0;300;900;0.3;Pearson;BothEyes
verticalCube2;1.316474;0;0;300;900;0.3;Pearson;BothEyes
verticalCube3;1.316474;0;0;300;900;0.3;Pearson;BothEyes
verticalCube1;1.6177688;0;0;300;900;0.3;Pearson;BothEyes
verticalCube2;1.6177688;0;0;300;900;0.3;Pearson;BothEyes
verticalCube3;1.6177688;0;0;300;900;0.3;Pearson;BothEyes
verticalCube1;1.9195658;0;0;300;900;0.3;Pearson;BothEyes
verticalCube2;1.9195658;0;0;300;900;0.3;Pearson;BothEyes
verticalCube3;1.9195658;0;0;300;900;0.3;Pearson;BothEyes
verticalCube1;2.2213618;0.907154089771494;0;300;900;0.3;Pearson;BothEyes
verticalCube2;2.2213618;-0.819196872145924;0;300;900;0.3;Pearson;BothEyes
verticalCube3;2.2213618;-0.819197205990115;0;300;900;0.3;Pearson;BothEyes
verticalCube1;2.5231586;-0.460806336155595;0;300;900;0.3;Pearson;BothEyes
verticalCube2;2.5231586;-0.460807017776774;0;300;900;0.3;Pearson;BothEyes
verticalCube3;2.5231586;-0.460807112846342;0;300;900;0.3;Pearson;BothEyes
verticalCube1;2.8244533;0.989149121341656;0;300;900;0.3;Pearson;BothEyes
verticalCube2;2.8244533;0.989138604032197;0;300;900;0.3;Pearson;BothEyes
verticalCube3;2.8244533;0.989138625475826;0;300;900;0.3;Pearson;BothEyes
verticalCube1;3.1267516;0.988425426459609;0;300;900;0.3;Pearson;BothEyes
verticalCube2;3.1267516;0.988425473183341;0;300;900;0.3;Pearson;BothEyes
verticalCube3;3.1267516;0.988425462835383;0;300;900;0.3;Pearson;BothEyes
verticalCube1;3.4280463;0.988417104629555;0;300;900;0.3;Pearson;BothEyes
verticalCube2;3.4280463;0.988417126506755;0;300;900;0.3;Pearson;BothEyes
verticalCube3;3.4280463;0.988417146151369;0;300;900;0.3;Pearson;BothEyes
verticalCube1;3.7298431;0.996020029613881;0;300;900;0.3;Pearson;BothEyes
verticalCube2;3.7298431;0.99602002528638;0;300;900;0.3;Pearson;BothEyes
verticalCube3;3.7298431;0.996020030840375;0;300;900;0.3;Pearson;BothEyes
verticalCube1;4.0311376;0.986511609161393;0;300;900;0.3;Pearson;BothEyes
verticalCube2;4.0311376;0.98651159254191;0;300;900;0.3;Pearson;BothEyes
verticalCube3;4.0311376;-0.625094628641121;0;300;900;0.3;Pearson;BothEyes
verticalCube1;4.3329341;0.961686174986063;0;300;900;0.3;Pearson;BothEyes
verticalCube2;4.3329341;0.961686183038562;0;300;900;0.3;Pearson;BothEyes
verticalCube3;4.3329341;-0.961686191812144;0;300;900;0.3;Pearson;BothEyes
verticalCube1;4.6342288;0.994460254605674;0;300;900;0.3;Pearson;BothEyes
verticalCube2;4.6342288;0.994460234549361;0;300;900;0.3;Pearson;BothEyes
verticalCube3;4.6342288;-0.994460246354737;0;300;900;0.3;Pearson;BothEyes
verticalCube1;4.9360258;0.990625335215205;0;300;900;0.3;Pearson;BothEyes
verticalCube2;4.9360258;0.990625363853921;0;300;900;0.3;Pearson;BothEyes
verticalCube3;4.9360258;-0.990625321011428;0;300;900;0.3;Pearson;BothEyes
verticalCube1;5.2378218;0.98936750267582;0;300;900;0.3;Pearson;BothEyes
verticalCube2;5.2378218;-0.951222252377298;0;300;900;0.3;Pearson;BothEyes
