circular3Timestamp;circular3XPos;circular3YPos;circular3newCorr;circular3smoothCorr
33.9851418;;;0;0
34.006;0;0;;
34.007;0;0;;
34.007;0;0;;
34.008;0;0;;
34.028;0;0;;
34.029;0;0;;
34.029;0;0;;
34.03;0;0;;
34.03;0;0;;
34.031;0;0;;
34.051;0;0;;
34.052;0;0;;
34.073;0;0;;
34.074;0;0;;
34.075;0;0;;
34.076;0;0;;
34.096;0;0;;
34.096;0;0;;
34.097;0;0;;
34.098;0;0;;
34.098;0;0;;
34.099;0;0;;
34.117;0;0;;
34.118;0;0;;
34.139;0;0;;
34.14;0;0;;
34.141;0;0;;
34.141;0;0;;
34.142;0;0;;
34.161;0;0;;
34.162;0;0;;
34.163;0;0;;
34.184;0;0;;
34.184;0;0;;
34.185;0;0;;
34.186;0;0;;
34.186;0;0;;
34.187;0;0;;
34.206;0;0;;
34.207;0;0;;
34.228;0;0;;
34.229;0;0;;
34.23;0;0;;
34.23;0;0;;
34.251;0;0;;
34.252;0;0;;
34.253;0;0;;
34.258;0;0;;
34.259;0;0;;
34.259;0;0;;
34.2734085;;;0;0
34.273;0;0;;
34.274;0;0;;
34.294;0;0;;
34.295;0;0;;
34.296;0;0;;
34.297;0;0;;
34.297;0;0;;
34.298;0;0;;
34.318;0;0;;
34.319;0;0;;
34.34;0;0;;
34.341;0;0;;
34.342;0;0;;
34.343;0;0;;
34.362;0;0;;
34.363;0;0;;
34.364;0;0;;
34.365;0;0;;
34.365;0;0;;
34.384;0;0;;
34.385;0;0;;
34.386;0;0;;
34.407;0;0;;
34.408;0;0;;
34.409;0;0;;
34.409;0;0;;
34.41;0;0;;
34.43;0;0;;
34.431;0;0;;
34.431;0;0;;
34.451;0;0;;
34.452;0;0;;
34.453;0;0;;
34.454;0;0;;
34.473;0;0;;
34.474;0;0;;
34.475;0;0;;
34.476;0;0;;
34.496;0;0;;
34.497;0;0;;
34.498;0;0;;
34.499;0;0;;
34.519;0;0;;
34.52;0;0;;
34.52;0;0;;
34.522;0;0;;
34.542;0;0;;
34.542;0;0;;
34.543;0;0;;
34.544;0;0;;
34.563;0;0;;
34.564;0;0;;
34.565;0;0;;
34.566;0;0;;
34.5747097;;;0;0
34.563;0;0;;
34.564;0;0;;
34.565;0;0;;
34.566;0;0;;
34.586;0;0;;
34.586;0;0;;
34.587;0;0;;
34.588;0;0;;
34.607;0;0;;
34.608;0;0;;
34.609;0;0;;
34.61;0;0;;
34.631;0;0;;
34.631;0;0;;
34.632;0;0;;
34.633;0;0;;
34.634;0;0;;
34.652;-1.175055;0.8669243;;
34.653;-1.198693;0.884364;;
34.654;-1.207047;0.8905271;;
34.675;-1.191344;0.9114277;;
34.676;-1.191344;0.9114277;;
34.677;-1.191344;0.9114277;;
34.683;-1.191344;0.9114277;;
34.696;-1.183434;0.9216731;;
34.697;-1.183309;0.9218348;;
34.698;-1.175954;0.931185;;
34.699;-1.174755;0.9327087;;
34.719;-1.166899;0.9425201;;
34.72;-1.16058;0.9502752;;
34.72;-1.159493;0.95161;;
34.721;-1.158829;0.9524241;;
34.741;-1.150295;0.9627142;;
34.743;-1.142827;0.9715604;;
34.744;-1.142057;0.972472;;
34.744;-1.141925;0.9726279;;
34.765;-1.124681;0.9925137;;
34.766;-1.124517;0.9927028;;
34.767;-1.124484;0.9927417;;
34.767;-1.124478;0.9927483;;
34.787;-1.107154;1.012029;;
34.788;-1.106979;1.012223;;
34.789;-1.106945;1.012261;;
34.79;-1.10694;1.012267;;
34.81;-1.08916;1.031368;;
34.811;-1.089001;1.03154;;
34.811;-1.088933;1.031613;;
34.812;-1.088933;1.031613;;
34.832;-1.070773;1.05045;;
34.833;-1.070773;1.05045;;
34.834;-1.070773;1.05045;;
34.834;-1.070773;1.05045;;
