Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
42.168672;6.3037045;7;7;True;20
48.3284685;5.6684974;5;5;True;20
51.2692487;2.4434648;6;3;False;20
56.0188318;4.266304;6;6;True;20
67.6235805;4.6879025;4;4;True;20
72.1921744;4.0752883;2;2;True;20
76.3456634;3.6606854;3;3;True;20
81.0932328;4.2532525;8;8;True;20
94.0064275;6.8882325;6;6;True;20
96.9431964;2.443463;6;6;True;20
107.5096764;10.0721693;2;-1;False;20
118.0651143;10.0611303;5;-1;False;20
128.3322775;3.8291306;6;6;True;20
131.6846482;2.8605691;6;6;True;20
136.2156348;4.0396876;5;5;True;20
138.7663831;2.0559381;5;5;True;20
150.314461;5.458959;8;8;True;20
155.0590133;4.2527513;1;1;True;20
161.6495049;6.0956824;0;0;True;20
165.3698479;3.2260354;1;1;True;20
177.580663;5.7055951;7;7;True;20
181.7000616;3.6280988;2;2;True;20
185.0318925;2.8380245;4;4;True;20
188.3962937;2.8625733;5;5;True;20
198.0528415;4.0732763;3;3;True;20
201.5821788;3.0355301;0;9;False;20
204.7094619;2.6334762;2;2;True;20
208.240304;3.0365334;8;8;True;20
217.096257;3.2561143;8;8;True;20
220.6478181;3.0570987;6;8;False;20
225.5970726;4.4539443;6;6;True;20
230.5672219;4.4763429;2;3;False;20
240.5202862;4.4743379;3;3;True;20
243.8716628;2.8575697;3;3;True;20
250.4836652;6.1186971;9;8;False;20
252.9968143;2.018841;1;8;False;20
267.6014708;4.4803533;7;7;True;20
271.9459687;3.8562057;0;0;True;20
277.7162532;5.2925203;7;7;True;20
281.0440574;2.8339973;2;2;True;20
