Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
88.1684578;4.1284874;8;8;True;20
93.7157319;5.0820356;7;7;True;20
98.1079211;3.8993783;2;2;True;20
102.4404522;3.8532552;0;0;True;20
111.2138179;5.6986825;5;5;True;20
117.4073111;5.6956678;8;8;True;20
120.5441597;2.6440366;8;8;True;20
126.3756887;5.3367117;7;7;True;20
134.0054951;4.2603389;1;1;True;20
138.5621375;4.0633284;6;6;True;20
141.6909653;2.6350131;6;6;True;20
147.9350845;5.7518088;5;5;True;20
158.1197145;3.8928612;1;1;True;20
165.3272581;6.7127268;6;9;False;20
169.2582202;3.4386517;3;3;True;20
174.6310195;4.8799873;7;7;True;20
188.5485772;9.3884908;9;9;True;20
192.6810914;3.6397028;6;6;True;20
197.4282255;4.2533196;4;4;True;20
199.7514087;1.8288672;9;9;True;20
208.6646639;4.083368;4;4;True;20
212.0035506;2.8450717;5;5;True;20
217.5673894;5.0685205;4;4;True;20
221.0982866;3.037083;0;0;True;20
228.0987232;3.6682711;3;3;True;20
231.0500785;2.4550337;3;3;True;20
235.4066732;3.8632817;9;0;False;20
239.5842918;3.6843052;4;4;True;20
246.5202518;3.670268;7;7;True;20
250.0842377;3.0701714;3;3;True;20
254.0162121;3.4386614;9;9;True;20
257.6107786;3.1017551;4;4;True;20
264.6164748;3.090266;8;8;True;20
268.9620404;3.8517512;3;3;True;20
272.4914334;3.0370826;3;3;True;20
276.862586;3.878341;5;5;True;20
286.4430996;5.0459416;3;3;True;20
289.5809513;2.6450398;7;7;True;20
293.725485;3.6507193;8;8;True;20
297.2538848;3.0350863;7;7;True;20
