Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
12.5520508;5.8402302;6;9;False;20
21.0877347;8.0508962;4;4;True;20
26.4289158;4.8458664;3;3;True;20
32.1611364;5.2394121;8;8;True;20
57.7811764;4.6413231;6;6;True;20
64.7296258;6.4531338;9;9;True;20
71.678585;6.4561504;5;5;True;20
76.8046544;4.6332604;0;0;True;20
93.9948179;6.4416126;5;5;True;20
98.5169684;4.0278372;6;4;False;20
102.8414508;3.8301693;8;8;True;20
109.3772988;6.0425379;1;1;True;20
120.5695542;5.8505429;3;3;True;20
125.4946518;4.4327898;2;2;True;20
130.4207308;4.4332707;9;9;True;20
135.5473426;4.6328003;2;2;True;20
146.5253983;5.4790467;1;1;True;20
150.7059986;3.6772634;0;0;True;20
157.2503748;6.0520685;6;6;True;20
160.1671368;2.4229507;6;6;True;20
170.0624195;5.0449041;2;2;True;20
175.994169;5.4374359;5;5;True;20
180.930275;4.4427957;1;1;True;20
184.6506527;3.2255626;0;0;True;20
193.3968843;4.4543257;6;6;True;20
201.3865986;7.4954012;1;6;False;20
205.9442313;4.0658162;8;1;False;20
210.6682811;4.2317425;6;8;False;20
228.5520459;4.0402368;6;6;True;20
232.492508;3.4481548;3;3;True;20
237.0178708;4.0300474;0;0;True;20
241.4451252;3.9339448;3;3;True;20
250.2996392;2.4314562;9;9;True;20
255.4372917;4.645847;8;8;True;20
259.40083;3.4707154;3;3;True;20
262.9327073;3.0375649;7;7;True;20
271.6789433;4.039715;4;4;True;20
275.7998736;3.6276231;7;7;True;20
278.9386962;2.6460177;1;1;True;20
281.0492941;1.6172915;1;1;True;20
