lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
4.543;0.9719101;0.3726684;;
4.544;0.9719448;0.3726508;;
4.566;0.9720243;0.3726131;;
4.588;0.9716185;0.3728025;;
4.611;0.9704248;0.3733552;;
4.612;0.9691457;0.3739401;;
4.343;0.9832301;0.3668743;;
4.344;0.9818487;0.3676463;;
4.345;0.9815081;0.367826;;
4.346;0.9813745;0.3679036;;
4.366;0.9810473;0.3680766;;
4.389;0.9805073;0.3683489;;
4.39;0.9793334;0.3689577;;
4.411;0.9779854;0.3696488;;
4.412;0.9768329;0.3702343;;
4.418;0.9756758;0.3708178;;
4.434;0.974907;0.3712038;;
4.455;0.974591;0.3713615;;
4.456;0.9743655;0.3714792;;
4.478;0.9741749;0.371575;;
4.5;0.9736479;0.3718319;;
4.521;0.9727673;0.3722587;;
4.522;0.9720449;0.3726058;;
4.543;0.9719101;0.3726684;;
4.544;0.9719448;0.3726508;;
4.566;0.9720243;0.3726131;;
4.588;0.9716185;0.3728025;;
4.611;0.9704248;0.3733552;;
4.612;0.9691457;0.3739401;;
4.656;0.9676781;0.3745959
4.658;0.9667722;0.3749953
4.659;0.9666892;0.3750284
4.68;0.9669313;0.3749168
4.681;0.9676592;0.374599
4.702;0.9683079;0.3743158
4.748;0.9684546;0.3742512
4.75;0.9670169;0.3748529
4.751;0.9657344;0.3753981
4.773;0.9639406;0.3761518
4.478;0.9741749;0.371575;;
4.5;0.9736479;0.3718319;;
4.521;0.9727673;0.3722587;;
4.522;0.9720449;0.3726058;;
4.543;0.9719101;0.3726684;;
4.544;0.9719448;0.3726508;;
4.566;0.9720243;0.3726131;;
4.588;0.9716185;0.3728025;;
4.611;0.9704248;0.3733552;;
4.612;0.9691457;0.3739401;;
4.656;0.9676781;0.3745959;;
4.658;0.9667722;0.3749953;;
4.659;0.9666892;0.3750284;;
4.68;0.9669313;0.3749168;;
4.681;0.9676592;0.374599;;
4.702;0.9683079;0.3743158;;
4.748;0.9684546;0.3742512;;
4.75;0.9670169;0.3748529;;
4.751;0.9657344;0.3753981;;
4.773;0.9639406;0.3761518;;
4.478;0.9741749;0.371575;;
4.5;0.9736479;0.3718319;;
4.521;0.9727673;0.3722587;;
4.522;0.9720449;0.3726058;;
4.543;0.9719101;0.3726684;;
4.544;0.9719448;0.3726508;;
4.566;0.9720243;0.3726131;;
4.588;0.9716185;0.3728025;;
4.611;0.9704248;0.3733552;;
4.612;0.9691457;0.3739401;;
4.656;0.9676781;0.3745959;;
4.658;0.9667722;0.3749953;;
4.659;0.9666892;0.3750284;;
4.68;0.9669313;0.3749168;;
4.681;0.9676592;0.374599;;
4.702;0.9683079;0.3743158;;
4.748;0.9684546;0.3742512;;
4.75;0.9670169;0.3748529;;
4.751;0.9657344;0.3753981;;
4.773;0.9639406;0.3761518;;
4.828;0.9620593;0.3769459
4.851;0.9610178;0.3773707
4.873;0.9601419;0.3777249
4.897;0.9597955;0.3778704
4.898;0.9672354;0.3742245
4.899;0.9767064;0.3694687
4.611;0.9704248;0.3733552;;
4.612;0.9691457;0.3739401;;
4.656;0.9676781;0.3745959;;
4.658;0.9667722;0.3749953;;
4.659;0.9666892;0.3750284;;
4.68;0.9669313;0.3749168;;
4.681;0.9676592;0.374599;;
4.702;0.9683079;0.3743158;;
4.748;0.9684546;0.3742512;;
4.75;0.9670169;0.3748529;;
4.751;0.9657344;0.3753981;;
4.773;0.9639406;0.3761518;;
4.828;0.9620593;0.3769459;;
4.851;0.9610178;0.3773707;;
4.873;0.9601419;0.3777249;;
4.897;0.9597955;0.3778704;;
4.898;0.9672354;0.3742245;;
4.899;0.9767064;0.3694687;;
4.611;0.9704248;0.3733552;;
4.612;0.9691457;0.3739401;;
4.656;0.9676781;0.3745959;;
4.658;0.9667722;0.3749953;;
4.659;0.9666892;0.3750284;;
4.68;0.9669313;0.3749168;;
4.681;0.9676592;0.374599;;
4.702;0.9683079;0.3743158;;
4.748;0.9684546;0.3742512;;
4.75;0.9670169;0.3748529;;
4.751;0.9657344;0.3753981;;
4.773;0.9639406;0.3761518;;
4.828;0.9620593;0.3769459;;
4.851;0.9610178;0.3773707;;
4.873;0.9601419;0.3777249;;
4.897;0.9597955;0.3778704;;
4.898;0.9672354;0.3742245;;
4.899;0.9767064;0.3694687;;
4.919;0.9854264;0.3650757
4.921;0.9938971;0.3608257
4.942;0.9945038;0.3604487
4.943;0.993419;0.3611157
4.964;0.9925478;0.3616568
4.985;0.9916717;0.362184
5.007;0.9909817;0.3626088
5.008;0.9903739;0.3629824
5.009;0.9899043;0.3632712
5.029;0.9887866;0.3639045
4.748;0.9684546;0.3742512;;
4.75;0.9670169;0.3748529;;
4.751;0.9657344;0.3753981;;
4.773;0.9639406;0.3761518;;
4.828;0.9620593;0.3769459;;
4.851;0.9610178;0.3773707;;
4.873;0.9601419;0.3777249;;
4.897;0.9597955;0.3778704;;
4.898;0.9672354;0.3742245;;
4.899;0.9767064;0.3694687;;
4.919;0.9854264;0.3650757;;
4.921;0.9938971;0.3608257;;
4.942;0.9945038;0.3604487;;
4.943;0.993419;0.3611157;;
4.964;0.9925478;0.3616568;;
4.985;0.9916717;0.362184;;
5.007;0.9909817;0.3626088;;
5.008;0.9903739;0.3629824;;
5.009;0.9899043;0.3632712;;
5.029;0.9887866;0.3639045;;
4.748;0.9684546;0.3742512;;
4.75;0.9670169;0.3748529;;
4.751;0.9657344;0.3753981;;
4.773;0.9639406;0.3761518;;
4.828;0.9620593;0.3769459;;
4.851;0.9610178;0.3773707;;
4.873;0.9601419;0.3777249;;
4.897;0.9597955;0.3778704;;
4.898;0.9672354;0.3742245;;
4.899;0.9767064;0.3694687;;
4.919;0.9854264;0.3650757;;
4.921;0.9938971;0.3608257;;
4.942;0.9945038;0.3604487;;
4.943;0.993419;0.3611157;;
4.964;0.9925478;0.3616568;;
4.985;0.9916717;0.362184;;
5.007;0.9909817;0.3626088;;
5.008;0.9903739;0.3629824;;
5.009;0.9899043;0.3632712;;
5.029;0.9887866;0.3639045;;
5.06;0.9859703;0.3654402
5.073;0.9843745;0.3663073
5.074;0.9832896;0.3668891
5.075;0.9823169;0.3674018
5.095;0.9814829;0.3678452
5.118;0.980476;0.3683727
5.119;0.9796287;0.3688131
5.14;0.9793979;0.3689408
5.141;0.978943;0.3691898
5.142;0.9787866;0.3692779
5.162;0.978685;0.3693486
5.164;0.9779596;0.3697357
4.873;0.9601419;0.3777249;;
4.897;0.9597955;0.3778704;;
4.898;0.9672354;0.3742245;;
4.899;0.9767064;0.3694687;;
4.919;0.9854264;0.3650757;;
4.921;0.9938971;0.3608257;;
4.942;0.9945038;0.3604487;;
4.943;0.993419;0.3611157;;
4.964;0.9925478;0.3616568;;
4.985;0.9916717;0.362184;;
5.007;0.9909817;0.3626088;;
5.008;0.9903739;0.3629824;;
5.009;0.9899043;0.3632712;;
5.029;0.9887866;0.3639045;;
5.03;0.9873822;0.3646784;;
5.06;0.9859703;0.3654402;;
5.073;0.9843745;0.3663073;;
5.074;0.9832896;0.3668891;;
5.075;0.9823169;0.3674018;;
5.095;0.9814829;0.3678452;;
5.118;0.980476;0.3683727;;
5.119;0.9796287;0.3688131;;
5.14;0.9793979;0.3689408;;
5.141;0.978943;0.3691898;;
5.142;0.9787866;0.3692779;;
5.162;0.978685;0.3693486;;
5.164;0.9779596;0.3697357;;
4.873;0.9601419;0.3777249;;
4.897;0.9597955;0.3778704;;
4.898;0.9672354;0.3742245;;
4.899;0.9767064;0.3694687;;
4.919;0.9854264;0.3650757;;
4.921;0.9938971;0.3608257;;
4.942;0.9945038;0.3604487;;
4.943;0.993419;0.3611157;;
4.964;0.9925478;0.3616568;;
4.985;0.9916717;0.362184;;
5.007;0.9909817;0.3626088;;
5.008;0.9903739;0.3629824;;
5.009;0.9899043;0.3632712;;
5.029;0.9887866;0.3639045;;
5.03;0.9873822;0.3646784;;
5.06;0.9859703;0.3654402;;
5.073;0.9843745;0.3663073;;
5.074;0.9832896;0.3668891;;
5.075;0.9823169;0.3674018;;
5.095;0.9814829;0.3678452;;
5.118;0.980476;0.3683727;;
5.119;0.9796287;0.3688131;;
5.14;0.9793979;0.3689408;;
5.141;0.978943;0.3691898;;
5.142;0.9787866;0.3692779;;
5.162;0.978685;0.3693486;;
5.164;0.9779596;0.3697357;;
5.186;0.9769994;0.3702109
5.187;0.9760213;0.3707002
5.207;0.9751338;0.3711379
5.209;0.9742823;0.371549
5.229;0.9739143;0.3717299
5.252;0.9733711;0.3719955
5.252;0.9728846;0.3722322
5.253;0.9726763;0.3723372
5.273;0.9722666;0.3725301
5.296;0.9716104;0.3728296
5.297;0.9705867;0.3732943
5.298;0.9693834;0.373834
5.007;0.9909817;0.3626088;;
5.008;0.9903739;0.3629824;;
5.009;0.9899043;0.3632712;;
5.029;0.9887866;0.3639045;;
5.03;0.9873822;0.3646784;;
5.06;0.9859703;0.3654402;;
5.073;0.9843745;0.3663073;;
5.074;0.9832896;0.3668891;;
5.075;0.9823169;0.3674018;;
5.095;0.9814829;0.3678452;;
5.118;0.980476;0.3683727;;
5.119;0.9796287;0.3688131;;
5.14;0.9793979;0.3689408;;
5.141;0.978943;0.3691898;;
5.142;0.9787866;0.3692779;;
5.162;0.978685;0.3693486;;
5.164;0.9779596;0.3697357;;
5.186;0.9769994;0.3702109;;
5.187;0.9760213;0.3707002;;
5.207;0.9751338;0.3711379;;
5.209;0.9742823;0.371549;;
5.229;0.9739143;0.3717299;;
5.252;0.9733711;0.3719955;;
5.252;0.9728846;0.3722322;;
5.253;0.9726763;0.3723372;;
5.273;0.9722666;0.3725301;;
5.296;0.9716104;0.3728296;;
5.297;0.9705867;0.3732943;;
5.298;0.9693834;0.373834;;
5.007;0.9909817;0.3626088;;
5.008;0.9903739;0.3629824;;
5.009;0.9899043;0.3632712;;
5.029;0.9887866;0.3639045;;
5.03;0.9873822;0.3646784;;
5.06;0.9859703;0.3654402;;
5.073;0.9843745;0.3663073;;
5.074;0.9832896;0.3668891;;
5.075;0.9823169;0.3674018;;
5.095;0.9814829;0.3678452;;
5.118;0.980476;0.3683727;;
5.119;0.9796287;0.3688131;;
5.14;0.9793979;0.3689408;;
5.141;0.978943;0.3691898;;
5.142;0.9787866;0.3692779;;
5.162;0.978685;0.3693486;;
5.164;0.9779596;0.3697357;;
5.186;0.9769994;0.3702109;;
5.187;0.9760213;0.3707002;;
5.207;0.9751338;0.3711379;;
5.209;0.9742823;0.371549;;
5.229;0.9739143;0.3717299;;
5.252;0.9733711;0.3719955;;
5.252;0.9728846;0.3722322;;
5.253;0.9726763;0.3723372;;
5.273;0.9722666;0.3725301;;
5.296;0.9716104;0.3728296;;
5.297;0.9705867;0.3732943;;
5.298;0.9693834;0.373834;;
5.321;0.9685645;0.3742015
5.343;0.9679288;0.3744829
5.387;0.9676986;0.3745834
5.409;0.9674624;0.3746861
5.409;0.9672038;0.3747988
5.431;0.9671879;0.374804
5.432;0.9670388;0.3748686
5.14;0.9793979;0.3689408;;
5.141;0.978943;0.3691898;;
5.142;0.9787866;0.3692779;;
5.162;0.978685;0.3693486;;
5.164;0.9779596;0.3697357;;
5.186;0.9769994;0.3702109;;
5.187;0.9760213;0.3707002;;
5.207;0.9751338;0.3711379;;
5.209;0.9742823;0.371549;;
5.229;0.9739143;0.3717299;;
5.252;0.9733711;0.3719955;;
5.252;0.9728846;0.3722322;;
5.253;0.9726763;0.3723372;;
5.273;0.9722666;0.3725301;;
5.296;0.9716104;0.3728296;;
5.297;0.9705867;0.3732943;;
5.298;0.9693834;0.373834;;
5.321;0.9685645;0.3742015;;
5.343;0.9679288;0.3744829;;
5.387;0.9676986;0.3745834;;
5.409;0.9674624;0.3746861;;
5.409;0.9672038;0.3747988;;
5.431;0.9671879;0.374804;;
5.432;0.9670388;0.3748686;;
5.14;0.9793979;0.3689408;;
5.141;0.978943;0.3691898;;
5.142;0.9787866;0.3692779;;
5.162;0.978685;0.3693486;;
5.164;0.9779596;0.3697357;;
5.186;0.9769994;0.3702109;;
5.187;0.9760213;0.3707002;;
5.207;0.9751338;0.3711379;;
5.209;0.9742823;0.371549;;
5.229;0.9739143;0.3717299;;
5.252;0.9733711;0.3719955;;
5.252;0.9728846;0.3722322;;
5.253;0.9726763;0.3723372;;
5.273;0.9722666;0.3725301;;
5.296;0.9716104;0.3728296;;
5.297;0.9705867;0.3732943;;
5.298;0.9693834;0.373834;;
5.321;0.9685645;0.3742015;;
5.343;0.9679288;0.3744829;;
5.387;0.9676986;0.3745834;;
5.409;0.9674624;0.3746861;;
5.409;0.9672038;0.3747988;;
5.431;0.9671879;0.374804;;
5.432;0.9670388;0.3748686;;
5.455;0.9669706;0.3748973
5.455;0.966903;0.3749268
5.456;0.9667662;0.3749934
5.477;0.9701037;0.3807394
5.5;0.9695723;0.3809755
5.523;0.9738232;0.386984
5.524;0.9735442;0.3871054
5.544;0.9732093;0.3872492
5.252;0.9733711;0.3719955;;
5.252;0.9728846;0.3722322;;
5.253;0.9726763;0.3723372;;
5.273;0.9722666;0.3725301;;
5.296;0.9716104;0.3728296;;
5.297;0.9705867;0.3732943;;
5.298;0.9693834;0.373834;;
5.321;0.9685645;0.3742015;;
5.343;0.9679288;0.3744829;;
5.387;0.9676986;0.3745834;;
5.409;0.9674624;0.3746861;;
5.409;0.9672038;0.3747988;;
5.431;0.9671879;0.374804;;
5.432;0.9670388;0.3748686;;
5.455;0.9669706;0.3748973;;
5.455;0.966903;0.3749268;;
5.456;0.9667662;0.3749934;;
5.477;0.9701037;0.3807394;;
5.5;0.9695723;0.3809755;;
5.523;0.9738232;0.386984;;
5.524;0.9735442;0.3871054;;
5.544;0.9732093;0.3872492;;
5.546;0.9713331;0.3880084
5.252;0.9733711;0.3719955;;
5.252;0.9728846;0.3722322;;
5.253;0.9726763;0.3723372;;
5.273;0.9722666;0.3725301;;
5.296;0.9716104;0.3728296;;
5.297;0.9705867;0.3732943;;
5.298;0.9693834;0.373834;;
5.321;0.9685645;0.3742015;;
5.343;0.9679288;0.3744829;;
5.387;0.9676986;0.3745834;;
5.409;0.9674624;0.3746861;;
5.409;0.9672038;0.3747988;;
5.431;0.9671879;0.374804;;
5.432;0.9670388;0.3748686;;
5.455;0.9669706;0.3748973;;
5.455;0.966903;0.3749268;;
5.456;0.9667662;0.3749934;;
5.477;0.9701037;0.3807394;;
5.5;0.9695723;0.3809755;;
5.523;0.9738232;0.386984;;
5.524;0.9735442;0.3871054;;
5.544;0.9732093;0.3872492;;
5.545;0.9723897;0.3875864;;
5.546;0.9713331;0.3880084;;
5.588;0.970046;0.3885609
5.59;0.9685878;0.3891832
5.611;0.9678043;0.3895217
