circular7Timestamp;circular7XPos;circular7YPos;circular7newCorr;circular7smoothCorr
6.7534615;;;0;0
6.7589768;;;0;0
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.8050991;;;0;0
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.8061017;;;0;0
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
6.9399573;;;0.835684368038545;0.167136873607709
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
6.9409599;;;0.835684368038545;0.278561456012848
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.0733122;;;0.835684368038545;0.358150443445091
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.0743145;;;0.835684368038545;0.417842184019273
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.1871148;;;-0.506986142752951;0.315083481044581
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.1876158;;;-0.506986142752951;0.232876518664828
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.3169596;;;-0.506986142752951;0.165616276717757
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.3174608;;;-0.506986142752951;0.109566075095198
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.4548261;;;-0.506986142752951;0.0621389814145712
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.4553274;;;-0.506986142752951;0.0214871868311767
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.5881805;;;-0.506986142752951;-0.0137443684744318
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.5886818;;;-0.506986142752951;-0.0445719793668393
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.7215352;;;-0.506986142752951;-0.0762586132888987
6.828;1.979665;0.8572201;;
6.862;1.999851;0.8659609;;
7.111;1.789375;0.9571325;;
7.7220364;;;-0.506986142752951;-0.107945247210958
7.757;1.290581;0.9776774;;
