circular8Timestamp;circular8XPos;circular8YPos;circular8newCorr;circular8smoothCorr
11.8781558;;;0;0
11.8836703;;;0;0
11.898;0;0;;
11.92;0;0;;
11.9267856;;;0;0
11.898;0;0;;
11.92;0;0;;
11.9272869;;;0;0
11.898;0;0;;
11.92;0;0;;
11.982;0.9959814;0.8625452;;
12.005;0.9449052;0.8317505;;
12.028;0.9443479;0.8314145;;
12.0566312;;;0.0439812294145347;0.00879624588290694
11.898;0;0;;
11.92;0;0;;
11.982;0.9959814;0.8625452;;
12.005;0.9449052;0.8317505;;
12.028;0.9443479;0.8314145;;
12.057634;;;0.0439812294145347;0.0146604098048449
11.898;0;0;;
11.92;0;0;;
11.982;0.9959814;0.8625452;;
12.005;0.9449052;0.8317505;;
12.028;0.9443479;0.8314145;;
12.075;0.9053406;0.8039701;;
12.098;0.9051344;0.8038251;;
12.12;0.9051321;0.8038235;;
12.2015178;;;0.0225793067390895;0.0157916807954513
11.898;0;0;;
11.92;0;0;;
11.982;0.9959814;0.8625452;;
12.005;0.9449052;0.8317505;;
12.028;0.9443479;0.8314145;;
12.075;0.9053406;0.8039701;;
12.098;0.9051344;0.8038251;;
12.12;0.9051321;0.8038235;;
12.2030214;;;0.0225793067390895;0.016640134038406
11.898;0;0;;
11.92;0;0;;
11.982;0.9959814;0.8625452;;
12.005;0.9449052;0.8317505;;
12.028;0.9443479;0.8314145;;
12.075;0.9053406;0.8039701;;
12.098;0.9051344;0.8038251;;
12.12;0.9051321;0.8038235;;
12.3313637;;;0.0225793067390895;0.0173000421162598
11.898;0;0;;
11.92;0;0;;
11.982;0.9959814;0.8625452;;
12.005;0.9449052;0.8317505;;
12.028;0.9443479;0.8314145;;
12.075;0.9053406;0.8039701;;
12.098;0.9051344;0.8038251;;
12.12;0.9051321;0.8038235;;
12.3318649;;;0.0225793067390895;0.0178279685785427
12.098;0.9051344;0.8038251;;
12.12;0.9051321;0.8038235;;
12.39;0.7460257;0.6568707;;
12.4426604;;;0.000536748412252819;0.0162560394725164
12.098;0.9051344;0.8038251;;
12.12;0.9051321;0.8038235;;
12.39;0.7460257;0.6568707;;
12.4431617;;;0.000536748412252819;0.0149460985508277
12.39;0.7460257;0.6568707;;
12.546;0.6616127;0.545046;;
