lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
3.478;0.9992375;0.3812885
3.479;0.9989577;0.3814434
3.499;0.9986862;0.3816033
3.501;0.998136;0.3819258
3.522;0.9972846;0.3824146
3.523;0.9964512;0.3828868
3.231;0.3716619;0.1011868;;
3.344;0.3693241;0.1021029;;
3.388;0.3718408;0.1010065;;
3.389;0.3786013;0.09762435;;
3.389;0.9811543;0.3903311;;
3.409;0.9881587;0.3868566;;
3.433;0.9959565;0.3830959;;
3.434;0.999868;0.3809502;;
3.435;0.9996432;0.3810656;;
3.456;0.9993658;0.3812225;;
3.458;0.999315;0.3812488;;
3.478;0.9992375;0.3812885;;
3.479;0.9989577;0.3814434;;
3.499;0.9986862;0.3816033;;
3.501;0.998136;0.3819258;;
3.522;0.9972846;0.3824146;;
3.523;0.9964512;0.3828868;;
3.231;0.3716619;0.1011868;;
3.344;0.3693241;0.1021029;;
3.388;0.3718408;0.1010065;;
3.389;0.3786013;0.09762435;;
3.389;0.9811543;0.3903311;;
3.409;0.9881587;0.3868566;;
3.433;0.9959565;0.3830959;;
3.434;0.999868;0.3809502;;
3.435;0.9996432;0.3810656;;
3.456;0.9993658;0.3812225;;
3.458;0.999315;0.3812488;;
3.478;0.9992375;0.3812885;;
3.479;0.9989577;0.3814434;;
3.499;0.9986862;0.3816033;;
3.501;0.998136;0.3819258;;
3.522;0.9972846;0.3824146;;
3.523;0.9964512;0.3828868;;
3.546;0.9958065;0.383244
3.547;0.9950673;0.3836541
3.569;0.9945086;0.3839719
3.59;0.9938331;0.384353
3.591;0.9929581;0.3848388
3.592;0.9922106;0.3852474
3.612;0.9915321;0.3856152
3.614;0.99133;0.3857265
3.635;0.9912408;0.385778
3.636;0.9909955;0.3859126
3.344;0.3693241;0.1021029;;
3.388;0.3718408;0.1010065;;
3.389;0.3786013;0.09762435;;
3.389;0.9811543;0.3903311;;
3.409;0.9881587;0.3868566;;
3.433;0.9959565;0.3830959;;
3.434;0.999868;0.3809502;;
3.435;0.9996432;0.3810656;;
3.456;0.9993658;0.3812225;;
3.458;0.999315;0.3812488;;
3.478;0.9992375;0.3812885;;
3.479;0.9989577;0.3814434;;
3.499;0.9986862;0.3816033;;
3.501;0.998136;0.3819258;;
3.522;0.9972846;0.3824146;;
3.523;0.9964512;0.3828868;;
3.546;0.9958065;0.383244;;
3.547;0.9950673;0.3836541;;
3.569;0.9945086;0.3839719;;
3.59;0.9938331;0.384353;;
3.591;0.9929581;0.3848388;;
3.592;0.9922106;0.3852474;;
3.612;0.9915321;0.3856152;;
3.614;0.99133;0.3857265;;
3.635;0.9912408;0.385778;;
3.636;0.9909955;0.3859126;;
3.344;0.3693241;0.1021029;;
3.388;0.3718408;0.1010065;;
3.389;0.3786013;0.09762435;;
3.389;0.9811543;0.3903311;;
3.409;0.9881587;0.3868566;;
3.433;0.9959565;0.3830959;;
3.434;0.999868;0.3809502;;
3.435;0.9996432;0.3810656;;
3.456;0.9993658;0.3812225;;
3.458;0.999315;0.3812488;;
3.478;0.9992375;0.3812885;;
3.479;0.9989577;0.3814434;;
3.499;0.9986862;0.3816033;;
3.501;0.998136;0.3819258;;
3.522;0.9972846;0.3824146;;
3.523;0.9964512;0.3828868;;
3.546;0.9958065;0.383244;;
3.547;0.9950673;0.3836541;;
3.569;0.9945086;0.3839719;;
3.59;0.9938331;0.384353;;
3.591;0.9929581;0.3848388;;
3.592;0.9922106;0.3852474;;
3.612;0.9915321;0.3856152;;
3.614;0.99133;0.3857265;;
3.635;0.9912408;0.385778;;
3.636;0.9909955;0.3859126;;
3.656;0.9909528;0.3859455
3.658;0.9904572;0.3862142
3.679;0.9898936;0.3865194
3.68;0.9894433;0.3867696
3.702;0.9887196;0.3871581
3.703;0.9881839;0.3874402
3.724;0.9877243;0.3876818
3.726;0.9872229;0.3879364
3.748;0.9865494;0.3882743
3.749;0.9859242;0.3885845
3.77;0.9856142;0.3887421
3.771;0.9851077;0.3889924
3.478;0.9992375;0.3812885;;
3.479;0.9989577;0.3814434;;
3.499;0.9986862;0.3816033;;
3.501;0.998136;0.3819258;;
3.522;0.9972846;0.3824146;;
3.523;0.9964512;0.3828868;;
3.546;0.9958065;0.383244;;
3.547;0.9950673;0.3836541;;
3.569;0.9945086;0.3839719;;
3.59;0.9938331;0.384353;;
3.591;0.9929581;0.3848388;;
3.592;0.9922106;0.3852474;;
3.612;0.9915321;0.3856152;;
3.614;0.99133;0.3857265;;
3.635;0.9912408;0.385778;;
3.636;0.9909955;0.3859126;;
3.656;0.9909528;0.3859455;;
3.658;0.9904572;0.3862142;;
3.679;0.9898936;0.3865194;;
3.68;0.9894433;0.3867696;;
3.702;0.9887196;0.3871581;;
3.703;0.9881839;0.3874402;;
3.724;0.9877243;0.3876818;;
3.726;0.9872229;0.3879364;;
3.748;0.9865494;0.3882743;;
3.749;0.9859242;0.3885845;;
3.77;0.9856142;0.3887421;;
3.771;0.9851077;0.3889924;;
3.478;0.9992375;0.3812885;;
3.479;0.9989577;0.3814434;;
3.499;0.9986862;0.3816033;;
3.501;0.998136;0.3819258;;
3.522;0.9972846;0.3824146;;
3.523;0.9964512;0.3828868;;
3.546;0.9958065;0.383244;;
3.547;0.9950673;0.3836541;;
3.569;0.9945086;0.3839719;;
3.59;0.9938331;0.384353;;
3.591;0.9929581;0.3848388;;
3.592;0.9922106;0.3852474;;
3.612;0.9915321;0.3856152;;
3.614;0.99133;0.3857265;;
3.635;0.9912408;0.385778;;
3.636;0.9909955;0.3859126;;
3.656;0.9909528;0.3859455;;
3.658;0.9904572;0.3862142;;
3.679;0.9898936;0.3865194;;
3.68;0.9894433;0.3867696;;
3.702;0.9887196;0.3871581;;
3.703;0.9881839;0.3874402;;
3.724;0.9877243;0.3876818;;
3.726;0.9872229;0.3879364;;
3.748;0.9865494;0.3882743;;
3.749;0.9859242;0.3885845;;
3.77;0.9856142;0.3887421;;
3.771;0.9851077;0.3889924;;
3.794;0.984796;0.3891448
3.795;0.9843873;0.3893445
3.823;0.9834026;0.389825
3.824;0.9827003;0.390163
3.845;0.9819454;0.390527
3.846;0.9809864;0.3909788
3.867;0.9802892;0.3913018
3.569;0.9945086;0.3839719;;
3.59;0.9938331;0.384353;;
3.591;0.9929581;0.3848388;;
3.592;0.9922106;0.3852474;;
3.612;0.9915321;0.3856152;;
3.614;0.99133;0.3857265;;
3.635;0.9912408;0.385778;;
3.636;0.9909955;0.3859126;;
3.656;0.9909528;0.3859455;;
3.658;0.9904572;0.3862142;;
3.679;0.9898936;0.3865194;;
3.68;0.9894433;0.3867696;;
3.702;0.9887196;0.3871581;;
3.703;0.9881839;0.3874402;;
3.724;0.9877243;0.3876818;;
3.726;0.9872229;0.3879364;;
3.748;0.9865494;0.3882743;;
3.749;0.9859242;0.3885845;;
3.77;0.9856142;0.3887421;;
3.771;0.9851077;0.3889924;;
3.794;0.984796;0.3891448;;
3.795;0.9843873;0.3893445;;
3.823;0.9834026;0.389825;;
3.824;0.9827003;0.390163;;
3.845;0.9819454;0.390527;;
3.846;0.9809864;0.3909788;;
3.867;0.9802892;0.3913018;;
3.569;0.9945086;0.3839719;;
3.59;0.9938331;0.384353;;
3.591;0.9929581;0.3848388;;
3.592;0.9922106;0.3852474;;
3.612;0.9915321;0.3856152;;
3.614;0.99133;0.3857265;;
3.635;0.9912408;0.385778;;
3.636;0.9909955;0.3859126;;
3.656;0.9909528;0.3859455;;
3.658;0.9904572;0.3862142;;
3.679;0.9898936;0.3865194;;
3.68;0.9894433;0.3867696;;
3.702;0.9887196;0.3871581;;
3.703;0.9881839;0.3874402;;
3.724;0.9877243;0.3876818;;
3.726;0.9872229;0.3879364;;
3.748;0.9865494;0.3882743;;
3.749;0.9859242;0.3885845;;
3.77;0.9856142;0.3887421;;
3.771;0.9851077;0.3889924;;
3.794;0.984796;0.3891448;;
3.795;0.9843873;0.3893445;;
3.823;0.9834026;0.389825;;
3.824;0.9827003;0.390163;;
3.845;0.9819454;0.390527;;
3.846;0.9809864;0.3909788;;
3.867;0.9802892;0.3913018;;
3.981;0.9793327;0.3917408
3.983;0.9894536;0.3855669
3.984;0.9995373;0.3795748
4.003;1.009559;0.3736854
4.005;1.019401;0.3680106
3.724;0.9877243;0.3876818;;
3.726;0.9872229;0.3879364;;
3.748;0.9865494;0.3882743;;
3.749;0.9859242;0.3885845;;
3.77;0.9856142;0.3887421;;
3.771;0.9851077;0.3889924;;
3.794;0.984796;0.3891448;;
3.795;0.9843873;0.3893445;;
3.823;0.9834026;0.389825;;
3.824;0.9827003;0.390163;;
3.845;0.9819454;0.390527;;
3.846;0.9809864;0.3909788;;
3.867;0.9802892;0.3913018;;
3.981;0.9793327;0.3917408;;
3.983;0.9894536;0.3855669;;
3.984;0.9995373;0.3795748;;
4.003;1.009559;0.3736854;;
4.005;1.019401;0.3680106;;
4.027;1.01757;0.3693993
4.028;1.016029;0.3705312
3.748;0.9865494;0.3882743;;
3.749;0.9859242;0.3885845;;
3.77;0.9856142;0.3887421;;
3.771;0.9851077;0.3889924;;
3.794;0.984796;0.3891448;;
3.795;0.9843873;0.3893445;;
3.823;0.9834026;0.389825;;
3.824;0.9827003;0.390163;;
3.845;0.9819454;0.390527;;
3.846;0.9809864;0.3909788;;
3.867;0.9802892;0.3913018;;
3.981;0.9793327;0.3917408;;
3.983;0.9894536;0.3855669;;
3.984;0.9995373;0.3795748;;
4.003;1.009559;0.3736854;;
4.005;1.019401;0.3680106;;
4.027;1.01757;0.3693993;;
4.028;1.016029;0.3705312;;
4.049;1.014256;0.3717858
4.05;1.012802;0.3728018
4.07;1.0115;0.3736717
4.071;1.010188;0.3745567
4.092;1.008997;0.3753493
4.094;1.007795;0.3761351
4.115;1.006937;0.3766661
4.117;1.00596;0.377247
4.137;1.004712;0.3779688
4.138;1.003492;0.3786761
3.845;0.9819454;0.390527;;
3.846;0.9809864;0.3909788;;
3.867;0.9802892;0.3913018;;
3.981;0.9793327;0.3917408;;
3.983;0.9894536;0.3855669;;
3.984;0.9995373;0.3795748;;
4.003;1.009559;0.3736854;;
4.005;1.019401;0.3680106;;
4.027;1.01757;0.3693993;;
4.028;1.016029;0.3705312;;
4.049;1.014256;0.3717858;;
4.05;1.012802;0.3728018;;
4.07;1.0115;0.3736717;;
4.071;1.010188;0.3745567;;
4.092;1.008997;0.3753493;;
4.094;1.007795;0.3761351;;
4.115;1.006937;0.3766661;;
4.117;1.00596;0.377247;;
4.137;1.004712;0.3779688;;
4.138;1.003492;0.3786761;;
4.168;1.00254;0.3792487
4.17;1.001348;0.3799692
3.981;0.9793327;0.3917408;;
3.983;0.9894536;0.3855669;;
3.984;0.9995373;0.3795748;;
4.003;1.009559;0.3736854;;
4.005;1.019401;0.3680106;;
4.027;1.01757;0.3693993;;
4.028;1.016029;0.3705312;;
4.049;1.014256;0.3717858;;
4.05;1.012802;0.3728018;;
4.07;1.0115;0.3736717;;
4.071;1.010188;0.3745567;;
4.092;1.008997;0.3753493;;
4.094;1.007795;0.3761351;;
4.115;1.006937;0.3766661;;
4.117;1.00596;0.377247;;
4.137;1.004712;0.3779688;;
4.138;1.003492;0.3786761;;
4.168;1.00254;0.3792487;;
4.17;1.001348;0.3799692;;
4.182;1.00072;0.3803594
4.183;1.000119;0.3807609
4.204;0.9990823;0.3813921
4.205;0.9984016;0.3817949
3.981;0.9793327;0.3917408;;
3.983;0.9894536;0.3855669;;
3.984;0.9995373;0.3795748;;
4.003;1.009559;0.3736854;;
4.005;1.019401;0.3680106;;
4.027;1.01757;0.3693993;;
4.028;1.016029;0.3705312;;
4.049;1.014256;0.3717858;;
4.05;1.012802;0.3728018;;
4.07;1.0115;0.3736717;;
4.071;1.010188;0.3745567;;
4.092;1.008997;0.3753493;;
4.094;1.007795;0.3761351;;
4.115;1.006937;0.3766661;;
4.117;1.00596;0.377247;;
4.137;1.004712;0.3779688;;
4.138;1.003492;0.3786761;;
4.168;1.00254;0.3792487;;
4.17;1.001348;0.3799692;;
4.182;1.00072;0.3803594;;
4.183;1.000119;0.3807609;;
4.204;0.9990823;0.3813921;;
4.205;0.9984016;0.3817949;;
4.229;0.9972924;0.3824294
4.232;0.9961497;0.3830564
4.256;0.9951215;0.3836346
4.257;0.9945364;0.3839631
4.258;0.994083;0.3842249
4.279;0.9938294;0.3843724
4.281;0.9938415;0.3843705
3.981;0.9793327;0.3917408;;
3.983;0.9894536;0.3855669;;
3.984;0.9995373;0.3795748;;
4.003;1.009559;0.3736854;;
4.005;1.019401;0.3680106;;
4.027;1.01757;0.3693993;;
4.028;1.016029;0.3705312;;
4.049;1.014256;0.3717858;;
4.05;1.012802;0.3728018;;
4.07;1.0115;0.3736717;;
4.071;1.010188;0.3745567;;
4.092;1.008997;0.3753493;;
4.094;1.007795;0.3761351;;
4.115;1.006937;0.3766661;;
4.117;1.00596;0.377247;;
4.137;1.004712;0.3779688;;
4.138;1.003492;0.3786761;;
4.168;1.00254;0.3792487;;
4.17;1.001348;0.3799692;;
4.182;1.00072;0.3803594;;
4.183;1.000119;0.3807609;;
4.204;0.9990823;0.3813921;;
4.205;0.9984016;0.3817949;;
4.229;0.9972924;0.3824294;;
4.232;0.9961497;0.3830564;;
4.256;0.9951215;0.3836346;;
4.257;0.9945364;0.3839631;;
4.258;0.994083;0.3842249;;
4.279;0.9938294;0.3843724;;
4.281;0.9938415;0.3843705;;
4.316;0.9936258;0.3844929
4.317;0.9933454;0.384648
4.319;0.9929528;0.3848684
4.34;0.992681;0.3850286
4.341;0.9924145;0.385184
4.362;0.9921662;0.385318
4.363;0.9920414;0.385384
4.385;0.9914539;0.3856862
4.387;0.9906017;0.386137
