lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
8.848;0.9761587;0.375612;;
8.849;0.9747999;0.3762535;;
8.869;0.9730383;0.3770784;;
8.87;0.9717718;0.3776648;;
8.89;0.9708318;0.3780933;;
8.911;0.969711;0.3785959;;
8.912;0.9689193;0.378942;;
8.932;0.9683444;0.3791981;;
8.933;0.9676229;0.3795165;;
8.958;0.9674037;0.3796125;;
8.976;0.965261;0.3749282;;
8.998;0.9654684;0.3748404
9.021;0.9647378;0.3710916
9.022;0.9642885;0.3674608
9.043;0.9677903;0.3657304
9.044;0.972547;0.3633202
8.754;0.9832217;0.3721172;;
8.753;0.9826735;0.372427;;
8.757;0.9823047;0.3726316;;
8.78;0.9819872;0.3727877;;
8.781;0.9814155;0.3730717;;
8.803;0.9804407;0.3735407;;
8.824;0.9793149;0.3740831;;
8.826;0.9778879;0.3747824;;
8.848;0.9761587;0.375612;;
8.849;0.9747999;0.3762535;;
8.869;0.9730383;0.3770784;;
8.87;0.9717718;0.3776648;;
8.89;0.9708318;0.3780933;;
8.911;0.969711;0.3785959;;
8.912;0.9689193;0.378942;;
8.932;0.9683444;0.3791981;;
8.933;0.9676229;0.3795165;;
8.958;0.9674037;0.3796125;;
8.976;0.965261;0.3749282;;
8.997;0.9656581;0.3747567;;
8.998;0.9654684;0.3748404;;
9.021;0.9647378;0.3710916;;
9.022;0.9642885;0.3674608;;
9.043;0.9677903;0.3657304;;
9.044;0.972547;0.3633202;;
9.066;0.9725242;0.3602184
9.067;0.9769538;0.3579599
9.068;0.9796966;0.360283
9.069;0.9843037;0.3579587
9.088;0.9853227;0.3574357
9.109;0.9849656;0.357657
9.11;0.9847937;0.3577742
9.111;0.9861766;0.3584109
8.824;0.9793149;0.3740831;;
8.826;0.9778879;0.3747824;;
8.848;0.9761587;0.375612;;
8.849;0.9747999;0.3762535;;
8.869;0.9730383;0.3770784;;
8.87;0.9717718;0.3776648;;
8.89;0.9708318;0.3780933;;
8.911;0.969711;0.3785959;;
8.912;0.9689193;0.378942;;
8.932;0.9683444;0.3791981;;
8.933;0.9676229;0.3795165;;
8.958;0.9674037;0.3796125;;
8.976;0.965261;0.3749282;;
8.997;0.9656581;0.3747567;;
8.998;0.9654684;0.3748404;;
9.021;0.9647378;0.3710916;;
9.022;0.9642885;0.3674608;;
9.043;0.9677903;0.3657304;;
9.044;0.972547;0.3633202;;
9.066;0.9725242;0.3602184;;
9.067;0.9769538;0.3579599;;
9.068;0.9796966;0.360283;;
9.069;0.9843037;0.3579587;;
9.088;0.9853227;0.3574357;;
9.109;0.9849656;0.357657;;
9.11;0.9847937;0.3577742;;
9.111;0.9861766;0.3584109;;
9.134;0.9861344;0.3584595
9.135;0.9860895;0.3585051
9.136;0.9860946;0.3585234
9.136;0.9874147;0.3591923
9.155;0.9869897;0.3594562
9.156;0.988408;0.3601398
9.158;0.9877851;0.3605073
9.178;0.9872025;0.3608499
9.179;0.9863625;0.3613111
9.18;0.9882618;0.3621673
8.89;0.9708318;0.3780933;;
8.911;0.969711;0.3785959;;
8.912;0.9689193;0.378942;;
8.932;0.9683444;0.3791981;;
8.933;0.9676229;0.3795165;;
8.958;0.9674037;0.3796125;;
8.976;0.965261;0.3749282;;
8.997;0.9656581;0.3747567;;
8.998;0.9654684;0.3748404;;
9.021;0.9647378;0.3710916;;
9.022;0.9642885;0.3674608;;
9.043;0.9677903;0.3657304;;
9.044;0.972547;0.3633202;;
9.066;0.9725242;0.3602184;;
9.067;0.9769538;0.3579599;;
9.068;0.9796966;0.360283;;
9.069;0.9843037;0.3579587;;
9.088;0.9853227;0.3574357;;
9.109;0.9849656;0.357657;;
9.11;0.9847937;0.3577742;;
9.111;0.9861766;0.3584109;;
9.134;0.9861344;0.3584595;;
9.135;0.9860895;0.3585051;;
9.136;0.9860946;0.3585234;;
9.136;0.9874147;0.3591923;;
9.155;0.9869897;0.3594562;;
9.156;0.988408;0.3601398;;
9.158;0.9877851;0.3605073;;
9.178;0.9872025;0.3608499;;
9.179;0.9863625;0.3613111;;
9.18;0.9882618;0.3621673;;
9.199;0.9876346;0.3625133
9.2;0.9895372;0.3638802
9.201;0.9890866;0.3641387
9.202;0.9910015;0.3656067
9.223;0.9907557;0.3657501
9.245;0.9906149;0.3658453
9.246;0.990329;0.3660044
9.247;0.9899247;0.3662063
9.248;0.9913759;0.3671965
8.958;0.9674037;0.3796125;;
8.976;0.965261;0.3749282;;
8.997;0.9656581;0.3747567;;
8.998;0.9654684;0.3748404;;
9.021;0.9647378;0.3710916;;
9.022;0.9642885;0.3674608;;
9.043;0.9677903;0.3657304;;
9.044;0.972547;0.3633202;;
9.066;0.9725242;0.3602184;;
9.067;0.9769538;0.3579599;;
9.068;0.9796966;0.360283;;
9.069;0.9843037;0.3579587;;
9.088;0.9853227;0.3574357;;
9.109;0.9849656;0.357657;;
9.11;0.9847937;0.3577742;;
9.111;0.9861766;0.3584109;;
9.134;0.9861344;0.3584595;;
9.135;0.9860895;0.3585051;;
9.136;0.9860946;0.3585234;;
9.136;0.9874147;0.3591923;;
9.155;0.9869897;0.3594562;;
9.156;0.988408;0.3601398;;
9.158;0.9877851;0.3605073;;
9.178;0.9872025;0.3608499;;
9.179;0.9863625;0.3613111;;
9.18;0.9882618;0.3621673;;
9.199;0.9876346;0.3625133;;
9.2;0.9895372;0.3638802;;
9.201;0.9890866;0.3641387;;
9.202;0.9910015;0.3656067;;
9.223;0.9907557;0.3657501;;
9.245;0.9906149;0.3658453;;
9.246;0.990329;0.3660044;;
9.247;0.9899247;0.3662063;;
9.248;0.9913759;0.3671965;;
9.268;0.9903784;0.3676976
9.269;0.989407;0.3681793
9.29;0.9884596;0.3686435
9.291;0.9877097;0.3690146
9.311;0.9872105;0.3692577
9.021;0.9647378;0.3710916;;
9.022;0.9642885;0.3674608;;
9.043;0.9677903;0.3657304;;
9.044;0.972547;0.3633202;;
9.066;0.9725242;0.3602184;;
9.067;0.9769538;0.3579599;;
9.068;0.9796966;0.360283;;
9.069;0.9843037;0.3579587;;
9.088;0.9853227;0.3574357;;
9.109;0.9849656;0.357657;;
9.11;0.9847937;0.3577742;;
9.111;0.9861766;0.3584109;;
9.134;0.9861344;0.3584595;;
9.135;0.9860895;0.3585051;;
9.136;0.9860946;0.3585234;;
9.136;0.9874147;0.3591923;;
9.155;0.9869897;0.3594562;;
9.156;0.988408;0.3601398;;
9.158;0.9877851;0.3605073;;
9.178;0.9872025;0.3608499;;
9.179;0.9863625;0.3613111;;
9.18;0.9882618;0.3621673;;
9.199;0.9876346;0.3625133;;
9.2;0.9895372;0.3638802;;
9.201;0.9890866;0.3641387;;
9.202;0.9910015;0.3656067;;
9.223;0.9907557;0.3657501;;
9.245;0.9906149;0.3658453;;
9.246;0.990329;0.3660044;;
9.247;0.9899247;0.3662063;;
9.248;0.9913759;0.3671965;;
9.268;0.9903784;0.3676976;;
9.269;0.989407;0.3681793;;
9.29;0.9884596;0.3686435;;
9.291;0.9877097;0.3690146;;
9.311;0.9872105;0.3692577;;
9.334;0.9866581;0.3695217
9.335;0.9862173;0.3697296
9.357;0.9857908;0.3699324
9.358;0.985244;0.3701896
9.359;0.9849807;0.370319
9.38;0.9841968;0.3706832
