lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
11.391;0.9130389;0.4927745;;
11.392;0.9135624;0.493147;;
11.413;0.9139463;0.4934395;;
11.414;0.9145147;0.4940312;;
11.435;0.9147713;0.4938963;;
11.436;0.9151873;0.4940498;;
11.459;0.9155937;0.4941244;;
11.46;0.9159113;0.4939106;;
11.48;0.9162879;0.4940532;;
11.481;0.9165682;0.4940795;;
11.503;0.9170652;0.4942757;;
11.548;0.917915;0.4951113;;
11.683;0.919022;0.496201;;
11.391;0.9130389;0.4927745;;
11.392;0.9135624;0.493147;;
11.413;0.9139463;0.4934395;;
11.414;0.9145147;0.4940312;;
11.435;0.9147713;0.4938963;;
11.436;0.9151873;0.4940498;;
11.459;0.9155937;0.4941244;;
11.46;0.9159113;0.4939106;;
11.48;0.9162879;0.4940532;;
11.481;0.9165682;0.4940795;;
11.503;0.9170652;0.4942757;;
11.548;0.917915;0.4951113;;
11.683;0.919022;0.496201;;
11.831;0.9018437;0.616838
11.548;0.917915;0.4951113;;
11.683;0.919022;0.496201;;
11.831;0.9018437;0.616838;;
11.548;0.917915;0.4951113;;
11.683;0.919022;0.496201;;
11.831;0.9018437;0.616838;;
11.851;0.9031083;0.6243494
11.853;0.9034957;0.6312675
11.873;0.9039956;0.6380532
11.875;0.9042474;0.6443902
11.896;0.9042157;0.6440394
11.897;0.9052601;0.6442673
11.917;0.9059276;0.6442057
11.683;0.919022;0.496201;;
11.831;0.9018437;0.616838;;
11.851;0.9031083;0.6243494;;
11.853;0.9034957;0.6312675;;
11.873;0.9039956;0.6380532;;
11.875;0.9042474;0.6443902;;
11.896;0.9042157;0.6440394;;
11.897;0.9052601;0.6442673;;
11.917;0.9059276;0.6442057;;
11.683;0.919022;0.496201;;
11.831;0.9018437;0.616838;;
11.851;0.9031083;0.6243494;;
11.853;0.9034957;0.6312675;;
11.873;0.9039956;0.6380532;;
11.875;0.9042474;0.6443902;;
11.896;0.9042157;0.6440394;;
11.897;0.9052601;0.6442673;;
11.917;0.9059276;0.6442057;;
11.939;0.9065529;0.644227
11.941;0.9072505;0.6443906
11.963;0.9133398;0.641857
11.683;0.919022;0.496201;;
11.831;0.9018437;0.616838;;
11.851;0.9031083;0.6243494;;
11.853;0.9034957;0.6312675;;
11.873;0.9039956;0.6380532;;
11.875;0.9042474;0.6443902;;
11.896;0.9042157;0.6440394;;
11.897;0.9052601;0.6442673;;
11.917;0.9059276;0.6442057;;
11.939;0.9065529;0.644227;;
11.941;0.9072505;0.6443906;;
11.963;0.9133398;0.641857;;
11.683;0.919022;0.496201;;
11.831;0.9018437;0.616838;;
11.851;0.9031083;0.6243494;;
11.853;0.9034957;0.6312675;;
11.873;0.9039956;0.6380532;;
11.875;0.9042474;0.6443902;;
11.896;0.9042157;0.6440394;;
11.897;0.9052601;0.6442673;;
11.917;0.9059276;0.6442057;;
11.939;0.9065529;0.644227;;
11.941;0.9072505;0.6443906;;
11.963;0.9133398;0.641857;;
11.683;0.919022;0.496201;;
11.831;0.9018437;0.616838;;
11.851;0.9031083;0.6243494;;
11.853;0.9034957;0.6312675;;
11.873;0.9039956;0.6380532;;
11.875;0.9042474;0.6443902;;
11.896;0.9042157;0.6440394;;
11.897;0.9052601;0.6442673;;
11.917;0.9059276;0.6442057;;
11.939;0.9065529;0.644227;;
11.941;0.9072505;0.6443906;;
11.963;0.9133398;0.641857;;
11.683;0.919022;0.496201;;
11.831;0.9018437;0.616838;;
11.851;0.9031083;0.6243494;;
11.853;0.9034957;0.6312675;;
11.873;0.9039956;0.6380532;;
11.875;0.9042474;0.6443902;;
11.896;0.9042157;0.6440394;;
11.897;0.9052601;0.6442673;;
11.917;0.9059276;0.6442057;;
11.939;0.9065529;0.644227;;
11.941;0.9072505;0.6443906;;
11.963;0.9133398;0.641857;;
12.164;0.9194102;0.6396862
12.186;0.9192504;0.640382
11.896;0.9042157;0.6440394;;
11.897;0.9052601;0.6442673;;
11.917;0.9059276;0.6442057;;
11.939;0.9065529;0.644227;;
11.941;0.9072505;0.6443906;;
11.963;0.9133398;0.641857;;
12.164;0.9194102;0.6396862;;
12.186;0.9192504;0.640382;;
11.896;0.9042157;0.6440394;;
11.897;0.9052601;0.6442673;;
11.917;0.9059276;0.6442057;;
11.939;0.9065529;0.644227;;
11.941;0.9072505;0.6443906;;
11.963;0.9133398;0.641857;;
12.164;0.9194102;0.6396862;;
12.186;0.9192504;0.640382;;
12.235;0.8973791;0.6504173
12.257;0.8680004;0.6583989
12.3;0.8682171;0.6667161
12.33;0.8720216;0.6871549
12.164;0.9194102;0.6396862;;
12.186;0.9192504;0.640382;;
12.235;0.8973791;0.6504173;;
12.257;0.8680004;0.6583989;;
12.3;0.8682171;0.6667161;;
12.33;0.8720216;0.6871549;;
12.164;0.9194102;0.6396862;;
12.186;0.9192504;0.640382;;
12.235;0.8973791;0.6504173;;
12.257;0.8680004;0.6583989;;
12.3;0.8682171;0.6667161;;
12.33;0.8720216;0.6871549;;
12.414;0.8714325;0.7033741
12.164;0.9194102;0.6396862;;
12.186;0.9192504;0.640382;;
12.235;0.8973791;0.6504173;;
12.257;0.8680004;0.6583989;;
12.3;0.8682171;0.6667161;;
12.33;0.8720216;0.6871549;;
12.414;0.8714325;0.7033741;;
12.164;0.9194102;0.6396862;;
12.186;0.9192504;0.640382;;
12.235;0.8973791;0.6504173;;
12.257;0.8680004;0.6583989;;
12.3;0.8682171;0.6667161;;
12.33;0.8720216;0.6871549;;
12.414;0.8714325;0.7033741;;
12.48;0.8703717;0.7027971
12.524;0.8635497;0.5964106
12.235;0.8973791;0.6504173;;
12.257;0.8680004;0.6583989;;
12.3;0.8682171;0.6667161;;
12.33;0.8720216;0.6871549;;
12.414;0.8714325;0.7033741;;
12.48;0.8703717;0.7027971;;
12.524;0.8635497;0.5964106;;
12.235;0.8973791;0.6504173;;
12.257;0.8680004;0.6583989;;
12.3;0.8682171;0.6667161;;
12.33;0.8720216;0.6871549;;
12.414;0.8714325;0.7033741;;
12.48;0.8703717;0.7027971;;
12.524;0.8635497;0.5964106;;
12.545;4.519697;-14.93601
12.546;4.521298;-14.93581
12.569;4.525572;-14.93944
12.57;5.340468;-20.06651
12.571;6.143732;-25.19423
12.591;3.289544;-14.90107
12.612;4.092313;-20.02633
12.613;4.092312;-20.02633
12.614;4.085107;-20.04094
12.615;4.085107;-20.04093
12.638;4.085106;-20.04093
12.639;4.085107;-20.04093
12.414;0.8714325;0.7033741;;
12.48;0.8703717;0.7027971;;
12.524;0.8635497;0.5964106;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.414;0.8714325;0.7033741;;
12.48;0.8703717;0.7027971;;
12.524;0.8635497;0.5964106;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093
12.668;4.085107;-20.04093
12.669;4.085106;-20.04093
12.691;4.085106;-20.04093
12.692;4.085106;-20.04093
12.692;4.078746;-20.05519
12.693;4.077675;-20.05563
12.712;4.077675;-20.05563
12.713;4.073885;-20.06416
12.414;0.8714325;0.7033741;;
12.48;0.8703717;0.7027971;;
12.524;0.8635497;0.5964106;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.414;0.8714325;0.7033741;;
12.48;0.8703717;0.7027971;;
12.524;0.8635497;0.5964106;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416
12.781;4.069739;-20.06709
12.782;4.069739;-20.06709
12.782;4.068772;-20.06685
12.783;4.068772;-20.06686
12.784;4.068772;-20.06685
12.785;4.068772;-20.06685
12.785;4.069541;-20.06627
12.786;4.069643;-20.0663
12.809;4.069566;-20.06642
12.81;4.070039;-20.06582
12.811;4.07004;-20.06582
12.812;4.070041;-20.06583
12.832;4.070164;-20.0652
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
12.545;4.519697;-14.93601;;
12.546;4.521298;-14.93581;;
12.569;4.525572;-14.93944;;
12.57;5.340468;-20.06651;;
12.571;6.143732;-25.19423;;
12.591;3.289544;-14.90107;;
12.612;4.092313;-20.02633;;
