lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
5.213;0.3814149;0.09684776;;
5.214;0.380854;0.09712365;;
5.234;0.3799574;0.09756033;;
5.256;0.3797462;0.0976609;;
5.257;0.3799132;0.09757462;;
5.278;0.3799748;0.09754644;;
5.279;0.3802536;0.09741659;;
5.302;0.380157;0.09746514;;
5.303;0.3795253;0.09777179;;
5.324;0.3789061;0.09807189;;
5.46;0.378051;0.09847713;;
5.482;0.3837925;0.09509547;;
5.505;0.3892252;0.09203485;;
5.506;0.394517;0.08907187;;
5.212;0.3822345;0.0964388;;
5.213;0.3814149;0.09684776;;
5.214;0.380854;0.09712365;;
5.234;0.3799574;0.09756033;;
5.256;0.3797462;0.0976609;;
5.257;0.3799132;0.09757462;;
5.278;0.3799748;0.09754644;;
5.279;0.3802536;0.09741659;;
5.302;0.380157;0.09746514;;
5.303;0.3795253;0.09777179;;
5.324;0.3789061;0.09807189;;
5.46;0.378051;0.09847713;;
5.482;0.3837925;0.09509547;;
5.505;0.3892252;0.09203485;;
5.506;0.394517;0.08907187;;
5.902;0.4000822;0.08601488
5.902;0.4000822;0.08601488;;
5.902;0.4000822;0.08601488;;
5.946;1.106133;0.500991
5.966;1.06278;0.4285991
6.033;1.047364;0.4025967
6.053;1.042714;0.3913652
5.902;0.4000822;0.08601488;;
5.946;1.106133;0.500991;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
5.902;0.4000822;0.08601488;;
5.946;1.106133;0.500991;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
5.902;0.4000822;0.08601488;;
5.946;1.106133;0.500991;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
5.902;0.4000822;0.08601488;;
5.946;1.106133;0.500991;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015
6.258;1.034354;0.3648323
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
5.966;1.06278;0.4285991;;
6.033;1.047364;0.4025967;;
6.053;1.042714;0.3913652;;
6.256;1.024261;0.3568015;;
6.258;1.034354;0.3648323;;
7.218;1.044824;0.3735716
7.218;1.044824;0.3735716;;
7.263;1.045352;0.3734424
7.264;1.045475;0.3734526
7.266;1.045523;0.3735007
7.292;1.045331;0.3736747
7.293;1.04339;0.3748349
7.218;1.044824;0.3735716;;
7.263;1.045352;0.3734424;;
7.264;1.045475;0.3734526;;
7.266;1.045523;0.3735007;;
7.292;1.045331;0.3736747;;
7.293;1.04339;0.3748349;;
7.309;1.042446;0.3754251
7.31;1.041167;0.3761998
7.33;1.040011;0.3768987
7.218;1.044824;0.3735716;;
7.263;1.045352;0.3734424;;
7.264;1.045475;0.3734526;;
7.266;1.045523;0.3735007;;
7.292;1.045331;0.3736747;;
7.293;1.04339;0.3748349;;
7.309;1.042446;0.3754251;;
7.31;1.041167;0.3761998;;
7.33;1.040011;0.3768987;;
7.353;1.03883;0.3776512
7.355;1.038557;0.3778307
7.377;1.038349;0.3779647
7.378;1.03775;0.378314
7.442;1.037012;0.3787107
7.443;1.036072;0.3792341
