lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
3.694;0.3880115;0.09343287;;
3.695;0.3871685;0.09388914;;
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.515;0.3774057;0.09865327;;
3.54;0.3803641;0.09710085;;
3.542;0.3830765;0.09570286;;
3.562;0.3859269;0.09421845;;
3.564;0.3911431;0.09174627;;
3.585;0.3905;0.09210093;;
3.586;0.3900596;0.09234026;;
3.607;0.3890383;0.09289058;;
3.608;0.3887532;0.09304201;;
3.628;0.3884167;0.09322074;;
3.629;0.3882627;0.09329992;;
3.65;0.3887717;0.09302817;;
3.651;0.3889438;0.09293227;;
3.671;0.3887771;0.09302034;;
3.673;0.3886028;0.09311634;;
3.694;0.3880115;0.09343287;;
3.695;0.3871685;0.09388914;;
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.515;0.3774057;0.09865327;;
3.54;0.3803641;0.09710085;;
3.542;0.3830765;0.09570286;;
3.562;0.3859269;0.09421845;;
3.564;0.3911431;0.09174627;;
3.585;0.3905;0.09210093;;
3.586;0.3900596;0.09234026;;
3.607;0.3890383;0.09289058;;
3.608;0.3887532;0.09304201;;
3.628;0.3884167;0.09322074;;
3.629;0.3882627;0.09329992;;
3.65;0.3887717;0.09302817;;
3.651;0.3889438;0.09293227;;
3.671;0.3887771;0.09302034;;
3.673;0.3886028;0.09311634;;
3.694;0.3880115;0.09343287;;
3.695;0.3871685;0.09388914;;
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.515;0.3774057;0.09865327;;
3.54;0.3803641;0.09710085;;
3.542;0.3830765;0.09570286;;
3.562;0.3859269;0.09421845;;
3.564;0.3911431;0.09174627;;
3.585;0.3905;0.09210093;;
3.586;0.3900596;0.09234026;;
3.607;0.3890383;0.09289058;;
3.608;0.3887532;0.09304201;;
3.628;0.3884167;0.09322074;;
3.629;0.3882627;0.09329992;;
3.65;0.3887717;0.09302817;;
3.651;0.3889438;0.09293227;;
3.671;0.3887771;0.09302034;;
3.673;0.3886028;0.09311634;;
3.694;0.3880115;0.09343287;;
3.695;0.3871685;0.09388914;;
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.997;0.3826653;0.09622589
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.997;0.3826653;0.09622589;;
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.997;0.3826653;0.09622589;;
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.997;0.3826653;0.09622589;;
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.997;0.3826653;0.09622589;;
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.997;0.3826653;0.09622589;;
3.716;0.3866555;0.09416822;;
3.716;0.3863597;0.09432495;;
3.738;0.3858394;0.09459937;;
3.739;0.3855342;0.09475719;;
3.76;0.3850674;0.094997;;
3.761;0.3842351;0.09542757;;
3.782;0.3834565;0.09582477;;
3.997;0.3826653;0.09622589;;
4.327;0.3791928;0.09781499
4.353;0.3848719;0.09450664
4.376;0.3902614;0.09151249
4.327;0.3791928;0.09781499;;
4.353;0.3848719;0.09450664;;
4.376;0.3902614;0.09151249;;
4.327;0.3791928;0.09781499;;
4.353;0.3848719;0.09450664;;
4.376;0.3902614;0.09151249;;
4.42;0.3952542;0.08877279
4.422;0.4023187;0.08523042
4.422;0.4001025;0.08668837
4.443;0.3982588;0.08780856
4.444;0.3961832;0.08901829
4.464;0.3947179;0.08985353
4.487;0.3938118;0.09035601
4.488;0.3929422;0.09083436
4.489;0.3923318;0.09117702
4.509;0.3914683;0.09164342
4.51;0.3899063;0.09248304
4.531;0.3883612;0.09330678
4.327;0.3791928;0.09781499;;
4.353;0.3848719;0.09450664;;
4.376;0.3902614;0.09151249;;
4.42;0.3952542;0.08877279;;
4.422;0.4023187;0.08523042;;
4.422;0.4001025;0.08668837;;
4.443;0.3982588;0.08780856;;
4.444;0.3961832;0.08901829;;
4.464;0.3947179;0.08985353;;
4.487;0.3938118;0.09035601;;
4.488;0.3929422;0.09083436;;
4.489;0.3923318;0.09117702;;
4.509;0.3914683;0.09164342;;
4.51;0.3899063;0.09248304;;
4.531;0.3883612;0.09330678;;
4.327;0.3791928;0.09781499;;
4.353;0.3848719;0.09450664;;
4.376;0.3902614;0.09151249;;
4.42;0.3952542;0.08877279;;
4.422;0.4023187;0.08523042;;
4.422;0.4001025;0.08668837;;
4.443;0.3982588;0.08780856;;
4.444;0.3961832;0.08901829;;
4.464;0.3947179;0.08985353;;
4.487;0.3938118;0.09035601;;
4.488;0.3929422;0.09083436;;
4.489;0.3923318;0.09117702;;
4.509;0.3914683;0.09164342;;
4.51;0.3899063;0.09248304;;
4.531;0.3883612;0.09330678;;
4.555;0.3871137;0.09396175
4.556;0.3860957;0.09448901
4.557;0.3853521;0.09486824
4.578;0.385007;0.09504848
4.579;0.384754;0.0951798
4.599;0.3843755;0.09537385
4.6;0.3838688;0.09562912
4.622;0.3827171;0.09619816
4.327;0.3791928;0.09781499;;
4.353;0.3848719;0.09450664;;
4.376;0.3902614;0.09151249;;
4.42;0.3952542;0.08877279;;
4.422;0.4023187;0.08523042;;
4.422;0.4001025;0.08668837;;
4.443;0.3982588;0.08780856;;
4.444;0.3961832;0.08901829;;
4.464;0.3947179;0.08985353;;
4.487;0.3938118;0.09035601;;
4.488;0.3929422;0.09083436;;
4.489;0.3923318;0.09117702;;
4.509;0.3914683;0.09164342;;
4.51;0.3899063;0.09248304;;
4.531;0.3883612;0.09330678;;
4.555;0.3871137;0.09396175;;
4.556;0.3860957;0.09448901;;
4.557;0.3853521;0.09486824;;
4.578;0.385007;0.09504848;;
4.579;0.384754;0.0951798;;
4.599;0.3843755;0.09537385;;
4.6;0.3838688;0.09562912;;
4.622;0.3827171;0.09619816;;
4.327;0.3791928;0.09781499;;
4.353;0.3848719;0.09450664;;
4.376;0.3902614;0.09151249;;
4.42;0.3952542;0.08877279;;
4.422;0.4023187;0.08523042;;
4.422;0.4001025;0.08668837;;
4.443;0.3982588;0.08780856;;
4.444;0.3961832;0.08901829;;
4.464;0.3947179;0.08985353;;
4.487;0.3938118;0.09035601;;
4.488;0.3929422;0.09083436;;
4.489;0.3923318;0.09117702;;
4.509;0.3914683;0.09164342;;
4.51;0.3899063;0.09248304;;
4.531;0.3883612;0.09330678;;
4.555;0.3871137;0.09396175;;
4.556;0.3860957;0.09448901;;
4.557;0.3853521;0.09486824;;
4.578;0.385007;0.09504848;;
4.579;0.384754;0.0951798;;
4.599;0.3843755;0.09537385;;
4.6;0.3838688;0.09562912;;
4.622;0.3827171;0.09619816;;
4.327;0.3791928;0.09781499;;
4.353;0.3848719;0.09450664;;
4.376;0.3902614;0.09151249;;
4.42;0.3952542;0.08877279;;
4.422;0.4023187;0.08523042;;
4.422;0.4001025;0.08668837;;
4.443;0.3982588;0.08780856;;
4.444;0.3961832;0.08901829;;
4.464;0.3947179;0.08985353;;
4.487;0.3938118;0.09035601;;
4.488;0.3929422;0.09083436;;
4.489;0.3923318;0.09117702;;
4.509;0.3914683;0.09164342;;
4.51;0.3899063;0.09248304;;
4.531;0.3883612;0.09330678;;
4.555;0.3871137;0.09396175;;
4.556;0.3860957;0.09448901;;
4.557;0.3853521;0.09486824;;
4.578;0.385007;0.09504848;;
4.579;0.384754;0.0951798;;
4.599;0.3843755;0.09537385;;
4.6;0.3838688;0.09562912;;
4.622;0.3827171;0.09619816;;
4.756;0.3814131;0.09684002
4.464;0.3947179;0.08985353;;
4.487;0.3938118;0.09035601;;
4.488;0.3929422;0.09083436;;
4.489;0.3923318;0.09117702;;
4.509;0.3914683;0.09164342;;
4.51;0.3899063;0.09248304;;
4.531;0.3883612;0.09330678;;
4.555;0.3871137;0.09396175;;
4.556;0.3860957;0.09448901;;
4.557;0.3853521;0.09486824;;
4.578;0.385007;0.09504848;;
4.579;0.384754;0.0951798;;
4.599;0.3843755;0.09537385;;
4.6;0.3838688;0.09562912;;
4.622;0.3827171;0.09619816;;
4.756;0.3814131;0.09684002;;
4.464;0.3947179;0.08985353;;
4.487;0.3938118;0.09035601;;
4.488;0.3929422;0.09083436;;
4.489;0.3923318;0.09117702;;
4.509;0.3914683;0.09164342;;
4.51;0.3899063;0.09248304;;
4.531;0.3883612;0.09330678;;
4.555;0.3871137;0.09396175;;
4.556;0.3860957;0.09448901;;
4.557;0.3853521;0.09486824;;
4.578;0.385007;0.09504848;;
4.579;0.384754;0.0951798;;
4.599;0.3843755;0.09537385;;
4.6;0.3838688;0.09562912;;
4.622;0.3827171;0.09619816;;
4.756;0.3814131;0.09684002;;
4.889;0.3790857;0.09793083
4.599;0.3843755;0.09537385;;
4.6;0.3838688;0.09562912;;
4.622;0.3827171;0.09619816;;
4.756;0.3814131;0.09684002;;
4.889;0.3790857;0.09793083;;
4.955;0.3508822;0.2829367
4.756;0.3814131;0.09684002;;
4.889;0.3790857;0.09793083;;
4.955;0.3508822;0.2829367;;
5.044;0.3217502;0.475767
4.756;0.3814131;0.09684002;;
4.889;0.3790857;0.09793083;;
4.955;0.3508822;0.2829367;;
5.044;0.3217502;0.475767;;
5.067;0.3281293;0.472309
5.11;0.3356;0.4684102
4.889;0.3790857;0.09793083;;
4.955;0.3508822;0.2829367;;
5.044;0.3217502;0.475767;;
5.067;0.3281293;0.472309;;
5.11;0.3356;0.4684102;;
5.175;0.3686421;0.2807977
4.889;0.3790857;0.09793083;;
4.955;0.3508822;0.2829367;;
5.044;0.3217502;0.475767;;
5.067;0.3281293;0.472309;;
5.11;0.3356;0.4684102;;
5.175;0.3686421;0.2807977;;
5.198;0.4021242;0.08564714
5.199;0.3998234;0.08695063
5.219;0.3977335;0.08811929
5.22;0.3958757;0.08916591
5.241;0.39471;0.08983858
5.242;0.393864;0.09033331
