lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
4.95;1.003774;0.3767199;;
4.951;1.003449;0.3769049;;
4.973;1.003507;0.3768795;;
4.974;1.003207;0.3770468;;
5.016;1.002424;0.377495;;
5.018;1.001556;0.3779898;;
5.04;1.00017;0.3787459;;
5.041;0.9989754;0.3793979;;
5.061;0.9979806;0.37994;;
5.062;0.9967724;0.380591;;
5.084;0.9961563;0.3809249;;
5.086;0.9955362;0.3812594;;
5.106;0.9946437;0.3817202;;
5.128;0.9939434;0.3820748;;
5.129;0.9932337;0.382439;;
5.153;0.9924511;0.3828303;;
5.155;0.9919792;0.3830661;;
4.859;1.008186;0.3741977;;
4.881;1.006878;0.3749687;;
4.883;1.005796;0.3755971;;
4.904;1.005479;0.3757774;;
4.905;1.005373;0.3758214;;
4.906;1.005357;0.3758051;;
4.926;1.004854;0.3760899;;
4.927;1.004117;0.3765127;;
4.95;1.003774;0.3767199;;
4.951;1.003449;0.3769049;;
4.973;1.003507;0.3768795;;
4.974;1.003207;0.3770468;;
5.016;1.002424;0.377495;;
5.018;1.001556;0.3779898;;
5.04;1.00017;0.3787459;;
5.041;0.9989754;0.3793979;;
5.061;0.9979806;0.37994;;
5.062;0.9967724;0.380591;;
5.084;0.9961563;0.3809249;;
5.086;0.9955362;0.3812594;;
5.106;0.9946437;0.3817202;;
5.128;0.9939434;0.3820748;;
5.129;0.9932337;0.382439;;
5.153;0.9924511;0.3828303;;
5.155;0.9919792;0.3830661;;
5.178;0.9916283;0.3832403
5.179;0.9912115;0.3834471
5.18;0.9909204;0.3835915
5.201;0.9904811;0.3838071
5.203;0.989803;0.3841273
5.225;0.9889201;0.3845395
5.226;0.9878232;0.3850455
5.25;0.9867154;0.3855516
5.251;0.9859408;0.3858991
5.252;0.9851952;0.3862326
5.272;0.9844785;0.3865441
4.973;1.003507;0.3768795;;
4.974;1.003207;0.3770468;;
5.016;1.002424;0.377495;;
5.018;1.001556;0.3779898;;
5.04;1.00017;0.3787459;;
5.041;0.9989754;0.3793979;;
5.061;0.9979806;0.37994;;
5.062;0.9967724;0.380591;;
5.084;0.9961563;0.3809249;;
5.086;0.9955362;0.3812594;;
5.106;0.9946437;0.3817202;;
5.128;0.9939434;0.3820748;;
5.129;0.9932337;0.382439;;
5.153;0.9924511;0.3828303;;
5.155;0.9919792;0.3830661;;
5.178;0.9916283;0.3832403;;
5.179;0.9912115;0.3834471;;
5.18;0.9909204;0.3835915;;
5.201;0.9904811;0.3838071;;
5.203;0.989803;0.3841273;;
5.225;0.9889201;0.3845395;;
5.226;0.9878232;0.3850455;;
5.25;0.9867154;0.3855516;;
5.251;0.9859408;0.3858991;;
5.252;0.9851952;0.3862326;;
5.272;0.9844785;0.3865441;;
5.303;0.9842435;0.3866473
5.016;1.002424;0.377495;;
5.018;1.001556;0.3779898;;
5.04;1.00017;0.3787459;;
5.041;0.9989754;0.3793979;;
5.061;0.9979806;0.37994;;
5.062;0.9967724;0.380591;;
5.084;0.9961563;0.3809249;;
5.086;0.9955362;0.3812594;;
5.106;0.9946437;0.3817202;;
5.128;0.9939434;0.3820748;;
5.129;0.9932337;0.382439;;
5.153;0.9924511;0.3828303;;
5.155;0.9919792;0.3830661;;
5.178;0.9916283;0.3832403;;
5.179;0.9912115;0.3834471;;
5.18;0.9909204;0.3835915;;
5.201;0.9904811;0.3838071;;
5.203;0.989803;0.3841273;;
5.225;0.9889201;0.3845395;;
5.226;0.9878232;0.3850455;;
5.25;0.9867154;0.3855516;;
5.251;0.9859408;0.3858991;;
5.252;0.9851952;0.3862326;;
5.272;0.9844785;0.3865441;;
5.303;0.9842435;0.3866473;;
5.315;0.9840783;0.3867199
5.317;0.9841008;0.3867064
5.36;0.9845229;0.3865227
5.361;0.9841729;0.3866715
5.062;0.9967724;0.380591;;
5.084;0.9961563;0.3809249;;
5.086;0.9955362;0.3812594;;
5.106;0.9946437;0.3817202;;
5.128;0.9939434;0.3820748;;
5.129;0.9932337;0.382439;;
5.153;0.9924511;0.3828303;;
5.155;0.9919792;0.3830661;;
5.178;0.9916283;0.3832403;;
5.179;0.9912115;0.3834471;;
5.18;0.9909204;0.3835915;;
5.201;0.9904811;0.3838071;;
5.203;0.989803;0.3841273;;
5.225;0.9889201;0.3845395;;
5.226;0.9878232;0.3850455;;
5.25;0.9867154;0.3855516;;
5.251;0.9859408;0.3858991;;
5.252;0.9851952;0.3862326;;
5.272;0.9844785;0.3865441;;
5.303;0.9842435;0.3866473;;
5.315;0.9840783;0.3867199;;
5.317;0.9841008;0.3867064;;
5.36;0.9845229;0.3865227;;
5.361;0.9841729;0.3866715;;
5.062;0.9967724;0.380591;;
5.084;0.9961563;0.3809249;;
5.086;0.9955362;0.3812594;;
5.106;0.9946437;0.3817202;;
5.128;0.9939434;0.3820748;;
5.129;0.9932337;0.382439;;
5.153;0.9924511;0.3828303;;
5.155;0.9919792;0.3830661;;
5.178;0.9916283;0.3832403;;
5.179;0.9912115;0.3834471;;
5.18;0.9909204;0.3835915;;
5.201;0.9904811;0.3838071;;
5.203;0.989803;0.3841273;;
5.225;0.9889201;0.3845395;;
5.226;0.9878232;0.3850455;;
5.25;0.9867154;0.3855516;;
5.251;0.9859408;0.3858991;;
5.252;0.9851952;0.3862326;;
5.272;0.9844785;0.3865441;;
5.303;0.9842435;0.3866473;;
5.315;0.9840783;0.3867199;;
5.317;0.9841008;0.3867064;;
5.36;0.9845229;0.3865227;;
5.361;0.9841729;0.3866715;;
5.471;0.983525;0.3869492
5.491;0.9921049;0.3823757
5.493;1.000358;0.3780306
5.513;1.008743;0.3736165
5.514;1.017244;0.3691726
5.535;1.016093;0.369807
5.537;1.014891;0.3704338
5.25;0.9867154;0.3855516;;
5.251;0.9859408;0.3858991;;
5.252;0.9851952;0.3862326;;
5.272;0.9844785;0.3865441;;
5.303;0.9842435;0.3866473;;
5.315;0.9840783;0.3867199;;
5.317;0.9841008;0.3867064;;
5.36;0.9845229;0.3865227;;
5.361;0.9841729;0.3866715;;
5.471;0.983525;0.3869492;;
5.491;0.9921049;0.3823757;;
5.493;1.000358;0.3780306;;
5.513;1.008743;0.3736165;;
5.514;1.017244;0.3691726;;
5.535;1.016093;0.369807;;
5.537;1.014891;0.3704338;;
5.25;0.9867154;0.3855516;;
5.251;0.9859408;0.3858991;;
5.252;0.9851952;0.3862326;;
5.272;0.9844785;0.3865441;;
5.303;0.9842435;0.3866473;;
5.315;0.9840783;0.3867199;;
5.317;0.9841008;0.3867064;;
5.36;0.9845229;0.3865227;;
5.361;0.9841729;0.3866715;;
5.471;0.983525;0.3869492;;
5.491;0.9921049;0.3823757;;
5.493;1.000358;0.3780306;;
5.513;1.008743;0.3736165;;
5.514;1.017244;0.3691726;;
5.535;1.016093;0.369807;;
5.537;1.014891;0.3704338;;
5.578;1.013625;0.3711568
5.601;1.01251;0.3718055
5.603;1.011547;0.3723676
5.625;1.010632;0.3728835
5.626;1.010035;0.3732244
5.627;1.009389;0.3735948
5.647;1.008912;0.3738827
5.648;1.008374;0.3742214
5.669;1.008037;0.374424
5.67;1.007625;0.3746718
5.471;0.983525;0.3869492;;
5.491;0.9921049;0.3823757;;
5.493;1.000358;0.3780306;;
5.513;1.008743;0.3736165;;
5.514;1.017244;0.3691726;;
5.535;1.016093;0.369807;;
5.537;1.014891;0.3704338;;
5.578;1.013625;0.3711568;;
5.601;1.01251;0.3718055;;
5.603;1.011547;0.3723676;;
5.625;1.010632;0.3728835;;
5.626;1.010035;0.3732244;;
5.627;1.009389;0.3735948;;
5.647;1.008912;0.3738827;;
5.648;1.008374;0.3742214;;
5.669;1.008037;0.374424;;
5.67;1.007625;0.3746718;;
5.471;0.983525;0.3869492;;
5.491;0.9921049;0.3823757;;
5.493;1.000358;0.3780306;;
5.513;1.008743;0.3736165;;
5.514;1.017244;0.3691726;;
5.535;1.016093;0.369807;;
5.537;1.014891;0.3704338;;
5.578;1.013625;0.3711568;;
5.601;1.01251;0.3718055;;
5.603;1.011547;0.3723676;;
5.625;1.010632;0.3728835;;
5.626;1.010035;0.3732244;;
5.627;1.009389;0.3735948;;
5.647;1.008912;0.3738827;;
5.648;1.008374;0.3742214;;
5.669;1.008037;0.374424;;
5.67;1.007625;0.3746718;;
5.711;1.006941;0.3750713
5.712;1.006171;0.3754968
5.713;1.005066;0.3761272
5.755;1.003915;0.3767776
5.755;1.002221;0.3777167
5.776;1.000823;0.3784814
5.798;0.9995407;0.3791771
5.513;1.008743;0.3736165;;
5.514;1.017244;0.3691726;;
5.535;1.016093;0.369807;;
5.537;1.014891;0.3704338;;
5.578;1.013625;0.3711568;;
5.601;1.01251;0.3718055;;
5.603;1.011547;0.3723676;;
5.625;1.010632;0.3728835;;
5.626;1.010035;0.3732244;;
5.627;1.009389;0.3735948;;
5.647;1.008912;0.3738827;;
5.648;1.008374;0.3742214;;
5.669;1.008037;0.374424;;
5.67;1.007625;0.3746718;;
5.711;1.006941;0.3750713;;
5.712;1.006171;0.3754968;;
5.713;1.005066;0.3761272;;
5.755;1.003915;0.3767776;;
5.755;1.002221;0.3777167;;
5.776;1.000823;0.3784814;;
5.798;0.9995407;0.3791771;;
5.513;1.008743;0.3736165;;
5.514;1.017244;0.3691726;;
5.535;1.016093;0.369807;;
5.537;1.014891;0.3704338;;
5.578;1.013625;0.3711568;;
5.601;1.01251;0.3718055;;
5.603;1.011547;0.3723676;;
5.625;1.010632;0.3728835;;
5.626;1.010035;0.3732244;;
5.627;1.009389;0.3735948;;
5.647;1.008912;0.3738827;;
5.648;1.008374;0.3742214;;
5.669;1.008037;0.374424;;
5.67;1.007625;0.3746718;;
5.711;1.006941;0.3750713;;
5.712;1.006171;0.3754968;;
5.713;1.005066;0.3761272;;
5.755;1.003915;0.3767776;;
5.755;1.002221;0.3777167;;
5.776;1.000823;0.3784814;;
5.798;0.9995407;0.3791771;;
5.82;0.9983078;0.379842
5.844;0.997847;0.3800851
5.846;0.9966674;0.3807055
5.867;0.9952627;0.3814267
5.895;0.9939054;0.3821135
5.935;0.9929414;0.3826061
5.647;1.008912;0.3738827;;
5.648;1.008374;0.3742214;;
5.669;1.008037;0.374424;;
5.67;1.007625;0.3746718;;
5.711;1.006941;0.3750713;;
5.712;1.006171;0.3754968;;
5.713;1.005066;0.3761272;;
5.755;1.003915;0.3767776;;
5.755;1.002221;0.3777167;;
5.776;1.000823;0.3784814;;
5.798;0.9995407;0.3791771;;
5.82;0.9983078;0.379842;;
5.844;0.997847;0.3800851;;
5.846;0.9966674;0.3807055;;
5.867;0.9952627;0.3814267;;
5.895;0.9939054;0.3821135;;
5.935;0.9929414;0.3826061;;
5.647;1.008912;0.3738827;;
5.648;1.008374;0.3742214;;
5.669;1.008037;0.374424;;
5.67;1.007625;0.3746718;;
5.711;1.006941;0.3750713;;
5.712;1.006171;0.3754968;;
5.713;1.005066;0.3761272;;
5.755;1.003915;0.3767776;;
5.755;1.002221;0.3777167;;
5.776;1.000823;0.3784814;;
5.798;0.9995407;0.3791771;;
5.82;0.9983078;0.379842;;
5.844;0.997847;0.3800851;;
5.846;0.9966674;0.3807055;;
5.867;0.9952627;0.3814267;;
5.895;0.9939054;0.3821135;;
5.935;0.9929414;0.3826061;;
6.038;0.9919211;0.3831008
5.755;1.003915;0.3767776;;
5.755;1.002221;0.3777167;;
5.776;1.000823;0.3784814;;
5.798;0.9995407;0.3791771;;
5.82;0.9983078;0.379842;;
5.844;0.997847;0.3800851;;
5.846;0.9966674;0.3807055;;
5.867;0.9952627;0.3814267;;
5.895;0.9939054;0.3821135;;
5.935;0.9929414;0.3826061;;
6.038;0.9919211;0.3831008;;
5.755;1.003915;0.3767776;;
5.755;1.002221;0.3777167;;
5.776;1.000823;0.3784814;;
5.798;0.9995407;0.3791771;;
5.82;0.9983078;0.379842;;
5.844;0.997847;0.3800851;;
5.846;0.9966674;0.3807055;;
5.867;0.9952627;0.3814267;;
5.895;0.9939054;0.3821135;;
5.935;0.9929414;0.3826061;;
6.038;0.9919211;0.3831008;;
6.08;0.9905149;0.3837726
5.798;0.9995407;0.3791771;;
5.82;0.9983078;0.379842;;
5.844;0.997847;0.3800851;;
5.846;0.9966674;0.3807055;;
5.867;0.9952627;0.3814267;;
5.895;0.9939054;0.3821135;;
5.935;0.9929414;0.3826061;;
6.038;0.9919211;0.3831008;;
6.08;0.9905149;0.3837726;;
5.798;0.9995407;0.3791771;;
5.82;0.9983078;0.379842;;
5.844;0.997847;0.3800851;;
5.846;0.9966674;0.3807055;;
5.867;0.9952627;0.3814267;;
5.895;0.9939054;0.3821135;;
5.935;0.9929414;0.3826061;;
6.038;0.9919211;0.3831008;;
6.08;0.9905149;0.3837726;;
5.798;0.9995407;0.3791771;;
5.82;0.9983078;0.379842;;
5.844;0.997847;0.3800851;;
5.846;0.9966674;0.3807055;;
5.867;0.9952627;0.3814267;;
5.895;0.9939054;0.3821135;;
5.935;0.9929414;0.3826061;;
6.038;0.9919211;0.3831008;;
6.08;0.9905149;0.3837726;;
5.798;0.9995407;0.3791771;;
5.82;0.9983078;0.379842;;
5.844;0.997847;0.3800851;;
5.846;0.9966674;0.3807055;;
5.867;0.9952627;0.3814267;;
5.895;0.9939054;0.3821135;;
5.935;0.9929414;0.3826061;;
6.038;0.9919211;0.3831008;;
6.08;0.9905149;0.3837726;;
6.364;0.9880923;0.3848949
6.366;0.9927332;0.3823228
6.388;0.9978524;0.3795602
6.431;1.003402;0.376642
6.364;0.9880923;0.3848949;;
6.366;0.9927332;0.3823228;;
6.388;0.9978524;0.3795602;;
6.431;1.003402;0.376642;;
6.364;0.9880923;0.3848949;;
6.366;0.9927332;0.3823228;;
6.388;0.9978524;0.3795602;;
6.431;1.003402;0.376642;;
6.364;0.9880923;0.3848949;;
6.366;0.9927332;0.3823228;;
6.388;0.9978524;0.3795602;;
6.431;1.003402;0.376642;;
6.364;0.9880923;0.3848949;;
6.366;0.9927332;0.3823228;;
6.388;0.9978524;0.3795602;;
6.431;1.003402;0.376642;;
6.364;0.9880923;0.3848949;;
6.366;0.9927332;0.3823228;;
6.388;0.9978524;0.3795602;;
6.431;1.003402;0.376642;;
6.364;0.9880923;0.3848949;;
6.366;0.9927332;0.3823228;;
6.388;0.9978524;0.3795602;;
6.431;1.003402;0.376642;;
6.364;0.9880923;0.3848949;;
6.366;0.9927332;0.3823228;;
6.388;0.9978524;0.3795602;;
6.431;1.003402;0.376642;;
6.364;0.9880923;0.3848949;;
6.366;0.9927332;0.3823228;;
6.388;0.9978524;0.3795602;;
6.431;1.003402;0.376642;;
6.92;1.009606;0.3734731
6.941;1.006554;0.3753625
6.942;1.004217;0.3780443
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823
6.967;0.9963242;0.3731385
6.987;0.9983606;0.3748285
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
6.92;1.009606;0.3734731;;
6.941;1.006554;0.3753625;;
6.942;1.004217;0.3780443;;
6.965;1.002348;0.3811823;;
6.967;0.9963242;0.3731385;;
6.987;0.9983606;0.3748285;;
8.608;0.9993634;0.3754187
8.608;0.9993634;0.3754187;;
8.632;1.000771;0.3745276
8.633;1.001797;0.3738568
8.653;1.003038;0.3730651
8.654;1.004586;0.3721086
8.675;1.003416;0.372802
8.608;0.9993634;0.3754187;;
8.632;1.000771;0.3745276;;
8.633;1.001797;0.3738568;;
8.653;1.003038;0.3730651;;
8.654;1.004586;0.3721086;;
8.675;1.003416;0.372802;;
8.608;0.9993634;0.3754187;;
8.632;1.000771;0.3745276;;
8.633;1.001797;0.3738568;;
8.653;1.003038;0.3730651;;
8.654;1.004586;0.3721086;;
8.675;1.003416;0.372802;;
8.608;0.9993634;0.3754187;;
8.632;1.000771;0.3745276;;
8.633;1.001797;0.3738568;;
8.653;1.003038;0.3730651;;
8.654;1.004586;0.3721086;;
8.675;1.003416;0.372802;;
8.608;0.9993634;0.3754187;;
8.632;1.000771;0.3745276;;
8.633;1.001797;0.3738568;;
8.653;1.003038;0.3730651;;
8.654;1.004586;0.3721086;;
8.675;1.003416;0.372802;;
8.9;1.002674;0.3732721
8.921;0.9984099;0.3757225
8.945;0.9941536;0.3781654
8.653;1.003038;0.3730651;;
8.654;1.004586;0.3721086;;
8.675;1.003416;0.372802;;
8.9;1.002674;0.3732721;;
8.921;0.9984099;0.3757225;;
8.945;0.9941536;0.3781654;;
8.653;1.003038;0.3730651;;
8.654;1.004586;0.3721086;;
8.675;1.003416;0.372802;;
8.9;1.002674;0.3732721;;
8.921;0.9984099;0.3757225;;
8.945;0.9941536;0.3781654;;
9.036;0.9890895;0.3810174
8.9;1.002674;0.3732721;;
8.921;0.9984099;0.3757225;;
8.945;0.9941536;0.3781654;;
9.036;0.9890895;0.3810174;;
8.9;1.002674;0.3732721;;
8.921;0.9984099;0.3757225;;
8.945;0.9941536;0.3781654;;
9.036;0.9890895;0.3810174;;
