circular5Timestamp;circular5XPos;circular5YPos;circular5newCorr;circular5smoothCorr
3.6897381;;;0;0
3.695;0;0;;
3.6962553;;;0;0
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.7383667;;;0;0
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.7393692;;;0;0
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.754;-1.981003;-0.8577995;;
3.755;-1.995023;-0.8638703;;
3.79;-1.999861;-0.8659654;;
3.792;-1.999986;-0.8660194;;
3.795;-1.999996;-0.8660235;;
3.817;-2.036879;-0.8436468;;
3.827;-2.037292;-0.8433959;;
3.84;-2.037302;-0.8433899;;
3.841;-2.037302;-0.8433898;;
3.862;-2.037302;-0.8433898;;
3.863;-2.037302;-0.8433898;;
3.8672064;;;0.00409480572578669;0.000818961145157338
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.754;-1.981003;-0.8577995;;
3.755;-1.995023;-0.8638703;;
3.79;-1.999861;-0.8659654;;
3.792;-1.999986;-0.8660194;;
3.795;-1.999996;-0.8660235;;
3.817;-2.036879;-0.8436468;;
3.827;-2.037292;-0.8433959;;
3.84;-2.037302;-0.8433899;;
3.841;-2.037302;-0.8433898;;
3.862;-2.037302;-0.8433898;;
3.863;-2.037302;-0.8433898;;
3.8707157;;;0.00409480572578669;0.0013649352419289
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.754;-1.981003;-0.8577995;;
3.755;-1.995023;-0.8638703;;
3.79;-1.999861;-0.8659654;;
3.792;-1.999986;-0.8660194;;
3.795;-1.999996;-0.8660235;;
3.817;-2.036879;-0.8436468;;
3.827;-2.037292;-0.8433959;;
3.84;-2.037302;-0.8433899;;
3.841;-2.037302;-0.8433898;;
3.862;-2.037302;-0.8433898;;
3.863;-2.037302;-0.8433898;;
3.888;-2.065453;-0.8247736;;
3.89;-2.065695;-0.8246135;;
3.916;-2.065735;-0.8245872;;
3.917;-2.065735;-0.824587;;
3.938;-2.092964;-0.8052204;;
3.939;-2.093202;-0.805051;;
3.94;-2.093269;-0.8050036;;
3.961;-2.093295;-0.8049855;;
3.981;-2.093295;-0.8049852;;
3.983;-2.093295;-0.8049852;;
3.984;-2.093295;-0.8049852;;
3.999556;;;0.019282069057722;0.00392452578704219
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.754;-1.981003;-0.8577995;;
3.755;-1.995023;-0.8638703;;
3.79;-1.999861;-0.8659654;;
3.792;-1.999986;-0.8660194;;
3.795;-1.999996;-0.8660235;;
3.817;-2.036879;-0.8436468;;
3.827;-2.037292;-0.8433959;;
3.84;-2.037302;-0.8433899;;
3.841;-2.037302;-0.8433898;;
3.862;-2.037302;-0.8433898;;
3.863;-2.037302;-0.8433898;;
3.888;-2.065453;-0.8247736;;
3.89;-2.065695;-0.8246135;;
3.916;-2.065735;-0.8245872;;
3.917;-2.065735;-0.824587;;
3.938;-2.092964;-0.8052204;;
3.939;-2.093202;-0.805051;;
3.94;-2.093269;-0.8050036;;
3.961;-2.093295;-0.8049855;;
3.981;-2.093295;-0.8049852;;
3.983;-2.093295;-0.8049852;;
3.984;-2.093295;-0.8049852;;
4.0055719;;;0.019282069057722;0.00584421869587716
3.817;-2.036879;-0.8436468;;
3.827;-2.037292;-0.8433959;;
3.84;-2.037302;-0.8433899;;
3.841;-2.037302;-0.8433898;;
3.862;-2.037302;-0.8433898;;
3.863;-2.037302;-0.8433898;;
3.888;-2.065453;-0.8247736;;
3.89;-2.065695;-0.8246135;;
3.916;-2.065735;-0.8245872;;
3.917;-2.065735;-0.824587;;
3.938;-2.092964;-0.8052204;;
3.939;-2.093202;-0.805051;;
3.94;-2.093269;-0.8050036;;
3.961;-2.093295;-0.8049855;;
3.981;-2.093295;-0.8049852;;
3.983;-2.093295;-0.8049852;;
3.984;-2.093295;-0.8049852;;
4.099;-2.147429;-0.7621185;;
4.1;-2.147512;-0.7620534;;
4.1133564;;;0.446334325777585;0.054787563927178
3.817;-2.036879;-0.8436468;;
3.827;-2.037292;-0.8433959;;
3.84;-2.037302;-0.8433899;;
3.841;-2.037302;-0.8433898;;
3.862;-2.037302;-0.8433898;;
3.863;-2.037302;-0.8433898;;
3.888;-2.065453;-0.8247736;;
3.89;-2.065695;-0.8246135;;
3.916;-2.065735;-0.8245872;;
3.917;-2.065735;-0.824587;;
3.938;-2.092964;-0.8052204;;
3.939;-2.093202;-0.805051;;
3.94;-2.093269;-0.8050036;;
3.961;-2.093295;-0.8049855;;
3.981;-2.093295;-0.8049852;;
3.983;-2.093295;-0.8049852;;
3.984;-2.093295;-0.8049852;;
4.099;-2.147429;-0.7621185;;
4.1;-2.147512;-0.7620534;;
4.1168657;;;0.446334325777585;0.0939422401122187
3.916;-2.065735;-0.8245872;;
3.917;-2.065735;-0.824587;;
3.938;-2.092964;-0.8052204;;
3.939;-2.093202;-0.805051;;
3.94;-2.093269;-0.8050036;;
3.961;-2.093295;-0.8049855;;
3.981;-2.093295;-0.8049852;;
