lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
9.012;1.541314;1.29645;;
9.013;1.541842;1.294861;;
9.014;1.542345;1.295335;;
9.033;1.542462;1.295128;;
9.033;1.541782;1.294724;;
9.034;1.541772;1.294839;;
9.035;1.541259;1.294492;;
9.055;1.540556;1.296899;;
9.055;1.541003;1.297153;;
9.056;1.539731;1.301325;;
9.076;1.540695;1.301974;;
9.098;1.539537;1.305514;;
9.099;1.539815;1.305621;;
9.1;1.539415;1.306678;;
9.1;1.538746;1.306097;;
9.12;1.538352;1.307379;;
9.121;1.536974;1.30629;;
9.121;1.537107;1.305858;;
9.122;1.534709;1.304091;;
9.123;1.534526;1.304989;;
9.142;1.533635;1.304508;;
9.143;1.532643;1.308291;;
9.144;1.53322;1.308925;;
9.165;1.532294;1.312331;;
9.166;1.533359;1.313187;;
9.187;1.532482;1.316264
8.901;1.539969;1.314066;;
8.902;1.540039;1.31417;;
8.903;1.539441;1.31603;;
8.904;1.539723;1.3163;;
8.923;1.53888;1.319171;;
8.924;1.538718;1.319637;;
8.924;1.538199;1.319277;;
8.926;1.538421;1.318286;;
8.948;1.537587;1.317733;;
8.949;1.536836;1.317181;;
8.968;1.537845;1.31327;;
8.969;1.537629;1.31323;;
8.969;1.538986;1.307933;;
8.97;1.538301;1.307486;;
8.971;1.539523;1.302642;;
8.971;1.539047;1.302335;;
8.99;1.540011;1.298651;;
8.991;1.540404;1.298977;;
8.992;1.540555;1.298545;;
8.992;1.540557;1.298535;;
9.012;1.541238;1.296226;;
9.012;1.541314;1.29645;;
9.013;1.541842;1.294861;;
9.014;1.542345;1.295335;;
9.033;1.542462;1.295128;;
9.033;1.541782;1.294724;;
9.034;1.541772;1.294839;;
9.035;1.541259;1.294492;;
9.055;1.540556;1.296899;;
9.055;1.541003;1.297153;;
9.056;1.539731;1.301325;;
9.076;1.540695;1.301974;;
9.098;1.539537;1.305514;;
9.099;1.539815;1.305621;;
9.1;1.539415;1.306678;;
9.1;1.538746;1.306097;;
9.12;1.538352;1.307379;;
9.121;1.536974;1.30629;;
9.121;1.537107;1.305858;;
9.122;1.534709;1.304091;;
9.123;1.534526;1.304989;;
9.142;1.533635;1.304508;;
9.143;1.532643;1.308291;;
9.144;1.53322;1.308925;;
9.165;1.532294;1.312331;;
9.166;1.533359;1.313187;;
9.187;1.532482;1.316264;;
9.191;1.534056;1.317156
9.211;1.534274;1.316507
9.212;1.533308;1.315631
9.214;1.533125;1.316396
9.215;1.532148;1.315713
9.216;1.532033;1.316133
9.217;1.531994;1.316074
9.236;1.532155;1.315561
9.237;1.532288;1.315691
9.237;1.533196;1.312535
9.238;1.533675;1.313096
8.948;1.537587;1.317733;;
8.949;1.536836;1.317181;;
8.968;1.537845;1.31327;;
8.969;1.537629;1.31323;;
8.969;1.538986;1.307933;;
8.97;1.538301;1.307486;;
8.971;1.539523;1.302642;;
8.971;1.539047;1.302335;;
8.99;1.540011;1.298651;;
8.991;1.540404;1.298977;;
8.992;1.540555;1.298545;;
8.992;1.540557;1.298535;;
9.012;1.541238;1.296226;;
9.012;1.541314;1.29645;;
9.013;1.541842;1.294861;;
9.014;1.542345;1.295335;;
9.033;1.542462;1.295128;;
9.033;1.541782;1.294724;;
9.034;1.541772;1.294839;;
9.035;1.541259;1.294492;;
9.055;1.540556;1.296899;;
9.055;1.541003;1.297153;;
9.056;1.539731;1.301325;;
9.076;1.540695;1.301974;;
9.098;1.539537;1.305514;;
9.099;1.539815;1.305621;;
9.1;1.539415;1.306678;;
9.1;1.538746;1.306097;;
9.12;1.538352;1.307379;;
9.121;1.536974;1.30629;;
9.121;1.537107;1.305858;;
9.122;1.534709;1.304091;;
9.123;1.534526;1.304989;;
9.142;1.533635;1.304508;;
9.143;1.532643;1.308291;;
9.144;1.53322;1.308925;;
9.165;1.532294;1.312331;;
9.166;1.533359;1.313187;;
9.187;1.532482;1.316264;;
9.188;1.533748;1.317107;;
9.189;1.533485;1.318145;;
9.19;1.534113;1.318529;;
9.19;1.534357;1.317552;;
9.191;1.534056;1.317156;;
9.211;1.534274;1.316507;;
9.212;1.533308;1.315631;;
9.214;1.533125;1.316396;;
9.215;1.532148;1.315713;;
9.216;1.532033;1.316133;;
9.217;1.531994;1.316074;;
9.236;1.532155;1.315561;;
9.237;1.532288;1.315691;;
9.237;1.533196;1.312535;;
9.238;1.533675;1.313096;;
9.258;1.534537;1.310215
9.259;1.534884;1.310646
9.26;1.535581;1.308139
9.26;1.535627;1.308173
9.28;1.535597;1.308317
9.281;1.534482;1.307542
9.281;1.534243;1.308547
9.282;1.533733;1.307919
9.302;1.533947;1.307115
9.303;1.534753;1.307452
9.303;1.535442;1.304864
9.304;1.535584;1.304797
9.012;1.541238;1.296226;;
9.012;1.541314;1.29645;;
9.013;1.541842;1.294861;;
9.014;1.542345;1.295335;;
9.033;1.542462;1.295128;;
9.033;1.541782;1.294724;;
9.034;1.541772;1.294839;;
9.035;1.541259;1.294492;;
9.055;1.540556;1.296899;;
9.055;1.541003;1.297153;;
9.056;1.539731;1.301325;;
9.076;1.540695;1.301974;;
9.098;1.539537;1.305514;;
9.099;1.539815;1.305621;;
9.1;1.539415;1.306678;;
9.1;1.538746;1.306097;;
9.12;1.538352;1.307379;;
9.121;1.536974;1.30629;;
9.121;1.537107;1.305858;;
9.122;1.534709;1.304091;;
9.123;1.534526;1.304989;;
9.142;1.533635;1.304508;;
9.143;1.532643;1.308291;;
9.144;1.53322;1.308925;;
9.165;1.532294;1.312331;;
9.166;1.533359;1.313187;;
9.187;1.532482;1.316264;;
9.188;1.533748;1.317107;;
9.189;1.533485;1.318145;;
9.19;1.534113;1.318529;;
9.19;1.534357;1.317552;;
9.191;1.534056;1.317156;;
9.211;1.534274;1.316507;;
9.212;1.533308;1.315631;;
9.214;1.533125;1.316396;;
9.215;1.532148;1.315713;;
9.216;1.532033;1.316133;;
9.217;1.531994;1.316074;;
9.236;1.532155;1.315561;;
9.237;1.532288;1.315691;;
9.237;1.533196;1.312535;;
9.238;1.533675;1.313096;;
9.258;1.534537;1.310215;;
9.259;1.534884;1.310646;;
9.26;1.535581;1.308139;;
9.26;1.535627;1.308173;;
9.28;1.535597;1.308317;;
9.281;1.534482;1.307542;;
9.281;1.534243;1.308547;;
9.282;1.533733;1.307919;;
9.302;1.533947;1.307115;;
9.303;1.534753;1.307452;;
9.303;1.535442;1.304864;;
9.304;1.535584;1.304797;;
9.323;1.536617;1.301129
9.324;1.537807;1.301891
9.345;1.538062;1.300674
9.346;1.538549;1.301217
9.347;1.538819;1.300233
9.348;1.53973;1.300904
9.348;1.539634;1.301273
9.349;1.540004;1.301622
9.369;1.539886;1.301988
9.37;1.539951;1.302087
9.371;1.540346;1.300786
9.372;1.540308;1.300699
9.076;1.540695;1.301974;;
9.098;1.539537;1.305514;;
9.099;1.539815;1.305621;;
9.1;1.539415;1.306678;;
9.1;1.538746;1.306097;;
9.12;1.538352;1.307379;;
9.121;1.536974;1.30629;;
9.121;1.537107;1.305858;;
9.122;1.534709;1.304091;;
9.123;1.534526;1.304989;;
9.142;1.533635;1.304508;;
9.143;1.532643;1.308291;;
9.144;1.53322;1.308925;;
9.165;1.532294;1.312331;;
9.166;1.533359;1.313187;;
9.187;1.532482;1.316264;;
9.188;1.533748;1.317107;;
9.189;1.533485;1.318145;;
9.19;1.534113;1.318529;;
9.19;1.534357;1.317552;;
9.191;1.534056;1.317156;;
9.211;1.534274;1.316507;;
9.212;1.533308;1.315631;;
9.214;1.533125;1.316396;;
9.215;1.532148;1.315713;;
9.216;1.532033;1.316133;;
9.217;1.531994;1.316074;;
9.236;1.532155;1.315561;;
9.237;1.532288;1.315691;;
9.237;1.533196;1.312535;;
9.238;1.533675;1.313096;;
9.258;1.534537;1.310215;;
9.259;1.534884;1.310646;;
9.26;1.535581;1.308139;;
9.26;1.535627;1.308173;;
9.28;1.535597;1.308317;;
9.281;1.534482;1.307542;;
9.281;1.534243;1.308547;;
9.282;1.533733;1.307919;;
9.302;1.533947;1.307115;;
9.303;1.534753;1.307452;;
9.303;1.535442;1.304864;;
9.304;1.535584;1.304797;;
9.323;1.536617;1.301129;;
9.324;1.537807;1.301891;;
9.345;1.538062;1.300674;;
9.346;1.538549;1.301217;;
9.347;1.538819;1.300233;;
9.348;1.53973;1.300904;;
9.348;1.539634;1.301273;;
9.349;1.540004;1.301622;;
9.369;1.539886;1.301988;;
9.37;1.539951;1.302087;;
9.371;1.540346;1.300786;;
9.372;1.540308;1.300699;;
9.393;1.539647;1.303052
9.393;1.538017;1.30199
9.394;1.537621;1.303587
9.395;1.536686;1.302971
9.098;1.539537;1.305514;;
9.099;1.539815;1.305621;;
9.1;1.539415;1.306678;;
9.1;1.538746;1.306097;;
9.12;1.538352;1.307379;;
9.121;1.536974;1.30629;;
9.121;1.537107;1.305858;;
9.122;1.534709;1.304091;;
9.123;1.534526;1.304989;;
9.142;1.533635;1.304508;;
9.143;1.532643;1.308291;;
9.144;1.53322;1.308925;;
9.165;1.532294;1.312331;;
9.166;1.533359;1.313187;;
9.187;1.532482;1.316264;;
9.188;1.533748;1.317107;;
9.189;1.533485;1.318145;;
9.19;1.534113;1.318529;;
9.19;1.534357;1.317552;;
9.191;1.534056;1.317156;;
9.211;1.534274;1.316507;;
9.212;1.533308;1.315631;;
9.214;1.533125;1.316396;;
9.215;1.532148;1.315713;;
9.216;1.532033;1.316133;;
9.217;1.531994;1.316074;;
9.236;1.532155;1.315561;;
9.237;1.532288;1.315691;;
9.237;1.533196;1.312535;;
9.238;1.533675;1.313096;;
9.258;1.534537;1.310215;;
9.259;1.534884;1.310646;;
9.26;1.535581;1.308139;;
9.26;1.535627;1.308173;;
9.28;1.535597;1.308317;;
9.281;1.534482;1.307542;;
9.281;1.534243;1.308547;;
9.282;1.533733;1.307919;;
9.302;1.533947;1.307115;;
9.303;1.534753;1.307452;;
9.303;1.535442;1.304864;;
9.304;1.535584;1.304797;;
9.323;1.536617;1.301129;;
9.324;1.537807;1.301891;;
9.345;1.538062;1.300674;;
9.346;1.538549;1.301217;;
9.347;1.538819;1.300233;;
9.348;1.53973;1.300904;;
9.348;1.539634;1.301273;;
9.349;1.540004;1.301622;;
9.369;1.539886;1.301988;;
9.37;1.539951;1.302087;;
9.371;1.540346;1.300786;;
9.372;1.540308;1.300699;;
9.393;1.539647;1.303052;;
9.393;1.538017;1.30199;;
9.394;1.537621;1.303587;;
9.395;1.536686;1.302971;;
9.415;1.536749;1.302716
9.416;1.535142;1.301679
9.416;1.534862;1.302739
9.417;1.533446;1.301859
9.437;1.534168;1.299379
9.438;1.532924;1.298711
9.438;1.533205;1.297791
9.439;1.532655;1.297642
9.459;1.532537;1.298438
9.46;1.533774;1.29933
9.461;1.533735;1.299521
9.462;1.535102;1.300565
9.165;1.532294;1.312331;;
9.166;1.533359;1.313187;;
9.187;1.532482;1.316264;;
9.188;1.533748;1.317107;;
9.189;1.533485;1.318145;;
9.19;1.534113;1.318529;;
9.19;1.534357;1.317552;;
9.191;1.534056;1.317156;;
9.211;1.534274;1.316507;;
9.212;1.533308;1.315631;;
9.214;1.533125;1.316396;;
9.215;1.532148;1.315713;;
9.216;1.532033;1.316133;;
9.217;1.531994;1.316074;;
9.236;1.532155;1.315561;;
9.237;1.532288;1.315691;;
9.237;1.533196;1.312535;;
9.238;1.533675;1.313096;;
9.258;1.534537;1.310215;;
9.259;1.534884;1.310646;;
9.26;1.535581;1.308139;;
9.26;1.535627;1.308173;;
9.28;1.535597;1.308317;;
9.281;1.534482;1.307542;;
9.281;1.534243;1.308547;;
9.282;1.533733;1.307919;;
9.302;1.533947;1.307115;;
9.303;1.534753;1.307452;;
9.303;1.535442;1.304864;;
9.304;1.535584;1.304797;;
9.323;1.536617;1.301129;;
9.324;1.537807;1.301891;;
9.345;1.538062;1.300674;;
9.346;1.538549;1.301217;;
9.347;1.538819;1.300233;;
9.348;1.53973;1.300904;;
9.348;1.539634;1.301273;;
9.349;1.540004;1.301622;;
9.369;1.539886;1.301988;;
9.37;1.539951;1.302087;;
9.371;1.540346;1.300786;;
9.372;1.540308;1.300699;;
9.393;1.539647;1.303052;;
9.393;1.538017;1.30199;;
9.394;1.537621;1.303587;;
9.395;1.536686;1.302971;;
9.415;1.536749;1.302716;;
9.416;1.535142;1.301679;;
9.416;1.534862;1.302739;;
9.417;1.533446;1.301859;;
9.437;1.534168;1.299379;;
9.438;1.532924;1.298711;;
9.438;1.533205;1.297791;;
9.439;1.532655;1.297642;;
9.459;1.532537;1.298438;;
9.46;1.533774;1.29933;;
9.461;1.533735;1.299521;;
9.462;1.535102;1.300565;;
9.481;1.53465;1.302345
9.482;1.536282;1.303378
9.483;1.536004;1.304684
9.483;1.53647;1.304816
9.187;1.532482;1.316264;;
9.188;1.533748;1.317107;;
9.189;1.533485;1.318145;;
9.19;1.534113;1.318529;;
9.19;1.534357;1.317552;;
9.191;1.534056;1.317156;;
9.211;1.534274;1.316507;;
9.212;1.533308;1.315631;;
9.214;1.533125;1.316396;;
9.215;1.532148;1.315713;;
9.216;1.532033;1.316133;;
9.217;1.531994;1.316074;;
9.236;1.532155;1.315561;;
9.237;1.532288;1.315691;;
9.237;1.533196;1.312535;;
9.238;1.533675;1.313096;;
9.258;1.534537;1.310215;;
9.259;1.534884;1.310646;;
9.26;1.535581;1.308139;;
9.26;1.535627;1.308173;;
9.28;1.535597;1.308317;;
9.281;1.534482;1.307542;;
9.281;1.534243;1.308547;;
9.282;1.533733;1.307919;;
9.302;1.533947;1.307115;;
9.303;1.534753;1.307452;;
9.303;1.535442;1.304864;;
9.304;1.535584;1.304797;;
9.323;1.536617;1.301129;;
9.324;1.537807;1.301891;;
9.345;1.538062;1.300674;;
9.346;1.538549;1.301217;;
9.347;1.538819;1.300233;;
9.348;1.53973;1.300904;;
9.348;1.539634;1.301273;;
9.349;1.540004;1.301622;;
9.369;1.539886;1.301988;;
9.37;1.539951;1.302087;;
9.371;1.540346;1.300786;;
9.372;1.540308;1.300699;;
9.393;1.539647;1.303052;;
9.393;1.538017;1.30199;;
9.394;1.537621;1.303587;;
9.395;1.536686;1.302971;;
9.415;1.536749;1.302716;;
9.416;1.535142;1.301679;;
9.416;1.534862;1.302739;;
9.417;1.533446;1.301859;;
9.437;1.534168;1.299379;;
9.438;1.532924;1.298711;;
9.438;1.533205;1.297791;;
9.439;1.532655;1.297642;;
9.459;1.532537;1.298438;;
9.46;1.533774;1.29933;;
9.461;1.533735;1.299521;;
9.462;1.535102;1.300565;;
9.481;1.53465;1.302345;;
9.482;1.536282;1.303378;;
9.483;1.536004;1.304684;;
9.483;1.53647;1.304816;;
9.504;1.536438;1.305185
9.505;1.536681;1.305307
9.506;1.536407;1.306651
9.506;1.536979;1.306953
9.531;1.53701;1.306765
9.531;1.537649;1.307284
9.532;1.537388;1.307928
9.533;1.538853;1.309139
9.236;1.532155;1.315561;;
9.237;1.532288;1.315691;;
9.237;1.533196;1.312535;;
9.238;1.533675;1.313096;;
9.258;1.534537;1.310215;;
9.259;1.534884;1.310646;;
9.26;1.535581;1.308139;;
9.26;1.535627;1.308173;;
9.28;1.535597;1.308317;;
9.281;1.534482;1.307542;;
9.281;1.534243;1.308547;;
9.282;1.533733;1.307919;;
9.302;1.533947;1.307115;;
9.303;1.534753;1.307452;;
9.303;1.535442;1.304864;;
9.304;1.535584;1.304797;;
9.323;1.536617;1.301129;;
9.324;1.537807;1.301891;;
9.345;1.538062;1.300674;;
9.346;1.538549;1.301217;;
9.347;1.538819;1.300233;;
9.348;1.53973;1.300904;;
9.348;1.539634;1.301273;;
9.349;1.540004;1.301622;;
9.369;1.539886;1.301988;;
9.37;1.539951;1.302087;;
9.371;1.540346;1.300786;;
9.372;1.540308;1.300699;;
9.393;1.539647;1.303052;;
9.393;1.538017;1.30199;;
9.394;1.537621;1.303587;;
9.395;1.536686;1.302971;;
9.415;1.536749;1.302716;;
9.416;1.535142;1.301679;;
9.416;1.534862;1.302739;;
9.417;1.533446;1.301859;;
9.437;1.534168;1.299379;;
9.438;1.532924;1.298711;;
9.438;1.533205;1.297791;;
9.439;1.532655;1.297642;;
9.459;1.532537;1.298438;;
9.46;1.533774;1.29933;;
9.461;1.533735;1.299521;;
9.462;1.535102;1.300565;;
9.481;1.53465;1.302345;;
9.482;1.536282;1.303378;;
9.483;1.536004;1.304684;;
9.483;1.53647;1.304816;;
9.504;1.536438;1.305185;;
9.505;1.536681;1.305307;;
9.506;1.536407;1.306651;;
9.506;1.536979;1.306953;;
9.531;1.53701;1.306765;;
9.531;1.537649;1.307284;;
9.532;1.537388;1.307928;;
9.533;1.538853;1.309139;;
9.558;1.538391;1.316041
9.258;1.534537;1.310215;;
9.259;1.534884;1.310646;;
9.26;1.535581;1.308139;;
9.26;1.535627;1.308173;;
9.28;1.535597;1.308317;;
9.281;1.534482;1.307542;;
9.281;1.534243;1.308547;;
9.282;1.533733;1.307919;;
9.302;1.533947;1.307115;;
9.303;1.534753;1.307452;;
9.303;1.535442;1.304864;;
9.304;1.535584;1.304797;;
9.323;1.536617;1.301129;;
9.324;1.537807;1.301891;;
9.345;1.538062;1.300674;;
9.346;1.538549;1.301217;;
9.347;1.538819;1.300233;;
9.348;1.53973;1.300904;;
9.348;1.539634;1.301273;;
9.349;1.540004;1.301622;;
9.369;1.539886;1.301988;;
9.37;1.539951;1.302087;;
9.371;1.540346;1.300786;;
9.372;1.540308;1.300699;;
9.393;1.539647;1.303052;;
9.393;1.538017;1.30199;;
9.394;1.537621;1.303587;;
9.395;1.536686;1.302971;;
9.415;1.536749;1.302716;;
9.416;1.535142;1.301679;;
9.416;1.534862;1.302739;;
9.417;1.533446;1.301859;;
9.437;1.534168;1.299379;;
9.438;1.532924;1.298711;;
9.438;1.533205;1.297791;;
9.439;1.532655;1.297642;;
9.459;1.532537;1.298438;;
9.46;1.533774;1.29933;;
9.461;1.533735;1.299521;;
9.462;1.535102;1.300565;;
9.481;1.53465;1.302345;;
9.482;1.536282;1.303378;;
9.483;1.536004;1.304684;;
9.483;1.53647;1.304816;;
9.504;1.536438;1.305185;;
9.505;1.536681;1.305307;;
9.506;1.536407;1.306651;;
9.506;1.536979;1.306953;;
9.531;1.53701;1.306765;;
9.531;1.537649;1.307284;;
9.532;1.537388;1.307928;;
9.533;1.538853;1.309139;;
9.555;1.538012;1.311981;;
9.556;1.539113;1.312972;;
9.557;1.538293;1.315865;;
9.558;1.538391;1.316041;;
9.578;1.53803;1.317256
9.579;1.538216;1.317341
9.579;1.537918;1.318429
9.58;1.537059;1.317853
9.6;1.537153;1.317563
9.601;1.535903;1.316708
9.602;1.537072;1.312211
9.603;1.536843;1.312193
9.624;1.537198;1.31092
9.625;1.536415;1.31057
9.626;1.536694;1.309282
9.345;1.538062;1.300674;;
9.346;1.538549;1.301217;;
9.347;1.538819;1.300233;;
9.348;1.53973;1.300904;;
9.348;1.539634;1.301273;;
9.349;1.540004;1.301622;;
9.369;1.539886;1.301988;;
9.37;1.539951;1.302087;;
9.371;1.540346;1.300786;;
9.372;1.540308;1.300699;;
9.393;1.539647;1.303052;;
9.393;1.538017;1.30199;;
9.394;1.537621;1.303587;;
9.395;1.536686;1.302971;;
9.415;1.536749;1.302716;;
9.416;1.535142;1.301679;;
9.416;1.534862;1.302739;;
9.417;1.533446;1.301859;;
9.437;1.534168;1.299379;;
9.438;1.532924;1.298711;;
9.438;1.533205;1.297791;;
9.439;1.532655;1.297642;;
9.459;1.532537;1.298438;;
9.46;1.533774;1.29933;;
9.461;1.533735;1.299521;;
9.462;1.535102;1.300565;;
9.481;1.53465;1.302345;;
9.482;1.536282;1.303378;;
9.483;1.536004;1.304684;;
9.483;1.53647;1.304816;;
9.504;1.536438;1.305185;;
9.505;1.536681;1.305307;;
9.506;1.536407;1.306651;;
9.506;1.536979;1.306953;;
9.531;1.53701;1.306765;;
9.531;1.537649;1.307284;;
9.532;1.537388;1.307928;;
9.533;1.538853;1.309139;;
9.555;1.538012;1.311981;;
9.556;1.539113;1.312972;;
9.557;1.538293;1.315865;;
9.558;1.538391;1.316041;;
9.578;1.53803;1.317256;;
9.579;1.538216;1.317341;;
9.579;1.537918;1.318429;;
9.58;1.537059;1.317853;;
9.6;1.537153;1.317563;;
9.601;1.535903;1.316708;;
9.602;1.537072;1.312211;;
9.603;1.536843;1.312193;;
9.624;1.537198;1.31092;;
9.625;1.536415;1.31057;;
9.626;1.536694;1.309282;;
9.345;1.538062;1.300674;;
9.346;1.538549;1.301217;;
9.347;1.538819;1.300233;;
9.348;1.53973;1.300904;;
9.348;1.539634;1.301273;;
9.349;1.540004;1.301622;;
9.369;1.539886;1.301988;;
9.37;1.539951;1.302087;;
9.371;1.540346;1.300786;;
9.372;1.540308;1.300699;;
9.393;1.539647;1.303052;;
9.393;1.538017;1.30199;;
9.394;1.537621;1.303587;;
9.395;1.536686;1.302971;;
9.415;1.536749;1.302716;;
9.416;1.535142;1.301679;;
9.416;1.534862;1.302739;;
9.417;1.533446;1.301859;;
9.437;1.534168;1.299379;;
9.438;1.532924;1.298711;;
9.438;1.533205;1.297791;;
9.439;1.532655;1.297642;;
9.459;1.532537;1.298438;;
9.46;1.533774;1.29933;;
9.461;1.533735;1.299521;;
9.462;1.535102;1.300565;;
9.481;1.53465;1.302345;;
9.482;1.536282;1.303378;;
9.483;1.536004;1.304684;;
9.483;1.53647;1.304816;;
9.504;1.536438;1.305185;;
9.505;1.536681;1.305307;;
9.506;1.536407;1.306651;;
9.506;1.536979;1.306953;;
9.531;1.53701;1.306765;;
9.531;1.537649;1.307284;;
9.532;1.537388;1.307928;;
9.533;1.538853;1.309139;;
9.555;1.538012;1.311981;;
9.556;1.539113;1.312972;;
9.557;1.538293;1.315865;;
9.558;1.538391;1.316041;;
9.578;1.53803;1.317256;;
9.579;1.538216;1.317341;;
9.579;1.537918;1.318429;;
9.58;1.537059;1.317853;;
9.6;1.537153;1.317563;;
9.601;1.535903;1.316708;;
9.602;1.537072;1.312211;;
9.603;1.536843;1.312193;;
9.624;1.537198;1.31092;;
9.625;1.536415;1.31057;;
9.626;1.536694;1.309282;;
9.646;1.537497;1.309672
9.647;1.536741;1.312255
9.648;1.536959;1.31217
9.67;1.536471;1.313814
9.671;1.536708;1.313678
9.672;1.536416;1.315018
9.672;1.53663;1.315018
9.673;1.536859;1.314514
9.693;1.537015;1.314553
9.694;1.537541;1.312704
9.695;1.538117;1.312988
9.696;1.538506;1.311407
9.696;1.538154;1.311154
9.415;1.536749;1.302716;;
9.416;1.535142;1.301679;;
9.416;1.534862;1.302739;;
9.417;1.533446;1.301859;;
9.437;1.534168;1.299379;;
9.438;1.532924;1.298711;;
9.438;1.533205;1.297791;;
9.439;1.532655;1.297642;;
9.459;1.532537;1.298438;;
9.46;1.533774;1.29933;;
9.461;1.533735;1.299521;;
9.462;1.535102;1.300565;;
9.481;1.53465;1.302345;;
9.482;1.536282;1.303378;;
9.483;1.536004;1.304684;;
9.483;1.53647;1.304816;;
9.504;1.536438;1.305185;;
9.505;1.536681;1.305307;;
9.506;1.536407;1.306651;;
9.506;1.536979;1.306953;;
9.531;1.53701;1.306765;;
9.531;1.537649;1.307284;;
9.532;1.537388;1.307928;;
9.533;1.538853;1.309139;;
9.555;1.538012;1.311981;;
9.556;1.539113;1.312972;;
9.557;1.538293;1.315865;;
9.558;1.538391;1.316041;;
9.578;1.53803;1.317256;;
9.579;1.538216;1.317341;;
9.579;1.537918;1.318429;;
9.58;1.537059;1.317853;;
9.6;1.537153;1.317563;;
9.601;1.535903;1.316708;;
9.602;1.537072;1.312211;;
9.603;1.536843;1.312193;;
9.624;1.537198;1.31092;;
9.625;1.536415;1.31057;;
9.626;1.536694;1.309282;;
9.626;1.536935;1.309346;;
9.627;1.536797;1.309321;;
9.646;1.537497;1.309672;;
9.647;1.536741;1.312255;;
9.648;1.536959;1.31217;;
9.67;1.536471;1.313814;;
9.671;1.536708;1.313678;;
9.672;1.536416;1.315018;;
9.672;1.53663;1.315018;;
9.673;1.536859;1.314514;;
9.693;1.537015;1.314553;;
9.694;1.537541;1.312704;;
9.695;1.538117;1.312988;;
9.696;1.538506;1.311407;;
9.696;1.538154;1.311154;;
9.715;1.538467;1.309646
9.716;1.538453;1.309649
9.416;1.535142;1.301679;;
9.416;1.534862;1.302739;;
9.417;1.533446;1.301859;;
9.437;1.534168;1.299379;;
9.438;1.532924;1.298711;;
9.438;1.533205;1.297791;;
9.439;1.532655;1.297642;;
9.459;1.532537;1.298438;;
9.46;1.533774;1.29933;;
9.461;1.533735;1.299521;;
9.462;1.535102;1.300565;;
9.481;1.53465;1.302345;;
9.482;1.536282;1.303378;;
9.483;1.536004;1.304684;;
9.483;1.53647;1.304816;;
9.504;1.536438;1.305185;;
9.505;1.536681;1.305307;;
9.506;1.536407;1.306651;;
9.506;1.536979;1.306953;;
9.531;1.53701;1.306765;;
9.531;1.537649;1.307284;;
9.532;1.537388;1.307928;;
9.533;1.538853;1.309139;;
9.555;1.538012;1.311981;;
9.556;1.539113;1.312972;;
9.557;1.538293;1.315865;;
9.558;1.538391;1.316041;;
9.578;1.53803;1.317256;;
9.579;1.538216;1.317341;;
9.579;1.537918;1.318429;;
9.58;1.537059;1.317853;;
9.6;1.537153;1.317563;;
9.601;1.535903;1.316708;;
9.602;1.537072;1.312211;;
9.603;1.536843;1.312193;;
9.624;1.537198;1.31092;;
9.625;1.536415;1.31057;;
9.626;1.536694;1.309282;;
9.626;1.536935;1.309346;;
9.627;1.536797;1.309321;;
9.646;1.537497;1.309672;;
9.647;1.536741;1.312255;;
9.648;1.536959;1.31217;;
9.67;1.536471;1.313814;;
9.671;1.536708;1.313678;;
9.672;1.536416;1.315018;;
9.672;1.53663;1.315018;;
9.673;1.536859;1.314514;;
9.693;1.537015;1.314553;;
9.694;1.537541;1.312704;;
9.695;1.538117;1.312988;;
9.696;1.538506;1.311407;;
9.696;1.538154;1.311154;;
9.715;1.538467;1.309646;;
9.716;1.538453;1.309649;;
9.737;1.538682;1.30858
9.738;1.538638;1.308437
9.739;1.538016;1.310713
9.74;1.537431;1.310359
9.74;1.536965;1.31257
9.741;1.537033;1.312644
9.759;1.53644;1.315176
9.76;1.536308;1.315092
9.783;1.535915;1.316806
9.784;1.535501;1.316543
9.785;1.535923;1.315088
9.504;1.536438;1.305185;;
9.505;1.536681;1.305307;;
9.506;1.536407;1.306651;;
9.506;1.536979;1.306953;;
9.531;1.53701;1.306765;;
9.531;1.537649;1.307284;;
9.532;1.537388;1.307928;;
9.533;1.538853;1.309139;;
9.555;1.538012;1.311981;;
9.556;1.539113;1.312972;;
9.557;1.538293;1.315865;;
9.558;1.538391;1.316041;;
9.578;1.53803;1.317256;;
9.579;1.538216;1.317341;;
9.579;1.537918;1.318429;;
9.58;1.537059;1.317853;;
9.6;1.537153;1.317563;;
9.601;1.535903;1.316708;;
9.602;1.537072;1.312211;;
9.603;1.536843;1.312193;;
9.624;1.537198;1.31092;;
9.625;1.536415;1.31057;;
9.626;1.536694;1.309282;;
9.626;1.536935;1.309346;;
9.627;1.536797;1.309321;;
9.646;1.537497;1.309672;;
9.647;1.536741;1.312255;;
9.648;1.536959;1.31217;;
9.67;1.536471;1.313814;;
9.671;1.536708;1.313678;;
9.672;1.536416;1.315018;;
9.672;1.53663;1.315018;;
9.673;1.536859;1.314514;;
9.693;1.537015;1.314553;;
9.694;1.537541;1.312704;;
9.695;1.538117;1.312988;;
9.696;1.538506;1.311407;;
9.696;1.538154;1.311154;;
9.715;1.538467;1.309646;;
9.716;1.538453;1.309649;;
9.737;1.538682;1.30858;;
9.738;1.538638;1.308437;;
9.739;1.538016;1.310713;;
9.74;1.537431;1.310359;;
