circular6Timestamp;circular6XPos;circular6YPos;circular6newCorr;circular6smoothCorr
3.6897381;;;0;0
3.695;0;0;;
3.6962553;;;0;0
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.7383667;;;0;0
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.7393692;;;0;0
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.754;2.476254;0;;
3.755;2.493779;0;;
3.79;2.499827;0;;
3.792;2.499983;0;;
3.795;2.499995;0;;
3.817;2.497883;0.06466499;;
3.827;2.497859;0.06539013;;
3.84;2.497859;0.06540735;;
3.841;2.497859;0.06540761;;
3.862;2.497859;0.06540769;;
3.863;2.497859;0.06540769;;
3.8672064;;;-0.0740231379700724;-0.0148046275940145
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.754;2.476254;0;;
3.755;2.493779;0;;
3.79;2.499827;0;;
3.792;2.499983;0;;
3.795;2.499995;0;;
3.817;2.497883;0.06466499;;
3.827;2.497859;0.06539013;;
3.84;2.497859;0.06540735;;
3.841;2.497859;0.06540761;;
3.862;2.497859;0.06540769;;
3.863;2.497859;0.06540769;;
3.8707157;;;-0.0740231379700724;-0.0246743793233575
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.754;2.476254;0;;
3.755;2.493779;0;;
3.79;2.499827;0;;
3.792;2.499983;0;;
3.795;2.499995;0;;
3.817;2.497883;0.06466499;;
3.827;2.497859;0.06539013;;
3.84;2.497859;0.06540735;;
3.841;2.497859;0.06540761;;
3.862;2.497859;0.06540769;;
3.863;2.497859;0.06540769;;
3.888;2.493257;0.1158196;;
3.89;2.493218;0.116253;;
3.916;2.493211;0.1163241;;
3.917;2.493211;0.1163245;;
3.938;2.486121;0.1659385;;
3.939;2.486059;0.1663722;;
3.94;2.486041;0.1664938;;
3.961;2.486035;0.1665403;;
3.981;2.486035;0.1665408;;
3.983;2.486035;0.1665408;;
3.984;2.486035;0.1665408;;
3.999556;;;0.0606221245700868;-0.0124891644814368
3.695;0;0;;
3.696;0;0;;
3.721;0;0;;
3.725;0;0;;
3.726;0;0;;
3.728;0;0;;
3.754;2.476254;0;;
3.755;2.493779;0;;
3.79;2.499827;0;;
3.792;2.499983;0;;
3.795;2.499995;0;;
3.817;2.497883;0.06466499;;
3.827;2.497859;0.06539013;;
3.84;2.497859;0.06540735;;
3.841;2.497859;0.06540761;;
3.862;2.497859;0.06540769;;
3.863;2.497859;0.06540769;;
3.888;2.493257;0.1158196;;
3.89;2.493218;0.116253;;
3.916;2.493211;0.1163241;;
3.917;2.493211;0.1163245;;
3.938;2.486121;0.1659385;;
3.939;2.486059;0.1663722;;
3.94;2.486041;0.1664938;;
3.961;2.486035;0.1665403;;
3.981;2.486035;0.1665408;;
3.983;2.486035;0.1665408;;
3.984;2.486035;0.1665408;;
4.0055719;;;0.0606221245700868;-0.00335025334999639
3.817;2.497883;0.06466499;;
3.827;2.497859;0.06539013;;
3.84;2.497859;0.06540735;;
3.841;2.497859;0.06540761;;
3.862;2.497859;0.06540769;;
3.863;2.497859;0.06540769;;
3.888;2.493257;0.1158196;;
3.89;2.493218;0.116253;;
3.916;2.493211;0.1163241;;
3.917;2.493211;0.1163245;;
3.938;2.486121;0.1659385;;
3.939;2.486059;0.1663722;;
3.94;2.486041;0.1664938;;
3.961;2.486035;0.1665403;;
3.981;2.486035;0.1665408;;
3.983;2.486035;0.1665408;;
3.984;2.486035;0.1665408;;
4.099;2.463514;0.2676136;;
4.1;2.46348;0.2677672;;
4.1133564;;;0.38301849890096;0.0395796080112209
3.817;2.497883;0.06466499;;
3.827;2.497859;0.06539013;;
3.84;2.497859;0.06540735;;
3.841;2.497859;0.06540761;;
3.862;2.497859;0.06540769;;
3.863;2.497859;0.06540769;;
3.888;2.493257;0.1158196;;
3.89;2.493218;0.116253;;
3.916;2.493211;0.1163241;;
3.917;2.493211;0.1163245;;
3.938;2.486121;0.1659385;;
3.939;2.486059;0.1663722;;
3.94;2.486041;0.1664938;;
3.961;2.486035;0.1665403;;
3.981;2.486035;0.1665408;;
3.983;2.486035;0.1665408;;
3.984;2.486035;0.1665408;;
4.099;2.463514;0.2676136;;
4.1;2.46348;0.2677672;;
4.1168657;;;0.38301849890096;0.0739234971001948
3.916;2.493211;0.1163241;;
3.917;2.493211;0.1163245;;
3.938;2.486121;0.1659385;;
3.939;2.486059;0.1663722;;
3.94;2.486041;0.1664938;;
3.961;2.486035;0.1665403;;
3.981;2.486035;0.1665408;;
3.983;2.486035;0.1665408;;
3.984;2.486035;0.1665408;;
4.099;2.463514;0.2676136;;
4.1;2.46348;0.2677672;;
4.12;2.448556;0.3165069;;
4.122;2.448229;0.3175727;;
4.143;2.448179;0.3177369;;
4.144;2.448179;0.3177369;;
4.164;2.448179;0.3177369;;
4.186;2.435826;0.3524393;;
4.187;2.435718;0.3527431;;
4.212;2.435685;0.3528364;;
4.213;2.435684;0.3528379;;
4.214;2.435684;0.3528383;;
4.2321699;;;-0.887223679919269;-0.0134535189924837
3.916;2.493211;0.1163241;;
