lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
3.612;0.3915454;0.0916107;;
3.613;0.3911663;0.09182487;;
3.615;0.3908441;0.09201773;;
3.641;0.3904034;0.0922701;;
3.643;0.3903712;0.09229459;;
3.672;0.3902842;0.09233992;;
3.676;0.3901021;0.09242971;;
3.68;0.3895621;0.09270673;;
3.683;0.3888036;0.09310238;;
3.711;0.388025;0.09350622;;
3.712;0.3871601;0.0939544;;
3.713;0.3858875;0.09459879;;
3.734;0.3844349;0.09533419;;
3.735;0.3828314;0.09613611;;
3.759;0.3814095;0.09683926;;
3.777;0.3804482;0.09730377;;
3.778;0.3796549;0.09768268;;
3.8;0.3790403;0.09797052;;
3.801;0.3783797;0.09827841;;
3.803;0.3773862;0.09873272;;
3.823;0.3763556;0.09920435;;
3.579;0.3920918;0.09130688;;
3.582;0.3919035;0.09141384;;
3.612;0.3915454;0.0916107;;
3.613;0.3911663;0.09182487;;
3.615;0.3908441;0.09201773;;
3.641;0.3904034;0.0922701;;
3.643;0.3903712;0.09229459;;
3.672;0.3902842;0.09233992;;
3.676;0.3901021;0.09242971;;
3.68;0.3895621;0.09270673;;
3.683;0.3888036;0.09310238;;
3.711;0.388025;0.09350622;;
3.712;0.3871601;0.0939544;;
3.713;0.3858875;0.09459879;;
3.734;0.3844349;0.09533419;;
3.735;0.3828314;0.09613611;;
3.759;0.3814095;0.09683926;;
3.777;0.3804482;0.09730377;;
3.778;0.3796549;0.09768268;;
3.8;0.3790403;0.09797052;;
3.801;0.3783797;0.09827841;;
3.803;0.3773862;0.09873272;;
3.823;0.3763556;0.09920435;;
3.89;0.3754704;0.09960444
3.891;0.373677;0.1003895
3.912;0.3725054;0.100888
3.613;0.3911663;0.09182487;;
3.615;0.3908441;0.09201773;;
3.641;0.3904034;0.0922701;;
3.643;0.3903712;0.09229459;;
3.672;0.3902842;0.09233992;;
3.676;0.3901021;0.09242971;;
3.68;0.3895621;0.09270673;;
3.683;0.3888036;0.09310238;;
3.711;0.388025;0.09350622;;
3.712;0.3871601;0.0939544;;
3.713;0.3858875;0.09459879;;
3.734;0.3844349;0.09533419;;
3.735;0.3828314;0.09613611;;
3.759;0.3814095;0.09683926;;
3.777;0.3804482;0.09730377;;
3.778;0.3796549;0.09768268;;
3.8;0.3790403;0.09797052;;
3.801;0.3783797;0.09827841;;
3.803;0.3773862;0.09873272;;
3.823;0.3763556;0.09920435;;
3.89;0.3754704;0.09960444;;
3.891;0.373677;0.1003895;;
3.912;0.3725054;0.100888;;
3.613;0.3911663;0.09182487;;
3.615;0.3908441;0.09201773;;
3.641;0.3904034;0.0922701;;
3.643;0.3903712;0.09229459;;
3.672;0.3902842;0.09233992;;
3.676;0.3901021;0.09242971;;
3.68;0.3895621;0.09270673;;
3.683;0.3888036;0.09310238;;
3.711;0.388025;0.09350622;;
3.712;0.3871601;0.0939544;;
3.713;0.3858875;0.09459879;;
3.734;0.3844349;0.09533419;;
3.735;0.3828314;0.09613611;;
3.759;0.3814095;0.09683926;;
3.777;0.3804482;0.09730377;;
3.778;0.3796549;0.09768268;;
3.8;0.3790403;0.09797052;;
3.801;0.3783797;0.09827841;;
3.803;0.3773862;0.09873272;;
3.823;0.3763556;0.09920435;;
3.89;0.3754704;0.09960444;;
3.891;0.373677;0.1003895;;
3.912;0.3725054;0.100888;;
3.613;0.3911663;0.09182487;;
3.615;0.3908441;0.09201773;;
3.641;0.3904034;0.0922701;;
3.643;0.3903712;0.09229459;;
3.672;0.3902842;0.09233992;;
3.676;0.3901021;0.09242971;;
3.68;0.3895621;0.09270673;;
3.683;0.3888036;0.09310238;;
3.711;0.388025;0.09350622;;
3.712;0.3871601;0.0939544;;
3.713;0.3858875;0.09459879;;
3.734;0.3844349;0.09533419;;
3.735;0.3828314;0.09613611;;
3.759;0.3814095;0.09683926;;
3.777;0.3804482;0.09730377;;
3.778;0.3796549;0.09768268;;
3.8;0.3790403;0.09797052;;
3.801;0.3783797;0.09827841;;
3.803;0.3773862;0.09873272;;
3.823;0.3763556;0.09920435;;
3.89;0.3754704;0.09960444;;
3.891;0.373677;0.1003895;;
3.912;0.3725054;0.100888;;
3.613;0.3911663;0.09182487;;
3.615;0.3908441;0.09201773;;
3.641;0.3904034;0.0922701;;
3.643;0.3903712;0.09229459;;
3.672;0.3902842;0.09233992;;
3.676;0.3901021;0.09242971;;
3.68;0.3895621;0.09270673;;
3.683;0.3888036;0.09310238;;
3.711;0.388025;0.09350622;;
3.712;0.3871601;0.0939544;;
3.713;0.3858875;0.09459879;;
3.734;0.3844349;0.09533419;;
3.735;0.3828314;0.09613611;;
3.759;0.3814095;0.09683926;;
3.777;0.3804482;0.09730377;;
3.778;0.3796549;0.09768268;;
3.8;0.3790403;0.09797052;;
3.801;0.3783797;0.09827841;;
3.803;0.3773862;0.09873272;;
3.823;0.3763556;0.09920435;;
3.89;0.3754704;0.09960444;;
3.891;0.373677;0.1003895;;
3.912;0.3725054;0.100888;;
3.613;0.3911663;0.09182487;;
3.615;0.3908441;0.09201773;;
3.641;0.3904034;0.0922701;;
3.643;0.3903712;0.09229459;;
3.672;0.3902842;0.09233992;;
3.676;0.3901021;0.09242971;;
3.68;0.3895621;0.09270673;;
3.683;0.3888036;0.09310238;;
3.711;0.388025;0.09350622;;
3.712;0.3871601;0.0939544;;
3.713;0.3858875;0.09459879;;
3.734;0.3844349;0.09533419;;
3.735;0.3828314;0.09613611;;
3.759;0.3814095;0.09683926;;
3.777;0.3804482;0.09730377;;
3.778;0.3796549;0.09768268;;
3.8;0.3790403;0.09797052;;
3.801;0.3783797;0.09827841;;
3.803;0.3773862;0.09873272;;
3.823;0.3763556;0.09920435;;
3.89;0.3754704;0.09960444;;
3.891;0.373677;0.1003895;;
3.912;0.3725054;0.100888;;
3.613;0.3911663;0.09182487;;
3.615;0.3908441;0.09201773;;
3.641;0.3904034;0.0922701;;
3.643;0.3903712;0.09229459;;
3.672;0.3902842;0.09233992;;
3.676;0.3901021;0.09242971;;
3.68;0.3895621;0.09270673;;
3.683;0.3888036;0.09310238;;
3.711;0.388025;0.09350622;;
3.712;0.3871601;0.0939544;;
3.713;0.3858875;0.09459879;;
3.734;0.3844349;0.09533419;;
3.735;0.3828314;0.09613611;;
3.759;0.3814095;0.09683926;;
3.777;0.3804482;0.09730377;;
3.778;0.3796549;0.09768268;;
3.8;0.3790403;0.09797052;;
3.801;0.3783797;0.09827841;;
3.803;0.3773862;0.09873272;;
3.823;0.3763556;0.09920435;;
3.89;0.3754704;0.09960444;;
3.891;0.373677;0.1003895;;
3.912;0.3725054;0.100888;;
4.347;0.3712294;0.1014159
4.349;0.3766723;0.098632
4.404;0.383066;0.09545095
4.347;0.3712294;0.1014159;;
4.349;0.3766723;0.098632;;
4.404;0.383066;0.09545095;;
4.347;0.3712294;0.1014159;;
4.349;0.3766723;0.098632;;
4.404;0.383066;0.09545095;;
4.417;0.3890703;0.09250936
4.419;0.3949257;0.08969171
4.483;0.3939611;0.09024058
4.505;0.3922902;0.0911866
4.506;0.390565;0.09212642
4.527;0.3892148;0.09285671
4.528;0.3877532;0.09364726
4.347;0.3712294;0.1014159;;
4.349;0.3766723;0.098632;;
4.404;0.383066;0.09545095;;
4.417;0.3890703;0.09250936;;
4.419;0.3949257;0.08969171;;
4.483;0.3939611;0.09024058;;
4.505;0.3922902;0.0911866;;
4.506;0.390565;0.09212642;;
4.527;0.3892148;0.09285671;;
4.528;0.3877532;0.09364726;;
4.347;0.3712294;0.1014159;;
4.349;0.3766723;0.098632;;
4.404;0.383066;0.09545095;;
4.417;0.3890703;0.09250936;;
4.419;0.3949257;0.08969171;;
4.483;0.3939611;0.09024058;;
4.505;0.3922902;0.0911866;;
4.506;0.390565;0.09212642;;
4.527;0.3892148;0.09285671;;
4.528;0.3877532;0.09364726;;
4.55;0.3869136;0.09408427
4.552;0.3866746;0.09420469
4.553;0.3864264;0.0943389
4.575;0.3860246;0.09455153
4.597;0.3857772;0.09468174
4.598;0.3850182;0.09508137
4.347;0.3712294;0.1014159;;
4.349;0.3766723;0.098632;;
4.404;0.383066;0.09545095;;
4.417;0.3890703;0.09250936;;
4.419;0.3949257;0.08969171;;
4.483;0.3939611;0.09024058;;
4.505;0.3922902;0.0911866;;
4.506;0.390565;0.09212642;;
4.527;0.3892148;0.09285671;;
4.528;0.3877532;0.09364726;;
4.55;0.3869136;0.09408427;;
4.552;0.3866746;0.09420469;;
4.553;0.3864264;0.0943389;;
4.575;0.3860246;0.09455153;;
4.597;0.3857772;0.09468174;;
4.598;0.3850182;0.09508137;;
4.347;0.3712294;0.1014159;;
4.349;0.3766723;0.098632;;
4.404;0.383066;0.09545095;;
4.417;0.3890703;0.09250936;;
4.419;0.3949257;0.08969171;;
4.483;0.3939611;0.09024058;;
4.505;0.3922902;0.0911866;;
4.506;0.390565;0.09212642;;
4.527;0.3892148;0.09285671;;
4.528;0.3877532;0.09364726;;
4.55;0.3869136;0.09408427;;
4.552;0.3866746;0.09420469;;
4.553;0.3864264;0.0943389;;
4.575;0.3860246;0.09455153;;
4.597;0.3857772;0.09468174;;
4.598;0.3850182;0.09508137;;
4.757;0.3837661;0.095704
4.778;0.9877259;0.372402
4.779;0.987357;0.3721282
4.799;0.9872681;0.3721782
4.8;0.9875929;0.3725936
4.505;0.3922902;0.0911866;;
4.506;0.390565;0.09212642;;
4.527;0.3892148;0.09285671;;
4.528;0.3877532;0.09364726;;
4.55;0.3869136;0.09408427;;
4.552;0.3866746;0.09420469;;
4.553;0.3864264;0.0943389;;
4.575;0.3860246;0.09455153;;
4.597;0.3857772;0.09468174;;
4.598;0.3850182;0.09508137;;
4.757;0.3837661;0.095704;;
4.778;0.9877259;0.372402;;
4.779;0.987357;0.3721282;;
4.799;0.9872681;0.3721782;;
4.8;0.9875929;0.3725936;;
4.505;0.3922902;0.0911866;;
4.506;0.390565;0.09212642;;
4.527;0.3892148;0.09285671;;
4.528;0.3877532;0.09364726;;
4.55;0.3869136;0.09408427;;
4.552;0.3866746;0.09420469;;
4.553;0.3864264;0.0943389;;
4.575;0.3860246;0.09455153;;
4.597;0.3857772;0.09468174;;
4.598;0.3850182;0.09508137;;
4.757;0.3837661;0.095704;;
4.778;0.9877259;0.372402;;
4.779;0.987357;0.3721282;;
4.799;0.9872681;0.3721782;;
4.8;0.9875929;0.3725936;;
4.846;0.9880216;0.3731534
4.849;0.9885117;0.3737376
4.88;0.9891214;0.3743024
4.882;0.9899927;0.3749982
