circular9Timestamp;circular9XPos;circular9YPos;circular9newCorr;circular9smoothCorr
6.7534615;;;0;0
6.7589768;;;0;0
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.8050991;;;0;0
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.8061017;;;0;0
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
6.9399573;;;0.835684367964576;0.167136873592915
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
6.9409599;;;0.835684367964576;0.278561455988192
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.0733122;;;0.835684367964576;0.35815044341339
6.782;0;0;;
6.783;0;0;;
6.804;0;0;;
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.0743145;;;0.835684367964576;0.417842183982288
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.111;0.5264111;-0.2279601;;
7.1871148;;;0.583693323482227;0.43627008837117
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.111;0.5264111;-0.2279601;;
7.1876158;;;0.583693323482227;0.451012411882276
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.111;0.5264111;-0.2279601;;
7.3169596;;;0.583693323482227;0.463074312936817
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.111;0.5264111;-0.2279601;;
7.3174608;;;0.583693323482227;0.473125897148934
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.111;0.5264111;-0.2279601;;
7.4548261;;;0.583693323482227;0.481631083789957
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.111;0.5264111;-0.2279601;;
7.4553274;;;0.583693323482227;0.488921243767976
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.111;0.5264111;-0.2279601;;
7.5881805;;;0.583693323482227;0.495239382415593
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.111;0.5264111;-0.2279601;;
7.5886818;;;0.583693323482227;0.500767753732258
6.828;0.4949162;2.408849E-08;;
6.862;0.4999628;2.433412E-08;;
7.111;0.5264111;-0.2279601;;
7.7215352;;;0.583693323482227;0.537248586449897
6.828;0.4949162;2.408849E-08;;
