circular4Timestamp;circular4XPos;circular4YPos;circular4newCorr;circular4smoothCorr
11.8781558;;;0;0
11.8836703;;;0;0
11.898;0;0;;
11.92;0;0;;
11.9267856;;;0;0
11.898;0;0;;
11.92;0;0;;
11.9272869;;;0;0
11.898;0;0;;
11.92;0;0;;
11.982;-2.489954;2.423813E-08;;
12.005;-2.498946;0.04321328;;
12.028;-2.499044;0.04368474;;
12.0566312;;;0.553609678586696;0.110721935717339
11.898;0;0;;
11.92;0;0;;
11.982;-2.489954;2.423813E-08;;
12.005;-2.498946;0.04321328;;
12.028;-2.499044;0.04368474;;
12.057634;;;0.553609678586696;0.184536559528899
11.898;0;0;;
11.92;0;0;;
11.982;-2.489954;2.423813E-08;;
12.005;-2.498946;0.04321328;;
12.028;-2.499044;0.04368474;;
12.075;-2.497149;0.0754266;;
12.098;-2.497139;0.07559437;;
12.12;-2.497139;0.07559618;;
12.2015178;;;0.711326063061243;0.259792202890662
11.898;0;0;;
11.92;0;0;;
11.982;-2.489954;2.423813E-08;;
12.005;-2.498946;0.04321328;;
12.028;-2.499044;0.04368474;;
12.075;-2.497149;0.0754266;;
12.098;-2.497139;0.07559437;;
12.12;-2.497139;0.07559618;;
12.2030214;;;0.711326063061243;0.316233935411985
11.898;0;0;;
11.92;0;0;;
11.982;-2.489954;2.423813E-08;;
12.005;-2.498946;0.04321328;;
12.028;-2.499044;0.04368474;;
12.075;-2.497149;0.0754266;;
12.098;-2.497139;0.07559437;;
12.12;-2.497139;0.07559618;;
12.3313637;;;0.711326063061243;0.360133060706347
11.898;0;0;;
11.92;0;0;;
11.982;-2.489954;2.423813E-08;;
12.005;-2.498946;0.04321328;;
12.028;-2.499044;0.04368474;;
12.075;-2.497149;0.0754266;;
12.098;-2.497139;0.07559437;;
12.12;-2.497139;0.07559618;;
12.3318649;;;0.711326063061243;0.395252360941837
12.098;-2.497139;0.07559437;;
12.12;-2.497139;0.07559618;;
12.39;-2.475813;0.2185637;;
12.4426604;;;-0.000532911260207047;0.359271881650742
12.098;-2.497139;0.07559437;;
12.12;-2.497139;0.07559618;;
12.39;-2.475813;0.2185637;;
12.4431617;;;-0.000532911260207047;0.329288148908163
12.39;-2.475813;0.2185637;;
12.546;-2.451152;0.3087004;;
