circular0Timestamp;circular0XPos;circular0YPos;circular0newCorr;circular0smoothCorr
7.5396496;;;0;0
7.5456662;;;0;0
7.547;0;0;;
7.547;0;0;;
7.548;0;0;;
7.549;0;0;;
7.571;0;0;;
7.573;0;0;;
7.576;0;0;;
7.577;0;0;;
7.6058266;;;0;0
7.547;0;0;;
7.547;0;0;;
7.548;0;0;;
7.549;0;0;;
7.571;0;0;;
7.573;0;0;;
7.576;0;0;;
7.577;0;0;;
7.6073305;;;0;0
7.547;0;0;;
7.547;0;0;;
7.548;0;0;;
7.549;0;0;;
7.571;0;0;;
7.573;0;0;;
7.576;0;0;;
7.577;0;0;;
7.615;0.9933739;-0.8602871;;
7.616;0.9987741;-0.8649637;;
7.618;0.9998698;-0.8659126;;
7.619;0.999976;-0.8660046;;
7.636;0.999994;-0.8660201;;
7.638;0.9999954;-0.8660213;;
7.644;0.9999996;-0.8660251;;
7.645;0.9999999;-0.8660253;;
7.646;0.9999999;-0.8660254;;
7.647;1;-0.8660254;;
7.648;1;-0.8660254;;
7.667;1;-0.8660254;;
7.668;1.06948;-0.9025809;;
7.669;1.06948;-0.9025809;;
7.67;1.06948;-0.9025809;;
7.691;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.693;1.06948;-0.9025809;;
7.713;1.06948;-0.9025809;;
7.714;1.06948;-0.9025809;;
7.735;1.06948;-0.9025809;;
7.736;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.739684;;;0.673710219440244;0.134742043888049
7.547;0;0;;
7.547;0;0;;
7.548;0;0;;
7.549;0;0;;
7.571;0;0;;
7.573;0;0;;
7.576;0;0;;
7.577;0;0;;
7.615;0.9933739;-0.8602871;;
7.616;0.9987741;-0.8649637;;
7.618;0.9998698;-0.8659126;;
7.619;0.999976;-0.8660046;;
7.636;0.999994;-0.8660201;;
7.638;0.9999954;-0.8660213;;
7.644;0.9999996;-0.8660251;;
7.645;0.9999999;-0.8660253;;
7.646;0.9999999;-0.8660254;;
7.647;1;-0.8660254;;
7.648;1;-0.8660254;;
7.667;1;-0.8660254;;
7.668;1.06948;-0.9025809;;
7.669;1.06948;-0.9025809;;
7.67;1.06948;-0.9025809;;
7.691;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.693;1.06948;-0.9025809;;
7.713;1.06948;-0.9025809;;
7.714;1.06948;-0.9025809;;
7.735;1.06948;-0.9025809;;
7.736;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.7462011;;;0.673710219440244;0.224570073146748
7.547;0;0;;
7.547;0;0;;
7.548;0;0;;
7.549;0;0;;
7.571;0;0;;
7.573;0;0;;
7.576;0;0;;
7.577;0;0;;
7.615;0.9933739;-0.8602871;;
7.616;0.9987741;-0.8649637;;
7.618;0.9998698;-0.8659126;;
7.619;0.999976;-0.8660046;;
7.636;0.999994;-0.8660201;;
7.638;0.9999954;-0.8660213;;
7.644;0.9999996;-0.8660251;;
7.645;0.9999999;-0.8660253;;
7.646;0.9999999;-0.8660254;;
7.647;1;-0.8660254;;
7.648;1;-0.8660254;;
7.667;1;-0.8660254;;
7.668;1.06948;-0.9025809;;
7.669;1.06948;-0.9025809;;
7.67;1.06948;-0.9025809;;
7.691;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.693;1.06948;-0.9025809;;
7.713;1.06948;-0.9025809;;
7.714;1.06948;-0.9025809;;
7.735;1.06948;-0.9025809;;
7.736;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.757;1.113507;-0.922277;;
7.758;1.113968;-0.9224833;;
7.759;1.114035;-0.9225131;;
7.78;1.114046;-0.9225181;;
7.781;1.114046;-0.9225181;;
7.782;1.114046;-0.9225181;;
7.802;1.114046;-0.9225181;;
7.803;1.114046;-0.9225181;;
7.8158876;;;0.691099330195826;0.291217109868045
7.547;0;0;;
7.547;0;0;;
7.548;0;0;;
7.549;0;0;;
7.571;0;0;;
7.573;0;0;;
7.576;0;0;;
7.577;0;0;;
7.615;0.9933739;-0.8602871;;
7.616;0.9987741;-0.8649637;;
7.618;0.9998698;-0.8659126;;
7.619;0.999976;-0.8660046;;
7.636;0.999994;-0.8660201;;
7.638;0.9999954;-0.8660213;;
7.644;0.9999996;-0.8660251;;
7.645;0.9999999;-0.8660253;;
7.646;0.9999999;-0.8660254;;
7.647;1;-0.8660254;;
7.648;1;-0.8660254;;
7.667;1;-0.8660254;;
7.668;1.06948;-0.9025809;;
7.669;1.06948;-0.9025809;;
7.67;1.06948;-0.9025809;;
7.691;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.693;1.06948;-0.9025809;;
7.713;1.06948;-0.9025809;;
7.714;1.06948;-0.9025809;;
7.735;1.06948;-0.9025809;;
7.736;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.757;1.113507;-0.922277;;
7.758;1.113968;-0.9224833;;
7.759;1.114035;-0.9225131;;
7.78;1.114046;-0.9225181;;
7.781;1.114046;-0.9225181;;
7.782;1.114046;-0.9225181;;
7.802;1.114046;-0.9225181;;
7.803;1.114046;-0.9225181;;
7.823;1.166626;-0.9427732;;
7.824;1.167112;-0.9429602;;
7.825;1.167296;-0.9430314;;
7.8269169;;;0.691097607284733;0.341202172045131
7.615;0.9933739;-0.8602871;;
7.616;0.9987741;-0.8649637;;
7.618;0.9998698;-0.8659126;;
7.619;0.999976;-0.8660046;;
7.636;0.999994;-0.8660201;;
7.638;0.9999954;-0.8660213;;
7.644;0.9999996;-0.8660251;;
7.645;0.9999999;-0.8660253;;
7.646;0.9999999;-0.8660254;;
7.647;1;-0.8660254;;
7.648;1;-0.8660254;;
7.667;1;-0.8660254;;
7.668;1.06948;-0.9025809;;
7.669;1.06948;-0.9025809;;
7.67;1.06948;-0.9025809;;
7.691;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.693;1.06948;-0.9025809;;
7.713;1.06948;-0.9025809;;
7.714;1.06948;-0.9025809;;
7.735;1.06948;-0.9025809;;
7.736;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.757;1.113507;-0.922277;;
7.758;1.113968;-0.9224833;;
7.759;1.114035;-0.9225131;;
7.78;1.114046;-0.9225181;;
7.781;1.114046;-0.9225181;;
7.782;1.114046;-0.9225181;;
7.802;1.114046;-0.9225181;;
7.803;1.114046;-0.9225181;;
7.823;1.166626;-0.9427732;;
7.824;1.167112;-0.9429602;;
7.825;1.167296;-0.9430314;;
7.845;1.167296;-0.9430314;;
7.846;1.167296;-0.9430314;;
7.847;1.167296;-0.9430314;;
7.867;1.167296;-0.9430314;;
7.889;1.167296;-0.9430314;;
7.891;1.167296;-0.9430314;;
7.8940963;;;0.389813397830492;0.346603419354616
7.615;0.9933739;-0.8602871;;
7.616;0.9987741;-0.8649637;;
7.618;0.9998698;-0.8659126;;
7.619;0.999976;-0.8660046;;
7.636;0.999994;-0.8660201;;
7.638;0.9999954;-0.8660213;;
7.644;0.9999996;-0.8660251;;
7.645;0.9999999;-0.8660253;;
7.646;0.9999999;-0.8660254;;
7.647;1;-0.8660254;;
7.648;1;-0.8660254;;
7.667;1;-0.8660254;;
7.668;1.06948;-0.9025809;;
7.669;1.06948;-0.9025809;;
7.67;1.06948;-0.9025809;;
7.691;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.693;1.06948;-0.9025809;;
7.713;1.06948;-0.9025809;;
7.714;1.06948;-0.9025809;;
7.735;1.06948;-0.9025809;;
7.736;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.757;1.113507;-0.922277;;
7.758;1.113968;-0.9224833;;
7.759;1.114035;-0.9225131;;
7.78;1.114046;-0.9225181;;
7.781;1.114046;-0.9225181;;
7.782;1.114046;-0.9225181;;
7.802;1.114046;-0.9225181;;
7.803;1.114046;-0.9225181;;
7.823;1.166626;-0.9427732;;
7.824;1.167112;-0.9429602;;
7.825;1.167296;-0.9430314;;
7.845;1.167296;-0.9430314;;
7.846;1.167296;-0.9430314;;
7.847;1.167296;-0.9430314;;
7.867;1.167296;-0.9430314;;
7.889;1.167296;-0.9430314;;
7.891;1.167296;-0.9430314;;
7.9031205;;;0.389813397830492;0.350924417202203
7.667;1;-0.8660254;;
7.668;1.06948;-0.9025809;;
7.669;1.06948;-0.9025809;;
7.67;1.06948;-0.9025809;;
7.691;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.693;1.06948;-0.9025809;;
7.713;1.06948;-0.9025809;;
7.714;1.06948;-0.9025809;;
7.735;1.06948;-0.9025809;;
7.736;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.757;1.113507;-0.922277;;
7.758;1.113968;-0.9224833;;
7.759;1.114035;-0.9225131;;
7.78;1.114046;-0.9225181;;
7.781;1.114046;-0.9225181;;
7.782;1.114046;-0.9225181;;
7.802;1.114046;-0.9225181;;
7.803;1.114046;-0.9225181;;
7.823;1.166626;-0.9427732;;
7.824;1.167112;-0.9429602;;
7.825;1.167296;-0.9430314;;
7.845;1.167296;-0.9430314;;
7.846;1.167296;-0.9430314;;
7.847;1.167296;-0.9430314;;
7.867;1.167296;-0.9430314;;
7.889;1.167296;-0.9430314;;
7.891;1.167296;-0.9430314;;
7.911;1.223685;-0.9610447;;
7.912;1.224273;-0.9612325;;
7.913;1.224363;-0.9612612;;
7.935;1.224379;-0.9612663;;
7.936;1.224379;-0.9612663;;
7.958;1.224379;-0.9612663;;
7.96;1.224379;-0.9612663;;
7.96;1.224379;-0.9612663;;
7.961;1.224379;-0.9612663;;
7.962;1.224379;-0.9612663;;
7.9708019;;;-0.0761664047981486;0.312097978838535
7.667;1;-0.8660254;;
7.668;1.06948;-0.9025809;;
7.669;1.06948;-0.9025809;;
7.67;1.06948;-0.9025809;;
7.691;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.692;1.06948;-0.9025809;;
7.693;1.06948;-0.9025809;;
7.713;1.06948;-0.9025809;;
7.714;1.06948;-0.9025809;;
7.735;1.06948;-0.9025809;;
7.736;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.737;1.06948;-0.9025809;;
7.757;1.113507;-0.922277;;
7.758;1.113968;-0.9224833;;
7.759;1.114035;-0.9225131;;
7.78;1.114046;-0.9225181;;
7.781;1.114046;-0.9225181;;
7.782;1.114046;-0.9225181;;
7.802;1.114046;-0.9225181;;
7.803;1.114046;-0.9225181;;
7.823;1.166626;-0.9427732;;
7.824;1.167112;-0.9429602;;
7.825;1.167296;-0.9430314;;
7.845;1.167296;-0.9430314;;
7.846;1.167296;-0.9430314;;
7.847;1.167296;-0.9430314;;
7.867;1.167296;-0.9430314;;
7.889;1.167296;-0.9430314;;
7.891;1.167296;-0.9430314;;
7.911;1.223685;-0.9610447;;
7.912;1.224273;-0.9612325;;
7.913;1.224363;-0.9612612;;
7.935;1.224379;-0.9612663;;
7.936;1.224379;-0.9612663;;
7.958;1.224379;-0.9612663;;
7.96;1.224379;-0.9612663;;
7.96;1.224379;-0.9612663;;
7.961;1.224379;-0.9612663;;
7.962;1.224379;-0.9612663;;
7.9788226;;;-0.0761664047981486;0.279742613535478
7.823;1.166626;-0.9427732;;
7.824;1.167112;-0.9429602;;
7.825;1.167296;-0.9430314;;
7.845;1.167296;-0.9430314;;
7.846;1.167296;-0.9430314;;
7.847;1.167296;-0.9430314;;
7.867;1.167296;-0.9430314;;
7.889;1.167296;-0.9430314;;
7.891;1.167296;-0.9430314;;
7.911;1.223685;-0.9610447;;
7.912;1.224273;-0.9612325;;
7.913;1.224363;-0.9612612;;
7.935;1.224379;-0.9612663;;
7.936;1.224379;-0.9612663;;
7.958;1.224379;-0.9612663;;
7.96;1.224379;-0.9612663;;
7.96;1.224379;-0.9612663;;
7.961;1.224379;-0.9612663;;
7.962;1.224379;-0.9612663;;
8.022;1.283658;-0.9763096;;
8.023;1.283841;-0.9763559;;
8.045;1.342106;-0.987436;;
8.057;1.342749;-0.9875582;;
8.057;1.342757;-0.9875596;;
8.068;1.342763;-0.9875609;;
8.069;1.342763;-0.9875609;;
8.07;1.342763;-0.9875609;;
8.071;1.342763;-0.9875609;;
8.072;1.342763;-0.9875609;;
8.093;1.342763;-0.9875609;;
8.093;1.342763;-0.9875609;;
8.094;1.342763;-0.9875609;;
8.114;1.342763;-0.9875609;;
8.115;1.342763;-0.9875609;;
8.116;1.342763;-0.9875609;;
8.116;1.342763;-0.9875609;;
8.1181953;;;-0.617772383079148;0.210702998411276
7.823;1.166626;-0.9427732;;
7.824;1.167112;-0.9429602;;
7.825;1.167296;-0.9430314;;
7.845;1.167296;-0.9430314;;
7.846;1.167296;-0.9430314;;
7.847;1.167296;-0.9430314;;
7.867;1.167296;-0.9430314;;
7.889;1.167296;-0.9430314;;
7.891;1.167296;-0.9430314;;
7.911;1.223685;-0.9610447;;
7.912;1.224273;-0.9612325;;
7.913;1.224363;-0.9612612;;
