Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
32.5355358;3.6572362;8;8;True;20
37.547365;4.5109967;4;4;True;20
41.7034176;3.6632422;6;6;True;20
46.6751917;4.478911;3;3;True;20
64.581312;4.6558824;4;4;True;20
67.7201593;2.6475407;2;2;True;20
71.8962768;3.6848101;1;1;True;20
76.6494167;4.26033;9;9;True;20
85.8378825;4.2774051;9;9;True;20
90.6321431;4.3029535;4;4;True;20
94.34602;3.2366076;5;5;True;20
98.7021049;3.86177;2;2;True;20
112.8908461;9.1994727;6;6;True;20
115.8141202;2.4314659;4;4;True;20
118.5819814;2.2735464;5;5;True;20
122.3389725;3.2616736;1;1;True;20
129.8215534;2.8876793;8;8;True;20
133.5745352;3.2586663;5;5;True;20
138.5487635;4.4819187;9;0;False;20
144.5221495;5.4825804;8;5;False;20
158.9991502;5.2920742;3;3;True;20
160.7207283;1.2292682;2;3;False;20
164.8983384;3.6863033;5;5;True;20
167.4105197;2.0208737;4;4;True;20
180.6121286;3.8833274;1;1;True;20
183.964043;2.8606075;4;4;True;20
187.3375096;2.8801539;3;3;True;20
191.3216047;3.4912849;4;4;True;20
201.155266;4.8910071;7;7;True;20
207.5447587;5.897183;8;8;True;20
214.5488856;6.511818;0;0;True;20
217.9088211;2.8676263;4;4;True;20
229.0253902;6.3097855;9;9;True;20
232.1958218;2.6791245;8;8;True;20
241.2529187;8.5637842;7;7;True;20
248.6912267;6.9444953;2;2;True;20
259.6217963;3.8532476;7;7;True;20
262.9842391;2.8701331;0;0;True;20
271.4833415;8.0077963;9;9;True;20
276.711245;4.7360954;1;1;True;20
