Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
17.3560501;5.0734621;8;8;True;20
21.4971405;3.6497871;0;0;True;20
26.0787969;4.0833343;6;6;True;20
32.6452401;6.0736802;6;6;True;20
47.2787365;6.8993318;7;7;True;20
53.2727257;5.5014319;5;5;True;20
60.2799675;6.5214529;9;9;True;20
65.4391783;4.6659019;4;4;True;20
81.7471359;8.897631;5;5;True;20
87.1209922;4.8780405;2;2;True;20
96.5376023;8.9222981;2;2;True;20
104.1099135;7.0790015;2;1;False;20
121.8707556;10.1265325;2;-1;False;20
127.2353239;4.8712594;1;0;False;20
136.2350344;8.5089077;7;7;True;20
146.8170782;10.0872311;0;-1;False;20
