yCubeCube3Timestamp;yCubeCube3XPos;yCubeCube3YPos;yCubeCube3newCorr;yCubeCube3smoothCorr
0;;;0;0
0.4592239;;;0;0
0.9169432;;;0;0
1.375164;;;0;0
