Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
74.5041391;5.4229207;4;4;True;20
80.1742168;5.1862912;2;2;True;20
86.1230358;5.4580135;2;2;True;20
91.0185541;4.4072195;1;1;True;20
111.8394288;8.798405;5;5;True;20
119.4685914;7.135474;6;6;True;20
123.0541263;3.0932256;7;7;True;20
127.8007482;4.2533103;5;5;True;20
137.060332;4.1500093;1;1;True;20
141.4078655;3.8487098;7;7;True;20
146.9806576;5.0804859;3;3;True;20
151.1492156;3.6757512;3;3;True;20
159.3760397;5.8124189;2;2;True;20
162.9944066;3.1155329;2;2;True;20
166.9534091;3.4621845;4;4;True;20
169.4981598;2.0529459;0;0;True;20
180.6250795;7.3363533;2;2;True;20
184.2105984;3.0942078;5;5;True;20
188.8103012;4.1078974;3;3;True;20
192.1646994;2.8600873;1;1;True;20
202.4654529;5.5066183;8;8;True;20
205.8373977;2.89518;2;2;True;20
208.3580846;2.0303861;0;2;False;20
211.8889517;3.0370569;7;7;True;20
224.3674411;4.7551139;7;7;True;20
228.2858361;3.4381208;4;4;True;20
232.0287651;3.2511241;8;8;True;20
235.9586908;3.4381209;6;6;True;20
246.4670811;4.4833929;5;5;True;20
249.2457154;2.2823173;3;3;True;20
252.8242684;3.0752182;7;7;True;20
254.9278494;1.630827;8;8;True;20
262.9446231;3.0661405;7;7;True;20
265.693917;2.2549819;8;8;True;20
270.854106;4.6668803;6;6;True;20
272.5626385;1.2152233;6;6;True;20
283.0208197;5.5501615;6;6;True;20
286.6048276;3.0937071;8;8;True;20
289.1154874;2.0188555;0;0;True;20
293.0713814;3.4636934;6;6;True;20
