Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
21.5237368;4.8704006;4;4;True;20
27.1200853;5.1015364;2;2;True;20
33.9006416;6.286245;9;9;True;20
39.5190496;5.1245987;3;2;False;20
48.3324324;3.660207;7;7;True;20
52.4979883;3.6722469;0;0;True;20
57.6574107;4.6651111;5;5;True;20
59.9705449;1.8178198;5;5;True;20
70.5840225;4.5096735;3;3;True;20
74.3364739;3.2601456;3;3;True;20
76.8847321;2.0554506;4;4;True;20
80.8367138;3.4616812;0;0;True;20
91.8524271;4.4658437;1;1;True;20
97.6147094;5.2704773;6;6;True;20
102.2048823;4.0978674;4;4;True;20
104.7406075;2.0424159;8;7;False;20
116.8261523;4.2412481;7;7;True;20
122.1888747;4.8699149;4;4;True;20
128.7091668;6.0385145;9;9;True;20
132.6541397;3.4496586;3;3;True;20
142.2385657;3.2365908;1;1;True;20
146.7720978;4.0412261;8;7;False;20
149.6993609;2.4334533;6;6;True;20
153.4533166;3.2606469;9;9;True;20
162.6782817;3.4697015;6;9;False;20
167.6474677;4.4758772;2;2;True;20
171.8150383;3.6727583;8;8;True;20
177.9814018;5.6730544;2;2;True;20
189.5861781;6.2726349;3;3;True;20
193.5511996;3.4712112;0;0;True;20
195.8969207;1.8438892;9;9;True;20
201.8732702;5.4820372;4;4;True;20
213.1326499;4.6648806;7;7;True;20
218.294339;4.6683805;9;9;True;20
221.6547508;2.8686073;6;6;True;20
225.8343353;3.6857749;8;8;True;20
235.1054472;2.8460476;7;7;True;20
239.4815663;3.8843008;7;7;True;20
244.453753;4.4783761;9;9;True;20
248.0172042;3.0706439;9;9;True;20
