Gameobject;Timestamp;rx;ry;w;corrWindow;corrFreq;corrMethod;eye
circularCube1;0;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;0;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;0;0;0;300;900;0.3;Pearson;BothEyes
circularCube4;0;0;0;300;900;0.3;Pearson;BothEyes
circularCube5;0;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;0.3754908;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;0.3754908;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;0.3754908;0;0;300;900;0.3;Pearson;BothEyes
circularCube4;0.3754908;0;0;300;900;0.3;Pearson;BothEyes
circularCube5;0.3754908;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;0.6757835;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;0.6757835;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;0.6757835;0;0;300;900;0.3;Pearson;BothEyes
circularCube4;0.6757835;0;0;300;900;0.3;Pearson;BothEyes
circularCube5;0.6757835;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;0.9775795;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;0.9775795;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;0.9775795;0;0;300;900;0.3;Pearson;BothEyes
circularCube4;0.9775795;0;0;300;900;0.3;Pearson;BothEyes
circularCube5;0.9775795;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;1.2788743;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;1.2788743;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;1.2788743;0;0;300;900;0.3;Pearson;BothEyes
circularCube4;1.2788743;0;0;300;900;0.3;Pearson;BothEyes
circularCube5;1.2788743;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;1.5806708;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;1.5806708;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;1.5806708;0;0;300;900;0.3;Pearson;BothEyes
circularCube4;1.5806708;0;0;300;900;0.3;Pearson;BothEyes
circularCube5;1.5806708;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;1.882467;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;1.882467;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;1.882467;0;0;300;900;0.3;Pearson;BothEyes
circularCube4;1.882467;0;0;300;900;0.3;Pearson;BothEyes
circularCube5;1.882467;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;2.1837625;0.862439421616972;0.784603386476758;300;900;0.3;Pearson;BothEyes
circularCube2;2.1837625;-0.848962546170567;0.79163429374653;300;900;0.3;Pearson;BothEyes
circularCube3;2.1837625;-0.850533127508248;0.779588250876618;300;900;0.3;Pearson;BothEyes
circularCube4;2.1837625;0.849336355717082;-0.780857186201639;300;900;0.3;Pearson;BothEyes
circularCube5;2.1837625;-0.847548401053115;-0.7786535024866;300;900;0.3;Pearson;BothEyes
circularCube1;2.4850573;-0.915222832042491;-0.971481372419218;300;900;0.3;Pearson;BothEyes
circularCube2;2.4850573;0.903396303386034;-0.992994525773409;300;900;0.3;Pearson;BothEyes
