Gameobject;Timestamp;rx;ry;w;corrWindow;corrFreq;corrMethod;eye
circularCube1;0;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;0;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;0;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;0.4075757;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;0.4075757;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;0.4075757;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;0.7123798;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;0.7123798;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;0.7123798;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;1.0141776;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;1.0141776;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;1.0141776;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;1.3154716;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;1.3154716;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;1.3154716;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;1.6172683;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;1.6172683;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;1.6172683;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;1.9185636;0;0;300;900;0.3;Pearson;BothEyes
circularCube2;1.9185636;0;0;300;900;0.3;Pearson;BothEyes
circularCube3;1.9185636;0;0;300;900;0.3;Pearson;BothEyes
circularCube1;2.2203591;-0.786296282416869;0.755246799849519;300;900;0.3;Pearson;BothEyes
circularCube2;2.2203591;0.785056988655374;-0.75969841979736;300;900;0.3;Pearson;BothEyes
circularCube3;2.2203591;-0.789953826613319;-0.759933924864321;300;900;0.3;Pearson;BothEyes
circularCube1;2.5221553;-0.325412241082239;0.563277566146968;300;900;0.3;Pearson;BothEyes
circularCube2;2.5221553;0.337344060744324;-0.626367684018869;300;900;0.3;Pearson;BothEyes
circularCube3;2.5221553;-0.298820530677418;-0.649068966872269;300;900;0.3;Pearson;BothEyes
circularCube1;2.8234506;0.571353956571441;-0.433341131182938;300;900;0.3;Pearson;BothEyes
circularCube2;2.8234506;-0.588671062362035;0.454260037750868;300;900;0.3;Pearson;BothEyes
circularCube3;2.8234506;0.553297710109896;0.476203779327927;300;900;0.3;Pearson;BothEyes
circularCube1;3.1252474;0.969250544256712;0.95869806676021;300;900;0.3;Pearson;BothEyes
circularCube2;3.1252474;-0.968452814963127;-0.960444145285972;300;900;0.3;Pearson;BothEyes
circularCube3;3.1252474;0.966295866908479;-0.96155022897047;300;900;0.3;Pearson;BothEyes
circularCube1;3.4270436;0.957641373914378;0.929812141798922;300;900;0.3;Pearson;BothEyes
circularCube2;3.4270436;0.304663914772023;-0.930473894134663;300;900;0.3;Pearson;BothEyes
circularCube3;3.4270436;0.955386862534444;-0.928430944077294;300;900;0.3;Pearson;BothEyes
circularCube1;3.7283383;0.943613242751572;0.966075376077879;300;900;0.3;Pearson;BothEyes
circularCube2;3.7283383;0.937617291622895;-0.965400362619582;300;900;0.3;Pearson;BothEyes
