yCubeCube3Timestamp;yCubeCube3XPos;yCubeCube3YPos;yCubeCube3newCorr;yCubeCube3smoothCorr
0;;;0;0
0.345919;;;0;0
0.5013322;;;0;0
0.6572467;;;0;0
0.8131612;;;0;0
0.9695767;;;0;0
1.1259924;;;0;0
1.2834107;;;0;0
1.4388239;;;0;0
1.5952401;;;0;0
1.7516554;;;0;0
1.9080719;;;0;0
2.0644871;;;0;0
2.2209029;;;0;0
2.3773186;;;0;0
2.5342359;;;0;0
2.6906511;;;0;0
2.74;-2;0.519214;;
2.8470668;;;0;0
2.74;-2;0.519214;;
3.0034828;;;0;0
2.74;-2;0.519214;;
3.1603998;;;0;0
2.74;-2;0.519214;;
3.316314;;;0;0
2.74;-2;0.519214;;
3.4712257;;;0;0
2.74;-2;0.519214;;
3.628143;;;0;0
3.709;-2;-1.422037;;
3.775;-2;-1.555437;;
3.7845587;;;-0.5;-0.0833333333333333
3.709;-2;-1.422037;;
3.775;-2;-1.555437;;
3.91;-2;-1.823527;;
3.9404765;;;-0.359157506186389;-0.143192917697732
3.709;-2;-1.422037;;
3.775;-2;-1.555437;;
3.91;-2;-1.823527;;
4.096892;;;-0.359157506186389;-0.20305250206213
3.709;-2;-1.422037;;
3.775;-2;-1.555437;;
3.91;-2;-1.823527;;
4.253308;;;-0.359157506186389;-0.262912086426528
3.709;-2;-1.422037;;
3.775;-2;-1.555437;;
3.91;-2;-1.823527;;
4.4097237;;;-0.359157506186389;-0.322771670790926
3.709;-2;-1.422037;;
3.775;-2;-1.555437;;
3.91;-2;-1.823527;;
4.5661395;;;-0.359157506186389;-0.382631255155325
3.709;-2;-1.422037;;
3.775;-2;-1.555437;;
3.91;-2;-1.823527;;
4.7225555;;;-0.359157506186389;-0.359157506186389
3.91;-2;-1.823527;;
4.8789715;;;0;-0.299297921821991
5.035387;;;0;-0.239438337457593
5.1933063;;;0;-0.179578753093195
5.319;-2;-1.39149;;
5.3482182;;;0;-0.119719168728797
5.319;-2;-1.39149;;
5.5056365;;;0;-0.0598595843643982
5.319;-2;-1.39149;;
5.521;-2;-0.9870142;;
5.588;-2;-0.8531379;;
5.61;-2;-0.808302;;
5.6620525;;;-0.20365334787049;-0.0339422246450817
5.521;-2;-0.9870142;;
5.588;-2;-0.8531379;;
5.61;-2;-0.808302;;
5.685;-2;-0.6523649;;
5.8184679;;;-0.339725094500287;-0.0905630737284628
5.685;-2;-0.6523649;;
5.878;-2;-0.273744;;
5.947;-2;-0.1381805;;
5.9748839;;;-0.491900791288783;-0.17254653894326
5.878;-2;-0.273744;;
5.947;-2;-0.1381805;;
6.011;-2;-0.003755167;;
6.098;-2;0.1744841;;
6.099;-2;0.1749203;;
6.12;-2;0.2192398;;
6.1312994;;;0.230021139402231;-0.134209682376221
6.011;-2;-0.003755167;;
6.098;-2;0.1744841;;
6.099;-2;0.1749203;;
6.12;-2;0.2192398;;
6.253;-2;0.4650167;;
6.274;-2;0.5090186;;
6.2877154;;;-0.0611190144872209;-0.144396184790758
6.098;-2;0.1744841;;
