xCubeCube2Timestamp;xCubeCube2XPos;xCubeCube2YPos;xCubeCube2newCorr;xCubeCube2smoothCorr
0;;;0;0
0.345919;;;0;0
0.5013322;;;0;0
0.6572467;;;0;0
0.8131612;;;0;0
0.9695767;;;0;0
1.1259924;;;0;0
1.2834107;;;0;0
1.4388239;;;0;0
1.5952401;;;0;0
1.7516554;;;0;0
1.9080719;;;0;0
2.0644871;;;0;0
2.2209029;;;0;0
2.3773186;;;0;0
2.5342359;;;0;0
2.6906511;;;0;0
2.74;1.756503;0;;
2.8470668;;;0;0
2.74;1.756503;0;;
3.0034828;;;0;0
2.74;1.756503;0;;
3.1603998;;;0;0
2.74;1.756503;0;;
3.316314;;;0;0
2.74;1.756503;0;;
3.4712257;;;0;0
2.74;1.756503;0;;
3.628143;;;0;0
3.709;2.332008;0;;
3.775;2.199899;0;;
3.7845587;;;-0.5;-0.0833333333333333
3.709;2.332008;0;;
3.775;2.199899;0;;
3.91;1.93182;0;;
3.9404765;;;-0.311282418834426;-0.135213736472404
3.709;2.332008;0;;
3.775;2.199899;0;;
3.91;1.93182;0;;
4.096892;;;-0.311282418834426;-0.187094139611475
3.709;2.332008;0;;
3.775;2.199899;0;;
3.91;1.93182;0;;
4.253308;;;-0.311282418834426;-0.238974542750546
3.709;2.332008;0;;
3.775;2.199899;0;;
3.91;1.93182;0;;
4.4097237;;;-0.311282418834426;-0.290854945889617
3.709;2.332008;0;;
3.775;2.199899;0;;
3.91;1.93182;0;;
4.5661395;;;-0.311282418834426;-0.342735349028688
3.709;2.332008;0;;
3.775;2.199899;0;;
3.91;1.93182;0;;
4.7225555;;;-0.311282418834426;-0.311282418834426
3.91;1.93182;0;;
4.8789715;;;0;-0.259402015695355
5.035387;;;0;-0.207521612556284
5.1933063;;;0;-0.155641209417213
5.319;-0.8843234;0;;
5.3482182;;;0;-0.103760806278142
5.319;-0.8843234;0;;
5.5056365;;;0;-0.051880403139071
5.319;-0.8843234;0;;
5.521;-1.288799;0;;
5.588;-1.422676;0;;
5.61;-1.467511;0;;
5.6620525;;;0.396227870074838;0.0660379783458063
5.521;-1.288799;0;;
5.588;-1.422676;0;;
5.61;-1.467511;0;;
5.685;-1.623448;0;;
5.8184679;;;0.464113088385987;0.143390159743471
5.685;-1.623448;0;;
5.878;-2.002069;0;;
5.947;-2.137633;0;;
5.9748839;;;0.493494672003104;0.225639271743988
5.878;-2.002069;0;;
5.947;-2.137633;0;;
6.011;-2.272058;0;;
6.098;-2.450298;0;;
6.099;-2.450734;0;;
6.12;-2.495054;0;;
6.1312994;;;0.154068914876333;0.251317424223377
6.011;-2.272058;0;;
6.098;-2.450298;0;;
6.099;-2.450734;0;;
6.12;-2.495054;0;;
6.253;-2.74083;0;;
6.274;-2.784832;0;;
6.2877154;;;-0.25548984450072;0.208735783473257
6.098;-2.450298;0;;
6.099;-2.450734;0;;
6.12;-2.495054;0;;
6.253;-2.74083;0;;
6.274;-2.784832;0;;
6.297;-2.83012;0;;
6.318;-2.874991;0;;
6.34;-2.919278;0;;
