circular5Timestamp;circular5XPos;circular5YPos;circular5newCorr;circular5smoothCorr
7.944199;;;0;0
8.0339374;;;0;0
8.1231743;;;0;0
8.2124102;;;0;0
8.3021486;;;0;0
8.3913939;;;0;0
8.4811321;;;0;0
8.5698677;;;0;0
8.6596143;;;0;0
8.7488507;;;0;0
8.8380876;;;0;0
8.9273245;;;0;0
9.0165609;;;0;0
9.1062991;;;0;0
9.1960375;;;0;0
9.2862767;;;0;0
9.3740098;;;0;0
9.4632465;;;0;0
9.5454641;;;0;0
9.6321944;;;0;0
9.7219326;;;0;0
9.8111692;;;0;0
9.8989021;;;0;0
9.9786136;;;0;0
10.0668478;;;0;0
10.1575885;;;0;0
10.2453213;;;0;0
10.336062;;;0;0
10.4247974;;;0;0
10.514034;;;0;0
10.6037727;;;0;0
10.6935106;;;0;0
10.7817452;;;0;0
10.8619571;;;0;0
10.9506927;;;0;0
11.0394283;;;0;0
11.128665;;;0;0
11.2174006;;;0;0
11.3066375;;;0;0
11.3958742;;;0;0
11.4866156;;;0;0
11.5748497;;;0;0
11.621;2.995925;-1.32968;;
11.6640859;;;0;0
11.621;2.995925;-1.32968;;
11.7533223;;;0;0
11.621;2.995925;-1.32968;;
11.8425674;;;0;0
11.621;2.995925;-1.32968;;
11.9318043;;;0;0
11.621;2.995925;-1.32968;;
12.0215424;;;0;0
11.621;2.995925;-1.32968;;
12.1107788;;;0;0
11.621;2.995925;-1.32968;;
12.2000155;;;0;0
11.621;2.995925;-1.32968;;
12.2892521;;;0;0
11.621;2.995925;-1.32968;;
12.3789905;;;0;0
11.621;2.995925;-1.32968;;
12.4682277;;;0;0
11.621;2.995925;-1.32968;;
12.5559603;;;0;0
12.646701;;;0;0
12.7364389;;;0;0
12.8256766;;;0;0
12.9149122;;;0;0
13.0046506;;;0;0
13.0943888;;;0;0
13.1831242;;;0;0
13.244;1.435615;-1.524073;;
13.2723608;;;0;0
13.244;1.435615;-1.524073;;
13.287;1.392503;-1.512892;;
13.288;1.392503;-1.512892;;
13.328;1.350535;-1.501098;;
13.329;1.350317;-1.501037;;
13.35;1.339851;-1.497954;;
13.351;1.332374;-1.49571;;
13.3615975;;;0.309764144256061;0.028160376750551
13.244;1.435615;-1.524073;;
13.287;1.392503;-1.512892;;
13.288;1.392503;-1.512892;;
13.328;1.350535;-1.501098;;
13.329;1.350317;-1.501037;;
13.35;1.339851;-1.497954;;
13.351;1.332374;-1.49571;;
13.413;1.275951;-1.47789;;
13.414;1.275951;-1.47789;;
13.433;1.255013;-1.470844;;
13.434;1.255013;-1.470844;;
13.4513359;;;0.464070540041672;0.0703486076634303
13.244;1.435615;-1.524073;;
13.287;1.392503;-1.512892;;
13.288;1.392503;-1.512892;;
13.328;1.350535;-1.501098;;
13.329;1.350317;-1.501037;;
13.35;1.339851;-1.497954;;
13.351;1.332374;-1.49571;;
13.413;1.275951;-1.47789;;
13.414;1.275951;-1.47789;;
13.433;1.255013;-1.470844;;
13.434;1.255013;-1.470844;;
13.454;1.234458;-1.463696;;
13.455;1.234273;-1.463631;;
13.475;1.213461;-1.456157;;
13.495;1.20287;-1.452263;;
13.496;1.192551;-1.448409;;
13.515;1.181388;-1.444172;;
13.516;1.181278;-1.444131;;
13.5405728;;;0.403371979410575;0.107018787609846
13.287;1.392503;-1.512892;;
13.288;1.392503;-1.512892;;
13.328;1.350535;-1.501098;;
13.329;1.350317;-1.501037;;
13.35;1.339851;-1.497954;;
13.351;1.332374;-1.49571;;
13.413;1.275951;-1.47789;;
13.414;1.275951;-1.47789;;
13.433;1.255013;-1.470844;;
13.434;1.255013;-1.470844;;
13.454;1.234458;-1.463696;;
13.455;1.234273;-1.463631;;
13.475;1.213461;-1.456157;;
13.495;1.20287;-1.452263;;
13.496;1.192551;-1.448409;;
13.515;1.181388;-1.444172;;
13.516;1.181278;-1.444131;;
13.557;1.140758;-1.42816;;
13.6298097;;;0.367485290400956;0.14042654128266
13.287;1.392503;-1.512892;;
13.288;1.392503;-1.512892;;
13.328;1.350535;-1.501098;;
13.329;1.350317;-1.501037;;
13.35;1.339851;-1.497954;;
13.351;1.332374;-1.49571;;
13.413;1.275951;-1.47789;;
13.414;1.275951;-1.47789;;
13.433;1.255013;-1.470844;;
13.434;1.255013;-1.470844;;
13.454;1.234458;-1.463696;;
13.455;1.234273;-1.463631;;
13.475;1.213461;-1.456157;;
13.495;1.20287;-1.452263;;
13.496;1.192551;-1.448409;;
13.515;1.181388;-1.444172;;
13.516;1.181278;-1.444131;;
13.557;1.140758;-1.42816;;
13.7080167;;;0.367485290400956;0.173834294955475
13.287;1.392503;-1.512892;;
13.288;1.392503;-1.512892;;
13.328;1.350535;-1.501098;;
13.329;1.350317;-1.501037;;
13.35;1.339851;-1.497954;;
13.351;1.332374;-1.49571;;
13.413;1.275951;-1.47789;;
13.414;1.275951;-1.47789;;
13.433;1.255013;-1.470844;;
13.434;1.255013;-1.470844;;
13.454;1.234458;-1.463696;;
13.455;1.234273;-1.463631;;
13.475;1.213461;-1.456157;;
13.495;1.20287;-1.452263;;
13.496;1.192551;-1.448409;;
13.515;1.181388;-1.444172;;
13.516;1.181278;-1.444131;;
13.557;1.140758;-1.42816;;
13.7862247;;;0.367485290400956;0.207242048628289
13.287;1.392503;-1.512892;;
13.288;1.392503;-1.512892;;
13.328;1.350535;-1.501098;;
13.329;1.350317;-1.501037;;
13.35;1.339851;-1.497954;;
13.351;1.332374;-1.49571;;
13.413;1.275951;-1.47789;;
13.414;1.275951;-1.47789;;
13.433;1.255013;-1.470844;;
13.434;1.255013;-1.470844;;
13.454;1.234458;-1.463696;;
13.455;1.234273;-1.463631;;
13.475;1.213461;-1.456157;;
13.495;1.20287;-1.452263;;
13.496;1.192551;-1.448409;;
13.515;1.181388;-1.444172;;
13.516;1.181278;-1.444131;;
13.557;1.140758;-1.42816;;
13.8644317;;;0.367485290400956;0.240649802301103
13.287;1.392503;-1.512892;;
13.288;1.392503;-1.512892;;
13.328;1.350535;-1.501098;;
13.329;1.350317;-1.501037;;
13.35;1.339851;-1.497954;;
13.351;1.332374;-1.49571;;
13.413;1.275951;-1.47789;;
13.414;1.275951;-1.47789;;
13.433;1.255013;-1.470844;;
13.434;1.255013;-1.470844;;
13.454;1.234458;-1.463696;;
13.455;1.234273;-1.463631;;
13.475;1.213461;-1.456157;;
13.495;1.20287;-1.452263;;
13.496;1.192551;-1.448409;;
13.515;1.181388;-1.444172;;
13.516;1.181278;-1.444131;;
13.557;1.140758;-1.42816;;
13.9441438;;;0.367485290400956;0.274057555973917
14.017;0.7404165;-1.214988;;
14.0318764;;;0;0.274057555973917
14.017;0.7404165;-1.214988;;
14.1100839;;;0;0.274057555973917
14.017;0.7404165;-1.214988;;
14.1998223;;;0;0.274057555973917
14.017;0.7404165;-1.214988;;
14.2890587;;;0;0.245897179223366
14.017;0.7404165;-1.214988;;
14.3782951;;;0;0.203708948310487
14.419;0.4312989;-0.9627849;;
14.4675325;;;0;0.167038768364071
14.419;0.4312989;-0.9627849;;
14.5572702;;;0;0.133631014691257
14.419;0.4312989;-0.9627849;;
14.59;0.3100615;-0.833851;;
14.6465068;;;-1;0.00931417010935166
14.419;0.4312989;-0.9627849;;
14.59;0.3100615;-0.833851;;
14.7357437;;;-1;-0.115002674472553
14.419;0.4312989;-0.9627849;;
14.59;0.3100615;-0.833851;;
14.8249809;;;-1;-0.239319519054459
14.419;0.4312989;-0.9627849;;
14.59;0.3100615;-0.833851;;
14.9142173;;;-1;-0.363636363636364
14.419;0.4312989;-0.9627849;;
14.59;0.3100615;-0.833851;;
15.004457;;;-1;-0.454545454545455
14.419;0.4312989;-0.9627849;;
14.59;0.3100615;-0.833851;;
