lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
63.087;0.2166879;1.128589;;
63.114;0.2161884;1.129348;;
63.115;0.2147274;1.132614;;
63.116;0.214597;1.133455;;
63.117;0.2146671;1.133258;;
63.12;0.2146853;1.133438;;
63.122;0.2163753;1.129671;;
63.147;0.2158437;1.128563;;
63.149;0.2143277;1.122753;;
63.151;0.2206501;1.108001;;
63.154;0.2291536;1.087934;;
63.155;0.2372656;1.068995;;
63.182;0.2337179;1.066734;;
63.217;0.222706;1.060603;;
62.943;0.2467935;1.101066;;
62.944;0.2457489;1.102602;;
62.947;0.2452151;1.101752;;
62.948;0.244605;1.102726;;
62.978;0.2452186;1.101164;;
62.98;0.2468907;1.097289;;
62.982;0.2459248;1.097592;;
62.983;0.2480349;1.092859;;
62.985;0.2471968;1.093794;;
62.986;0.2499606;1.087367;;
63.013;0.2489047;1.088676;;
63.014;0.2509777;1.083699;;
63.016;0.249699;1.084582;;
63.018;0.2502811;1.082796;;
63.02;0.2491571;1.082712;;
63.021;0.247735;1.085124;;
63.047;0.2464253;1.084437;;
63.047;0.2430146;1.091105;;
63.048;0.2414495;1.090111;;
63.051;0.2369778;1.098799;;
63.052;0.2353389;1.098264;;
63.053;0.2306853;1.10742;;
63.08;0.2290831;1.107144;;
63.081;0.2247537;1.115726;;
63.082;0.2233395;1.116066;;
63.084;0.2200205;1.12267;;
63.086;0.2191343;1.123412;;
63.087;0.2166879;1.128589;;
63.114;0.2161884;1.129348;;
63.115;0.2147274;1.132614;;
63.116;0.214597;1.133455;;
63.117;0.2146671;1.133258;;
63.12;0.2146853;1.133438;;
63.122;0.2163753;1.129671;;
63.147;0.2158437;1.128563;;
63.149;0.2143277;1.122753;;
63.151;0.2206501;1.108001;;
63.154;0.2291536;1.087934;;
63.155;0.2372656;1.068995;;
63.182;0.2337179;1.066734;;
63.217;0.222706;1.060603;;
63.252;0.1995361;1.042089
63.287;0.1795039;1.031162
63.013;0.2489047;1.088676;;
63.014;0.2509777;1.083699;;
63.016;0.249699;1.084582;;
63.018;0.2502811;1.082796;;
63.02;0.2491571;1.082712;;
63.021;0.247735;1.085124;;
63.047;0.2464253;1.084437;;
63.047;0.2430146;1.091105;;
63.048;0.2414495;1.090111;;
63.051;0.2369778;1.098799;;
63.052;0.2353389;1.098264;;
63.053;0.2306853;1.10742;;
63.08;0.2290831;1.107144;;
63.081;0.2247537;1.115726;;
63.082;0.2233395;1.116066;;
63.084;0.2200205;1.12267;;
63.086;0.2191343;1.123412;;
63.087;0.2166879;1.128589;;
63.114;0.2161884;1.129348;;
63.115;0.2147274;1.132614;;
63.116;0.214597;1.133455;;
63.117;0.2146671;1.133258;;
63.12;0.2146853;1.133438;;
63.122;0.2163753;1.129671;;
63.147;0.2158437;1.128563;;
63.149;0.2143277;1.122753;;
63.151;0.2206501;1.108001;;
63.154;0.2291536;1.087934;;
63.155;0.2372656;1.068995;;
63.182;0.2337179;1.066734;;
63.217;0.222706;1.060603;;
63.252;0.1995361;1.042089;;
63.287;0.1795039;1.031162;;
63.013;0.2489047;1.088676;;
63.014;0.2509777;1.083699;;
63.016;0.249699;1.084582;;
63.018;0.2502811;1.082796;;
63.02;0.2491571;1.082712;;
63.021;0.247735;1.085124;;
63.047;0.2464253;1.084437;;
63.047;0.2430146;1.091105;;
63.048;0.2414495;1.090111;;
63.051;0.2369778;1.098799;;
63.052;0.2353389;1.098264;;
63.053;0.2306853;1.10742;;
63.08;0.2290831;1.107144;;
63.081;0.2247537;1.115726;;
63.082;0.2233395;1.116066;;
63.084;0.2200205;1.12267;;
63.086;0.2191343;1.123412;;
63.087;0.2166879;1.128589;;
63.114;0.2161884;1.129348;;
63.115;0.2147274;1.132614;;
63.116;0.214597;1.133455;;
63.117;0.2146671;1.133258;;
63.12;0.2146853;1.133438;;
63.122;0.2163753;1.129671;;
63.147;0.2158437;1.128563;;
63.149;0.2143277;1.122753;;
63.151;0.2206501;1.108001;;
63.154;0.2291536;1.087934;;
63.155;0.2372656;1.068995;;
63.182;0.2337179;1.066734;;
63.217;0.222706;1.060603;;
63.252;0.1995361;1.042089;;
63.287;0.1795039;1.031162;;
63.32;0.191087;1.020618
63.32;0.2307128;0.9552664
63.323;0.2572054;0.9464557
63.325;0.2962171;0.9513785
63.355;0.3322827;0.9533833
63.356;0.3389397;0.9514136
63.358;0.3734756;0.9003842
63.359;0.3727827;0.9010791
63.36;0.3724273;0.9017696
63.08;0.2290831;1.107144;;
63.081;0.2247537;1.115726;;
63.082;0.2233395;1.116066;;
63.084;0.2200205;1.12267;;
63.086;0.2191343;1.123412;;
63.087;0.2166879;1.128589;;
63.114;0.2161884;1.129348;;
63.115;0.2147274;1.132614;;
63.116;0.214597;1.133455;;
63.117;0.2146671;1.133258;;
63.12;0.2146853;1.133438;;
63.122;0.2163753;1.129671;;
63.147;0.2158437;1.128563;;
63.149;0.2143277;1.122753;;
63.151;0.2206501;1.108001;;
63.154;0.2291536;1.087934;;
63.155;0.2372656;1.068995;;
63.182;0.2337179;1.066734;;
63.217;0.222706;1.060603;;
63.252;0.1995361;1.042089;;
63.287;0.1795039;1.031162;;
63.32;0.191087;1.020618;;
63.32;0.2307128;0.9552664;;
63.323;0.2572054;0.9464557;;
63.325;0.2962171;0.9513785;;
63.355;0.3322827;0.9533833;;
63.356;0.3389397;0.9514136;;
63.358;0.3734756;0.9003842;;
63.359;0.3727827;0.9010791;;
63.36;0.3724273;0.9017696;;
63.389;0.405065;0.8561149
63.39;0.405858;0.8575882
63.392;0.4378355;0.8133395
63.393;0.4388567;0.8156335
63.394;0.4373017;0.8229321
63.395;0.438633;0.8257362
63.114;0.2161884;1.129348;;
63.115;0.2147274;1.132614;;
63.116;0.214597;1.133455;;
63.117;0.2146671;1.133258;;
63.12;0.2146853;1.133438;;
63.122;0.2163753;1.129671;;
63.147;0.2158437;1.128563;;
63.149;0.2143277;1.122753;;
63.151;0.2206501;1.108001;;
63.154;0.2291536;1.087934;;
63.155;0.2372656;1.068995;;
63.182;0.2337179;1.066734;;
63.217;0.222706;1.060603;;
63.252;0.1995361;1.042089;;
63.287;0.1795039;1.031162;;
63.32;0.191087;1.020618;;
63.32;0.2307128;0.9552664;;
63.323;0.2572054;0.9464557;;
63.325;0.2962171;0.9513785;;
63.355;0.3322827;0.9533833;;
63.356;0.3389397;0.9514136;;
63.358;0.3734756;0.9003842;;
63.359;0.3727827;0.9010791;;
63.36;0.3724273;0.9017696;;
63.389;0.405065;0.8561149;;
63.39;0.405858;0.8575882;;
63.392;0.4378355;0.8133395;;
63.393;0.4388567;0.8156335;;
63.394;0.4373017;0.8229321;;
63.395;0.438633;0.8257362;;
63.422;0.4369131;0.8316961
63.423;0.4382114;0.8347657
63.425;0.435745;0.8420423
63.427;0.4365742;0.8447013
63.428;0.4342832;0.8519022
63.429;0.4346653;0.8540592
63.147;0.2158437;1.128563;;
63.149;0.2143277;1.122753;;
63.151;0.2206501;1.108001;;
63.154;0.2291536;1.087934;;
63.155;0.2372656;1.068995;;
63.182;0.2337179;1.066734;;
63.217;0.222706;1.060603;;
63.252;0.1995361;1.042089;;
63.287;0.1795039;1.031162;;
63.32;0.191087;1.020618;;
63.32;0.2307128;0.9552664;;
63.323;0.2572054;0.9464557;;
63.325;0.2962171;0.9513785;;
63.355;0.3322827;0.9533833;;
63.356;0.3389397;0.9514136;;
63.358;0.3734756;0.9003842;;
63.359;0.3727827;0.9010791;;
63.36;0.3724273;0.9017696;;
63.389;0.405065;0.8561149;;
63.39;0.405858;0.8575882;;
63.392;0.4378355;0.8133395;;
63.393;0.4388567;0.8156335;;
63.394;0.4373017;0.8229321;;
63.395;0.438633;0.8257362;;
63.422;0.4369131;0.8316961;;
63.423;0.4382114;0.8347657;;
63.425;0.435745;0.8420423;;
63.427;0.4365742;0.8447013;;
63.428;0.4342832;0.8519022;;
63.429;0.4346653;0.8540592;;
63.456;0.4328313;0.8602047
63.461;0.4329184;0.8622183
63.462;0.4315009;0.8669203
63.467;0.4315767;0.869203
63.467;0.4299131;0.8742493
63.468;0.4300811;0.8770591
63.182;0.2337179;1.066734;;
63.217;0.222706;1.060603;;
63.252;0.1995361;1.042089;;
63.287;0.1795039;1.031162;;
63.32;0.191087;1.020618;;
63.32;0.2307128;0.9552664;;
63.323;0.2572054;0.9464557;;
63.325;0.2962171;0.9513785;;
63.355;0.3322827;0.9533833;;
63.356;0.3389397;0.9514136;;
63.358;0.3734756;0.9003842;;
63.359;0.3727827;0.9010791;;
63.36;0.3724273;0.9017696;;
63.389;0.405065;0.8561149;;
63.39;0.405858;0.8575882;;
63.392;0.4378355;0.8133395;;
63.393;0.4388567;0.8156335;;
63.394;0.4373017;0.8229321;;
63.395;0.438633;0.8257362;;
63.422;0.4369131;0.8316961;;
63.423;0.4382114;0.8347657;;
63.425;0.435745;0.8420423;;
63.427;0.4365742;0.8447013;;
63.428;0.4342832;0.8519022;;
63.429;0.4346653;0.8540592;;
63.456;0.4328313;0.8602047;;
63.461;0.4329184;0.8622183;;
63.462;0.4315009;0.8669203;;
63.467;0.4315767;0.869203;;
63.467;0.4299131;0.8742493;;
63.468;0.4300811;0.8770591;;
63.489;0.428457;0.881466
63.49;0.4284886;0.8843161
63.491;0.4261053;0.8889171
63.492;0.4259135;0.8910568
63.494;0.4230115;0.8963996
63.495;0.4224711;0.8977082
63.217;0.222706;1.060603;;
63.252;0.1995361;1.042089;;
63.287;0.1795039;1.031162;;
63.32;0.191087;1.020618;;
63.32;0.2307128;0.9552664;;
63.323;0.2572054;0.9464557;;
63.325;0.2962171;0.9513785;;
63.355;0.3322827;0.9533833;;
63.356;0.3389397;0.9514136;;
63.358;0.3734756;0.9003842;;
63.359;0.3727827;0.9010791;;
63.36;0.3724273;0.9017696;;
63.389;0.405065;0.8561149;;
63.39;0.405858;0.8575882;;
63.392;0.4378355;0.8133395;;
63.393;0.4388567;0.8156335;;
63.394;0.4373017;0.8229321;;
63.395;0.438633;0.8257362;;
63.422;0.4369131;0.8316961;;
63.423;0.4382114;0.8347657;;
63.425;0.435745;0.8420423;;
63.427;0.4365742;0.8447013;;
63.428;0.4342832;0.8519022;;
63.429;0.4346653;0.8540592;;
63.456;0.4328313;0.8602047;;
63.461;0.4329184;0.8622183;;
63.462;0.4315009;0.8669203;;
63.467;0.4315767;0.869203;;
63.467;0.4299131;0.8742493;;
63.468;0.4300811;0.8770591;;
63.489;0.428457;0.881466;;
63.49;0.4284886;0.8843161;;
63.491;0.4261053;0.8889171;;
63.492;0.4259135;0.8910568;;
63.494;0.4230115;0.8963996;;
63.495;0.4224711;0.8977082;;
63.523;0.4191863;0.9033972
63.524;0.4184538;0.9041994
63.525;0.4147498;0.9110284
63.527;0.4143769;0.9119141
63.528;0.4118922;0.917687
63.529;0.4122875;0.9194866
63.252;0.1995361;1.042089;;
63.287;0.1795039;1.031162;;
63.32;0.191087;1.020618;;
63.32;0.2307128;0.9552664;;
63.323;0.2572054;0.9464557;;
63.325;0.2962171;0.9513785;;
63.355;0.3322827;0.9533833;;
63.356;0.3389397;0.9514136;;
63.358;0.3734756;0.9003842;;
63.359;0.3727827;0.9010791;;
63.36;0.3724273;0.9017696;;
63.389;0.405065;0.8561149;;
63.39;0.405858;0.8575882;;
63.392;0.4378355;0.8133395;;
63.393;0.4388567;0.8156335;;
63.394;0.4373017;0.8229321;;
63.395;0.438633;0.8257362;;
63.422;0.4369131;0.8316961;;
63.423;0.4382114;0.8347657;;
63.425;0.435745;0.8420423;;
63.427;0.4365742;0.8447013;;
63.428;0.4342832;0.8519022;;
63.429;0.4346653;0.8540592;;
63.456;0.4328313;0.8602047;;
63.461;0.4329184;0.8622183;;
63.462;0.4315009;0.8669203;;
63.467;0.4315767;0.869203;;
63.467;0.4299131;0.8742493;;
63.468;0.4300811;0.8770591;;
63.489;0.428457;0.881466;;
63.49;0.4284886;0.8843161;;
63.491;0.4261053;0.8889171;;
63.492;0.4259135;0.8910568;;
63.494;0.4230115;0.8963996;;
63.495;0.4224711;0.8977082;;
63.523;0.4191863;0.9033972;;
63.524;0.4184538;0.9041994;;
63.525;0.4147498;0.9110284;;
63.527;0.4143769;0.9119141;;
63.528;0.4118922;0.917687;;
63.529;0.4122875;0.9194866;;
63.557;0.4109898;0.9233994
63.559;0.4122083;0.9257308
63.56;0.4125398;0.9272974
63.562;0.4145814;0.9296685
63.563;0.4166931;0.9281285
63.592;0.4191829;0.9300989
63.593;0.4290032;0.9273522
63.32;0.191087;1.020618;;
63.32;0.2307128;0.9552664;;
63.323;0.2572054;0.9464557;;
63.325;0.2962171;0.9513785;;
63.355;0.3322827;0.9533833;;
63.356;0.3389397;0.9514136;;
63.358;0.3734756;0.9003842;;
63.359;0.3727827;0.9010791;;
63.36;0.3724273;0.9017696;;
63.389;0.405065;0.8561149;;
63.39;0.405858;0.8575882;;
63.392;0.4378355;0.8133395;;
63.393;0.4388567;0.8156335;;
63.394;0.4373017;0.8229321;;
63.395;0.438633;0.8257362;;
63.422;0.4369131;0.8316961;;
63.423;0.4382114;0.8347657;;
63.425;0.435745;0.8420423;;
63.427;0.4365742;0.8447013;;
63.428;0.4342832;0.8519022;;
63.429;0.4346653;0.8540592;;
63.456;0.4328313;0.8602047;;
63.461;0.4329184;0.8622183;;
63.462;0.4315009;0.8669203;;
63.467;0.4315767;0.869203;;
63.467;0.4299131;0.8742493;;
63.468;0.4300811;0.8770591;;
63.489;0.428457;0.881466;;
63.49;0.4284886;0.8843161;;
63.491;0.4261053;0.8889171;;
63.492;0.4259135;0.8910568;;
63.494;0.4230115;0.8963996;;
63.495;0.4224711;0.8977082;;
63.523;0.4191863;0.9033972;;
63.524;0.4184538;0.9041994;;
63.525;0.4147498;0.9110284;;
63.527;0.4143769;0.9119141;;
63.528;0.4118922;0.917687;;
63.529;0.4122875;0.9194866;;
63.557;0.4109898;0.9233994;;
63.559;0.4122083;0.9257308;;
63.56;0.4125398;0.9272974;;
63.562;0.4145814;0.9296685;;
63.563;0.4166931;0.9281285;;
63.592;0.4191829;0.9300989;;
63.593;0.4290032;0.9273522;;
63.625;0.4393215;0.9242074
63.627;0.4490142;0.9202107
63.355;0.3322827;0.9533833;;
63.356;0.3389397;0.9514136;;
63.358;0.3734756;0.9003842;;
63.359;0.3727827;0.9010791;;
63.36;0.3724273;0.9017696;;
63.389;0.405065;0.8561149;;
63.39;0.405858;0.8575882;;
63.392;0.4378355;0.8133395;;
63.393;0.4388567;0.8156335;;
63.394;0.4373017;0.8229321;;
63.395;0.438633;0.8257362;;
63.422;0.4369131;0.8316961;;
63.423;0.4382114;0.8347657;;
63.425;0.435745;0.8420423;;
63.427;0.4365742;0.8447013;;
63.428;0.4342832;0.8519022;;
63.429;0.4346653;0.8540592;;
63.456;0.4328313;0.8602047;;
63.461;0.4329184;0.8622183;;
63.462;0.4315009;0.8669203;;
63.467;0.4315767;0.869203;;
63.467;0.4299131;0.8742493;;
63.468;0.4300811;0.8770591;;
63.489;0.428457;0.881466;;
63.49;0.4284886;0.8843161;;
63.491;0.4261053;0.8889171;;
63.492;0.4259135;0.8910568;;
63.494;0.4230115;0.8963996;;
63.495;0.4224711;0.8977082;;
63.523;0.4191863;0.9033972;;
63.524;0.4184538;0.9041994;;
63.525;0.4147498;0.9110284;;
63.527;0.4143769;0.9119141;;
63.528;0.4118922;0.917687;;
63.529;0.4122875;0.9194866;;
63.557;0.4109898;0.9233994;;
63.559;0.4122083;0.9257308;;
63.56;0.4125398;0.9272974;;
63.562;0.4145814;0.9296685;;
63.563;0.4166931;0.9281285;;
63.592;0.4191829;0.9300989;;
63.593;0.4290032;0.9273522;;
63.625;0.4393215;0.9242074;;
63.627;0.4490142;0.9202107;;
63.659;0.4587771;0.9144265
63.66;0.4579744;0.9123254
63.662;0.4567274;0.9101065
63.664;0.4553524;0.9080826
63.389;0.405065;0.8561149;;
63.39;0.405858;0.8575882;;
63.392;0.4378355;0.8133395;;
63.393;0.4388567;0.8156335;;
63.394;0.4373017;0.8229321;;
63.395;0.438633;0.8257362;;
63.422;0.4369131;0.8316961;;
63.423;0.4382114;0.8347657;;
63.425;0.435745;0.8420423;;
63.427;0.4365742;0.8447013;;
63.428;0.4342832;0.8519022;;
63.429;0.4346653;0.8540592;;
63.456;0.4328313;0.8602047;;
63.461;0.4329184;0.8622183;;
63.462;0.4315009;0.8669203;;
63.467;0.4315767;0.869203;;
63.467;0.4299131;0.8742493;;
63.468;0.4300811;0.8770591;;
63.489;0.428457;0.881466;;
63.49;0.4284886;0.8843161;;
63.491;0.4261053;0.8889171;;
63.492;0.4259135;0.8910568;;
63.494;0.4230115;0.8963996;;
63.495;0.4224711;0.8977082;;
63.523;0.4191863;0.9033972;;
63.524;0.4184538;0.9041994;;
63.525;0.4147498;0.9110284;;
63.527;0.4143769;0.9119141;;
63.528;0.4118922;0.917687;;
63.529;0.4122875;0.9194866;;
63.557;0.4109898;0.9233994;;
63.559;0.4122083;0.9257308;;
63.56;0.4125398;0.9272974;;
63.562;0.4145814;0.9296685;;
63.563;0.4166931;0.9281285;;
63.592;0.4191829;0.9300989;;
63.593;0.4290032;0.9273522;;
63.625;0.4393215;0.9242074;;
63.627;0.4490142;0.9202107;;
63.629;0.4579918;0.915677;;
63.659;0.4587771;0.9144265;;
63.66;0.4579744;0.9123254;;
63.662;0.4567274;0.9101065;;
63.664;0.4553524;0.9080826;;
63.693;0.4544556;0.9067934
63.696;0.4543607;0.9066484
63.698;0.4551502;0.9074442
63.422;0.4369131;0.8316961;;
63.423;0.4382114;0.8347657;;
63.425;0.435745;0.8420423;;
63.427;0.4365742;0.8447013;;
63.428;0.4342832;0.8519022;;
63.429;0.4346653;0.8540592;;
63.456;0.4328313;0.8602047;;
63.461;0.4329184;0.8622183;;
63.462;0.4315009;0.8669203;;
63.467;0.4315767;0.869203;;
63.467;0.4299131;0.8742493;;
63.468;0.4300811;0.8770591;;
63.489;0.428457;0.881466;;
63.49;0.4284886;0.8843161;;
63.491;0.4261053;0.8889171;;
63.492;0.4259135;0.8910568;;
63.494;0.4230115;0.8963996;;
63.495;0.4224711;0.8977082;;
63.523;0.4191863;0.9033972;;
63.524;0.4184538;0.9041994;;
63.525;0.4147498;0.9110284;;
63.527;0.4143769;0.9119141;;
63.528;0.4118922;0.917687;;
63.529;0.4122875;0.9194866;;
63.557;0.4109898;0.9233994;;
63.559;0.4122083;0.9257308;;
63.56;0.4125398;0.9272974;;
63.562;0.4145814;0.9296685;;
63.563;0.4166931;0.9281285;;
63.592;0.4191829;0.9300989;;
63.593;0.4290032;0.9273522;;
63.625;0.4393215;0.9242074;;
63.627;0.4490142;0.9202107;;
63.629;0.4579918;0.915677;;
63.659;0.4587771;0.9144265;;
63.66;0.4579744;0.9123254;;
63.662;0.4567274;0.9101065;;
63.664;0.4553524;0.9080826;;
63.693;0.4544556;0.9067934;;
63.696;0.4543607;0.9066484;;
63.698;0.4551502;0.9074442;;
63.727;0.4566409;0.9088123
63.729;0.4585335;0.9104167
63.456;0.4328313;0.8602047;;
63.461;0.4329184;0.8622183;;
63.462;0.4315009;0.8669203;;
63.467;0.4315767;0.869203;;
63.467;0.4299131;0.8742493;;
63.468;0.4300811;0.8770591;;
63.489;0.428457;0.881466;;
63.49;0.4284886;0.8843161;;
63.491;0.4261053;0.8889171;;
63.492;0.4259135;0.8910568;;
63.494;0.4230115;0.8963996;;
63.495;0.4224711;0.8977082;;
63.523;0.4191863;0.9033972;;
63.524;0.4184538;0.9041994;;
63.525;0.4147498;0.9110284;;
63.527;0.4143769;0.9119141;;
63.528;0.4118922;0.917687;;
63.529;0.4122875;0.9194866;;
63.557;0.4109898;0.9233994;;
63.559;0.4122083;0.9257308;;
63.56;0.4125398;0.9272974;;
63.562;0.4145814;0.9296685;;
63.563;0.4166931;0.9281285;;
63.592;0.4191829;0.9300989;;
63.593;0.4290032;0.9273522;;
63.625;0.4393215;0.9242074;;
63.627;0.4490142;0.9202107;;
63.629;0.4579918;0.915677;;
63.659;0.4587771;0.9144265;;
63.66;0.4579744;0.9123254;;
63.662;0.4567274;0.9101065;;
63.664;0.4553524;0.9080826;;
63.693;0.4544556;0.9067934;;
63.696;0.4543607;0.9066484;;
63.698;0.4551502;0.9074442;;
63.727;0.4566409;0.9088123;;
63.729;0.4585335;0.9104167;;
63.761;0.460685;0.9119776
63.763;0.462775;0.9133969
63.766;0.4649008;0.9146533
63.774;0.4667295;0.9155291
63.489;0.428457;0.881466;;
63.49;0.4284886;0.8843161;;
63.491;0.4261053;0.8889171;;
63.492;0.4259135;0.8910568;;
63.494;0.4230115;0.8963996;;
63.495;0.4224711;0.8977082;;
63.523;0.4191863;0.9033972;;
63.524;0.4184538;0.9041994;;
63.525;0.4147498;0.9110284;;
63.527;0.4143769;0.9119141;;
63.528;0.4118922;0.917687;;
63.529;0.4122875;0.9194866;;
