lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
10.845;0.2297761;1.059321;;
10.875;0.2305322;1.062411;;
10.878;0.2318183;1.065448;;
10.908;0.2334509;1.068238;;
10.91;0.2352235;1.070537;;
10.911;0.2366928;1.07193;;
10.912;0.2377479;1.072858;;
10.943;0.2386407;1.073901;;
10.944;0.2395432;1.07456;;
10.946;0.2409062;1.074747;;
10.976;0.2422012;1.073671;;
10.979;0.2436737;1.071468;;
11.011;0.2452923;1.069594;;
11.012;0.2467715;1.068892;;
11.014;0.2483429;1.06999;;
11.046;0.250523;1.072855;;
11.048;0.2529622;1.075361;;
11.05;0.2549574;1.07624;;
11.078;0.2565919;1.075755;;
11.079;0.256777;1.073515;;
11.081;0.255859;1.070821;;
11.113;0.2543995;1.067982;;
11.115;0.2527395;1.064821;;
11.147;0.2549484;1.055574
10.875;0.2305322;1.062411;;
10.878;0.2318183;1.065448;;
10.908;0.2334509;1.068238;;
10.91;0.2352235;1.070537;;
10.911;0.2366928;1.07193;;
10.912;0.2377479;1.072858;;
10.943;0.2386407;1.073901;;
10.944;0.2395432;1.07456;;
10.946;0.2409062;1.074747;;
10.976;0.2422012;1.073671;;
10.979;0.2436737;1.071468;;
11.011;0.2452923;1.069594;;
11.012;0.2467715;1.068892;;
11.014;0.2483429;1.06999;;
11.046;0.250523;1.072855;;
11.048;0.2529622;1.075361;;
11.05;0.2549574;1.07624;;
11.078;0.2565919;1.075755;;
11.079;0.256777;1.073515;;
11.081;0.255859;1.070821;;
11.113;0.2543995;1.067982;;
11.115;0.2527395;1.064821;;
11.147;0.2549484;1.055574;;
11.181;0.2617399;1.049283
11.182;0.271148;1.045179
11.184;0.2812023;1.044499
11.217;0.287819;1.050901
10.943;0.2386407;1.073901;;
10.944;0.2395432;1.07456;;
10.946;0.2409062;1.074747;;
10.976;0.2422012;1.073671;;
10.979;0.2436737;1.071468;;
11.011;0.2452923;1.069594;;
11.012;0.2467715;1.068892;;
11.014;0.2483429;1.06999;;
11.046;0.250523;1.072855;;
11.048;0.2529622;1.075361;;
11.05;0.2549574;1.07624;;
11.078;0.2565919;1.075755;;
11.079;0.256777;1.073515;;
11.081;0.255859;1.070821;;
11.113;0.2543995;1.067982;;
11.115;0.2527395;1.064821;;
11.147;0.2549484;1.055574;;
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
10.943;0.2386407;1.073901;;
10.944;0.2395432;1.07456;;
10.946;0.2409062;1.074747;;
10.976;0.2422012;1.073671;;
10.979;0.2436737;1.071468;;
11.011;0.2452923;1.069594;;
11.012;0.2467715;1.068892;;
11.014;0.2483429;1.06999;;
11.046;0.250523;1.072855;;
11.048;0.2529622;1.075361;;
11.05;0.2549574;1.07624;;
11.078;0.2565919;1.075755;;
11.079;0.256777;1.073515;;
11.081;0.255859;1.070821;;
11.113;0.2543995;1.067982;;
11.115;0.2527395;1.064821;;
11.147;0.2549484;1.055574;;
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
11.249;0.2874181;1.058617
11.251;0.2841428;1.065735
11.253;0.2798866;1.070577
11.283;0.2755343;1.075081
11.285;0.2743641;1.076093
11.286;0.275019;1.076902
11.011;0.2452923;1.069594;;
11.012;0.2467715;1.068892;;
11.014;0.2483429;1.06999;;
11.046;0.250523;1.072855;;
11.048;0.2529622;1.075361;;
11.05;0.2549574;1.07624;;
11.078;0.2565919;1.075755;;
11.079;0.256777;1.073515;;
11.081;0.255859;1.070821;;
11.113;0.2543995;1.067982;;
11.115;0.2527395;1.064821;;
11.147;0.2549484;1.055574;;
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
11.249;0.2874181;1.058617;;
11.251;0.2841428;1.065735;;
11.253;0.2798866;1.070577;;
11.283;0.2755343;1.075081;;
11.285;0.2743641;1.076093;;
11.286;0.275019;1.076902;;
11.011;0.2452923;1.069594;;
11.012;0.2467715;1.068892;;
11.014;0.2483429;1.06999;;
11.046;0.250523;1.072855;;
11.048;0.2529622;1.075361;;
11.05;0.2549574;1.07624;;
11.078;0.2565919;1.075755;;
11.079;0.256777;1.073515;;
11.081;0.255859;1.070821;;
11.113;0.2543995;1.067982;;
11.115;0.2527395;1.064821;;
11.147;0.2549484;1.055574;;
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
11.249;0.2874181;1.058617;;
11.251;0.2841428;1.065735;;
11.253;0.2798866;1.070577;;
11.283;0.2755343;1.075081;;
11.285;0.2743641;1.076093;;
11.286;0.275019;1.076902;;
11.011;0.2452923;1.069594;;
11.012;0.2467715;1.068892;;
11.014;0.2483429;1.06999;;
11.046;0.250523;1.072855;;
11.048;0.2529622;1.075361;;
11.05;0.2549574;1.07624;;
11.078;0.2565919;1.075755;;
11.079;0.256777;1.073515;;
11.081;0.255859;1.070821;;
11.113;0.2543995;1.067982;;
11.115;0.2527395;1.064821;;
11.147;0.2549484;1.055574;;
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
11.249;0.2874181;1.058617;;
11.251;0.2841428;1.065735;;
11.253;0.2798866;1.070577;;
11.283;0.2755343;1.075081;;
11.285;0.2743641;1.076093;;
11.286;0.275019;1.076902;;
11.011;0.2452923;1.069594;;
11.012;0.2467715;1.068892;;
11.014;0.2483429;1.06999;;
11.046;0.250523;1.072855;;
11.048;0.2529622;1.075361;;
11.05;0.2549574;1.07624;;
11.078;0.2565919;1.075755;;
11.079;0.256777;1.073515;;
11.081;0.255859;1.070821;;
11.113;0.2543995;1.067982;;
11.115;0.2527395;1.064821;;
11.147;0.2549484;1.055574;;
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
11.249;0.2874181;1.058617;;
11.251;0.2841428;1.065735;;
11.253;0.2798866;1.070577;;
11.283;0.2755343;1.075081;;
11.285;0.2743641;1.076093;;
11.286;0.275019;1.076902;;
11.454;0.2766554;1.078907
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
11.249;0.2874181;1.058617;;
11.251;0.2841428;1.065735;;
11.253;0.2798866;1.070577;;
11.283;0.2755343;1.075081;;
11.285;0.2743641;1.076093;;
11.286;0.275019;1.076902;;
11.454;0.2766554;1.078907;;
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
11.249;0.2874181;1.058617;;
11.251;0.2841428;1.065735;;
11.253;0.2798866;1.070577;;
11.283;0.2755343;1.075081;;
11.285;0.2743641;1.076093;;
11.286;0.275019;1.076902;;
11.454;0.2766554;1.078907;;
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
11.249;0.2874181;1.058617;;
11.251;0.2841428;1.065735;;
11.253;0.2798866;1.070577;;
11.283;0.2755343;1.075081;;
11.285;0.2743641;1.076093;;
11.286;0.275019;1.076902;;
11.454;0.2766554;1.078907;;
11.181;0.2617399;1.049283;;
11.182;0.271148;1.045179;;
11.184;0.2812023;1.044499;;
11.217;0.287819;1.050901;;
11.249;0.2874181;1.058617;;
11.251;0.2841428;1.065735;;
11.253;0.2798866;1.070577;;
11.283;0.2755343;1.075081;;
11.285;0.2743641;1.076093;;
11.286;0.275019;1.076902;;
11.454;0.2766554;1.078907;;
11.557;0.2905991;1.07951
11.558;0.2445804;1.199258
11.59;0.1999892;1.316251
11.592;0.06148085;1.563235
11.454;0.2766554;1.078907;;
11.557;0.2905991;1.07951;;
11.558;0.2445804;1.199258;;
11.59;0.1999892;1.316251;;
11.592;0.06148085;1.563235;;
11.624;0.08581148;1.508861
11.626;0.1006873;1.500587
11.627;0.1051931;1.493769
11.454;0.2766554;1.078907;;
11.557;0.2905991;1.07951;;
11.558;0.2445804;1.199258;;
11.59;0.1999892;1.316251;;
11.592;0.06148085;1.563235;;
11.624;0.08581148;1.508861;;
11.626;0.1006873;1.500587;;
11.627;0.1051931;1.493769;;
11.658;0.1080269;1.490597
11.66;0.1103562;1.48816
11.662;0.1126986;1.485182
11.692;0.114831;1.480042
11.694;0.1172342;1.474004
11.695;0.120027;1.467179
11.454;0.2766554;1.078907;;
11.557;0.2905991;1.07951;;
11.558;0.2445804;1.199258;;
11.59;0.1999892;1.316251;;
11.592;0.06148085;1.563235;;
11.624;0.08581148;1.508861;;
11.626;0.1006873;1.500587;;
11.627;0.1051931;1.493769;;
11.658;0.1080269;1.490597;;
11.66;0.1103562;1.48816;;
11.662;0.1126986;1.485182;;
11.692;0.114831;1.480042;;
11.694;0.1172342;1.474004;;
11.695;0.120027;1.467179;;
11.726;0.122369;1.461582
11.727;0.1236193;1.459009
11.454;0.2766554;1.078907;;
11.557;0.2905991;1.07951;;
11.558;0.2445804;1.199258;;
11.59;0.1999892;1.316251;;
11.592;0.06148085;1.563235;;
11.624;0.08581148;1.508861;;
11.626;0.1006873;1.500587;;
11.627;0.1051931;1.493769;;
11.658;0.1080269;1.490597;;
11.66;0.1103562;1.48816;;
11.662;0.1126986;1.485182;;
11.692;0.114831;1.480042;;
11.694;0.1172342;1.474004;;
11.695;0.120027;1.467179;;
11.726;0.122369;1.461582;;
11.727;0.1236193;1.459009;;
11.76;0.1241452;1.458717
11.557;0.2905991;1.07951;;
11.558;0.2445804;1.199258;;
11.59;0.1999892;1.316251;;
11.592;0.06148085;1.563235;;
11.624;0.08581148;1.508861;;
11.626;0.1006873;1.500587;;
11.627;0.1051931;1.493769;;
11.658;0.1080269;1.490597;;
11.66;0.1103562;1.48816;;
11.662;0.1126986;1.485182;;
11.692;0.114831;1.480042;;
11.694;0.1172342;1.474004;;
11.695;0.120027;1.467179;;
11.726;0.122369;1.461582;;
11.727;0.1236193;1.459009;;
11.76;0.1241452;1.458717;;
11.794;0.1243254;1.471795
11.796;0.152358;1.477592
11.798;0.1495318;1.509455
11.557;0.2905991;1.07951;;
11.558;0.2445804;1.199258;;
11.59;0.1999892;1.316251;;
11.592;0.06148085;1.563235;;
11.624;0.08581148;1.508861;;
11.626;0.1006873;1.500587;;
11.627;0.1051931;1.493769;;
11.658;0.1080269;1.490597;;
11.66;0.1103562;1.48816;;
11.662;0.1126986;1.485182;;
11.692;0.114831;1.480042;;
11.694;0.1172342;1.474004;;
11.695;0.120027;1.467179;;
11.726;0.122369;1.461582;;
11.727;0.1236193;1.459009;;
11.76;0.1241452;1.458717;;
11.794;0.1243254;1.471795;;
11.796;0.152358;1.477592;;
11.798;0.1495318;1.509455;;
11.828;0.1470101;1.540319
11.829;0.1457933;1.56868
11.831;0.1453988;1.584239
11.834;0.1727197;1.585404
11.835;0.1873908;1.587506
11.862;0.1987455;1.574506
11.863;0.2121792;1.584609
11.864;0.2256133;1.566894
11.866;0.226408;1.560597
11.867;0.2399581;1.542228
11.59;0.1999892;1.316251;;
11.592;0.06148085;1.563235;;
11.624;0.08581148;1.508861;;
11.626;0.1006873;1.500587;;
11.627;0.1051931;1.493769;;
11.658;0.1080269;1.490597;;
11.66;0.1103562;1.48816;;
11.662;0.1126986;1.485182;;
11.692;0.114831;1.480042;;
11.694;0.1172342;1.474004;;
11.695;0.120027;1.467179;;
11.726;0.122369;1.461582;;
11.727;0.1236193;1.459009;;
11.76;0.1241452;1.458717;;
11.794;0.1243254;1.471795;;
11.796;0.152358;1.477592;;
11.798;0.1495318;1.509455;;
11.828;0.1470101;1.540319;;
11.829;0.1457933;1.56868;;
11.831;0.1453988;1.584239;;
11.834;0.1727197;1.585404;;
11.835;0.1873908;1.587506;;
11.862;0.1987455;1.574506;;
11.863;0.2121792;1.584609;;
11.864;0.2256133;1.566894;;
11.866;0.226408;1.560597;;
11.867;0.2399581;1.542228;;
11.59;0.1999892;1.316251;;
11.592;0.06148085;1.563235;;
11.624;0.08581148;1.508861;;
11.626;0.1006873;1.500587;;
11.627;0.1051931;1.493769;;
11.658;0.1080269;1.490597;;
11.66;0.1103562;1.48816;;
11.662;0.1126986;1.485182;;
11.692;0.114831;1.480042;;
11.694;0.1172342;1.474004;;
11.695;0.120027;1.467179;;
11.726;0.122369;1.461582;;
11.727;0.1236193;1.459009;;
11.76;0.1241452;1.458717;;
11.794;0.1243254;1.471795;;
11.796;0.152358;1.477592;;
11.798;0.1495318;1.509455;;
11.828;0.1470101;1.540319;;
11.829;0.1457933;1.56868;;
11.831;0.1453988;1.584239;;
11.834;0.1727197;1.585404;;
11.835;0.1873908;1.587506;;
11.862;0.1987455;1.574506;;
11.863;0.2121792;1.584609;;
11.864;0.2256133;1.566894;;
11.866;0.226408;1.560597;;
11.867;0.2399581;1.542228;;
11.904;0.2539692;1.521805
11.905;0.2608554;1.508159
11.931;0.2660023;1.498397
11.658;0.1080269;1.490597;;
11.66;0.1103562;1.48816;;
11.662;0.1126986;1.485182;;
11.692;0.114831;1.480042;;
11.694;0.1172342;1.474004;;
11.695;0.120027;1.467179;;
11.726;0.122369;1.461582;;
11.727;0.1236193;1.459009;;
11.76;0.1241452;1.458717;;
11.794;0.1243254;1.471795;;
11.796;0.152358;1.477592;;
11.798;0.1495318;1.509455;;
11.828;0.1470101;1.540319;;
11.829;0.1457933;1.56868;;
11.831;0.1453988;1.584239;;
11.834;0.1727197;1.585404;;
11.835;0.1873908;1.587506;;
11.862;0.1987455;1.574506;;
11.863;0.2121792;1.584609;;
11.864;0.2256133;1.566894;;
11.866;0.226408;1.560597;;
11.867;0.2399581;1.542228;;
11.904;0.2539692;1.521805;;
11.905;0.2608554;1.508159;;
11.931;0.2660023;1.498397;;
11.658;0.1080269;1.490597;;
11.66;0.1103562;1.48816;;
11.662;0.1126986;1.485182;;
11.692;0.114831;1.480042;;
11.694;0.1172342;1.474004;;
11.695;0.120027;1.467179;;
11.726;0.122369;1.461582;;
11.727;0.1236193;1.459009;;
11.76;0.1241452;1.458717;;
11.794;0.1243254;1.471795;;
11.796;0.152358;1.477592;;
11.798;0.1495318;1.509455;;
11.828;0.1470101;1.540319;;
11.829;0.1457933;1.56868;;
11.831;0.1453988;1.584239;;
11.834;0.1727197;1.585404;;
11.835;0.1873908;1.587506;;
11.862;0.1987455;1.574506;;
11.863;0.2121792;1.584609;;
11.864;0.2256133;1.566894;;
11.866;0.226408;1.560597;;
11.867;0.2399581;1.542228;;
11.904;0.2539692;1.521805;;
11.905;0.2608554;1.508159;;
11.931;0.2660023;1.498397;;
11.964;0.2451073;1.497362
11.967;0.214993;1.549195
11.998;0.1831279;1.605716
11.999;0.1501883;1.665459
12.001;0.09667987;1.663402
12.003;0.06376307;1.723844
12.004;0.06516908;1.724844
11.726;0.122369;1.461582;;
11.727;0.1236193;1.459009;;
11.76;0.1241452;1.458717;;
11.794;0.1243254;1.471795;;
11.796;0.152358;1.477592;;
11.798;0.1495318;1.509455;;
11.828;0.1470101;1.540319;;
11.829;0.1457933;1.56868;;
11.831;0.1453988;1.584239;;
11.834;0.1727197;1.585404;;
11.835;0.1873908;1.587506;;
11.862;0.1987455;1.574506;;
11.863;0.2121792;1.584609;;
11.864;0.2256133;1.566894;;
11.866;0.226408;1.560597;;
11.867;0.2399581;1.542228;;
11.904;0.2539692;1.521805;;
11.905;0.2608554;1.508159;;
11.931;0.2660023;1.498397;;
11.964;0.2451073;1.497362;;
11.967;0.214993;1.549195;;
11.998;0.1831279;1.605716;;
11.999;0.1501883;1.665459;;
12.001;0.09667987;1.663402;;
12.003;0.06376307;1.723844;;
12.004;0.06516908;1.724844;;
12.032;0.01180945;1.723436
12.034;0.01295441;1.723823
11.76;0.1241452;1.458717;;
11.794;0.1243254;1.471795;;
11.796;0.152358;1.477592;;
11.798;0.1495318;1.509455;;
11.828;0.1470101;1.540319;;
11.829;0.1457933;1.56868;;
11.831;0.1453988;1.584239;;
11.834;0.1727197;1.585404;;
11.835;0.1873908;1.587506;;
11.862;0.1987455;1.574506;;
11.863;0.2121792;1.584609;;
11.864;0.2256133;1.566894;;
11.866;0.226408;1.560597;;
11.867;0.2399581;1.542228;;
11.904;0.2539692;1.521805;;
11.905;0.2608554;1.508159;;
11.931;0.2660023;1.498397;;
11.964;0.2451073;1.497362;;
11.967;0.214993;1.549195;;
11.998;0.1831279;1.605716;;
11.999;0.1501883;1.665459;;
12.001;0.09667987;1.663402;;
12.003;0.06376307;1.723844;;
12.004;0.06516908;1.724844;;
12.032;0.01180945;1.723436;;
12.034;0.01295441;1.723823;;
12.038;0.01264919;1.726806
12.066;0.01152211;1.729481
12.069;0.01087567;1.731233
11.794;0.1243254;1.471795;;
11.796;0.152358;1.477592;;
11.798;0.1495318;1.509455;;
11.828;0.1470101;1.540319;;
11.829;0.1457933;1.56868;;
11.831;0.1453988;1.584239;;
11.834;0.1727197;1.585404;;
11.835;0.1873908;1.587506;;
11.862;0.1987455;1.574506;;
11.863;0.2121792;1.584609;;
11.864;0.2256133;1.566894;;
11.866;0.226408;1.560597;;
11.867;0.2399581;1.542228;;
11.904;0.2539692;1.521805;;
11.905;0.2608554;1.508159;;
11.931;0.2660023;1.498397;;
11.964;0.2451073;1.497362;;
11.967;0.214993;1.549195;;
11.998;0.1831279;1.605716;;
11.999;0.1501883;1.665459;;
12.001;0.09667987;1.663402;;
12.003;0.06376307;1.723844;;
12.004;0.06516908;1.724844;;
12.032;0.01180945;1.723436;;
12.034;0.01295441;1.723823;;
12.035;0.01331133;1.724581;;
12.038;0.01264919;1.726806;;
12.066;0.01152211;1.729481;;
12.069;0.01087567;1.731233;;
11.794;0.1243254;1.471795;;
11.796;0.152358;1.477592;;
11.798;0.1495318;1.509455;;
11.828;0.1470101;1.540319;;
11.829;0.1457933;1.56868;;
11.831;0.1453988;1.584239;;
11.834;0.1727197;1.585404;;
11.835;0.1873908;1.587506;;
11.862;0.1987455;1.574506;;
11.863;0.2121792;1.584609;;
11.864;0.2256133;1.566894;;
11.866;0.226408;1.560597;;
11.867;0.2399581;1.542228;;
11.904;0.2539692;1.521805;;
11.905;0.2608554;1.508159;;
11.931;0.2660023;1.498397;;
11.964;0.2451073;1.497362;;
11.967;0.214993;1.549195;;
11.998;0.1831279;1.605716;;
11.999;0.1501883;1.665459;;
12.001;0.09667987;1.663402;;
12.003;0.06376307;1.723844;;
12.004;0.06516908;1.724844;;
12.032;0.01180945;1.723436;;
12.034;0.01295441;1.723823;;
12.035;0.01331133;1.724581;;
12.038;0.01264919;1.726806;;
12.066;0.01152211;1.729481;;
12.069;0.01087567;1.731233;;
12.135;-0.04722637;1.728599
12.138;-0.08558512;1.718649
12.14;-0.09115936;1.71011
12.169;-0.09715554;1.702028
12.17;-0.07379451;1.687206
12.172;-0.07676174;1.683067
11.904;0.2539692;1.521805;;
11.905;0.2608554;1.508159;;
11.931;0.2660023;1.498397;;
11.964;0.2451073;1.497362;;
11.967;0.214993;1.549195;;
11.998;0.1831279;1.605716;;
11.999;0.1501883;1.665459;;
12.001;0.09667987;1.663402;;
12.003;0.06376307;1.723844;;
12.004;0.06516908;1.724844;;
12.032;0.01180945;1.723436;;
12.034;0.01295441;1.723823;;
12.035;0.01331133;1.724581;;
12.038;0.01264919;1.726806;;
12.066;0.01152211;1.729481;;
12.069;0.01087567;1.731233;;
12.135;-0.04722637;1.728599;;
12.138;-0.08558512;1.718649;;
12.14;-0.09115936;1.71011;;
12.169;-0.09715554;1.702028;;
12.17;-0.07379451;1.687206;;
12.172;-0.07676174;1.683067;;
11.904;0.2539692;1.521805;;
11.905;0.2608554;1.508159;;
11.931;0.2660023;1.498397;;
11.964;0.2451073;1.497362;;
11.967;0.214993;1.549195;;
11.998;0.1831279;1.605716;;
11.999;0.1501883;1.665459;;
12.001;0.09667987;1.663402;;
12.003;0.06376307;1.723844;;
12.004;0.06516908;1.724844;;
12.032;0.01180945;1.723436;;
12.034;0.01295441;1.723823;;
12.035;0.01331133;1.724581;;
12.038;0.01264919;1.726806;;
12.066;0.01152211;1.729481;;
12.069;0.01087567;1.731233;;
12.135;-0.04722637;1.728599;;
12.138;-0.08558512;1.718649;;
12.14;-0.09115936;1.71011;;
12.169;-0.09715554;1.702028;;
12.17;-0.07379451;1.687206;;
12.172;-0.07676174;1.683067;;
12.203;-0.07565211;1.686176
12.204;-0.06404839;1.693073
12.206;-0.05248642;1.700169
12.236;-0.04088196;1.707064
12.238;-0.03105588;1.712161
12.24;-0.03170572;1.714172
11.964;0.2451073;1.497362;;
11.967;0.214993;1.549195;;
11.998;0.1831279;1.605716;;
11.999;0.1501883;1.665459;;
12.001;0.09667987;1.663402;;
12.003;0.06376307;1.723844;;
12.004;0.06516908;1.724844;;
12.032;0.01180945;1.723436;;
12.034;0.01295441;1.723823;;
12.035;0.01331133;1.724581;;
12.038;0.01264919;1.726806;;
12.066;0.01152211;1.729481;;
12.069;0.01087567;1.731233;;
12.135;-0.04722637;1.728599;;
12.138;-0.08558512;1.718649;;
12.14;-0.09115936;1.71011;;
12.169;-0.09715554;1.702028;;
12.17;-0.07379451;1.687206;;
12.172;-0.07676174;1.683067;;
12.203;-0.07565211;1.686176;;
12.204;-0.06404839;1.693073;;
12.206;-0.05248642;1.700169;;
12.236;-0.04088196;1.707064;;
12.238;-0.03105588;1.712161;;
12.24;-0.03170572;1.714172;;
11.964;0.2451073;1.497362;;
11.967;0.214993;1.549195;;
11.998;0.1831279;1.605716;;
11.999;0.1501883;1.665459;;
12.001;0.09667987;1.663402;;
12.003;0.06376307;1.723844;;
12.004;0.06516908;1.724844;;
12.032;0.01180945;1.723436;;
12.034;0.01295441;1.723823;;
12.035;0.01331133;1.724581;;
12.038;0.01264919;1.726806;;
12.066;0.01152211;1.729481;;
12.069;0.01087567;1.731233;;
12.135;-0.04722637;1.728599;;
12.138;-0.08558512;1.718649;;
12.14;-0.09115936;1.71011;;
12.169;-0.09715554;1.702028;;
12.17;-0.07379451;1.687206;;
12.172;-0.07676174;1.683067;;
12.203;-0.07565211;1.686176;;
12.204;-0.06404839;1.693073;;
12.206;-0.05248642;1.700169;;
12.236;-0.04088196;1.707064;;
12.238;-0.03105588;1.712161;;
12.24;-0.03170572;1.714172;;
12.271;-0.03286266;1.718205
12.279;-0.03343984;1.720347
12.305;-0.03367746;1.722112
12.306;-0.0336189;1.723518
12.308;-0.03354426;1.724068
12.032;0.01180945;1.723436;;
12.034;0.01295441;1.723823;;
12.035;0.01331133;1.724581;;
12.038;0.01264919;1.726806;;
12.066;0.01152211;1.729481;;
12.069;0.01087567;1.731233;;
12.135;-0.04722637;1.728599;;
12.138;-0.08558512;1.718649;;
12.14;-0.09115936;1.71011;;
12.169;-0.09715554;1.702028;;
12.17;-0.07379451;1.687206;;
12.172;-0.07676174;1.683067;;
12.203;-0.07565211;1.686176;;
12.204;-0.06404839;1.693073;;
12.206;-0.05248642;1.700169;;
12.236;-0.04088196;1.707064;;
12.238;-0.03105588;1.712161;;
12.24;-0.03170572;1.714172;;
12.271;-0.0323125;1.716141;;
12.271;-0.03286266;1.718205;;
12.279;-0.03343984;1.720347;;
12.305;-0.03367746;1.722112;;
12.306;-0.0336189;1.723518;;
