Timestamp;SelectionTime;IntendedDigit;EnteredDigit;correct;counterThreshold
110.337623;10.0767359;8;-1;False;20
120.9055547;10.0866547;8;-1;False;20
131.4721032;10.0747429;3;-1;False;20
142.0491778;10.0852695;5;-1;False;20
215.5581363;10.0816211;7;-1;False;20
226.1127783;10.0608252;8;-1;False;20
236.6939912;10.0863934;1;-1;False;20
247.258159;10.0718545;7;-1;False;20
333.7041922;10.1500784;1;-1;False;20
344.3139903;10.1164815;0;-1;False;20
351.3206724;6.5113611;5;5;True;20
362.0202041;10.2077201;3;-1;False;20
423.0986719;10.11598;5;-1;False;20
433.0823376;9.4908508;4;4;True;20
442.9927896;9.415131;2;2;True;20
453.6376105;10.1520127;6;-1;False;20
